VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,192.0,209,,0,,0,,209,,0
2020-12-17 15:00:00,age30to39,321.0,530,,0,,0,,530,,0
2020-12-18 15:00:00,age30to39,789.0,1319,4.0,4,,0,,1319,,4
2020-12-19 15:00:00,age30to39,236.0,1555,1.0,5,,0,,1555,,5
2020-12-20 15:00:00,age30to39,94.0,1649,1.0,6,,0,,1649,,6
2020-12-21 15:00:00,age30to39,1120.0,2769,3.0,9,,0,,2769,,9
2020-12-22 15:00:00,age30to39,1266.0,4035,6.0,15,,0,,4035,,15
2020-12-23 15:00:00,age30to39,1288.0,5323,8.0,23,,0,,5323,,23
2020-12-24 15:00:00,age30to39,639.0,5962,4.0,27,,0,,5962,,27
2020-12-25 15:00:00,age30to39,79.0,6041,,27,,0,,6041,,27
2020-12-26 15:00:00,age30to39,261.0,6302,2.0,29,,0,,6302,,29
2020-12-27 15:00:00,age30to39,291.0,6593,2.0,31,,0,,6593,,31
2020-12-28 15:00:00,age30to39,2002.0,8595,15.0,46,,0,,8595,,46
2020-12-29 15:00:00,age30to39,2202.0,10797,6.0,52,,0,,10797,,52
2020-12-30 15:00:00,age30to39,2699.0,13496,13.0,65,,0,,13496,,65
2020-12-31 15:00:00,age30to39,1639.0,15135,5.0,70,,0,,15135,,70
2021-01-01 15:00:00,age30to39,329.0,15464,31.0,101,,0,,15464,,101
2021-01-02 15:00:00,age30to39,527.0,15991,10.0,111,,0,,15991,,111
2021-01-03 15:00:00,age30to39,534.0,16525,30.0,141,,0,,16525,,141
2021-01-04 15:00:00,age30to39,2426.0,18951,80.0,221,,0,,18951,,221
2021-01-05 15:00:00,age30to39,2288.0,21239,126.0,347,,0,,21239,,347
2021-01-06 15:00:00,age30to39,2819.0,24058,246.0,593,,0,,24058,,593
2021-01-07 15:00:00,age30to39,3011.0,27069,501.0,1094,,0,,27069,,1094
2021-01-08 15:00:00,age30to39,3093.0,30162,681.0,1775,,0,,30162,,1775
2021-01-09 15:00:00,age30to39,906.0,31068,256.0,2031,,0,,31068,,2031
2021-01-10 15:00:00,age30to39,470.0,31538,105.0,2136,,0,,31538,,2136
2021-01-11 15:00:00,age30to39,2431.0,33969,949.0,3085,,0,,33969,,3085
2021-01-12 15:00:00,age30to39,3076.0,37045,1111.0,4196,,0,,37045,,4196
2021-01-13 15:00:00,age30to39,3387.0,40432,869.0,5065,,0,,40432,,5065
2021-01-14 15:00:00,age30to39,3188.0,43620,499.0,5564,,0,,43620,,5564
2021-01-15 15:00:00,age30to39,3380.0,47000,320.0,5884,,0,,47000,,5884
2021-01-16 15:00:00,age30to39,889.0,47889,267.0,6151,,0,,47889,,6151
2021-01-17 15:00:00,age30to39,307.0,48196,258.0,6409,,0,,48196,,6409
2021-01-18 15:00:00,age30to39,751.0,48947,503.0,6912,,0,,48947,,6912
2021-01-19 15:00:00,age30to39,1722.0,50669,1106.0,8018,,0,,50669,,8018
2021-01-20 15:00:00,age30to39,2032.0,52701,1111.0,9129,,0,,52701,,9129
2021-01-21 15:00:00,age30to39,2578.0,55279,773.0,9902,,0,,55279,,9902
2021-01-22 15:00:00,age30to39,3427.0,58706,627.0,10529,,0,,58706,,10529
2021-01-23 15:00:00,age30to39,1150.0,59856,310.0,10839,,0,,59856,,10839
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,382.0,695,,3,,0,,695,,3
2020-12-19 15:00:00,age20to29,115.0,810,2.0,5,,0,,810,,5
2020-12-20 15:00:00,age20to29,45.0,855,1.0,6,,0,,855,,6
2020-12-21 15:00:00,age20to29,512.0,1367,4.0,10,,0,,1367,,10
2020-12-22 15:00:00,age20to29,676.0,2043,3.0,13,,0,,2043,,13
2020-12-23 15:00:00,age20to29,702.0,2745,3.0,16,,0,,2745,,16
2020-12-24 15:00:00,age20to29,358.0,3103,1.0,17,,0,,3103,,17
2020-12-25 15:00:00,age20to29,70.0,3173,1.0,18,,0,,3173,,18
2020-12-26 15:00:00,age20to29,157.0,3330,1.0,19,,0,,3330,,19
2020-12-27 15:00:00,age20to29,147.0,3477,1.0,20,,0,,3477,,20
2020-12-28 15:00:00,age20to29,1188.0,4665,9.0,29,,0,,4665,,29
2020-12-29 15:00:00,age20to29,1351.0,6016,3.0,32,,0,,6016,,32
2020-12-30 15:00:00,age20to29,1789.0,7805,12.0,44,,0,,7805,,44
2020-12-31 15:00:00,age20to29,1113.0,8918,4.0,48,,0,,8918,,48
2021-01-01 15:00:00,age20to29,200.0,9118,15.0,63,,0,,9118,,63
2021-01-02 15:00:00,age20to29,442.0,9560,6.0,69,,0,,9560,,69
2021-01-03 15:00:00,age20to29,509.0,10069,18.0,87,,0,,10069,,87
2021-01-04 15:00:00,age20to29,1727.0,11796,64.0,151,,0,,11796,,151
2021-01-05 15:00:00,age20to29,1544.0,13340,82.0,233,,0,,13340,,233
2021-01-06 15:00:00,age20to29,1787.0,15127,149.0,382,,0,,15127,,382
2021-01-07 15:00:00,age20to29,1977.0,17104,221.0,603,,0,,17104,,603
2021-01-08 15:00:00,age20to29,2112.0,19216,341.0,944,,0,,19216,,944
2021-01-09 15:00:00,age20to29,677.0,19893,158.0,1102,,0,,19893,,1102
2021-01-10 15:00:00,age20to29,316.0,20209,70.0,1172,,0,,20209,,1172
2021-01-11 15:00:00,age20to29,1573.0,21782,459.0,1631,,0,,21782,,1631
2021-01-12 15:00:00,age20to29,1928.0,23710,603.0,2234,,0,,23710,,2234
