VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,103.0,113,1.0,1,,0,,113,,1
2020-12-17 15:00:00,age20to29,197.0,310,2.0,3,,0,,310,,3
2020-12-18 15:00:00,age20to29,379.0,689,,3,,0,,689,,3
2020-12-19 15:00:00,age20to29,115.0,804,2.0,5,,0,,804,,5
2020-12-20 15:00:00,age20to29,46.0,850,1.0,6,,0,,850,,6
2020-12-21 15:00:00,age20to29,511.0,1361,3.0,9,,0,,1361,,9
2020-12-22 15:00:00,age20to29,676.0,2037,2.0,11,,0,,2037,,11
2020-12-23 15:00:00,age20to29,701.0,2738,3.0,14,,0,,2738,,14
2020-12-24 15:00:00,age20to29,358.0,3096,,14,,0,,3096,,14
2020-12-25 15:00:00,age20to29,69.0,3165,1.0,15,,0,,3165,,15
2020-12-26 15:00:00,age20to29,154.0,3319,1.0,16,,0,,3319,,16
2020-12-27 15:00:00,age20to29,146.0,3465,2.0,18,,0,,3465,,18
2020-12-28 15:00:00,age20to29,1185.0,4650,9.0,27,,0,,4650,,27
2020-12-29 15:00:00,age20to29,1352.0,6002,1.0,28,,0,,6002,,28
2020-12-30 15:00:00,age20to29,1788.0,7790,12.0,40,,0,,7790,,40
2020-12-31 15:00:00,age20to29,1107.0,8897,4.0,44,,0,,8897,,44
2021-01-01 15:00:00,age20to29,181.0,9078,15.0,59,,0,,9078,,59
2021-01-02 15:00:00,age20to29,440.0,9518,6.0,65,,0,,9518,,65
2021-01-03 15:00:00,age20to29,508.0,10026,18.0,83,,0,,10026,,83
2021-01-04 15:00:00,age20to29,1723.0,11749,64.0,147,,0,,11749,,147
2021-01-05 15:00:00,age20to29,1542.0,13291,79.0,226,,0,,13291,,226
2021-01-06 15:00:00,age20to29,1783.0,15074,147.0,373,,0,,15074,,373
2021-01-07 15:00:00,age20to29,1976.0,17050,219.0,592,,0,,17050,,592
2021-01-08 15:00:00,age20to29,2109.0,19159,336.0,928,,0,,19159,,928
2021-01-09 15:00:00,age20to29,675.0,19834,158.0,1086,,0,,19834,,1086
2021-01-10 15:00:00,age20to29,316.0,20150,70.0,1156,,0,,20150,,1156
2021-01-11 15:00:00,age20to29,1571.0,21721,457.0,1613,,0,,21721,,1613
2021-01-12 15:00:00,age20to29,1924.0,23645,599.0,2212,,0,,23645,,2212
2021-01-13 15:00:00,age20to29,2349.0,25994,430.0,2642,,0,,25994,,2642
2021-01-14 15:00:00,age20to29,2176.0,28170,267.0,2909,,0,,28170,,2909
2021-01-15 15:00:00,age20to29,2391.0,30561,190.0,3099,,0,,30561,,3099
2021-01-16 15:00:00,age20to29,711.0,31272,151.0,3250,,0,,31272,,3250
2021-01-17 15:00:00,age20to29,257.0,31529,183.0,3433,,0,,31529,,3433
2021-01-18 15:00:00,age20to29,473.0,32002,265.0,3698,,0,,32002,,3698
2021-01-19 15:00:00,age20to29,1234.0,33236,702.0,4400,,0,,33236,,4400
2021-01-20 15:00:00,age20to29,1456.0,34692,773.0,5173,,0,,34692,,5173
2021-01-21 15:00:00,age20to29,1867.0,36559,576.0,5749,,0,,36559,,5749
2021-01-22 15:00:00,age20to29,2211.0,38770,376.0,6125,,0,,38770,,6125
2021-01-23 15:00:00,age20to29,852.0,39622,194.0,6319,,0,,39622,,6319
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,12.0,16,,0,,0,,16,,0
2020-12-16 15:00:00,age30to39,191.0,207,,0,,0,,207,,0
2020-12-17 15:00:00,age30to39,316.0,523,,0,,0,,523,,0
2020-12-18 15:00:00,age30to39,787.0,1310,4.0,4,,0,,1310,,4
2020-12-19 15:00:00,age30to39,234.0,1544,1.0,5,,0,,1544,,5
2020-12-20 15:00:00,age30to39,94.0,1638,1.0,6,,0,,1638,,6
2020-12-21 15:00:00,age30to39,1116.0,2754,2.0,8,,0,,2754,,8
2020-12-22 15:00:00,age30to39,1265.0,4019,5.0,13,,0,,4019,,13
2020-12-23 15:00:00,age30to39,1286.0,5305,7.0,20,,0,,5305,,20
2020-12-24 15:00:00,age30to39,639.0,5944,4.0,24,,0,,5944,,24
2020-12-25 15:00:00,age30to39,79.0,6023,,24,,0,,6023,,24
2020-12-26 15:00:00,age30to39,260.0,6283,2.0,26,,0,,6283,,26
2020-12-27 15:00:00,age30to39,289.0,6572,2.0,28,,0,,6572,,28
2020-12-28 15:00:00,age30to39,1999.0,8571,12.0,40,,0,,8571,,40
2020-12-29 15:00:00,age30to39,2203.0,10774,6.0,46,,0,,10774,,46
2020-12-30 15:00:00,age30to39,2691.0,13465,13.0,59,,0,,13465,,59
2020-12-31 15:00:00,age30to39,1638.0,15103,5.0,64,,0,,15103,,64
2021-01-01 15:00:00,age30to39,299.0,15402,30.0,94,,0,,15402,,94
2021-01-02 15:00:00,age30to39,521.0,15923,10.0,104,,0,,15923,,104
2021-01-03 15:00:00,age30to39,532.0,16455,30.0,134,,0,,16455,,134
2021-01-04 15:00:00,age30to39,2419.0,18874,80.0,214,,0,,18874,,214
2021-01-05 15:00:00,age30to39,2287.0,21161,126.0,340,,0,,21161,,340
2021-01-06 15:00:00,age30to39,2813.0,23974,242.0,582,,0,,23974,,582
2021-01-07 15:00:00,age30to39,3013.0,26987,495.0,1077,,0,,26987,,1077
2021-01-08 15:00:00,age30to39,3089.0,30076,677.0,1754,,0,,30076,,1754
2021-01-09 15:00:00,age30to39,905.0,30981,254.0,2008,,0,,30981,,2008
2021-01-10 15:00:00,age30to39,467.0,31448,105.0,2113,,0,,31448,,2113
2021-01-11 15:00:00,age30to39,2431.0,33879,940.0,3053,,0,,33879,,3053
2021-01-12 15:00:00,age30to39,3070.0,36949,1110.0,4163,,0,,36949,,4163
2021-01-13 15:00:00,age30to39,3389.0,40338,868.0,5031,,0,,40338,,5031
2021-01-14 15:00:00,age30to39,3189.0,43527,496.0,5527,,0,,43527,,5527
2021-01-15 15:00:00,age30to39,3374.0,46901,318.0,5845,,0,,46901,,5845
2021-01-16 15:00:00,age30to39,889.0,47790,265.0,6110,,0,,47790,,6110
2021-01-17 15:00:00,age30to39,305.0,48095,258.0,6368,,0,,48095,,6368
2021-01-18 15:00:00,age30to39,750.0,48845,502.0,6870,,0,,48845,,6870
2021-01-19 15:00:00,age30to39,1721.0,50566,1106.0,7976,,0,,50566,,7976
2021-01-20 15:00:00,age30to39,2031.0,52597,1109.0,9085,,0,,52597,,9085
2021-01-21 15:00:00,age30to39,2578.0,55175,768.0,9853,,0,,55175,,9853
2021-01-22 15:00:00,age30to39,3432.0,58607,623.0,10476,,0,,58607,,10476
2021-01-23 15:00:00,age30to39,1151.0,59758,306.0,10782,,0,,59758,,10782
2021-01-24 15:00:00,age20to29,195.0,39817,147.0,6466,,0,,39817,,6466
2021-01-25 15:00:00,age20to29,998.0,40815,903.0,7369,,0,,40815,,7369
2021-01-26 15:00:00,age20to29,1139.0,41954,1011.0,8380,,0,,41954,,8380
2021-01-27 15:00:00,age20to29,1365.0,43319,1487.0,9867,,0,,43319,,9867
2021-01-28 15:00:00,age20to29,1216.0,44535,1245.0,11112,,0,,44535,,11112
2021-01-29 15:00:00,age20to29,1311.0,45846,965.0,12077,,0,,45846,,12077
2021-01-30 15:00:00,age20to29,1007.0,46853,428.0,12505,,0,,46853,,12505
2021-01-31 15:00:00,age20to29,283.0,47136,82.0,12587,,0,,47136,,12587
2021-02-01 15:00:00,age20to29,375.0,47511,521.0,13108,,0,,47511,,13108
2021-02-02 15:00:00,age20to29,685.0,48196,1617.0,14725,,0,,48196,,14725
2021-02-03 15:00:00,age20to29,1079.0,49275,2230.0,16955,,0,,49275,,16955
2021-02-04 15:00:00,age20to29,1130.0,50405,1838.0,18793,,0,,50405,,18793
2021-02-05 15:00:00,age20to29,1222.0,51627,2245.0,21038,,0,,51627,,21038
2021-02-06 15:00:00,age20to29,761.0,52388,757.0,21795,,0,,52388,,21795
2021-02-07 15:00:00,age20to29,347.0,52735,225.0,22020,,0,,52735,,22020
2021-02-08 15:00:00,age20to29,754.0,53489,1544.0,23564,,0,,53489,,23564
2021-02-09 15:00:00,age20to29,965.0,54454,1447.0,25011,,0,,54454,,25011
2021-02-10 15:00:00,age20to29,942.0,55396,2205.0,27216,,0,,55396,,27216
2021-02-11 15:00:00,age20to29,1274.0,56670,1960.0,29176,,0,,56670,,29176
2021-02-12 15:00:00,age20to29,1323.0,57993,2260.0,31436,,0,,57993,,31436
2021-02-13 15:00:00,age20to29,577.0,58570,696.0,32132,,0,,58570,,32132
2021-02-14 15:00:00,age20to29,423.0,58993,177.0,32309,,0,,58993,,32309
2021-02-15 15:00:00,age20to29,653.0,59646,1110.0,33419,,0,,59646,,33419
2021-02-16 15:00:00,age20to29,923.0,60569,1528.0,34947,,0,,60569,,34947
2021-02-17 15:00:00,age20to29,1402.0,61971,1880.0,36827,,0,,61971,,36827
2021-02-18 15:00:00,age20to29,213.0,62184,333.0,37160,,0,,62184,,37160
2021-02-19 15:00:00,age20to29,591.0,62775,1494.0,38654,,0,,62775,,38654
2021-02-20 15:00:00,age20to29,597.0,63372,1348.0,40002,,0,,63372,,40002
2021-02-21 15:00:00,age20to29,298.0,63670,323.0,40325,,0,,63670,,40325
2021-02-22 15:00:00,age20to29,517.0,64187,1062.0,41387,,0,,64187,,41387
2021-02-23 15:00:00,age20to29,1023.0,65210,942.0,42329,,0,,65210,,42329
2021-02-24 15:00:00,age20to29,1049.0,66259,1401.0,43730,,0,,66259,,43730
2021-02-25 15:00:00,age20to29,1089.0,67348,1385.0,45115,,0,,67348,,45115
2021-02-26 15:00:00,age20to29,1639.0,68987,1639.0,46754,,0,,68987,,46754
2021-02-27 15:00:00,age20to29,1121.0,70108,820.0,47574,,0,,70108,,47574
2021-02-28 15:00:00,age20to29,949.0,71057,288.0,47862,,0,,71057,,47862
2021-03-01 15:00:00,age20to29,1617.0,72674,594.0,48456,,0,,72674,,48456
2021-03-02 15:00:00,age20to29,1437.0,74111,566.0,49022,,0,,74111,,49022
2021-03-03 15:00:00,age20to29,1982.0,76093,1056.0,50078,10.0,10,1992.0,76103,1066.0,50088
2021-03-04 15:00:00,age20to29,2025.0,78118,884.0,50962,286.0,296,2311.0,78414,1170.0,51258
2021-03-05 15:00:00,age20to29,1823.0,79941,1170.0,52132,294.0,590,2117.0,80531,1464.0,52722
2021-01-24 15:00:00,age30to39,261.0,60019,252.0,11034,,0,,60019,,11034
2021-01-25 15:00:00,age30to39,1563.0,61582,1610.0,12644,,0,,61582,,12644
2021-01-26 15:00:00,age30to39,1798.0,63380,1585.0,14229,,0,,63380,,14229
2021-01-27 15:00:00,age30to39,2212.0,65592,2428.0,16657,,0,,65592,,16657
2021-01-28 15:00:00,age30to39,2121.0,67713,1815.0,18472,,0,,67713,,18472
2021-01-29 15:00:00,age30to39,2237.0,69950,1460.0,19932,,0,,69950,,19932
2021-01-30 15:00:00,age30to39,1558.0,71508,507.0,20439,,0,,71508,,20439
2021-01-31 15:00:00,age30to39,509.0,72017,159.0,20598,,0,,72017,,20598
2021-02-01 15:00:00,age30to39,587.0,72604,780.0,21378,,0,,72604,,21378
2021-02-02 15:00:00,age30to39,1017.0,73621,2428.0,23806,,0,,73621,,23806
2021-02-03 15:00:00,age30to39,1692.0,75313,3610.0,27416,,0,,75313,,27416
2021-02-04 15:00:00,age30to39,1923.0,77236,2974.0,30390,,0,,77236,,30390
2021-02-05 15:00:00,age30to39,1915.0,79151,3130.0,33520,,0,,79151,,33520
2021-02-06 15:00:00,age30to39,1286.0,80437,1076.0,34596,,0,,80437,,34596
2021-02-07 15:00:00,age30to39,496.0,80933,234.0,34830,,0,,80933,,34830
2021-02-08 15:00:00,age30to39,1190.0,82123,2138.0,36968,,0,,82123,,36968
2021-02-09 15:00:00,age30to39,1454.0,83577,2111.0,39079,,0,,83577,,39079
2021-02-10 15:00:00,age30to39,1521.0,85098,3359.0,42438,,0,,85098,,42438
2021-02-11 15:00:00,age30to39,2080.0,87178,2771.0,45209,,0,,87178,,45209
2021-02-12 15:00:00,age30to39,2152.0,89330,3070.0,48279,,0,,89330,,48279
2021-02-13 15:00:00,age30to39,1085.0,90415,807.0,49086,,0,,90415,,49086
2021-02-14 15:00:00,age30to39,796.0,91211,270.0,49356,,0,,91211,,49356
2021-02-15 15:00:00,age30to39,1076.0,92287,1510.0,50866,,0,,92287,,50866
2021-02-16 15:00:00,age30to39,1617.0,93904,2150.0,53016,,0,,93904,,53016
2021-02-17 15:00:00,age30to39,2237.0,96141,2909.0,55925,,0,,96141,,55925
2021-02-18 15:00:00,age30to39,372.0,96513,544.0,56469,,0,,96513,,56469
2021-02-19 15:00:00,age30to39,1039.0,97552,2329.0,58798,,0,,97552,,58798
2021-02-20 15:00:00,age30to39,1015.0,98567,2264.0,61062,,0,,98567,,61062
2021-02-21 15:00:00,age30to39,483.0,99050,585.0,61647,,0,,99050,,61647
2021-02-22 15:00:00,age30to39,752.0,99802,1648.0,63295,,0,,99802,,63295
2021-02-23 15:00:00,age30to39,1474.0,101276,1365.0,64660,,0,,101276,,64660
2021-02-24 15:00:00,age30to39,1843.0,103119,2182.0,66842,,0,,103119,,66842
2021-02-25 15:00:00,age30to39,1889.0,105008,2394.0,69236,,0,,105008,,69236
2021-02-26 15:00:00,age30to39,2415.0,107423,2618.0,71854,,0,,107423,,71854
2021-02-27 15:00:00,age30to39,1669.0,109092,1138.0,72992,,0,,109092,,72992
2021-02-28 15:00:00,age30to39,1532.0,110624,434.0,73426,,0,,110624,,73426
2021-03-01 15:00:00,age30to39,2670.0,113294,976.0,74402,,0,,113294,,74402
2021-03-02 15:00:00,age30to39,2224.0,115518,1042.0,75444,3.0,3,2227.0,115521,1045.0,75447
2021-03-03 15:00:00,age30to39,3176.0,118694,1651.0,77095,21.0,24,3197.0,118718,1672.0,77119
2021-03-04 15:00:00,age30to39,3178.0,121872,1502.0,78597,462.0,486,3640.0,122358,1964.0,79083
2021-03-05 15:00:00,age30to39,2594.0,124466,1853.0,80450,436.0,922,3030.0,125388,2289.0,81372
2021-03-06 15:00:00,age20to29,1376.0,81317,578.0,52710,549.0,1139,1925.0,82456,1127.0,53849
2021-03-07 15:00:00,age20to29,847.0,82164,325.0,53035,645.0,1784,1492.0,83948,970.0,54819
2021-03-08 15:00:00,age20to29,1575.0,83739,574.0,53609,647.0,2431,2222.0,86170,1221.0,56040
2021-03-09 15:00:00,age20to29,1944.0,85683,875.0,54484,640.0,3071,2584.0,88754,1515.0,57555
2021-03-10 15:00:00,age20to29,2141.0,87824,981.0,55465,810.0,3881,2951.0,91705,1791.0,59346
2021-03-11 15:00:00,age20to29,3087.0,90911,810.0,56275,266.0,4147,3353.0,95058,1076.0,60422
2021-03-12 15:00:00,age20to29,3151.0,94062,1158.0,57433,196.0,4343,3347.0,98405,1354.0,61776
2021-03-13 15:00:00,age20to29,2281.0,96343,524.0,57957,103.0,4446,2384.0,100789,627.0,62403
2021-03-14 15:00:00,age20to29,1882.0,98225,385.0,58342,104.0,4550,1986.0,102775,489.0,62892
2021-03-15 15:00:00,age20to29,3110.0,101335,566.0,58908,44.0,4594,3154.0,105929,610.0,63502
2021-03-16 15:00:00,age20to29,3265.0,104600,721.0,59629,33.0,4627,3298.0,109227,754.0,64256
2021-03-17 15:00:00,age20to29,3428.0,108028,988.0,60617,129.0,4756,3557.0,112784,1117.0,65373
2021-03-18 15:00:00,age20to29,4312.0,112340,779.0,61396,175.0,4931,4487.0,117271,954.0,66327
2021-03-19 15:00:00,age20to29,3789.0,116129,825.0,62221,63.0,4994,3852.0,121123,888.0,67215
2021-03-20 15:00:00,age20to29,2714.0,118843,734.0,62955,64.0,5058,2778.0,123901,798.0,68013
2021-03-21 15:00:00,age20to29,2254.0,121097,515.0,63470,32.0,5090,2286.0,126187,547.0,68560
2021-03-22 15:00:00,age20to29,3492.0,124589,675.0,64145,72.0,5162,3564.0,129751,747.0,69307
2021-03-23 15:00:00,age20to29,3874.0,128463,1183.0,65328,106.0,5268,3980.0,133731,1289.0,70596
2021-03-24 15:00:00,age20to29,4350.0,132813,1365.0,66693,63.0,5331,4413.0,138144,1428.0,72024
2021-03-25 15:00:00,age20to29,5026.0,137839,1314.0,68007,178.0,5509,5204.0,143348,1492.0,73516
2021-03-26 15:00:00,age20to29,4145.0,141984,1697.0,69704,195.0,5704,4340.0,147688,1892.0,75408
2021-03-27 15:00:00,age20to29,3519.0,145503,1135.0,70839,172.0,5876,3691.0,151379,1307.0,76715
2021-03-28 15:00:00,age20to29,2172.0,147675,783.0,71622,128.0,6004,2300.0,153679,911.0,77626
2021-03-29 15:00:00,age20to29,3414.0,151089,1738.0,73360,81.0,6085,3495.0,157174,1819.0,79445
2021-03-30 15:00:00,age20to29,4527.0,155616,1822.0,75182,131.0,6216,4658.0,161832,1953.0,81398
2021-03-31 15:00:00,age20to29,4911.0,160527,2315.0,77497,546.0,6762,5457.0,167289,2861.0,84259
2021-04-01 15:00:00,age20to29,4825.0,165352,3057.0,80554,566.0,7328,5391.0,172680,3623.0,87882
2021-04-02 15:00:00,age20to29,4421.0,169773,2458.0,83012,710.0,8038,5131.0,177811,3168.0,91050
2021-04-03 15:00:00,age20to29,3455.0,173228,1737.0,84749,529.0,8567,3984.0,181795,2266.0,93316
2021-04-04 15:00:00,age20to29,1289.0,174517,897.0,85646,149.0,8716,1438.0,183233,1046.0,94362
2021-04-05 15:00:00,age20to29,4118.0,178635,2190.0,87836,759.0,9475,4877.0,188110,2949.0,97311
2021-04-06 15:00:00,age20to29,6180.0,184815,2656.0,90492,1296.0,10771,7476.0,195586,3952.0,101263
2021-04-07 15:00:00,age20to29,5314.0,190129,2783.0,93275,1701.0,12472,7015.0,202601,4484.0,105747
2021-04-08 15:00:00,age20to29,6377.0,196506,3328.0,96603,1948.0,14420,8325.0,210926,5276.0,111023
2021-04-09 15:00:00,age20to29,5528.0,202034,3192.0,99795,2002.0,16422,7530.0,218456,5194.0,116217
2021-04-10 15:00:00,age20to29,3933.0,205967,2596.0,102391,1133.0,17555,5066.0,223522,3729.0,119946
2021-04-11 15:00:00,age20to29,2933.0,208900,1350.0,103741,2006.0,19561,4939.0,228461,3356.0,123302
2021-04-12 15:00:00,age20to29,4415.0,213315,3600.0,107341,1767.0,21328,6182.0,234643,5367.0,128669
2021-04-13 15:00:00,age20to29,7379.0,220694,3640.0,110981,54.0,21382,7433.0,242076,3694.0,132363
2021-04-14 15:00:00,age20to29,7265.0,227959,3788.0,114769,31.0,21413,7296.0,249372,3819.0,136182
2021-03-06 15:00:00,age30to39,1851.0,126317,955.0,81405,781.0,1703,2632.0,128020,1736.0,83108
2021-03-07 15:00:00,age30to39,1300.0,127617,550.0,81955,887.0,2590,2187.0,130207,1437.0,84545
2021-03-08 15:00:00,age30to39,2424.0,130041,970.0,82925,955.0,3545,3379.0,133586,1925.0,86470
2021-03-09 15:00:00,age30to39,2629.0,132670,1363.0,84288,984.0,4529,3613.0,137199,2347.0,88817
2021-03-10 15:00:00,age30to39,3008.0,135678,1692.0,85980,1043.0,5572,4051.0,141250,2735.0,91552
2021-03-11 15:00:00,age30to39,4115.0,139793,1438.0,87418,388.0,5960,4503.0,145753,1826.0,93378
2021-03-12 15:00:00,age30to39,4159.0,143952,1976.0,89394,320.0,6280,4479.0,150232,2296.0,95674
2021-03-13 15:00:00,age30to39,2914.0,146866,1025.0,90419,158.0,6438,3072.0,153304,1183.0,96857
2021-03-14 15:00:00,age30to39,2485.0,149351,660.0,91079,121.0,6559,2606.0,155910,781.0,97638
2021-03-15 15:00:00,age30to39,4133.0,153484,970.0,92049,73.0,6632,4206.0,160116,1043.0,98681
2021-03-16 15:00:00,age30to39,4339.0,157823,1234.0,93283,65.0,6697,4404.0,164520,1299.0,99980
2021-03-17 15:00:00,age30to39,4610.0,162433,1504.0,94787,159.0,6856,4769.0,169289,1663.0,101643
2021-03-18 15:00:00,age30to39,5643.0,168076,1343.0,96130,166.0,7022,5809.0,175098,1509.0,103152
2021-03-19 15:00:00,age30to39,4994.0,173070,1353.0,97483,129.0,7151,5123.0,180221,1482.0,104634
2021-03-20 15:00:00,age30to39,3749.0,176819,1142.0,98625,101.0,7252,3850.0,184071,1243.0,105877
2021-03-21 15:00:00,age30to39,3035.0,179854,858.0,99483,40.0,7292,3075.0,187146,898.0,106775
2021-03-22 15:00:00,age30to39,4785.0,184639,1129.0,100612,89.0,7381,4874.0,192020,1218.0,107993
2021-03-23 15:00:00,age30to39,5278.0,189917,1811.0,102423,114.0,7495,5392.0,197412,1925.0,109918
2021-03-24 15:00:00,age30to39,5741.0,195658,2190.0,104613,128.0,7623,5869.0,203281,2318.0,112236
2021-03-25 15:00:00,age30to39,6187.0,201845,2036.0,106649,308.0,7931,6495.0,209776,2344.0,114580
