VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,199.0,314,2.0,3,,0,,314,,3
2020-12-18 15:00:00,age20to29,385.0,699,,3,,0,,699,,3
2020-12-19 15:00:00,age20to29,115.0,814,2.0,5,,0,,814,,5
2020-12-20 15:00:00,age20to29,46.0,860,1.0,6,,0,,860,,6
2020-12-21 15:00:00,age20to29,512.0,1372,4.0,10,,0,,1372,,10
2020-12-22 15:00:00,age20to29,674.0,2046,5.0,15,,0,,2046,,15
2020-12-23 15:00:00,age20to29,702.0,2748,4.0,19,,0,,2748,,19
2020-12-24 15:00:00,age20to29,359.0,3107,1.0,20,,0,,3107,,20
2020-12-25 15:00:00,age20to29,70.0,3177,1.0,21,,0,,3177,,21
2020-12-26 15:00:00,age20to29,157.0,3334,1.0,22,,0,,3334,,22
2020-12-27 15:00:00,age20to29,149.0,3483,1.0,23,,0,,3483,,23
2020-12-28 15:00:00,age20to29,1191.0,4674,9.0,32,,0,,4674,,32
2020-12-29 15:00:00,age20to29,1355.0,6029,4.0,36,,0,,6029,,36
2020-12-30 15:00:00,age20to29,1794.0,7823,12.0,48,,0,,7823,,48
2020-12-31 15:00:00,age20to29,1115.0,8938,5.0,53,,0,,8938,,53
2021-01-01 15:00:00,age20to29,226.0,9164,16.0,69,,0,,9164,,69
2021-01-02 15:00:00,age20to29,445.0,9609,6.0,75,,0,,9609,,75
2021-01-03 15:00:00,age20to29,512.0,10121,18.0,93,,0,,10121,,93
2021-01-04 15:00:00,age20to29,1732.0,11853,64.0,157,,0,,11853,,157
2021-01-05 15:00:00,age20to29,1552.0,13405,84.0,241,,0,,13405,,241
2021-01-06 15:00:00,age20to29,1791.0,15196,151.0,392,,0,,15196,,392
2021-01-07 15:00:00,age20to29,1979.0,17175,222.0,614,,0,,17175,,614
2021-01-08 15:00:00,age20to29,2113.0,19288,344.0,958,,0,,19288,,958
2021-01-09 15:00:00,age20to29,681.0,19969,160.0,1118,,0,,19969,,1118
2021-01-10 15:00:00,age20to29,317.0,20286,70.0,1188,,0,,20286,,1188
2021-01-11 15:00:00,age20to29,1573.0,21859,461.0,1649,,0,,21859,,1649
2021-01-12 15:00:00,age20to29,1932.0,23791,603.0,2252,,0,,23791,,2252
2021-01-13 15:00:00,age20to29,2356.0,26147,433.0,2685,,0,,26147,,2685
2021-01-14 15:00:00,age20to29,2179.0,28326,272.0,2957,,0,,28326,,2957
2021-01-15 15:00:00,age20to29,2397.0,30723,194.0,3151,,0,,30723,,3151
2021-01-16 15:00:00,age20to29,713.0,31436,155.0,3306,,0,,31436,,3306
2021-01-17 15:00:00,age20to29,256.0,31692,186.0,3492,,0,,31692,,3492
2021-01-18 15:00:00,age20to29,478.0,32170,266.0,3758,,0,,32170,,3758
2021-01-19 15:00:00,age20to29,1234.0,33404,708.0,4466,,0,,33404,,4466
2021-01-20 15:00:00,age20to29,1455.0,34859,779.0,5245,,0,,34859,,5245
2021-01-21 15:00:00,age20to29,1885.0,36744,587.0,5832,,0,,36744,,5832
2021-01-22 15:00:00,age20to29,2217.0,38961,382.0,6214,,0,,38961,,6214
2021-01-23 15:00:00,age20to29,855.0,39816,194.0,6408,,0,,39816,,6408
2021-01-24 15:00:00,age20to29,195.0,40011,153.0,6561,,0,,40011,,6561
2021-01-25 15:00:00,age20to29,998.0,41009,906.0,7467,,0,,41009,,7467
2021-01-26 15:00:00,age20to29,1148.0,42157,1017.0,8484,,0,,42157,,8484
2021-01-27 15:00:00,age20to29,1373.0,43530,1497.0,9981,,0,,43530,,9981
2021-01-28 15:00:00,age20to29,1218.0,44748,1248.0,11229,,0,,44748,,11229
2021-01-29 15:00:00,age20to29,1311.0,46059,976.0,12205,,0,,46059,,12205
2021-01-30 15:00:00,age20to29,1009.0,47068,431.0,12636,,0,,47068,,12636
2021-01-31 15:00:00,age20to29,282.0,47350,90.0,12726,,0,,47350,,12726
2021-02-01 15:00:00,age20to29,391.0,47741,542.0,13268,,0,,47741,,13268
2021-02-02 15:00:00,age20to29,692.0,48433,1619.0,14887,,0,,48433,,14887
2021-02-03 15:00:00,age20to29,1087.0,49520,2240.0,17127,,0,,49520,,17127
2021-02-04 15:00:00,age20to29,1135.0,50655,1844.0,18971,,0,,50655,,18971
2021-02-05 15:00:00,age20to29,1226.0,51881,2258.0,21229,,0,,51881,,21229
2021-02-06 15:00:00,age20to29,762.0,52643,760.0,21989,,0,,52643,,21989
2021-02-07 15:00:00,age20to29,346.0,52989,226.0,22215,,0,,52989,,22215
2021-02-08 15:00:00,age20to29,752.0,53741,1545.0,23760,,0,,53741,,23760
2021-02-09 15:00:00,age20to29,965.0,54706,1449.0,25209,,0,,54706,,25209
2021-02-10 15:00:00,age20to29,945.0,55651,2207.0,27416,,0,,55651,,27416
2021-02-11 15:00:00,age20to29,1269.0,56920,1959.0,29375,,0,,56920,,29375
2021-02-12 15:00:00,age20to29,1318.0,58238,2267.0,31642,,0,,58238,,31642
2021-02-13 15:00:00,age20to29,580.0,58818,698.0,32340,,0,,58818,,32340
2021-02-14 15:00:00,age20to29,424.0,59242,178.0,32518,,0,,59242,,32518
2021-02-15 15:00:00,age20to29,655.0,59897,1111.0,33629,,0,,59897,,33629
2021-02-16 15:00:00,age20to29,928.0,60825,1536.0,35165,,0,,60825,,35165
2021-02-17 15:00:00,age20to29,1402.0,62227,1887.0,37052,,0,,62227,,37052
2021-02-18 15:00:00,age20to29,214.0,62441,337.0,37389,,0,,62441,,37389
2021-02-19 15:00:00,age20to29,592.0,63033,1493.0,38882,,0,,63033,,38882
2021-02-20 15:00:00,age20to29,597.0,63630,1352.0,40234,,0,,63630,,40234
2021-02-21 15:00:00,age20to29,302.0,63932,325.0,40559,,0,,63932,,40559
2021-02-22 15:00:00,age20to29,521.0,64453,1059.0,41618,,0,,64453,,41618
2021-02-23 15:00:00,age20to29,1025.0,65478,951.0,42569,,0,,65478,,42569
2021-02-24 15:00:00,age20to29,1054.0,66532,1407.0,43976,,0,,66532,,43976
2021-02-25 15:00:00,age20to29,1091.0,67623,1388.0,45364,,0,,67623,,45364
2021-02-26 15:00:00,age20to29,1641.0,69264,1648.0,47012,,0,,69264,,47012
2021-02-27 15:00:00,age20to29,1123.0,70387,821.0,47833,,0,,70387,,47833
2021-02-28 15:00:00,age20to29,947.0,71334,291.0,48124,,0,,71334,,48124
2021-03-01 15:00:00,age20to29,1685.0,73019,604.0,48728,,0,,73019,,48728
2021-03-02 15:00:00,age20to29,1443.0,74462,570.0,49298,,0,,74462,,49298
2021-03-03 15:00:00,age20to29,1997.0,76459,1061.0,50359,10.0,10,2007.0,76469,1071.0,50369
2021-03-04 15:00:00,age20to29,2032.0,78491,887.0,51246,288.0,298,2320.0,78789,1175.0,51544
2021-03-05 15:00:00,age20to29,1835.0,80326,1180.0,52426,295.0,593,2130.0,80919,1475.0,53019
2021-03-06 15:00:00,age20to29,1381.0,81707,580.0,53006,551.0,1144,1932.0,82851,1131.0,54150
2021-03-07 15:00:00,age20to29,848.0,82555,327.0,53333,647.0,1791,1495.0,84346,974.0,55124
2021-03-08 15:00:00,age20to29,1579.0,84134,576.0,53909,649.0,2440,2228.0,86574,1225.0,56349
2021-03-09 15:00:00,age20to29,1950.0,86084,881.0,54790,641.0,3081,2591.0,89165,1522.0,57871
2021-03-10 15:00:00,age20to29,2148.0,88232,986.0,55776,809.0,3890,2957.0,92122,1795.0,59666
2021-03-11 15:00:00,age20to29,3091.0,91323,814.0,56590,270.0,4160,3361.0,95483,1084.0,60750
2021-03-12 15:00:00,age20to29,3160.0,94483,1160.0,57750,197.0,4357,3357.0,98840,1357.0,62107
2021-03-13 15:00:00,age20to29,2287.0,96770,527.0,58277,103.0,4460,2390.0,101230,630.0,62737
2021-03-14 15:00:00,age20to29,1882.0,98652,388.0,58665,106.0,4566,1988.0,103218,494.0,63231
2021-03-15 15:00:00,age20to29,3114.0,101766,570.0,59235,44.0,4610,3158.0,106376,614.0,63845
2021-03-16 15:00:00,age20to29,3269.0,105035,723.0,59958,34.0,4644,3303.0,109679,757.0,64602
2021-03-17 15:00:00,age20to29,3438.0,108473,988.0,60946,128.0,4772,3566.0,113245,1116.0,65718
2021-03-18 15:00:00,age20to29,4318.0,112791,785.0,61731,175.0,4947,4493.0,117738,960.0,66678
2021-03-19 15:00:00,age20to29,3797.0,116588,830.0,62561,63.0,5010,3860.0,121598,893.0,67571
2021-03-20 15:00:00,age20to29,2737.0,119325,737.0,63298,64.0,5074,2801.0,124399,801.0,68372
2021-03-21 15:00:00,age20to29,2252.0,121577,518.0,63816,32.0,5106,2284.0,126683,550.0,68922
2021-03-22 15:00:00,age20to29,3502.0,125079,678.0,64494,72.0,5178,3574.0,130257,750.0,69672
2021-03-23 15:00:00,age20to29,3875.0,128954,1196.0,65690,107.0,5285,3982.0,134239,1303.0,70975
2021-03-24 15:00:00,age20to29,4372.0,133326,1374.0,67064,64.0,5349,4436.0,138675,1438.0,72413
2021-03-25 15:00:00,age20to29,5029.0,138355,1328.0,68392,178.0,5527,5207.0,143882,1506.0,73919
2021-03-26 15:00:00,age20to29,4150.0,142505,1705.0,70097,195.0,5722,4345.0,148227,1900.0,75819
2021-03-27 15:00:00,age20to29,3489.0,145994,1135.0,71232,168.0,5890,3657.0,151884,1303.0,77122
2021-03-28 15:00:00,age20to29,2173.0,148167,789.0,72021,128.0,6018,2301.0,154185,917.0,78039
2021-03-29 15:00:00,age20to29,3418.0,151585,1744.0,73765,81.0,6099,3499.0,157684,1825.0,79864
2021-03-30 15:00:00,age20to29,4520.0,156105,1834.0,75599,131.0,6230,4651.0,162335,1965.0,81829
2021-03-31 15:00:00,age20to29,4918.0,161023,2318.0,77917,546.0,6776,5464.0,167799,2864.0,84693
2021-04-01 15:00:00,age20to29,4903.0,165926,3088.0,81005,573.0,7349,5476.0,173275,3661.0,88354
2021-04-02 15:00:00,age20to29,4435.0,170361,2465.0,83470,714.0,8063,5149.0,178424,3179.0,91533
2021-04-03 15:00:00,age20to29,3451.0,173812,1743.0,85213,520.0,8583,3971.0,182395,2263.0,93796
2021-04-04 15:00:00,age20to29,1278.0,175090,901.0,86114,150.0,8733,1428.0,183823,1051.0,94847
2021-04-05 15:00:00,age20to29,4133.0,179223,2197.0,88311,759.0,9492,4892.0,188715,2956.0,97803
2021-04-06 15:00:00,age20to29,6185.0,185408,2666.0,90977,1299.0,10791,7484.0,196199,3965.0,101768
2021-04-07 15:00:00,age20to29,5310.0,190718,2797.0,93774,1701.0,12492,7011.0,203210,4498.0,106266
2021-04-08 15:00:00,age20to29,6378.0,197096,3329.0,97103,1949.0,14441,8327.0,211537,5278.0,111544
2021-04-09 15:00:00,age20to29,5532.0,202628,3202.0,100305,2010.0,16451,7542.0,219079,5212.0,116756
2021-04-10 15:00:00,age20to29,3879.0,206507,2614.0,102919,1135.0,17586,5014.0,224093,3749.0,120505
2021-04-11 15:00:00,age20to29,2936.0,209443,1352.0,104271,1977.0,19563,4913.0,229006,3329.0,123834
2021-04-12 15:00:00,age20to29,4402.0,213845,3610.0,107881,1767.0,21330,6169.0,235175,5377.0,129211
2021-04-13 15:00:00,age20to29,7369.0,221214,3649.0,111530,54.0,21384,7423.0,242598,3703.0,132914
2021-04-14 15:00:00,age20to29,7265.0,228479,3806.0,115336,32.0,21416,7297.0,249895,3838.0,136752
2021-04-15 15:00:00,age20to29,7682.0,236161,3909.0,119245,28.0,21444,7710.0,257605,3937.0,140689
2021-04-16 15:00:00,age20to29,6551.0,242712,3970.0,123215,2.0,21446,6553.0,264158,3972.0,144661
2021-04-17 15:00:00,age20to29,6006.0,248718,2410.0,125625,,21446,,270164,,147071
2021-04-18 15:00:00,age20to29,3572.0,252290,1854.0,127479,,21446,,273736,,148925
2021-04-19 15:00:00,age20to29,5056.0,257346,3653.0,131132,6.0,21452,5062.0,278798,3659.0,152584
2021-04-20 15:00:00,age20to29,5272.0,262618,4422.0,135554,1.0,21453,5273.0,284071,4423.0,157007
2021-04-21 15:00:00,age20to29,6702.0,269320,5112.0,140666,4.0,21457,6706.0,290777,5116.0,162123
2021-04-22 15:00:00,age20to29,6266.0,275586,5020.0,145686,5.0,21462,6271.0,297048,5025.0,167148
2021-04-23 15:00:00,age20to29,5556.0,281142,4601.0,150287,1.0,21463,5557.0,302605,4602.0,171750
2021-04-24 15:00:00,age20to29,4795.0,285937,4218.0,154505,14.0,21477,4809.0,307414,4232.0,175982
2021-04-25 15:00:00,age20to29,3458.0,289395,1187.0,155692,2.0,21479,3460.0,310874,1189.0,177171
2021-04-26 15:00:00,age20to29,5059.0,294454,3900.0,159592,30.0,21509,5089.0,315963,3930.0,181101
2021-04-27 15:00:00,age20to29,4981.0,299435,4627.0,164219,167.0,21676,5148.0,321111,4794.0,185895
2021-04-28 15:00:00,age20to29,5049.0,304484,5363.0,169582,217.0,21893,5266.0,326377,5580.0,191475
2021-04-29 15:00:00,age20to29,4675.0,309159,5403.0,174985,196.0,22089,4871.0,331248,5599.0,197074
2021-04-30 15:00:00,age20to29,5198.0,314357,5052.0,180037,221.0,22310,5419.0,336667,5273.0,202347
2021-05-01 15:00:00,age20to29,3384.0,317741,3944.0,183981,165.0,22475,3549.0,340216,4109.0,206456
2021-05-02 15:00:00,age20to29,1732.0,319473,2600.0,186581,126.0,22601,1858.0,342074,2726.0,209182
2021-05-03 15:00:00,age20to29,2222.0,321695,4384.0,190965,265.0,22866,2487.0,344561,4649.0,213831
2021-05-04 15:00:00,age20to29,2334.0,324029,6244.0,197209,256.0,23122,2590.0,347151,6500.0,220331
2021-05-05 15:00:00,age20to29,3208.0,327237,5980.0,203189,270.0,23392,3478.0,350629,6250.0,226581
2021-05-06 15:00:00,age20to29,3121.0,330358,6641.0,209830,259.0,23651,3380.0,354009,6900.0,233481
2021-05-07 15:00:00,age20to29,3282.0,333640,6152.0,215982,289.0,23940,3571.0,357580,6441.0,239922
2021-05-08 15:00:00,age20to29,2139.0,335779,5162.0,221144,194.0,24134,2333.0,359913,5356.0,245278
2021-05-09 15:00:00,age20to29,1109.0,336888,2166.0,223310,129.0,24263,1238.0,361151,2295.0,247573
2021-05-10 15:00:00,age20to29,1782.0,338670,5234.0,228544,216.0,24479,1998.0,363149,5450.0,253023
2021-05-11 15:00:00,age20to29,2675.0,341345,5328.0,233872,224.0,24703,2899.0,366048,5552.0,258575
2021-05-12 15:00:00,age20to29,2490.0,343835,6171.0,240043,353.0,25056,2843.0,368891,6524.0,265099
2021-05-13 15:00:00,age20to29,2216.0,346051,5653.0,245696,185.0,25241,2401.0,371292,5838.0,270937
2021-05-14 15:00:00,age20to29,2666.0,348717,4854.0,250550,264.0,25505,2930.0,374222,5118.0,276055
2021-05-15 15:00:00,age20to29,1966.0,350683,4131.0,254681,273.0,25778,2239.0,376461,4404.0,280459
2021-05-16 15:00:00,age20to29,1099.0,351782,3143.0,257824,208.0,25986,1307.0,377768,3351.0,283810
2021-05-17 15:00:00,age20to29,1988.0,353770,4675.0,262499,310.0,26296,2298.0,380066,4985.0,288795
2021-05-18 15:00:00,age20to29,2714.0,356484,5659.0,268158,345.0,26641,3059.0,383125,6004.0,294799
2021-05-19 15:00:00,age20to29,3012.0,359496,5601.0,273759,281.0,26922,3293.0,386418,5882.0,300681
2021-05-20 15:00:00,age20to29,3045.0,362541,5676.0,279435,352.0,27274,3397.0,389815,6028.0,306709
2021-05-21 15:00:00,age20to29,2606.0,365147,5282.0,284717,261.0,27535,2867.0,392682,5543.0,312252
2021-05-22 15:00:00,age20to29,2126.0,367273,3484.0,288201,234.0,27769,2360.0,395042,3718.0,315970
2021-05-23 15:00:00,age20to29,1375.0,368648,2077.0,290278,195.0,27964,1570.0,396612,2272.0,318242
2021-05-24 15:00:00,age20to29,2097.0,370745,3014.0,293292,255.0,28219,2352.0,398964,3269.0,321511
2021-05-25 15:00:00,age20to29,2111.0,372856,3206.0,296498,220.0,28439,2331.0,401295,3426.0,324937
2021-05-26 15:00:00,age20to29,2209.0,375065,3159.0,299657,287.0,28726,2496.0,403791,3446.0,328383
2021-05-27 15:00:00,age20to29,1929.0,376994,3015.0,302672,198.0,28924,2127.0,405918,3213.0,331596
2021-05-28 15:00:00,age20to29,1982.0,378976,3493.0,306165,242.0,29166,2224.0,408142,3735.0,335331
2021-05-29 15:00:00,age20to29,1462.0,380438,2073.0,308238,159.0,29325,1621.0,409763,2232.0,337563
2021-05-30 15:00:00,age20to29,892.0,381330,1358.0,309596,126.0,29451,1018.0,410781,1484.0,339047
2021-05-31 15:00:00,age20to29,300.0,381630,691.0,310287,68.0,29519,368.0,411149,759.0,339806
2021-06-01 15:00:00,age20to29,1748.0,383378,3043.0,313330,220.0,29739,1968.0,413117,3263.0,343069
2021-06-02 15:00:00,age20to29,1569.0,384947,2949.0,316279,177.0,29916,1746.0,414863,3126.0,346195
2021-06-03 15:00:00,age20to29,1406.0,386353,2358.0,318637,176.0,30092,1582.0,416445,2534.0,348729
2021-06-04 15:00:00,age20to29,1400.0,387753,2447.0,321084,201.0,30293,1601.0,418046,2648.0,351377
2021-06-05 15:00:00,age20to29,1072.0,388825,1772.0,322856,131.0,30424,1203.0,419249,1903.0,353280
2021-06-06 15:00:00,age20to29,532.0,389357,746.0,323602,95.0,30519,627.0,419876,841.0,354121
2021-06-07 15:00:00,age20to29,1167.0,390524,1616.0,325218,143.0,30662,1310.0,421186,1759.0,355880
2021-06-08 15:00:00,age20to29,1182.0,391706,2273.0,327491,133.0,30795,1315.0,422501,2406.0,358286
2021-06-09 15:00:00,age20to29,1236.0,392942,2317.0,329808,200.0,30995,1436.0,423937,2517.0,360803
2021-06-10 15:00:00,age20to29,1184.0,394126,2314.0,332122,137.0,31132,1321.0,425258,2451.0,363254
2021-06-11 15:00:00,age20to29,1206.0,395332,2288.0,334410,208.0,31340,1414.0,426672,2496.0,365750
2021-06-12 15:00:00,age20to29,852.0,396184,1877.0,336287,132.0,31472,984.0,427656,2009.0,367759
2021-06-13 15:00:00,age20to29,378.0,396562,1046.0,337333,91.0,31563,469.0,428125,1137.0,368896
2021-06-14 15:00:00,age20to29,949.0,397511,1842.0,339175,159.0,31722,1108.0,429233,2001.0,370897
2021-06-15 15:00:00,age20to29,941.0,398452,2288.0,341463,161.0,31883,1102.0,430335,2449.0,373346
2021-06-16 15:00:00,age20to29,1018.0,399470,2093.0,343556,133.0,32016,1151.0,431486,2226.0,375572
2021-06-17 15:00:00,age20to29,1099.0,400569,2058.0,345614,126.0,32142,1225.0,432711,2184.0,377756
2021-06-18 15:00:00,age20to29,1073.0,401642,1970.0,347584,124.0,32266,1197.0,433908,2094.0,379850
2021-06-19 15:00:00,age20to29,771.0,402413,1368.0,348952,125.0,32391,896.0,434804,1493.0,381343
2021-06-20 15:00:00,age20to29,441.0,402854,847.0,349799,82.0,32473,523.0,435327,929.0,382272
2021-06-21 15:00:00,age20to29,941.0,403795,908.0,350707,136.0,32609,1077.0,436404,1044.0,383316
2021-06-22 15:00:00,age20to29,874.0,404669,1529.0,352236,130.0,32739,1004.0,437408,1659.0,384975
2021-06-23 15:00:00,age20to29,1004.0,405673,1540.0,353776,103.0,32842,1107.0,438515,1643.0,386618
2021-06-24 15:00:00,age20to29,881.0,406554,1372.0,355148,106.0,32948,987.0,439502,1478.0,388096
2021-06-25 15:00:00,age20to29,944.0,407498,1424.0,356572,103.0,33051,1047.0,440549,1527.0,389623
2021-06-26 15:00:00,age20to29,662.0,408160,957.0,357529,76.0,33127,738.0,441287,1033.0,390656
2021-06-27 15:00:00,age20to29,525.0,408685,595.0,358124,33.0,33160,558.0,441845,628.0,391284
2021-06-28 15:00:00,age20to29,857.0,409542,958.0,359082,104.0,33264,961.0,442806,1062.0,392346
2021-06-29 15:00:00,age20to29,903.0,410445,1105.0,360187,109.0,33373,1012.0,443818,1214.0,393560
2021-06-30 15:00:00,age20to29,926.0,411371,1180.0,361367,113.0,33486,1039.0,444857,1293.0,394853
2021-07-01 15:00:00,age20to29,869.0,412240,1023.0,362390,91.0,33577,960.0,445817,1114.0,395967
2021-07-02 15:00:00,age20to29,833.0,413073,1010.0,363400,92.0,33669,925.0,446742,1102.0,397069
2021-07-03 15:00:00,age20to29,550.0,413623,604.0,364004,63.0,33732,613.0,447355,667.0,397736
2021-07-04 15:00:00,age20to29,66.0,413689,63.0,364067,13.0,33745,79.0,447434,76.0,397812
2021-07-05 15:00:00,age20to29,727.0,414416,688.0,364755,67.0,33812,794.0,448228,755.0,398567
2021-07-06 15:00:00,age20to29,831.0,415247,960.0,365715,100.0,33912,931.0,449159,1060.0,399627
2021-07-07 15:00:00,age20to29,800.0,416047,962.0,366677,87.0,33999,887.0,450046,1049.0,400676
