VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,184.0,188,,0,,0,,188,,0
2020-12-17 15:00:00,age30to39,302.0,490,,0,,0,,490,,0
2020-12-18 15:00:00,age30to39,760.0,1250,1.0,1,,0,,1250,,1
2020-12-19 15:00:00,age30to39,222.0,1472,,1,,0,,1472,,1
2020-12-20 15:00:00,age30to39,80.0,1552,,1,,0,,1552,,1
2020-12-21 15:00:00,age30to39,1085.0,2637,,1,,0,,2637,,1
2020-12-22 15:00:00,age30to39,1249.0,3886,1.0,2,,0,,3886,,2
2020-12-23 15:00:00,age30to39,1234.0,5120,3.0,5,,0,,5120,,5
2020-12-24 15:00:00,age30to39,623.0,5743,1.0,6,,0,,5743,,6
2020-12-25 15:00:00,age30to39,79.0,5822,,6,,0,,5822,,6
2020-12-26 15:00:00,age30to39,237.0,6059,1.0,7,,0,,6059,,7
2020-12-27 15:00:00,age30to39,282.0,6341,1.0,8,,0,,6341,,8
2020-12-28 15:00:00,age30to39,1944.0,8285,3.0,11,,0,,8285,,11
2020-12-29 15:00:00,age30to39,2126.0,10411,3.0,14,,0,,10411,,14
2020-12-30 15:00:00,age30to39,2640.0,13051,3.0,17,,0,,13051,,17
2020-12-31 15:00:00,age30to39,1602.0,14653,2.0,19,,0,,14653,,19
2021-01-01 15:00:00,age30to39,175.0,14828,4.0,23,,0,,14828,,23
2021-01-02 15:00:00,age30to39,477.0,15305,7.0,30,,0,,15305,,30
2021-01-03 15:00:00,age30to39,509.0,15814,28.0,58,,0,,15814,,58
2021-01-04 15:00:00,age30to39,2360.0,18174,72.0,130,,0,,18174,,130
2021-01-05 15:00:00,age30to39,2212.0,20386,109.0,239,,0,,20386,,239
2021-01-06 15:00:00,age30to39,2755.0,23141,230.0,469,,0,,23141,,469
2021-01-07 15:00:00,age30to39,2957.0,26098,469.0,938,,0,,26098,,938
2021-01-08 15:00:00,age30to39,3050.0,29148,655.0,1593,,0,,29148,,1593
2021-01-09 15:00:00,age30to39,865.0,30013,245.0,1838,,0,,30013,,1838
2021-01-10 15:00:00,age30to39,451.0,30464,103.0,1941,,0,,30464,,1941
2021-01-11 15:00:00,age30to39,2401.0,32865,898.0,2839,,0,,32865,,2839
2021-01-12 15:00:00,age30to39,3001.0,35866,1082.0,3921,,0,,35866,,3921
2021-01-13 15:00:00,age30to39,3341.0,39207,827.0,4748,,0,,39207,,4748
2021-01-14 15:00:00,age30to39,3152.0,42359,473.0,5221,,0,,42359,,5221
2021-01-15 15:00:00,age30to39,3344.0,45703,298.0,5519,,0,,45703,,5519
2021-01-16 15:00:00,age30to39,878.0,46581,236.0,5755,,0,,46581,,5755
2021-01-17 15:00:00,age30to39,314.0,46895,238.0,5993,,0,,46895,,5993
2021-01-18 15:00:00,age30to39,756.0,47651,467.0,6460,,0,,47651,,6460
2021-01-19 15:00:00,age30to39,1690.0,49341,1010.0,7470,,0,,49341,,7470
2021-01-20 15:00:00,age30to39,1976.0,51317,1064.0,8534,,0,,51317,,8534
2021-01-21 15:00:00,age30to39,2452.0,53769,710.0,9244,,0,,53769,,9244
2021-01-22 15:00:00,age30to39,3410.0,57179,569.0,9813,,0,,57179,,9813
2021-01-23 15:00:00,age30to39,1106.0,58285,265.0,10078,,0,,58285,,10078
2021-01-24 15:00:00,age30to39,264.0,58549,234.0,10312,,0,,58549,,10312
2021-01-25 15:00:00,age30to39,1555.0,60104,1562.0,11874,,0,,60104,,11874
2021-01-26 15:00:00,age30to39,1770.0,61874,1526.0,13400,,0,,61874,,13400
2021-01-27 15:00:00,age30to39,2183.0,64057,2386.0,15786,,0,,64057,,15786
2021-01-28 15:00:00,age30to39,2084.0,66141,1775.0,17561,,0,,66141,,17561
2021-01-29 15:00:00,age30to39,2087.0,68228,1359.0,18920,,0,,68228,,18920
2021-01-30 15:00:00,age30to39,1521.0,69749,470.0,19390,,0,,69749,,19390
2021-01-31 15:00:00,age30to39,485.0,70234,139.0,19529,,0,,70234,,19529
2021-02-01 15:00:00,age30to39,462.0,70696,672.0,20201,,0,,70696,,20201
2021-02-02 15:00:00,age30to39,961.0,71657,2372.0,22573,,0,,71657,,22573
2021-02-03 15:00:00,age30to39,1656.0,73313,3570.0,26143,,0,,73313,,26143
2021-02-04 15:00:00,age30to39,1892.0,75205,2908.0,29051,,0,,75205,,29051
2021-02-05 15:00:00,age30to39,1886.0,77091,3100.0,32151,,0,,77091,,32151
2021-02-06 15:00:00,age30to39,1250.0,78341,1042.0,33193,,0,,78341,,33193
2021-02-07 15:00:00,age30to39,488.0,78829,214.0,33407,,0,,78829,,33407
2021-02-08 15:00:00,age30to39,1142.0,79971,2078.0,35485,,0,,79971,,35485
