VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,382.0,695,,3,,0,,695,,3
2020-12-19 15:00:00,age20to29,115.0,810,2.0,5,,0,,810,,5
2020-12-20 15:00:00,age20to29,45.0,855,1.0,6,,0,,855,,6
2020-12-21 15:00:00,age20to29,511.0,1366,4.0,10,,0,,1366,,10
2020-12-22 15:00:00,age20to29,676.0,2042,3.0,13,,0,,2042,,13
2020-12-23 15:00:00,age20to29,702.0,2744,3.0,16,,0,,2744,,16
2020-12-24 15:00:00,age20to29,358.0,3102,1.0,17,,0,,3102,,17
2020-12-25 15:00:00,age20to29,70.0,3172,1.0,18,,0,,3172,,18
2020-12-26 15:00:00,age20to29,157.0,3329,1.0,19,,0,,3329,,19
2020-12-27 15:00:00,age20to29,147.0,3476,1.0,20,,0,,3476,,20
2020-12-28 15:00:00,age20to29,1187.0,4663,9.0,29,,0,,4663,,29
2020-12-29 15:00:00,age20to29,1351.0,6014,3.0,32,,0,,6014,,32
2020-12-30 15:00:00,age20to29,1790.0,7804,12.0,44,,0,,7804,,44
2020-12-31 15:00:00,age20to29,1111.0,8915,4.0,48,,0,,8915,,48
2021-01-01 15:00:00,age20to29,195.0,9110,15.0,63,,0,,9110,,63
2021-01-02 15:00:00,age20to29,442.0,9552,6.0,69,,0,,9552,,69
2021-01-03 15:00:00,age20to29,509.0,10061,18.0,87,,0,,10061,,87
2021-01-04 15:00:00,age20to29,1727.0,11788,64.0,151,,0,,11788,,151
2021-01-05 15:00:00,age20to29,1542.0,13330,82.0,233,,0,,13330,,233
2021-01-06 15:00:00,age20to29,1787.0,15117,149.0,382,,0,,15117,,382
2021-01-07 15:00:00,age20to29,1977.0,17094,221.0,603,,0,,17094,,603
2021-01-08 15:00:00,age20to29,2111.0,19205,341.0,944,,0,,19205,,944
2021-01-09 15:00:00,age20to29,677.0,19882,158.0,1102,,0,,19882,,1102
2021-01-10 15:00:00,age20to29,316.0,20198,70.0,1172,,0,,20198,,1172
2021-01-11 15:00:00,age20to29,1574.0,21772,457.0,1629,,0,,21772,,1629
2021-01-12 15:00:00,age20to29,1925.0,23697,601.0,2230,,0,,23697,,2230
2021-01-13 15:00:00,age20to29,2350.0,26047,431.0,2661,,0,,26047,,2661
2021-01-14 15:00:00,age20to29,2179.0,28226,268.0,2929,,0,,28226,,2929
2021-01-15 15:00:00,age20to29,2392.0,30618,192.0,3121,,0,,30618,,3121
2021-01-16 15:00:00,age20to29,712.0,31330,153.0,3274,,0,,31330,,3274
2021-01-17 15:00:00,age20to29,256.0,31586,184.0,3458,,0,,31586,,3458
2021-01-18 15:00:00,age20to29,477.0,32063,266.0,3724,,0,,32063,,3724
2021-01-19 15:00:00,age20to29,1235.0,33298,705.0,4429,,0,,33298,,4429
2021-01-20 15:00:00,age20to29,1456.0,34754,775.0,5204,,0,,34754,,5204
2021-01-21 15:00:00,age20to29,1871.0,36625,579.0,5783,,0,,36625,,5783
2021-01-22 15:00:00,age20to29,2211.0,38836,377.0,6160,,0,,38836,,6160
2021-01-23 15:00:00,age20to29,853.0,39689,194.0,6354,,0,,39689,,6354
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,192.0,209,,0,,0,,209,,0
2020-12-17 15:00:00,age30to39,321.0,530,,0,,0,,530,,0
2020-12-18 15:00:00,age30to39,789.0,1319,4.0,4,,0,,1319,,4
2020-12-19 15:00:00,age30to39,235.0,1554,1.0,5,,0,,1554,,5
2020-12-20 15:00:00,age30to39,94.0,1648,1.0,6,,0,,1648,,6
2020-12-21 15:00:00,age30to39,1120.0,2768,2.0,8,,0,,2768,,8
2020-12-22 15:00:00,age30to39,1266.0,4034,6.0,14,,0,,4034,,14
2020-12-23 15:00:00,age30to39,1287.0,5321,8.0,22,,0,,5321,,22
2020-12-24 15:00:00,age30to39,639.0,5960,4.0,26,,0,,5960,,26
2020-12-25 15:00:00,age30to39,79.0,6039,,26,,0,,6039,,26
2020-12-26 15:00:00,age30to39,261.0,6300,2.0,28,,0,,6300,,28
2020-12-27 15:00:00,age30to39,291.0,6591,2.0,30,,0,,6591,,30
2020-12-28 15:00:00,age30to39,2002.0,8593,15.0,45,,0,,8593,,45
2020-12-29 15:00:00,age30to39,2202.0,10795,6.0,51,,0,,10795,,51
2020-12-30 15:00:00,age30to39,2699.0,13494,13.0,64,,0,,13494,,64
2020-12-31 15:00:00,age30to39,1639.0,15133,5.0,69,,0,,15133,,69
2021-01-01 15:00:00,age30to39,325.0,15458,30.0,99,,0,,15458,,99
2021-01-02 15:00:00,age30to39,527.0,15985,10.0,109,,0,,15985,,109
2021-01-03 15:00:00,age30to39,534.0,16519,30.0,139,,0,,16519,,139
2021-01-04 15:00:00,age30to39,2426.0,18945,80.0,219,,0,,18945,,219
2021-01-05 15:00:00,age30to39,2288.0,21233,127.0,346,,0,,21233,,346
2021-01-06 15:00:00,age30to39,2819.0,24052,246.0,592,,0,,24052,,592
2021-01-07 15:00:00,age30to39,3011.0,27063,501.0,1093,,0,,27063,,1093
2021-01-08 15:00:00,age30to39,3092.0,30155,680.0,1773,,0,,30155,,1773
2021-01-09 15:00:00,age30to39,907.0,31062,255.0,2028,,0,,31062,,2028
2021-01-10 15:00:00,age30to39,469.0,31531,105.0,2133,,0,,31531,,2133
2021-01-11 15:00:00,age30to39,2430.0,33961,948.0,3081,,0,,33961,,3081
2021-01-12 15:00:00,age30to39,3073.0,37034,1112.0,4193,,0,,37034,,4193
2021-01-13 15:00:00,age30to39,3387.0,40421,869.0,5062,,0,,40421,,5062
2021-01-14 15:00:00,age30to39,3188.0,43609,499.0,5561,,0,,43609,,5561
2021-01-15 15:00:00,age30to39,3379.0,46988,320.0,5881,,0,,46988,,5881
2021-01-16 15:00:00,age30to39,889.0,47877,267.0,6148,,0,,47877,,6148
2021-01-17 15:00:00,age30to39,306.0,48183,258.0,6406,,0,,48183,,6406
2021-01-18 15:00:00,age30to39,750.0,48933,504.0,6910,,0,,48933,,6910
2021-01-19 15:00:00,age30to39,1721.0,50654,1111.0,8021,,0,,50654,,8021
2021-01-20 15:00:00,age30to39,2032.0,52686,1112.0,9133,,0,,52686,,9133
2021-01-21 15:00:00,age30to39,2578.0,55264,772.0,9905,,0,,55264,,9905
2021-01-22 15:00:00,age30to39,3427.0,58691,627.0,10532,,0,,58691,,10532
2021-01-23 15:00:00,age30to39,1150.0,59841,310.0,10842,,0,,59841,,10842
2021-01-24 15:00:00,age30to39,262.0,60103,252.0,11094,,0,,60103,,11094
2021-01-25 15:00:00,age30to39,1560.0,61663,1614.0,12708,,0,,61663,,12708
2021-01-26 15:00:00,age30to39,1796.0,63459,1589.0,14297,,0,,63459,,14297
2021-01-27 15:00:00,age30to39,2203.0,65662,2431.0,16728,,0,,65662,,16728
2021-01-28 15:00:00,age30to39,2119.0,67781,1817.0,18545,,0,,67781,,18545
2021-01-29 15:00:00,age30to39,2226.0,70007,1465.0,20010,,0,,70007,,20010
2021-01-30 15:00:00,age30to39,1538.0,71545,511.0,20521,,0,,71545,,20521
2021-01-31 15:00:00,age30to39,490.0,72035,161.0,20682,,0,,72035,,20682
2021-02-01 15:00:00,age30to39,596.0,72631,793.0,21475,,0,,72631,,21475
2021-02-02 15:00:00,age30to39,1020.0,73651,2428.0,23903,,0,,73651,,23903
2021-02-03 15:00:00,age30to39,1693.0,75344,3610.0,27513,,0,,75344,,27513
2021-02-04 15:00:00,age30to39,1924.0,77268,2977.0,30490,,0,,77268,,30490
2021-02-05 15:00:00,age30to39,1912.0,79180,3136.0,33626,,0,,79180,,33626
2021-02-06 15:00:00,age30to39,1274.0,80454,1079.0,34705,,0,,80454,,34705
2021-02-07 15:00:00,age30to39,496.0,80950,233.0,34938,,0,,80950,,34938
2021-02-08 15:00:00,age30to39,1186.0,82136,2134.0,37072,,0,,82136,,37072
2021-02-09 15:00:00,age30to39,1457.0,83593,2114.0,39186,,0,,83593,,39186
2021-02-10 15:00:00,age30to39,1514.0,85107,3353.0,42539,,0,,85107,,42539
2021-02-11 15:00:00,age30to39,2082.0,87189,2768.0,45307,,0,,87189,,45307
2021-02-12 15:00:00,age30to39,2142.0,89331,3071.0,48378,,0,,89331,,48378
2021-02-13 15:00:00,age30to39,1085.0,90416,807.0,49185,,0,,90416,,49185
2021-02-14 15:00:00,age30to39,796.0,91212,270.0,49455,,0,,91212,,49455
2021-02-15 15:00:00,age30to39,1078.0,92290,1510.0,50965,,0,,92290,,50965
2021-02-16 15:00:00,age30to39,1619.0,93909,2143.0,53108,,0,,93909,,53108
2021-02-17 15:00:00,age30to39,2238.0,96147,2904.0,56012,,0,,96147,,56012
2021-02-18 15:00:00,age30to39,371.0,96518,541.0,56553,,0,,96518,,56553
2021-02-19 15:00:00,age30to39,1040.0,97558,2323.0,58876,,0,,97558,,58876
2021-02-20 15:00:00,age30to39,1018.0,98576,2244.0,61120,,0,,98576,,61120
2021-02-21 15:00:00,age30to39,483.0,99059,565.0,61685,,0,,99059,,61685
2021-02-22 15:00:00,age30to39,750.0,99809,1646.0,63331,,0,,99809,,63331
2021-02-23 15:00:00,age30to39,1478.0,101287,1358.0,64689,,0,,101287,,64689
2021-02-24 15:00:00,age30to39,1840.0,103127,2180.0,66869,,0,,103127,,66869
2021-02-25 15:00:00,age30to39,1887.0,105014,2393.0,69262,,0,,105014,,69262
2021-02-26 15:00:00,age30to39,2416.0,107430,2613.0,71875,,0,,107430,,71875
2021-02-27 15:00:00,age30to39,1670.0,109100,1131.0,73006,,0,,109100,,73006
2021-02-28 15:00:00,age30to39,1527.0,110627,436.0,73442,,0,,110627,,73442
2021-03-01 15:00:00,age30to39,2700.0,113327,976.0,74418,,0,,113327,,74418
2021-03-02 15:00:00,age30to39,2221.0,115548,1043.0,75461,3.0,3,2224.0,115551,1046.0,75464
2021-03-03 15:00:00,age30to39,3185.0,118733,1651.0,77112,22.0,25,3207.0,118758,1673.0,77137
2021-03-04 15:00:00,age30to39,3182.0,121915,1505.0,78617,462.0,487,3644.0,122402,1967.0,79104
2021-03-05 15:00:00,age30to39,2596.0,124511,1856.0,80473,435.0,922,3031.0,125433,2291.0,81395
2021-01-24 15:00:00,age20to29,195.0,39884,150.0,6504,,0,,39884,,6504
2021-01-25 15:00:00,age20to29,997.0,40881,904.0,7408,,0,,40881,,7408
2021-01-26 15:00:00,age20to29,1142.0,42023,1012.0,8420,,0,,42023,,8420
2021-01-27 15:00:00,age20to29,1368.0,43391,1489.0,9909,,0,,43391,,9909
2021-01-28 15:00:00,age20to29,1216.0,44607,1246.0,11155,,0,,44607,,11155
2021-01-29 15:00:00,age20to29,1310.0,45917,970.0,12125,,0,,45917,,12125
2021-01-30 15:00:00,age20to29,1007.0,46924,429.0,12554,,0,,46924,,12554
2021-01-31 15:00:00,age20to29,282.0,47206,85.0,12639,,0,,47206,,12639
2021-02-01 15:00:00,age20to29,378.0,47584,528.0,13167,,0,,47584,,13167
2021-02-02 15:00:00,age20to29,686.0,48270,1618.0,14785,,0,,48270,,14785
2021-02-03 15:00:00,age20to29,1082.0,49352,2233.0,17018,,0,,49352,,17018
2021-02-04 15:00:00,age20to29,1131.0,50483,1840.0,18858,,0,,50483,,18858
2021-02-05 15:00:00,age20to29,1225.0,51708,2248.0,21106,,0,,51708,,21106
2021-02-06 15:00:00,age20to29,761.0,52469,759.0,21865,,0,,52469,,21865
2021-02-07 15:00:00,age20to29,347.0,52816,225.0,22090,,0,,52816,,22090
2021-02-08 15:00:00,age20to29,753.0,53569,1545.0,23635,,0,,53569,,23635
2021-02-09 15:00:00,age20to29,963.0,54532,1447.0,25082,,0,,54532,,25082
2021-02-10 15:00:00,age20to29,943.0,55475,2207.0,27289,,0,,55475,,27289
2021-02-11 15:00:00,age20to29,1272.0,56747,1958.0,29247,,0,,56747,,29247
2021-02-12 15:00:00,age20to29,1317.0,58064,2264.0,31511,,0,,58064,,31511
2021-02-13 15:00:00,age20to29,579.0,58643,697.0,32208,,0,,58643,,32208
2021-02-14 15:00:00,age20to29,425.0,59068,178.0,32386,,0,,59068,,32386
2021-02-15 15:00:00,age20to29,655.0,59723,1111.0,33497,,0,,59723,,33497
2021-02-16 15:00:00,age20to29,922.0,60645,1531.0,35028,,0,,60645,,35028
2021-02-17 15:00:00,age20to29,1402.0,62047,1880.0,36908,,0,,62047,,36908
2021-02-18 15:00:00,age20to29,214.0,62261,333.0,37241,,0,,62261,,37241
2021-02-19 15:00:00,age20to29,590.0,62851,1495.0,38736,,0,,62851,,38736
2021-02-20 15:00:00,age20to29,597.0,63448,1348.0,40084,,0,,63448,,40084
2021-02-21 15:00:00,age20to29,300.0,63748,324.0,40408,,0,,63748,,40408
2021-02-22 15:00:00,age20to29,518.0,64266,1059.0,41467,,0,,64266,,41467
2021-02-23 15:00:00,age20to29,1026.0,65292,944.0,42411,,0,,65292,,42411
2021-02-24 15:00:00,age20to29,1054.0,66346,1402.0,43813,,0,,66346,,43813
2021-02-25 15:00:00,age20to29,1090.0,67436,1385.0,45198,,0,,67436,,45198
2021-02-26 15:00:00,age20to29,1642.0,69078,1642.0,46840,,0,,69078,,46840
2021-02-27 15:00:00,age20to29,1123.0,70201,819.0,47659,,0,,70201,,47659
2021-02-28 15:00:00,age20to29,947.0,71148,288.0,47947,,0,,71148,,47947
2021-03-01 15:00:00,age20to29,1647.0,72795,595.0,48542,,0,,72795,,48542
2021-03-02 15:00:00,age20to29,1437.0,74232,566.0,49108,,0,,74232,,49108
2021-03-03 15:00:00,age20to29,1985.0,76217,1058.0,50166,10.0,10,1995.0,76227,1068.0,50176
2021-03-04 15:00:00,age20to29,2028.0,78245,883.0,51049,287.0,297,2315.0,78542,1170.0,51346
2021-03-05 15:00:00,age20to29,1827.0,80072,1177.0,52226,294.0,591,2121.0,80663,1471.0,52817
2021-03-06 15:00:00,age30to39,1855.0,126366,956.0,81429,784.0,1706,2639.0,128072,1740.0,83135
2021-03-07 15:00:00,age30to39,1302.0,127668,551.0,81980,886.0,2592,2188.0,130260,1437.0,84572
2021-03-08 15:00:00,age30to39,2417.0,130085,969.0,82949,955.0,3547,3372.0,133632,1924.0,86496
2021-03-09 15:00:00,age30to39,2623.0,132708,1368.0,84317,982.0,4529,3605.0,137237,2350.0,88846
2021-03-10 15:00:00,age30to39,2999.0,135707,1695.0,86012,1043.0,5572,4042.0,141279,2738.0,91584
2021-03-11 15:00:00,age30to39,4112.0,139819,1438.0,87450,383.0,5955,4495.0,145774,1821.0,93405
2021-03-12 15:00:00,age30to39,4149.0,143968,1973.0,89423,320.0,6275,4469.0,150243,2293.0,95698
2021-03-13 15:00:00,age30to39,2919.0,146887,1027.0,90450,160.0,6435,3079.0,153322,1187.0,96885
2021-03-14 15:00:00,age30to39,2486.0,149373,661.0,91111,121.0,6556,2607.0,155929,782.0,97667
2021-03-15 15:00:00,age30to39,4122.0,153495,969.0,92080,74.0,6630,4196.0,160125,1043.0,98710
2021-03-16 15:00:00,age30to39,4333.0,157828,1236.0,93316,66.0,6696,4399.0,164524,1302.0,100012
2021-03-17 15:00:00,age30to39,4607.0,162435,1507.0,94823,161.0,6857,4768.0,169292,1668.0,101680
2021-03-18 15:00:00,age30to39,5646.0,168081,1341.0,96164,167.0,7024,5813.0,175105,1508.0,103188
2021-03-19 15:00:00,age30to39,4996.0,173077,1351.0,97515,129.0,7153,5125.0,180230,1480.0,104668
2021-03-20 15:00:00,age30to39,3767.0,176844,1150.0,98665,98.0,7251,3865.0,184095,1248.0,105916
2021-03-21 15:00:00,age30to39,3031.0,179875,859.0,99524,40.0,7291,3071.0,187166,899.0,106815
2021-03-22 15:00:00,age30to39,4780.0,184655,1127.0,100651,89.0,7380,4869.0,192035,1216.0,108031
2021-03-23 15:00:00,age30to39,5276.0,189931,1806.0,102457,114.0,7494,5390.0,197425,1920.0,109951
2021-03-24 15:00:00,age30to39,5735.0,195666,2193.0,104650,128.0,7622,5863.0,203288,2321.0,112272
2021-03-25 15:00:00,age30to39,6182.0,201848,2039.0,106689,307.0,7929,6489.0,209777,2346.0,114618
2021-03-26 15:00:00,age30to39,5252.0,207100,2433.0,109122,348.0,8277,5600.0,215377,2781.0,117399
2021-03-27 15:00:00,age30to39,3831.0,210931,1527.0,110649,209.0,8486,4040.0,219417,1736.0,119135
2021-03-28 15:00:00,age30to39,2516.0,213447,1216.0,111865,172.0,8658,2688.0,222105,1388.0,120523
2021-03-29 15:00:00,age30to39,4453.0,217900,2581.0,114446,128.0,8786,4581.0,226686,2709.0,123232
2021-03-30 15:00:00,age30to39,6120.0,224020,2843.0,117289,232.0,9018,6352.0,233038,3075.0,126307
2021-03-31 15:00:00,age30to39,6351.0,230371,3443.0,120732,905.0,9923,7256.0,240294,4348.0,130655
2021-04-01 15:00:00,age30to39,6408.0,236779,4431.0,125163,787.0,10710,7195.0,247489,5218.0,135873
2021-04-02 15:00:00,age30to39,5456.0,242235,3349.0,128512,968.0,11678,6424.0,253913,4317.0,140190
2021-04-03 15:00:00,age30to39,3954.0,246189,2286.0,130798,742.0,12420,4696.0,258609,3028.0,143218
2021-04-04 15:00:00,age30to39,1559.0,247748,1395.0,132193,177.0,12597,1736.0,260345,1572.0,144790
2021-04-05 15:00:00,age30to39,4977.0,252725,3188.0,135381,1020.0,13617,5997.0,266342,4208.0,148998
2021-04-06 15:00:00,age30to39,7121.0,259846,3574.0,138955,1846.0,15463,8967.0,275309,5420.0,154418
2021-04-07 15:00:00,age30to39,6624.0,266470,3932.0,142887,2388.0,17851,9012.0,284321,6320.0,160738
2021-04-08 15:00:00,age30to39,7567.0,274037,4594.0,147481,2287.0,20138,9854.0,294175,6881.0,167619
2021-04-09 15:00:00,age30to39,6513.0,280550,4300.0,151781,2308.0,22446,8821.0,302996,6608.0,174227
2021-04-10 15:00:00,age30to39,4365.0,284915,3310.0,155091,1381.0,23827,5746.0,308742,4691.0,178918
2021-04-11 15:00:00,age30to39,3590.0,288505,1885.0,156976,2163.0,25990,5753.0,314495,4048.0,182966
2021-04-12 15:00:00,age30to39,4829.0,293334,4864.0,161840,1924.0,27914,6753.0,321248,6788.0,189754
2021-04-13 15:00:00,age30to39,7930.0,301264,5000.0,166840,67.0,27981,7997.0,329245,5067.0,194821
2021-04-14 15:00:00,age30to39,7523.0,308787,4922.0,171762,31.0,28012,7554.0,336799,4953.0,199774
2021-03-06 15:00:00,age20to29,1379.0,81451,579.0,52805,550.0,1141,1929.0,82592,1129.0,53946
2021-03-07 15:00:00,age20to29,848.0,82299,325.0,53130,644.0,1785,1492.0,84084,969.0,54915
2021-03-08 15:00:00,age20to29,1576.0,83875,575.0,53705,647.0,2432,2223.0,86307,1222.0,56137
2021-03-09 15:00:00,age20to29,1947.0,85822,875.0,54580,642.0,3074,2589.0,88896,1517.0,57654
2021-03-10 15:00:00,age20to29,2140.0,87962,987.0,55567,811.0,3885,2951.0,91847,1798.0,59452
2021-03-11 15:00:00,age20to29,3088.0,91050,811.0,56378,268.0,4153,3356.0,95203,1079.0,60531
2021-03-12 15:00:00,age20to29,3154.0,94204,1157.0,57535,196.0,4349,3350.0,98553,1353.0,61884
2021-03-13 15:00:00,age20to29,2287.0,96491,525.0,58060,103.0,4452,2390.0,100943,628.0,62512
2021-03-14 15:00:00,age20to29,1881.0,98372,387.0,58447,104.0,4556,1985.0,102928,491.0,63003
2021-03-15 15:00:00,age20to29,3108.0,101480,566.0,59013,44.0,4600,3152.0,106080,610.0,63613
2021-03-16 15:00:00,age20to29,3265.0,104745,721.0,59734,33.0,4633,3298.0,109378,754.0,64367
2021-03-17 15:00:00,age20to29,3431.0,108176,989.0,60723,128.0,4761,3559.0,112937,1117.0,65484
2021-03-18 15:00:00,age20to29,4311.0,112487,785.0,61508,175.0,4936,4486.0,117423,960.0,66444
2021-03-19 15:00:00,age20to29,3791.0,116278,829.0,62337,63.0,4999,3854.0,121277,892.0,67336
2021-03-20 15:00:00,age20to29,2728.0,119006,734.0,63071,64.0,5063,2792.0,124069,798.0,68134
2021-03-21 15:00:00,age20to29,2247.0,121253,519.0,63590,32.0,5095,2279.0,126348,551.0,68685
2021-03-22 15:00:00,age20to29,3498.0,124751,678.0,64268,72.0,5167,3570.0,129918,750.0,69435
2021-03-23 15:00:00,age20to29,3870.0,128621,1187.0,65455,107.0,5274,3977.0,133895,1294.0,70729
2021-03-24 15:00:00,age20to29,4357.0,132978,1372.0,66827,63.0,5337,4420.0,138315,1435.0,72164
2021-03-25 15:00:00,age20to29,5027.0,138005,1321.0,68148,178.0,5515,5205.0,143520,1499.0,73663
