VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,777.0,1289,3.0,3,,0,,1289,,3
2020-12-19 15:00:00,age30to39,232.0,1521,,3,,0,,1521,,3
2020-12-20 15:00:00,age30to39,86.0,1607,,3,,0,,1607,,3
2020-12-21 15:00:00,age30to39,1111.0,2718,1.0,4,,0,,2718,,4
2020-12-22 15:00:00,age30to39,1260.0,3978,4.0,8,,0,,3978,,8
2020-12-23 15:00:00,age30to39,1275.0,5253,6.0,14,,0,,5253,,14
2020-12-24 15:00:00,age30to39,638.0,5891,4.0,18,,0,,5891,,18
2020-12-25 15:00:00,age30to39,79.0,5970,,18,,0,,5970,,18
2020-12-26 15:00:00,age30to39,259.0,6229,2.0,20,,0,,6229,,20
2020-12-27 15:00:00,age30to39,286.0,6515,2.0,22,,0,,6515,,22
2020-12-28 15:00:00,age30to39,1988.0,8503,10.0,32,,0,,8503,,32
2020-12-29 15:00:00,age30to39,2196.0,10699,6.0,38,,0,,10699,,38
2020-12-30 15:00:00,age30to39,2682.0,13381,8.0,46,,0,,13381,,46
2020-12-31 15:00:00,age30to39,1637.0,15018,2.0,48,,0,,15018,,48
2021-01-01 15:00:00,age30to39,259.0,15277,22.0,70,,0,,15277,,70
2021-01-02 15:00:00,age30to39,514.0,15791,9.0,79,,0,,15791,,79
2021-01-03 15:00:00,age30to39,530.0,16321,29.0,108,,0,,16321,,108
2021-01-04 15:00:00,age30to39,2408.0,18729,77.0,185,,0,,18729,,185
2021-01-05 15:00:00,age30to39,2280.0,21009,118.0,303,,0,,21009,,303
2021-01-06 15:00:00,age30to39,2804.0,23813,239.0,542,,0,,23813,,542
2021-01-07 15:00:00,age30to39,3015.0,26828,488.0,1030,,0,,26828,,1030
2021-01-08 15:00:00,age30to39,3080.0,29908,671.0,1701,,0,,29908,,1701
2021-01-09 15:00:00,age30to39,901.0,30809,253.0,1954,,0,,30809,,1954
2021-01-10 15:00:00,age30to39,465.0,31274,103.0,2057,,0,,31274,,2057
2021-01-11 15:00:00,age30to39,2425.0,33699,930.0,2987,,0,,33699,,2987
2021-01-12 15:00:00,age30to39,3065.0,36764,1099.0,4086,,0,,36764,,4086
2021-01-13 15:00:00,age30to39,3382.0,40146,858.0,4944,,0,,40146,,4944
2021-01-14 15:00:00,age30to39,3177.0,43323,493.0,5437,,0,,43323,,5437
2021-01-15 15:00:00,age30to39,3377.0,46700,312.0,5749,,0,,46700,,5749
2021-01-16 15:00:00,age30to39,882.0,47582,262.0,6011,,0,,47582,,6011
2021-01-17 15:00:00,age30to39,306.0,47888,257.0,6268,,0,,47888,,6268
2021-01-18 15:00:00,age30to39,748.0,48636,499.0,6767,,0,,48636,,6767
2021-01-19 15:00:00,age30to39,1720.0,50356,1097.0,7864,,0,,50356,,7864
2021-01-20 15:00:00,age30to39,2023.0,52379,1105.0,8969,,0,,52379,,8969
2021-01-21 15:00:00,age30to39,2576.0,54955,759.0,9728,,0,,54955,,9728
2021-01-22 15:00:00,age30to39,3430.0,58385,616.0,10344,,0,,58385,,10344
2021-01-23 15:00:00,age30to39,1148.0,59533,303.0,10647,,0,,59533,,10647
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,191.0,303,2.0,2,,0,,303,,2
2020-12-18 15:00:00,age20to29,377.0,680,,2,,0,,680,,2
2020-12-19 15:00:00,age20to29,110.0,790,2.0,4,,0,,790,,4
2020-12-20 15:00:00,age20to29,45.0,835,1.0,5,,0,,835,,5
2020-12-21 15:00:00,age20to29,503.0,1338,3.0,8,,0,,1338,,8
2020-12-22 15:00:00,age20to29,668.0,2006,1.0,9,,0,,2006,,9
2020-12-23 15:00:00,age20to29,692.0,2698,1.0,10,,0,,2698,,10
2020-12-24 15:00:00,age20to29,356.0,3054,,10,,0,,3054,,10
2020-12-25 15:00:00,age20to29,70.0,3124,1.0,11,,0,,3124,,11
2020-12-26 15:00:00,age20to29,150.0,3274,1.0,12,,0,,3274,,12
2020-12-27 15:00:00,age20to29,144.0,3418,2.0,14,,0,,3418,,14
2020-12-28 15:00:00,age20to29,1179.0,4597,9.0,23,,0,,4597,,23
2020-12-29 15:00:00,age20to29,1350.0,5947,1.0,24,,0,,5947,,24
2020-12-30 15:00:00,age20to29,1784.0,7731,9.0,33,,0,,7731,,33
2020-12-31 15:00:00,age20to29,1105.0,8836,4.0,37,,0,,8836,,37
2021-01-01 15:00:00,age20to29,153.0,8989,10.0,47,,0,,8989,,47
2021-01-02 15:00:00,age20to29,437.0,9426,6.0,53,,0,,9426,,53
2021-01-03 15:00:00,age20to29,505.0,9931,18.0,71,,0,,9931,,71
2021-01-04 15:00:00,age20to29,1719.0,11650,60.0,131,,0,,11650,,131
2021-01-05 15:00:00,age20to29,1536.0,13186,79.0,210,,0,,13186,,210
2021-01-06 15:00:00,age20to29,1777.0,14963,145.0,355,,0,,14963,,355
2021-01-07 15:00:00,age20to29,1969.0,16932,216.0,571,,0,,16932,,571
2021-01-08 15:00:00,age20to29,2108.0,19040,330.0,901,,0,,19040,,901
2021-01-09 15:00:00,age20to29,672.0,19712,153.0,1054,,0,,19712,,1054
2021-01-10 15:00:00,age20to29,312.0,20024,67.0,1121,,0,,20024,,1121
2021-01-11 15:00:00,age20to29,1570.0,21594,445.0,1566,,0,,21594,,1566
2021-01-12 15:00:00,age20to29,1920.0,23514,590.0,2156,,0,,23514,,2156
2021-01-13 15:00:00,age20to29,2343.0,25857,424.0,2580,,0,,25857,,2580
2021-01-14 15:00:00,age20to29,2173.0,28030,266.0,2846,,0,,28030,,2846
2021-01-15 15:00:00,age20to29,2387.0,30417,183.0,3029,,0,,30417,,3029
2021-01-16 15:00:00,age20to29,712.0,31129,148.0,3177,,0,,31129,,3177
2021-01-17 15:00:00,age20to29,255.0,31384,182.0,3359,,0,,31384,,3359
2021-01-18 15:00:00,age20to29,474.0,31858,261.0,3620,,0,,31858,,3620
