VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2020-12-16 15:00:00,age20to29,101.0,102,,0,,0,,102,,0
2020-12-17 15:00:00,age20to29,182.0,284,,0,,0,,284,,0
2020-12-18 15:00:00,age20to29,369.0,653,,0,,0,,653,,0
2020-12-19 15:00:00,age20to29,102.0,755,,0,,0,,755,,0
2020-12-20 15:00:00,age20to29,42.0,797,,0,,0,,797,,0
2020-12-21 15:00:00,age20to29,488.0,1285,1.0,1,,0,,1285,,1
2020-12-22 15:00:00,age20to29,658.0,1943,,1,,0,,1943,,1
2020-12-23 15:00:00,age20to29,668.0,2611,,1,,0,,2611,,1
2020-12-24 15:00:00,age20to29,349.0,2960,,1,,0,,2960,,1
2020-12-25 15:00:00,age20to29,70.0,3030,,1,,0,,3030,,1
2020-12-26 15:00:00,age20to29,133.0,3163,,1,,0,,3163,,1
2020-12-27 15:00:00,age20to29,141.0,3304,1.0,2,,0,,3304,,2
2020-12-28 15:00:00,age20to29,1162.0,4466,,2,,0,,4466,,2
2020-12-29 15:00:00,age20to29,1324.0,5790,,2,,0,,5790,,2
2020-12-30 15:00:00,age20to29,1767.0,7557,4.0,6,,0,,7557,,6
2020-12-31 15:00:00,age20to29,1082.0,8639,1.0,7,,0,,8639,,7
2021-01-01 15:00:00,age20to29,102.0,8741,3.0,10,,0,,8741,,10
2021-01-02 15:00:00,age20to29,424.0,9165,6.0,16,,0,,9165,,16
2021-01-03 15:00:00,age20to29,488.0,9653,17.0,33,,0,,9653,,33
2021-01-04 15:00:00,age20to29,1690.0,11343,53.0,86,,0,,11343,,86
2021-01-05 15:00:00,age20to29,1474.0,12817,74.0,160,,0,,12817,,160
2021-01-06 15:00:00,age20to29,1750.0,14567,139.0,299,,0,,14567,,299
2021-01-07 15:00:00,age20to29,1951.0,16518,202.0,501,,0,,16518,,501
2021-01-08 15:00:00,age20to29,2080.0,18598,318.0,819,,0,,18598,,819
2021-01-09 15:00:00,age20to29,656.0,19254,145.0,964,,0,,19254,,964
2021-01-10 15:00:00,age20to29,291.0,19545,62.0,1026,,0,,19545,,1026
2021-01-11 15:00:00,age20to29,1551.0,21096,425.0,1451,,0,,21096,,1451
2021-01-12 15:00:00,age20to29,1874.0,22970,577.0,2028,,0,,22970,,2028
2021-01-13 15:00:00,age20to29,2311.0,25281,407.0,2435,,0,,25281,,2435
2021-01-14 15:00:00,age20to29,2148.0,27429,255.0,2690,,0,,27429,,2690
2021-01-15 15:00:00,age20to29,2362.0,29791,171.0,2861,,0,,29791,,2861
2021-01-16 15:00:00,age20to29,674.0,30465,130.0,2991,,0,,30465,,2991
2021-01-17 15:00:00,age20to29,252.0,30717,177.0,3168,,0,,30717,,3168
2021-01-18 15:00:00,age20to29,464.0,31181,245.0,3413,,0,,31181,,3413
2021-01-19 15:00:00,age20to29,1180.0,32361,652.0,4065,,0,,32361,,4065
2021-01-20 15:00:00,age20to29,1440.0,33801,737.0,4802,,0,,33801,,4802
2021-01-21 15:00:00,age20to29,1802.0,35603,549.0,5351,,0,,35603,,5351
2021-01-22 15:00:00,age20to29,2182.0,37785,358.0,5709,,0,,37785,,5709
2021-01-23 15:00:00,age20to29,805.0,38590,170.0,5879,,0,,38590,,5879
2021-01-24 15:00:00,age20to29,191.0,38781,138.0,6017,,0,,38781,,6017
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,5.0,6,1.0,1,,0,,6,,1
2020-12-16 15:00:00,age50to59,71.0,77,,1,,0,,77,,1
2020-12-17 15:00:00,age50to59,201.0,278,,1,,0,,278,,1
2020-12-18 15:00:00,age50to59,607.0,885,1.0,2,,0,,885,,2
2020-12-19 15:00:00,age50to59,187.0,1072,,2,,0,,1072,,2
2020-12-20 15:00:00,age50to59,48.0,1120,,2,,0,,1120,,2
2020-12-21 15:00:00,age50to59,751.0,1871,,2,,0,,1871,,2
2020-12-22 15:00:00,age50to59,1238.0,3109,,2,,0,,3109,,2
2020-12-23 15:00:00,age50to59,1172.0,4281,2.0,4,,0,,4281,,4
