VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,7.0,8,,0,,0,,8,,0
2020-12-16 15:00:00,age30to39,188.0,196,,0,,0,,196,,0
2020-12-17 15:00:00,age30to39,311.0,507,,0,,0,,507,,0
2020-12-18 15:00:00,age30to39,774.0,1281,2.0,2,,0,,1281,,2
2020-12-19 15:00:00,age30to39,230.0,1511,,2,,0,,1511,,2
2020-12-20 15:00:00,age30to39,83.0,1594,,2,,0,,1594,,2
2020-12-21 15:00:00,age30to39,1104.0,2698,1.0,3,,0,,2698,,3
2020-12-22 15:00:00,age30to39,1258.0,3956,3.0,6,,0,,3956,,6
2020-12-23 15:00:00,age30to39,1270.0,5226,5.0,11,,0,,5226,,11
2020-12-24 15:00:00,age30to39,634.0,5860,3.0,14,,0,,5860,,14
2020-12-25 15:00:00,age30to39,79.0,5939,,14,,0,,5939,,14
2020-12-26 15:00:00,age30to39,259.0,6198,1.0,15,,0,,6198,,15
2020-12-27 15:00:00,age30to39,285.0,6483,1.0,16,,0,,6483,,16
2020-12-28 15:00:00,age30to39,1983.0,8466,7.0,23,,0,,8466,,23
2020-12-29 15:00:00,age30to39,2192.0,10658,5.0,28,,0,,10658,,28
2020-12-30 15:00:00,age30to39,2677.0,13335,7.0,35,,0,,13335,,35
2020-12-31 15:00:00,age30to39,1630.0,14965,1.0,36,,0,,14965,,36
2021-01-01 15:00:00,age30to39,222.0,15187,11.0,47,,0,,15187,,47
2021-01-02 15:00:00,age30to39,509.0,15696,9.0,56,,0,,15696,,56
2021-01-03 15:00:00,age30to39,525.0,16221,29.0,85,,0,,16221,,85
2021-01-04 15:00:00,age30to39,2404.0,18625,77.0,162,,0,,18625,,162
2021-01-05 15:00:00,age30to39,2278.0,20903,116.0,278,,0,,20903,,278
2021-01-06 15:00:00,age30to39,2799.0,23702,237.0,515,,0,,23702,,515
2021-01-07 15:00:00,age30to39,3009.0,26711,483.0,998,,0,,26711,,998
2021-01-08 15:00:00,age30to39,3079.0,29790,668.0,1666,,0,,29790,,1666
2021-01-09 15:00:00,age30to39,887.0,30677,252.0,1918,,0,,30677,,1918
2021-01-10 15:00:00,age30to39,462.0,31139,102.0,2020,,0,,31139,,2020
2021-01-11 15:00:00,age30to39,2418.0,33557,926.0,2946,,0,,33557,,2946
2021-01-12 15:00:00,age30to39,3056.0,36613,1096.0,4042,,0,,36613,,4042
2021-01-13 15:00:00,age30to39,3380.0,39993,851.0,4893,,0,,39993,,4893
2021-01-14 15:00:00,age30to39,3172.0,43165,488.0,5381,,0,,43165,,5381
2021-01-15 15:00:00,age30to39,3368.0,46533,305.0,5686,,0,,46533,,5686
2021-01-16 15:00:00,age30to39,878.0,47411,259.0,5945,,0,,47411,,5945
2021-01-17 15:00:00,age30to39,307.0,47718,258.0,6203,,0,,47718,,6203
2021-01-18 15:00:00,age30to39,746.0,48464,500.0,6703,,0,,48464,,6703
2021-01-19 15:00:00,age30to39,1721.0,50185,1092.0,7795,,0,,50185,,7795
2021-01-20 15:00:00,age30to39,2022.0,52207,1097.0,8892,,0,,52207,,8892
2021-01-21 15:00:00,age30to39,2567.0,54774,753.0,9645,,0,,54774,,9645
2021-01-22 15:00:00,age30to39,3428.0,58202,607.0,10252,,0,,58202,,10252
2021-01-23 15:00:00,age30to39,1148.0,59350,297.0,10549,,0,,59350,,10549
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,189.0,299,1.0,1,,0,,299,,1
2020-12-18 15:00:00,age20to29,375.0,674,1.0,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,44.0,827,1.0,4,,0,,827,,4
2020-12-21 15:00:00,age20to29,499.0,1326,3.0,7,,0,,1326,,7
2020-12-22 15:00:00,age20to29,667.0,1993,,7,,0,,1993,,7
2020-12-23 15:00:00,age20to29,687.0,2680,,7,,0,,2680,,7
2020-12-24 15:00:00,age20to29,354.0,3034,,7,,0,,3034,,7
2020-12-25 15:00:00,age20to29,70.0,3104,1.0,8,,0,,3104,,8
2020-12-26 15:00:00,age20to29,149.0,3253,1.0,9,,0,,3253,,9
2020-12-27 15:00:00,age20to29,144.0,3397,2.0,11,,0,,3397,,11
2020-12-28 15:00:00,age20to29,1174.0,4571,6.0,17,,0,,4571,,17
2020-12-29 15:00:00,age20to29,1350.0,5921,,17,,0,,5921,,17
2020-12-30 15:00:00,age20to29,1783.0,7704,8.0,25,,0,,7704,,25
2020-12-31 15:00:00,age20to29,1105.0,8809,2.0,27,,0,,8809,,27
2021-01-01 15:00:00,age20to29,131.0,8940,7.0,34,,0,,8940,,34
2021-01-02 15:00:00,age20to29,435.0,9375,6.0,40,,0,,9375,,40
