VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,191.0,303,2.0,2,,0,,303,,2
2020-12-18 15:00:00,age20to29,377.0,680,,2,,0,,680,,2
2020-12-19 15:00:00,age20to29,110.0,790,2.0,4,,0,,790,,4
2020-12-20 15:00:00,age20to29,45.0,835,1.0,5,,0,,835,,5
2020-12-21 15:00:00,age20to29,503.0,1338,3.0,8,,0,,1338,,8
2020-12-22 15:00:00,age20to29,668.0,2006,1.0,9,,0,,2006,,9
2020-12-23 15:00:00,age20to29,692.0,2698,1.0,10,,0,,2698,,10
2020-12-24 15:00:00,age20to29,356.0,3054,,10,,0,,3054,,10
2020-12-25 15:00:00,age20to29,70.0,3124,1.0,11,,0,,3124,,11
2020-12-26 15:00:00,age20to29,150.0,3274,1.0,12,,0,,3274,,12
2020-12-27 15:00:00,age20to29,144.0,3418,2.0,14,,0,,3418,,14
2020-12-28 15:00:00,age20to29,1179.0,4597,9.0,23,,0,,4597,,23
2020-12-29 15:00:00,age20to29,1350.0,5947,1.0,24,,0,,5947,,24
2020-12-30 15:00:00,age20to29,1784.0,7731,9.0,33,,0,,7731,,33
2020-12-31 15:00:00,age20to29,1105.0,8836,4.0,37,,0,,8836,,37
2021-01-01 15:00:00,age20to29,153.0,8989,10.0,47,,0,,8989,,47
2021-01-02 15:00:00,age20to29,437.0,9426,6.0,53,,0,,9426,,53
2021-01-03 15:00:00,age20to29,505.0,9931,18.0,71,,0,,9931,,71
2021-01-04 15:00:00,age20to29,1719.0,11650,60.0,131,,0,,11650,,131
2021-01-05 15:00:00,age20to29,1536.0,13186,79.0,210,,0,,13186,,210
2021-01-06 15:00:00,age20to29,1777.0,14963,145.0,355,,0,,14963,,355
2021-01-07 15:00:00,age20to29,1969.0,16932,216.0,571,,0,,16932,,571
2021-01-08 15:00:00,age20to29,2108.0,19040,330.0,901,,0,,19040,,901
2021-01-09 15:00:00,age20to29,672.0,19712,153.0,1054,,0,,19712,,1054
2021-01-10 15:00:00,age20to29,312.0,20024,67.0,1121,,0,,20024,,1121
2021-01-11 15:00:00,age20to29,1570.0,21594,445.0,1566,,0,,21594,,1566
2021-01-12 15:00:00,age20to29,1920.0,23514,590.0,2156,,0,,23514,,2156
2021-01-13 15:00:00,age20to29,2343.0,25857,424.0,2580,,0,,25857,,2580
2021-01-14 15:00:00,age20to29,2173.0,28030,266.0,2846,,0,,28030,,2846
2021-01-15 15:00:00,age20to29,2387.0,30417,183.0,3029,,0,,30417,,3029
2021-01-16 15:00:00,age20to29,712.0,31129,148.0,3177,,0,,31129,,3177
2021-01-17 15:00:00,age20to29,255.0,31384,182.0,3359,,0,,31384,,3359
2021-01-18 15:00:00,age20to29,474.0,31858,261.0,3620,,0,,31858,,3620
2021-01-19 15:00:00,age20to29,1227.0,33085,698.0,4318,,0,,33085,,4318
2021-01-20 15:00:00,age20to29,1450.0,34535,768.0,5086,,0,,34535,,5086
2021-01-21 15:00:00,age20to29,1856.0,36391,573.0,5659,,0,,36391,,5659
2021-01-22 15:00:00,age20to29,2209.0,38600,374.0,6033,,0,,38600,,6033
2021-01-23 15:00:00,age20to29,849.0,39449,192.0,6225,,0,,39449,,6225
2021-01-24 15:00:00,age20to29,195.0,39644,146.0,6371,,0,,39644,,6371
2021-01-25 15:00:00,age20to29,995.0,40639,898.0,7269,,0,,40639,,7269
2021-01-26 15:00:00,age20to29,1139.0,41778,1005.0,8274,,0,,41778,,8274
2021-01-27 15:00:00,age20to29,1364.0,43142,1484.0,9758,,0,,43142,,9758
2021-01-28 15:00:00,age20to29,1209.0,44351,1240.0,10998,,0,,44351,,10998
2021-01-29 15:00:00,age20to29,1308.0,45659,963.0,11961,,0,,45659,,11961
2021-01-30 15:00:00,age20to29,1008.0,46667,424.0,12385,,0,,46667,,12385
2021-01-31 15:00:00,age20to29,283.0,46950,82.0,12467,,0,,46950,,12467
2021-02-01 15:00:00,age20to29,357.0,47307,506.0,12973,,0,,47307,,12973
2021-02-02 15:00:00,age20to29,682.0,47989,1614.0,14587,,0,,47989,,14587
2021-02-03 15:00:00,age20to29,1078.0,49067,2229.0,16816,,0,,49067,,16816
2021-02-04 15:00:00,age20to29,1125.0,50192,1835.0,18651,,0,,50192,,18651
2021-02-05 15:00:00,age20to29,1224.0,51416,2238.0,20889,,0,,51416,,20889
2021-02-06 15:00:00,age20to29,759.0,52175,756.0,21645,,0,,52175,,21645
2021-02-07 15:00:00,age20to29,347.0,52522,221.0,21866,,0,,52522,,21866
2021-02-08 15:00:00,age20to29,753.0,53275,1545.0,23411,,0,,53275,,23411
2021-02-09 15:00:00,age20to29,961.0,54236,1443.0,24854,,0,,54236,,24854
2021-02-10 15:00:00,age20to29,941.0,55177,2193.0,27047,,0,,55177,,27047
2021-02-11 15:00:00,age20to29,1271.0,56448,1953.0,29000,,0,,56448,,29000
2021-02-12 15:00:00,age20to29,1317.0,57765,2257.0,31257,,0,,57765,,31257
2021-02-13 15:00:00,age20to29,572.0,58337,691.0,31948,,0,,58337,,31948
2021-02-14 15:00:00,age20to29,420.0,58757,175.0,32123,,0,,58757,,32123
2021-02-15 15:00:00,age20to29,652.0,59409,1108.0,33231,,0,,59409,,33231
2021-02-16 15:00:00,age20to29,918.0,60327,1524.0,34755,,0,,60327,,34755
2021-02-17 15:00:00,age20to29,1400.0,61727,1877.0,36632,,0,,61727,,36632
2021-02-18 15:00:00,age20to29,210.0,61937,329.0,36961,,0,,61937,,36961
2021-02-19 15:00:00,age20to29,591.0,62528,1487.0,38448,,0,,62528,,38448
2021-02-20 15:00:00,age20to29,593.0,63121,1342.0,39790,,0,,63121,,39790
2021-02-21 15:00:00,age20to29,295.0,63416,322.0,40112,,0,,63416,,40112
2021-02-22 15:00:00,age20to29,517.0,63933,1057.0,41169,,0,,63933,,41169
2021-02-23 15:00:00,age20to29,1023.0,64956,941.0,42110,,0,,64956,,42110
2021-02-24 15:00:00,age20to29,1051.0,66007,1396.0,43506,,0,,66007,,43506
2021-02-25 15:00:00,age20to29,1087.0,67094,1382.0,44888,,0,,67094,,44888
2021-02-26 15:00:00,age20to29,1639.0,68733,1632.0,46520,,0,,68733,,46520
2021-02-27 15:00:00,age20to29,1119.0,69852,817.0,47337,,0,,69852,,47337
2021-02-28 15:00:00,age20to29,949.0,70801,282.0,47619,,0,,70801,,47619
2021-03-01 15:00:00,age20to29,1562.0,72363,581.0,48200,,0,,72363,,48200
2021-03-02 15:00:00,age20to29,1435.0,73798,561.0,48761,,0,,73798,,48761
2021-03-03 15:00:00,age20to29,1972.0,75770,1057.0,49818,9.0,9,1981.0,75779,1066.0,49827
2021-03-04 15:00:00,age20to29,2017.0,77787,877.0,50695,286.0,295,2303.0,78082,1163.0,50990
2021-03-05 15:00:00,age20to29,1812.0,79599,1164.0,51859,294.0,589,2106.0,80188,1458.0,52448
2021-03-06 15:00:00,age20to29,1375.0,80974,573.0,52432,548.0,1137,1923.0,82111,1121.0,53569
2021-03-07 15:00:00,age20to29,843.0,81817,323.0,52755,645.0,1782,1488.0,83599,968.0,54537
2021-03-08 15:00:00,age20to29,1565.0,83382,571.0,53326,645.0,2427,2210.0,85809,1216.0,55753
2021-03-09 15:00:00,age20to29,1939.0,85321,869.0,54195,640.0,3067,2579.0,88388,1509.0,57262
2021-03-10 15:00:00,age20to29,2127.0,87448,977.0,55172,809.0,3876,2936.0,91324,1786.0,59048
2021-03-11 15:00:00,age20to29,3078.0,90526,809.0,55981,264.0,4140,3342.0,94666,1073.0,60121
2021-03-12 15:00:00,age20to29,3147.0,93673,1153.0,57134,196.0,4336,3343.0,98009,1349.0,61470
2021-03-13 15:00:00,age20to29,2278.0,95951,516.0,57650,102.0,4438,2380.0,100389,618.0,62088
2021-03-14 15:00:00,age20to29,1881.0,97832,384.0,58034,104.0,4542,1985.0,102374,488.0,62576
2021-03-15 15:00:00,age20to29,3107.0,100939,565.0,58599,44.0,4586,3151.0,105525,609.0,63185
2021-03-16 15:00:00,age20to29,3253.0,104192,716.0,59315,33.0,4619,3286.0,108811,749.0,63934
2021-03-17 15:00:00,age20to29,3424.0,107616,985.0,60300,129.0,4748,3553.0,112364,1114.0,65048
2021-03-18 15:00:00,age20to29,4294.0,111910,773.0,61073,175.0,4923,4469.0,116833,948.0,65996
2021-03-19 15:00:00,age20to29,3782.0,115692,824.0,61897,62.0,4985,3844.0,120677,886.0,66882
2021-03-20 15:00:00,age20to29,2700.0,118392,731.0,62628,64.0,5049,2764.0,123441,795.0,67677
2021-03-21 15:00:00,age20to29,2250.0,120642,515.0,63143,31.0,5080,2281.0,125722,546.0,68223
2021-03-22 15:00:00,age20to29,3488.0,124130,671.0,63814,71.0,5151,3559.0,129281,742.0,68965
2021-03-23 15:00:00,age20to29,3867.0,127997,1176.0,64990,106.0,5257,3973.0,133254,1282.0,70247
2021-03-24 15:00:00,age20to29,4346.0,132343,1353.0,66343,63.0,5320,4409.0,137663,1416.0,71663
2021-03-25 15:00:00,age20to29,5016.0,137359,1304.0,67647,177.0,5497,5193.0,142856,1481.0,73144
2021-03-26 15:00:00,age20to29,4135.0,141494,1677.0,69324,195.0,5692,4330.0,147186,1872.0,75016
2021-03-27 15:00:00,age20to29,3517.0,145011,1132.0,70456,172.0,5864,3689.0,150875,1304.0,76320
2021-03-28 15:00:00,age20to29,2170.0,147181,777.0,71233,128.0,5992,2298.0,153173,905.0,77225
2021-03-29 15:00:00,age20to29,3408.0,150589,1730.0,72963,81.0,6073,3489.0,156662,1811.0,79036
2021-03-30 15:00:00,age20to29,4518.0,155107,1815.0,74778,130.0,6203,4648.0,161310,1945.0,80981
2021-03-31 15:00:00,age20to29,4906.0,160013,2304.0,77082,544.0,6747,5450.0,166760,2848.0,83829
2021-04-01 15:00:00,age20to29,4742.0,164755,3005.0,80087,559.0,7306,5301.0,172061,3564.0,87393
2021-04-02 15:00:00,age20to29,4404.0,169159,2452.0,82539,709.0,8015,5113.0,177174,3161.0,90554
2021-04-03 15:00:00,age20to29,3451.0,172610,1737.0,84276,529.0,8544,3980.0,181154,2266.0,92820
2021-04-04 15:00:00,age20to29,1288.0,173898,893.0,85169,149.0,8693,1437.0,182591,1042.0,93862
2021-04-05 15:00:00,age20to29,4111.0,178009,2185.0,87354,758.0,9451,4869.0,187460,2943.0,96805
2021-04-06 15:00:00,age20to29,6174.0,184183,2647.0,90001,1294.0,10745,7468.0,194928,3941.0,100746
2021-04-07 15:00:00,age20to29,5307.0,189490,2763.0,92764,1700.0,12445,7007.0,201935,4463.0,105209
2021-04-08 15:00:00,age20to29,6368.0,195858,3322.0,96086,1943.0,14388,8311.0,210246,5265.0,110474
2021-04-09 15:00:00,age20to29,5526.0,201384,3177.0,99263,2002.0,16390,7528.0,217774,5179.0,115653
2021-04-10 15:00:00,age20to29,3932.0,205316,2578.0,101841,1134.0,17524,5066.0,222840,3712.0,119365
2021-04-11 15:00:00,age20to29,2934.0,208250,1348.0,103189,2008.0,19532,4942.0,227782,3356.0,122721
2021-04-12 15:00:00,age20to29,4408.0,212658,3589.0,106778,1767.0,21299,6175.0,233957,5356.0,128077
2021-04-13 15:00:00,age20to29,7370.0,220028,3632.0,110410,54.0,21353,7424.0,241381,3686.0,131763
2021-04-14 15:00:00,age20to29,7262.0,227290,3772.0,114182,32.0,21385,7294.0,248675,3804.0,135567
2021-04-15 15:00:00,age20to29,7681.0,234971,3873.0,118055,27.0,21412,7708.0,256383,3900.0,139467
2021-04-16 15:00:00,age20to29,6542.0,241513,3941.0,121996,2.0,21414,6544.0,262927,3943.0,143410
2021-04-17 15:00:00,age20to29,6019.0,247532,2396.0,124392,,21414,,268946,,145806
2021-04-18 15:00:00,age20to29,3567.0,251099,1844.0,126236,,21414,,272513,,147650
2021-04-19 15:00:00,age20to29,5055.0,256154,3647.0,129883,6.0,21420,5061.0,277574,3653.0,151303
2021-04-20 15:00:00,age20to29,5252.0,261406,4395.0,134278,1.0,21421,5253.0,282827,4396.0,155699
2021-04-21 15:00:00,age20to29,6688.0,268094,5081.0,139359,3.0,21424,6691.0,289518,5084.0,160783
2021-04-22 15:00:00,age20to29,6258.0,274352,4976.0,144335,5.0,21429,6263.0,295781,4981.0,165764
2021-04-23 15:00:00,age20to29,5554.0,279906,4578.0,148913,1.0,21430,5555.0,301336,4579.0,170343
2021-04-24 15:00:00,age20to29,4784.0,284690,4236.0,153149,13.0,21443,4797.0,306133,4249.0,174592
2021-04-25 15:00:00,age20to29,3449.0,288139,1179.0,154328,2.0,21445,3451.0,309584,1181.0,175773
2021-04-26 15:00:00,age20to29,5050.0,293189,3879.0,158207,30.0,21475,5080.0,314664,3909.0,179682
2021-04-27 15:00:00,age20to29,4978.0,298167,4606.0,162813,168.0,21643,5146.0,319810,4774.0,184456
2021-04-28 15:00:00,age20to29,5043.0,303210,5331.0,168144,217.0,21860,5260.0,325070,5548.0,190004
2021-04-29 15:00:00,age20to29,4679.0,307889,5375.0,173519,196.0,22056,4875.0,329945,5571.0,195575
2021-04-30 15:00:00,age20to29,5176.0,313065,5029.0,178548,220.0,22276,5396.0,335341,5249.0,200824
2021-05-01 15:00:00,age20to29,3330.0,316395,3910.0,182458,160.0,22436,3490.0,338831,4070.0,204894
2021-05-02 15:00:00,age20to29,1724.0,318119,2598.0,185056,126.0,22562,1850.0,340681,2724.0,207618
2021-05-03 15:00:00,age20to29,2250.0,320369,4579.0,189635,266.0,22828,2516.0,343197,4845.0,212463
2021-05-04 15:00:00,age20to29,2408.0,322777,6385.0,196020,255.0,23083,2663.0,345860,6640.0,219103
2021-05-05 15:00:00,age20to29,3199.0,325976,5959.0,201979,268.0,23351,3467.0,349327,6227.0,225330
2021-05-06 15:00:00,age20to29,3128.0,329104,6617.0,208596,257.0,23608,3385.0,352712,6874.0,232204
2021-05-07 15:00:00,age20to29,3271.0,332375,6139.0,214735,288.0,23896,3559.0,356271,6427.0,238631
2021-05-08 15:00:00,age20to29,2134.0,334509,5142.0,219877,192.0,24088,2326.0,358597,5334.0,243965
2021-05-09 15:00:00,age20to29,1110.0,335619,2160.0,222037,129.0,24217,1239.0,359836,2289.0,246254
2021-05-10 15:00:00,age20to29,1769.0,337388,5233.0,227270,216.0,24433,1985.0,361821,5449.0,251703
2021-05-11 15:00:00,age20to29,2671.0,340059,5314.0,232584,224.0,24657,2895.0,364716,5538.0,257241
2021-05-12 15:00:00,age20to29,2486.0,342545,6141.0,238725,353.0,25010,2839.0,367555,6494.0,263735
2021-05-13 15:00:00,age20to29,2206.0,344751,5652.0,244377,184.0,25194,2390.0,369945,5836.0,269571
2021-05-14 15:00:00,age20to29,2664.0,347415,4853.0,249230,264.0,25458,2928.0,372873,5117.0,274688
2021-05-15 15:00:00,age20to29,1954.0,349369,4122.0,253352,273.0,25731,2227.0,375100,4395.0,279083
2021-05-16 15:00:00,age20to29,1099.0,350468,3135.0,256487,209.0,25940,1308.0,376408,3344.0,282427
2021-05-17 15:00:00,age20to29,1985.0,352453,4666.0,261153,310.0,26250,2295.0,378703,4976.0,287403
2021-05-18 15:00:00,age20to29,2711.0,355164,5649.0,266802,344.0,26594,3055.0,381758,5993.0,293396
2021-05-19 15:00:00,age20to29,3005.0,358169,5580.0,272382,279.0,26873,3284.0,385042,5859.0,299255
2021-05-20 15:00:00,age20to29,3042.0,361211,5665.0,278047,349.0,27222,3391.0,388433,6014.0,305269
2021-05-21 15:00:00,age20to29,2608.0,363819,5276.0,283323,261.0,27483,2869.0,391302,5537.0,310806
2021-05-22 15:00:00,age20to29,2122.0,365941,3471.0,286794,235.0,27718,2357.0,393659,3706.0,314512
2021-05-23 15:00:00,age20to29,1374.0,367315,2069.0,288863,193.0,27911,1567.0,395226,2262.0,316774
2021-05-24 15:00:00,age20to29,2076.0,369391,3020.0,291883,255.0,28166,2331.0,397557,3275.0,320049
2021-05-25 15:00:00,age20to29,2096.0,371487,3216.0,295099,221.0,28387,2317.0,399874,3437.0,323486
2021-05-26 15:00:00,age20to29,2209.0,373696,3152.0,298251,285.0,28672,2494.0,402368,3437.0,326923
