VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,313.0,513,,0,,0,,513,,0
2020-12-18 15:00:00,age30to39,779.0,1292,4.0,4,,0,,1292,,4
2020-12-19 15:00:00,age30to39,233.0,1525,,4,,0,,1525,,4
2020-12-20 15:00:00,age30to39,90.0,1615,,4,,0,,1615,,4
2020-12-21 15:00:00,age30to39,1113.0,2728,1.0,5,,0,,2728,,5
2020-12-22 15:00:00,age30to39,1261.0,3989,5.0,10,,0,,3989,,10
2020-12-23 15:00:00,age30to39,1277.0,5266,7.0,17,,0,,5266,,17
2020-12-24 15:00:00,age30to39,639.0,5905,4.0,21,,0,,5905,,21
2020-12-25 15:00:00,age30to39,79.0,5984,,21,,0,,5984,,21
2020-12-26 15:00:00,age30to39,258.0,6242,2.0,23,,0,,6242,,23
2020-12-27 15:00:00,age30to39,288.0,6530,2.0,25,,0,,6530,,25
2020-12-28 15:00:00,age30to39,1990.0,8520,11.0,36,,0,,8520,,36
2020-12-29 15:00:00,age30to39,2201.0,10721,6.0,42,,0,,10721,,42
2020-12-30 15:00:00,age30to39,2688.0,13409,9.0,51,,0,,13409,,51
2020-12-31 15:00:00,age30to39,1639.0,15048,3.0,54,,0,,15048,,54
2021-01-01 15:00:00,age30to39,275.0,15323,28.0,82,,0,,15323,,82
2021-01-02 15:00:00,age30to39,516.0,15839,10.0,92,,0,,15839,,92
2021-01-03 15:00:00,age30to39,533.0,16372,29.0,121,,0,,16372,,121
2021-01-04 15:00:00,age30to39,2409.0,18781,79.0,200,,0,,18781,,200
2021-01-05 15:00:00,age30to39,2283.0,21064,121.0,321,,0,,21064,,321
2021-01-06 15:00:00,age30to39,2807.0,23871,240.0,561,,0,,23871,,561
2021-01-07 15:00:00,age30to39,3016.0,26887,491.0,1052,,0,,26887,,1052
2021-01-08 15:00:00,age30to39,3085.0,29972,672.0,1724,,0,,29972,,1724
2021-01-09 15:00:00,age30to39,904.0,30876,253.0,1977,,0,,30876,,1977
2021-01-10 15:00:00,age30to39,465.0,31341,104.0,2081,,0,,31341,,2081
2021-01-11 15:00:00,age30to39,2427.0,33768,935.0,3016,,0,,33768,,3016
2021-01-12 15:00:00,age30to39,3065.0,36833,1104.0,4120,,0,,36833,,4120
2021-01-13 15:00:00,age30to39,3385.0,40218,862.0,4982,,0,,40218,,4982
2021-01-14 15:00:00,age30to39,3182.0,43400,494.0,5476,,0,,43400,,5476
2021-01-15 15:00:00,age30to39,3377.0,46777,314.0,5790,,0,,46777,,5790
2021-01-16 15:00:00,age30to39,883.0,47660,263.0,6053,,0,,47660,,6053
2021-01-17 15:00:00,age30to39,306.0,47966,258.0,6311,,0,,47966,,6311
2021-01-18 15:00:00,age30to39,750.0,48716,500.0,6811,,0,,48716,,6811
2021-01-19 15:00:00,age30to39,1720.0,50436,1099.0,7910,,0,,50436,,7910
2021-01-20 15:00:00,age30to39,2027.0,52463,1107.0,9017,,0,,52463,,9017
2021-01-21 15:00:00,age30to39,2580.0,55043,761.0,9778,,0,,55043,,9778
2021-01-22 15:00:00,age30to39,3431.0,58474,621.0,10399,,0,,58474,,10399
2021-01-23 15:00:00,age30to39,1149.0,59623,304.0,10703,,0,,59623,,10703
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,193.0,304,2.0,3,,0,,304,,3
2020-12-18 15:00:00,age20to29,378.0,682,,3,,0,,682,,3
2020-12-19 15:00:00,age20to29,112.0,794,2.0,5,,0,,794,,5
2020-12-20 15:00:00,age20to29,45.0,839,1.0,6,,0,,839,,6
2020-12-21 15:00:00,age20to29,504.0,1343,3.0,9,,0,,1343,,9
2020-12-22 15:00:00,age20to29,668.0,2011,1.0,10,,0,,2011,,10
2020-12-23 15:00:00,age20to29,696.0,2707,2.0,12,,0,,2707,,12
2020-12-24 15:00:00,age20to29,357.0,3064,,12,,0,,3064,,12
2020-12-25 15:00:00,age20to29,69.0,3133,1.0,13,,0,,3133,,13
2020-12-26 15:00:00,age20to29,153.0,3286,1.0,14,,0,,3286,,14
2020-12-27 15:00:00,age20to29,145.0,3431,2.0,16,,0,,3431,,16
2020-12-28 15:00:00,age20to29,1182.0,4613,9.0,25,,0,,4613,,25
2020-12-29 15:00:00,age20to29,1351.0,5964,1.0,26,,0,,5964,,26
2020-12-30 15:00:00,age20to29,1783.0,7747,10.0,36,,0,,7747,,36
2020-12-31 15:00:00,age20to29,1105.0,8852,4.0,40,,0,,8852,,40
2021-01-01 15:00:00,age20to29,170.0,9022,11.0,51,,0,,9022,,51
2021-01-02 15:00:00,age20to29,438.0,9460,6.0,57,,0,,9460,,57
2021-01-03 15:00:00,age20to29,506.0,9966,18.0,75,,0,,9966,,75
2021-01-04 15:00:00,age20to29,1722.0,11688,61.0,136,,0,,11688,,136
2021-01-05 15:00:00,age20to29,1537.0,13225,79.0,215,,0,,13225,,215
2021-01-06 15:00:00,age20to29,1779.0,15004,145.0,360,,0,,15004,,360
2021-01-07 15:00:00,age20to29,1973.0,16977,216.0,576,,0,,16977,,576
2021-01-08 15:00:00,age20to29,2107.0,19084,333.0,909,,0,,19084,,909
2021-01-09 15:00:00,age20to29,672.0,19756,157.0,1066,,0,,19756,,1066
2021-01-10 15:00:00,age20to29,314.0,20070,68.0,1134,,0,,20070,,1134
2021-01-11 15:00:00,age20to29,1571.0,21641,447.0,1581,,0,,21641,,1581
2021-01-12 15:00:00,age20to29,1920.0,23561,591.0,2172,,0,,23561,,2172
2021-01-13 15:00:00,age20to29,2349.0,25910,426.0,2598,,0,,25910,,2598
2021-01-14 15:00:00,age20to29,2175.0,28085,266.0,2864,,0,,28085,,2864
2021-01-15 15:00:00,age20to29,2391.0,30476,187.0,3051,,0,,30476,,3051
2021-01-16 15:00:00,age20to29,713.0,31189,149.0,3200,,0,,31189,,3200
2021-01-17 15:00:00,age20to29,256.0,31445,182.0,3382,,0,,31445,,3382
2021-01-18 15:00:00,age20to29,474.0,31919,262.0,3644,,0,,31919,,3644
