VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,17.0,21,,0,,0,,21,,0
2020-12-16 15:00:00,age30to39,194.0,215,1.0,1,,0,,215,,1
2020-12-17 15:00:00,age30to39,326.0,541,1.0,2,,0,,541,,2
2020-12-18 15:00:00,age30to39,789.0,1330,6.0,8,,0,,1330,,8
2020-12-19 15:00:00,age30to39,240.0,1570,1.0,9,,0,,1570,,9
2020-12-20 15:00:00,age30to39,97.0,1667,2.0,11,,0,,1667,,11
2020-12-21 15:00:00,age30to39,1126.0,2793,4.0,15,,0,,2793,,15
2020-12-22 15:00:00,age30to39,1274.0,4067,7.0,22,,0,,4067,,22
2020-12-23 15:00:00,age30to39,1302.0,5369,10.0,32,,0,,5369,,32
2020-12-24 15:00:00,age30to39,643.0,6012,4.0,36,,0,,6012,,36
2020-12-25 15:00:00,age30to39,80.0,6092,,36,,0,,6092,,36
2020-12-26 15:00:00,age30to39,263.0,6355,2.0,38,,0,,6355,,38
2020-12-27 15:00:00,age30to39,293.0,6648,2.0,40,,0,,6648,,40
2020-12-28 15:00:00,age30to39,2004.0,8652,16.0,56,,0,,8652,,56
2020-12-29 15:00:00,age30to39,2211.0,10863,7.0,63,,0,,10863,,63
2020-12-30 15:00:00,age30to39,2710.0,13573,18.0,81,,0,,13573,,81
2020-12-31 15:00:00,age30to39,1646.0,15219,6.0,87,,0,,15219,,87
2021-01-01 15:00:00,age30to39,437.0,15656,36.0,123,,0,,15656,,123
2021-01-02 15:00:00,age30to39,534.0,16190,10.0,133,,0,,16190,,133
2021-01-03 15:00:00,age30to39,542.0,16732,31.0,164,,0,,16732,,164
2021-01-04 15:00:00,age30to39,2433.0,19165,83.0,247,,0,,19165,,247
2021-01-05 15:00:00,age30to39,2294.0,21459,136.0,383,,0,,21459,,383
2021-01-06 15:00:00,age30to39,2822.0,24281,251.0,634,,0,,24281,,634
2021-01-07 15:00:00,age30to39,3016.0,27297,507.0,1141,,0,,27297,,1141
2021-01-08 15:00:00,age30to39,3102.0,30399,688.0,1829,,0,,30399,,1829
2021-01-09 15:00:00,age30to39,915.0,31314,261.0,2090,,0,,31314,,2090
2021-01-10 15:00:00,age30to39,473.0,31787,108.0,2198,,0,,31787,,2198
2021-01-11 15:00:00,age30to39,2436.0,34223,956.0,3154,,0,,34223,,3154
2021-01-12 15:00:00,age30to39,3089.0,37312,1123.0,4277,,0,,37312,,4277
2021-01-13 15:00:00,age30to39,3400.0,40712,881.0,5158,,0,,40712,,5158
2021-01-14 15:00:00,age30to39,3195.0,43907,511.0,5669,,0,,43907,,5669
2021-01-15 15:00:00,age30to39,3395.0,47302,337.0,6006,,0,,47302,,6006
2021-01-16 15:00:00,age30to39,891.0,48193,272.0,6278,,0,,48193,,6278
2021-01-17 15:00:00,age30to39,307.0,48500,260.0,6538,,0,,48500,,6538
2021-01-18 15:00:00,age30to39,753.0,49253,506.0,7044,,0,,49253,,7044
2021-01-19 15:00:00,age30to39,1725.0,50978,1118.0,8162,,0,,50978,,8162
