VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,191.0,208,,0,,0,,208,,0
2020-12-17 15:00:00,age30to39,319.0,527,,0,,0,,527,,0
2020-12-18 15:00:00,age30to39,788.0,1315,4.0,4,,0,,1315,,4
2020-12-19 15:00:00,age30to39,235.0,1550,1.0,5,,0,,1550,,5
2020-12-20 15:00:00,age30to39,94.0,1644,1.0,6,,0,,1644,,6
2020-12-21 15:00:00,age30to39,1117.0,2761,2.0,8,,0,,2761,,8
2020-12-22 15:00:00,age30to39,1265.0,4026,6.0,14,,0,,4026,,14
2020-12-23 15:00:00,age30to39,1286.0,5312,8.0,22,,0,,5312,,22
2020-12-24 15:00:00,age30to39,639.0,5951,4.0,26,,0,,5951,,26
2020-12-25 15:00:00,age30to39,79.0,6030,,26,,0,,6030,,26
2020-12-26 15:00:00,age30to39,261.0,6291,2.0,28,,0,,6291,,28
2020-12-27 15:00:00,age30to39,290.0,6581,2.0,30,,0,,6581,,30
2020-12-28 15:00:00,age30to39,1999.0,8580,15.0,45,,0,,8580,,45
2020-12-29 15:00:00,age30to39,2202.0,10782,6.0,51,,0,,10782,,51
2020-12-30 15:00:00,age30to39,2695.0,13477,13.0,64,,0,,13477,,64
2020-12-31 15:00:00,age30to39,1637.0,15114,5.0,69,,0,,15114,,69
2021-01-01 15:00:00,age30to39,316.0,15430,29.0,98,,0,,15430,,98
2021-01-02 15:00:00,age30to39,523.0,15953,10.0,108,,0,,15953,,108
2021-01-03 15:00:00,age30to39,533.0,16486,30.0,138,,0,,16486,,138
2021-01-04 15:00:00,age30to39,2420.0,18906,80.0,218,,0,,18906,,218
2021-01-05 15:00:00,age30to39,2287.0,21193,127.0,345,,0,,21193,,345
2021-01-06 15:00:00,age30to39,2816.0,24009,243.0,588,,0,,24009,,588
2021-01-07 15:00:00,age30to39,3010.0,27019,500.0,1088,,0,,27019,,1088
2021-01-08 15:00:00,age30to39,3090.0,30109,679.0,1767,,0,,30109,,1767
2021-01-09 15:00:00,age30to39,905.0,31014,255.0,2022,,0,,31014,,2022
2021-01-10 15:00:00,age30to39,469.0,31483,105.0,2127,,0,,31483,,2127
2021-01-11 15:00:00,age30to39,2430.0,33913,945.0,3072,,0,,33913,,3072
2021-01-12 15:00:00,age30to39,3072.0,36985,1110.0,4182,,0,,36985,,4182
2021-01-13 15:00:00,age30to39,3389.0,40374,871.0,5053,,0,,40374,,5053
2021-01-14 15:00:00,age30to39,3186.0,43560,499.0,5552,,0,,43560,,5552
2021-01-15 15:00:00,age30to39,3376.0,46936,319.0,5871,,0,,46936,,5871
2021-01-16 15:00:00,age30to39,891.0,47827,265.0,6136,,0,,47827,,6136
2021-01-17 15:00:00,age30to39,305.0,48132,258.0,6394,,0,,48132,,6394
2021-01-18 15:00:00,age30to39,750.0,48882,503.0,6897,,0,,48882,,6897
2021-01-19 15:00:00,age30to39,1721.0,50603,1110.0,8007,,0,,50603,,8007
2021-01-20 15:00:00,age30to39,2031.0,52634,1111.0,9118,,0,,52634,,9118
2021-01-21 15:00:00,age30to39,2579.0,55213,771.0,9889,,0,,55213,,9889
2021-01-22 15:00:00,age30to39,3430.0,58643,626.0,10515,,0,,58643,,10515
2021-01-23 15:00:00,age30to39,1150.0,59793,310.0,10825,,0,,59793,,10825
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,381.0,694,,3,,0,,694,,3
2020-12-19 15:00:00,age20to29,115.0,809,2.0,5,,0,,809,,5
2020-12-20 15:00:00,age20to29,45.0,854,1.0,6,,0,,854,,6
2020-12-21 15:00:00,age20to29,511.0,1365,3.0,9,,0,,1365,,9
2020-12-22 15:00:00,age20to29,676.0,2041,3.0,12,,0,,2041,,12
2020-12-23 15:00:00,age20to29,701.0,2742,3.0,15,,0,,2742,,15
2020-12-24 15:00:00,age20to29,357.0,3099,1.0,16,,0,,3099,,16
2020-12-25 15:00:00,age20to29,70.0,3169,1.0,17,,0,,3169,,17
2020-12-26 15:00:00,age20to29,156.0,3325,1.0,18,,0,,3325,,18
2020-12-27 15:00:00,age20to29,147.0,3472,1.0,19,,0,,3472,,19
2020-12-28 15:00:00,age20to29,1186.0,4658,9.0,28,,0,,4658,,28
2020-12-29 15:00:00,age20to29,1351.0,6009,2.0,30,,0,,6009,,30
2020-12-30 15:00:00,age20to29,1788.0,7797,12.0,42,,0,,7797,,42
2020-12-31 15:00:00,age20to29,1110.0,8907,4.0,46,,0,,8907,,46
2021-01-01 15:00:00,age20to29,185.0,9092,15.0,61,,0,,9092,,61
2021-01-02 15:00:00,age20to29,441.0,9533,6.0,67,,0,,9533,,67
2021-01-03 15:00:00,age20to29,508.0,10041,18.0,85,,0,,10041,,85
2021-01-04 15:00:00,age20to29,1725.0,11766,64.0,149,,0,,11766,,149
2021-01-05 15:00:00,age20to29,1543.0,13309,81.0,230,,0,,13309,,230
2021-01-06 15:00:00,age20to29,1786.0,15095,149.0,379,,0,,15095,,379
2021-01-07 15:00:00,age20to29,1976.0,17071,221.0,600,,0,,17071,,600
2021-01-08 15:00:00,age20to29,2109.0,19180,339.0,939,,0,,19180,,939
2021-01-09 15:00:00,age20to29,675.0,19855,158.0,1097,,0,,19855,,1097
2021-01-10 15:00:00,age20to29,316.0,20171,70.0,1167,,0,,20171,,1167
2021-01-11 15:00:00,age20to29,1573.0,21744,457.0,1624,,0,,21744,,1624
2021-01-12 15:00:00,age20to29,1924.0,23668,599.0,2223,,0,,23668,,2223
