VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,182.0,286,,0,,0,,286,,0
2020-12-18 15:00:00,age20to29,369.0,655,,0,,0,,655,,0
2020-12-19 15:00:00,age20to29,102.0,757,,0,,0,,757,,0
2020-12-20 15:00:00,age20to29,42.0,799,1.0,1,,0,,799,,1
2020-12-21 15:00:00,age20to29,488.0,1287,1.0,2,,0,,1287,,2
2020-12-22 15:00:00,age20to29,658.0,1945,,2,,0,,1945,,2
2020-12-23 15:00:00,age20to29,669.0,2614,,2,,0,,2614,,2
2020-12-24 15:00:00,age20to29,349.0,2963,,2,,0,,2963,,2
2020-12-25 15:00:00,age20to29,70.0,3033,,2,,0,,3033,,2
2020-12-26 15:00:00,age20to29,133.0,3166,,2,,0,,3166,,2
2020-12-27 15:00:00,age20to29,141.0,3307,1.0,3,,0,,3307,,3
2020-12-28 15:00:00,age20to29,1161.0,4468,1.0,4,,0,,4468,,4
2020-12-29 15:00:00,age20to29,1324.0,5792,,4,,0,,5792,,4
2020-12-30 15:00:00,age20to29,1767.0,7559,4.0,8,,0,,7559,,8
2020-12-31 15:00:00,age20to29,1082.0,8641,1.0,9,,0,,8641,,9
2021-01-01 15:00:00,age20to29,102.0,8743,4.0,13,,0,,8743,,13
2021-01-02 15:00:00,age20to29,424.0,9167,6.0,19,,0,,9167,,19
2021-01-03 15:00:00,age20to29,488.0,9655,17.0,36,,0,,9655,,36
2021-01-04 15:00:00,age20to29,1689.0,11344,53.0,89,,0,,11344,,89
2021-01-05 15:00:00,age20to29,1475.0,12819,74.0,163,,0,,12819,,163
2021-01-06 15:00:00,age20to29,1751.0,14570,140.0,303,,0,,14570,,303
2021-01-07 15:00:00,age20to29,1951.0,16521,203.0,506,,0,,16521,,506
