VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,382.0,695,,3,,0,,695,,3
2020-12-19 15:00:00,age20to29,115.0,810,2.0,5,,0,,810,,5
2020-12-20 15:00:00,age20to29,45.0,855,1.0,6,,0,,855,,6
2020-12-21 15:00:00,age20to29,512.0,1367,4.0,10,,0,,1367,,10
2020-12-22 15:00:00,age20to29,675.0,2042,4.0,14,,0,,2042,,14
2020-12-23 15:00:00,age20to29,702.0,2744,3.0,17,,0,,2744,,17
2020-12-24 15:00:00,age20to29,358.0,3102,1.0,18,,0,,3102,,18
2020-12-25 15:00:00,age20to29,70.0,3172,1.0,19,,0,,3172,,19
2020-12-26 15:00:00,age20to29,157.0,3329,1.0,20,,0,,3329,,20
2020-12-27 15:00:00,age20to29,148.0,3477,1.0,21,,0,,3477,,21
2020-12-28 15:00:00,age20to29,1188.0,4665,9.0,30,,0,,4665,,30
2020-12-29 15:00:00,age20to29,1351.0,6016,4.0,34,,0,,6016,,34
2020-12-30 15:00:00,age20to29,1789.0,7805,12.0,46,,0,,7805,,46
2020-12-31 15:00:00,age20to29,1112.0,8917,4.0,50,,0,,8917,,50
2021-01-01 15:00:00,age20to29,207.0,9124,15.0,65,,0,,9124,,65
2021-01-02 15:00:00,age20to29,442.0,9566,6.0,71,,0,,9566,,71
2021-01-03 15:00:00,age20to29,509.0,10075,18.0,89,,0,,10075,,89
2021-01-04 15:00:00,age20to29,1729.0,11804,64.0,153,,0,,11804,,153
2021-01-05 15:00:00,age20to29,1545.0,13349,83.0,236,,0,,13349,,236
2021-01-06 15:00:00,age20to29,1792.0,15141,149.0,385,,0,,15141,,385
2021-01-07 15:00:00,age20to29,1977.0,17118,221.0,606,,0,,17118,,606
2021-01-08 15:00:00,age20to29,2114.0,19232,341.0,947,,0,,19232,,947
2021-01-09 15:00:00,age20to29,679.0,19911,159.0,1106,,0,,19911,,1106
2021-01-10 15:00:00,age20to29,317.0,20228,70.0,1176,,0,,20228,,1176
2021-01-11 15:00:00,age20to29,1571.0,21799,461.0,1637,,0,,21799,,1637
2021-01-12 15:00:00,age20to29,1928.0,23727,602.0,2239,,0,,23727,,2239
2021-01-13 15:00:00,age20to29,2355.0,26082,431.0,2670,,0,,26082,,2670
2021-01-14 15:00:00,age20to29,2180.0,28262,269.0,2939,,0,,28262,,2939
2021-01-15 15:00:00,age20to29,2394.0,30656,192.0,3131,,0,,30656,,3131
2021-01-16 15:00:00,age20to29,713.0,31369,154.0,3285,,0,,31369,,3285
2021-01-17 15:00:00,age20to29,257.0,31626,185.0,3470,,0,,31626,,3470
2021-01-18 15:00:00,age20to29,477.0,32103,266.0,3736,,0,,32103,,3736
2021-01-19 15:00:00,age20to29,1233.0,33336,706.0,4442,,0,,33336,,4442
2021-01-20 15:00:00,age20to29,1455.0,34791,777.0,5219,,0,,34791,,5219
2021-01-21 15:00:00,age20to29,1881.0,36672,585.0,5804,,0,,36672,,5804
2021-01-22 15:00:00,age20to29,2216.0,38888,378.0,6182,,0,,38888,,6182
2021-01-23 15:00:00,age20to29,853.0,39741,194.0,6376,,0,,39741,,6376
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,321.0,532,,0,,0,,532,,0
2020-12-18 15:00:00,age30to39,790.0,1322,3.0,3,,0,,1322,,3
2020-12-19 15:00:00,age30to39,237.0,1559,1.0,4,,0,,1559,,4
2020-12-20 15:00:00,age30to39,95.0,1654,1.0,5,,0,,1654,,5
2020-12-21 15:00:00,age30to39,1123.0,2777,3.0,8,,0,,2777,,8
2020-12-22 15:00:00,age30to39,1267.0,4044,7.0,15,,0,,4044,,15
2020-12-23 15:00:00,age30to39,1288.0,5332,10.0,25,,0,,5332,,25
2020-12-24 15:00:00,age30to39,639.0,5971,4.0,29,,0,,5971,,29
2020-12-25 15:00:00,age30to39,79.0,6050,,29,,0,,6050,,29
2020-12-26 15:00:00,age30to39,261.0,6311,2.0,31,,0,,6311,,31
2020-12-27 15:00:00,age30to39,291.0,6602,2.0,33,,0,,6602,,33
2020-12-28 15:00:00,age30to39,2003.0,8605,15.0,48,,0,,8605,,48
2020-12-29 15:00:00,age30to39,2203.0,10808,6.0,54,,0,,10808,,54
2020-12-30 15:00:00,age30to39,2700.0,13508,13.0,67,,0,,13508,,67
2020-12-31 15:00:00,age30to39,1639.0,15147,5.0,72,,0,,15147,,72
2021-01-01 15:00:00,age30to39,336.0,15483,32.0,104,,0,,15483,,104
2021-01-02 15:00:00,age30to39,529.0,16012,10.0,114,,0,,16012,,114
2021-01-03 15:00:00,age30to39,536.0,16548,30.0,144,,0,,16548,,144
2021-01-04 15:00:00,age30to39,2426.0,18974,81.0,225,,0,,18974,,225
2021-01-05 15:00:00,age30to39,2291.0,21265,126.0,351,,0,,21265,,351
2021-01-06 15:00:00,age30to39,2819.0,24084,247.0,598,,0,,24084,,598
2021-01-07 15:00:00,age30to39,3009.0,27093,501.0,1099,,0,,27093,,1099
2021-01-08 15:00:00,age30to39,3093.0,30186,682.0,1781,,0,,30186,,1781
2021-01-09 15:00:00,age30to39,907.0,31093,256.0,2037,,0,,31093,,2037
2021-01-10 15:00:00,age30to39,471.0,31564,106.0,2143,,0,,31564,,2143
2021-01-11 15:00:00,age30to39,2432.0,33996,952.0,3095,,0,,33996,,3095
2021-01-12 15:00:00,age30to39,3077.0,37073,1112.0,4207,,0,,37073,,4207
2021-01-13 15:00:00,age30to39,3389.0,40462,869.0,5076,,0,,40462,,5076
2021-01-14 15:00:00,age30to39,3187.0,43649,500.0,5576,,0,,43649,,5576
2021-01-15 15:00:00,age30to39,3383.0,47032,323.0,5899,,0,,47032,,5899
2021-01-16 15:00:00,age30to39,887.0,47919,269.0,6168,,0,,47919,,6168
2021-01-17 15:00:00,age30to39,308.0,48227,259.0,6427,,0,,48227,,6427
2021-01-18 15:00:00,age30to39,750.0,48977,503.0,6930,,0,,48977,,6930
2021-01-19 15:00:00,age30to39,1721.0,50698,1115.0,8045,,0,,50698,,8045
2021-01-20 15:00:00,age30to39,2033.0,52731,1114.0,9159,,0,,52731,,9159
2021-01-21 15:00:00,age30to39,2594.0,55325,782.0,9941,,0,,55325,,9941
2021-01-22 15:00:00,age30to39,3435.0,58760,633.0,10574,,0,,58760,,10574
2021-01-23 15:00:00,age30to39,1150.0,59910,312.0,10886,,0,,59910,,10886
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,21.0,23,1.0,1,,0,,23,,1
2020-12-16 15:00:00,age50to59,76.0,99,,1,,0,,99,,1
2020-12-17 15:00:00,age50to59,226.0,325,,1,,0,,325,,1
2020-12-18 15:00:00,age50to59,640.0,965,4.0,5,,0,,965,,5
2020-12-19 15:00:00,age50to59,201.0,1166,1.0,6,,0,,1166,,6
2020-12-20 15:00:00,age50to59,62.0,1228,,6,,0,,1228,,6
2020-12-21 15:00:00,age50to59,777.0,2005,3.0,9,,0,,2005,,9
2020-12-22 15:00:00,age50to59,1258.0,3263,4.0,13,,0,,3263,,13
2020-12-23 15:00:00,age50to59,1238.0,4501,6.0,19,,0,,4501,,19
2020-12-24 15:00:00,age50to59,605.0,5106,5.0,24,,0,,5106,,24
2020-12-25 15:00:00,age50to59,224.0,5330,1.0,25,,0,,5330,,25
2020-12-26 15:00:00,age50to59,415.0,5745,2.0,27,,0,,5745,,27
2020-12-27 15:00:00,age50to59,342.0,6087,1.0,28,,0,,6087,,28
2020-12-28 15:00:00,age50to59,1900.0,7987,7.0,35,,0,,7987,,35
2020-12-29 15:00:00,age50to59,2363.0,10350,10.0,45,,0,,10350,,45
2020-12-30 15:00:00,age50to59,2760.0,13110,19.0,64,,0,,13110,,64
2020-12-31 15:00:00,age50to59,1596.0,14706,7.0,71,,0,,14706,,71
2021-01-01 15:00:00,age50to59,453.0,15159,22.0,93,,0,,15159,,93
2021-01-02 15:00:00,age50to59,483.0,15642,3.0,96,,0,,15642,,96
2021-01-03 15:00:00,age50to59,662.0,16304,13.0,109,,0,,16304,,109
2021-01-04 15:00:00,age50to59,2769.0,19073,61.0,170,,0,,19073,,170
2021-01-05 15:00:00,age50to59,2589.0,21662,108.0,278,,0,,21662,,278
2021-01-06 15:00:00,age50to59,3370.0,25032,146.0,424,,0,,25032,,424
2021-01-07 15:00:00,age50to59,3280.0,28312,342.0,766,,0,,28312,,766
2021-01-08 15:00:00,age50to59,3420.0,31732,570.0,1336,,0,,31732,,1336
2021-01-09 15:00:00,age50to59,1009.0,32741,182.0,1518,,0,,32741,,1518
2021-01-10 15:00:00,age50to59,591.0,33332,63.0,1581,,0,,33332,,1581
2021-01-11 15:00:00,age50to59,2728.0,36060,720.0,2301,,0,,36060,,2301
2021-01-12 15:00:00,age50to59,3316.0,39376,1170.0,3471,,0,,39376,,3471
2021-01-13 15:00:00,age50to59,3877.0,43253,805.0,4276,,0,,43253,,4276
2021-01-14 15:00:00,age50to59,3621.0,46874,380.0,4656,,0,,46874,,4656
2021-01-15 15:00:00,age50to59,3828.0,50702,451.0,5107,,0,,50702,,5107
2021-01-16 15:00:00,age50to59,855.0,51557,305.0,5412,,0,,51557,,5412
2021-01-17 15:00:00,age50to59,365.0,51922,260.0,5672,,0,,51922,,5672
2021-01-18 15:00:00,age50to59,909.0,52831,687.0,6359,,0,,52831,,6359
2021-01-19 15:00:00,age50to59,1932.0,54763,1048.0,7407,,0,,54763,,7407
2021-01-20 15:00:00,age50to59,2350.0,57113,1086.0,8493,,0,,57113,,8493
2021-01-21 15:00:00,age50to59,2955.0,60068,788.0,9281,,0,,60068,,9281
2021-01-22 15:00:00,age50to59,4081.0,64149,705.0,9986,,0,,64149,,9986
2021-01-23 15:00:00,age50to59,1216.0,65365,348.0,10334,,0,,65365,,10334
2021-10-30 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-11-03 15:00:00,age0to9,78.0,79,,0,,0,,79,,0
2021-11-04 15:00:00,age0to9,1197.0,1276,,0,,0,,1276,,0
2021-11-05 15:00:00,age0to9,1923.0,3199,,0,,0,,3199,,0
2021-11-06 15:00:00,age0to9,4959.0,8158,4.0,4,,0,,8158,,4
2021-11-07 15:00:00,age0to9,3880.0,12038,2.0,6,,0,,12038,,6
2021-11-08 15:00:00,age0to9,5041.0,17079,3.0,9,,0,,17079,,9
2021-11-09 15:00:00,age0to9,4948.0,22027,1.0,10,,0,,22027,,10
2021-11-10 15:00:00,age0to9,5412.0,27439,25.0,35,,0,,27439,,35
2021-11-11 15:00:00,age0to9,4486.0,31925,,35,,0,,31925,,35
2021-11-12 15:00:00,age0to9,4125.0,36050,2.0,37,,0,,36050,,37
2021-11-13 15:00:00,age0to9,3862.0,39912,2.0,39,,0,,39912,,39
2021-11-14 15:00:00,age0to9,439.0,40351,2.0,41,,0,,40351,,41
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,13.0,89,,0,,0,,89,,0
2020-12-27 15:00:00,age10to19,6.0,95,,0,,0,,95,,0
2020-12-28 15:00:00,age10to19,15.0,110,,0,,0,,110,,0
2020-12-29 15:00:00,age10to19,31.0,141,,0,,0,,141,,0
2020-12-30 15:00:00,age10to19,63.0,204,,0,,0,,204,,0
2020-12-31 15:00:00,age10to19,56.0,260,,0,,0,,260,,0
2021-01-01 15:00:00,age10to19,17.0,277,1.0,1,,0,,277,,1
2021-01-02 15:00:00,age10to19,12.0,289,,1,,0,,289,,1
2021-01-03 15:00:00,age10to19,12.0,301,1.0,2,,0,,301,,2
2021-01-04 15:00:00,age10to19,88.0,389,2.0,4,,0,,389,,4
2021-01-05 15:00:00,age10to19,60.0,449,1.0,5,,0,,449,,5
2021-01-06 15:00:00,age10to19,74.0,523,,5,,0,,523,,5
2021-01-07 15:00:00,age10to19,84.0,607,1.0,6,,0,,607,,6
2021-01-08 15:00:00,age10to19,144.0,751,2.0,8,,0,,751,,8
2021-01-09 15:00:00,age10to19,33.0,784,3.0,11,,0,,784,,11
2021-01-10 15:00:00,age10to19,30.0,814,1.0,12,,0,,814,,12
2021-01-11 15:00:00,age10to19,94.0,908,5.0,17,,0,,908,,17
2021-01-12 15:00:00,age10to19,113.0,1021,26.0,43,,0,,1021,,43
2021-01-13 15:00:00,age10to19,149.0,1170,2.0,45,,0,,1170,,45
2021-01-14 15:00:00,age10to19,128.0,1298,1.0,46,,0,,1298,,46
2021-01-15 15:00:00,age10to19,124.0,1422,30.0,76,,0,,1422,,76
2021-01-24 15:00:00,age20to29,196.0,39937,151.0,6527,,0,,39937,,6527
2021-01-25 15:00:00,age20to29,997.0,40934,905.0,7432,,0,,40934,,7432
2021-01-26 15:00:00,age20to29,1146.0,42080,1014.0,8446,,0,,42080,,8446
2021-01-27 15:00:00,age20to29,1371.0,43451,1496.0,9942,,0,,43451,,9942
2021-01-28 15:00:00,age20to29,1218.0,44669,1247.0,11189,,0,,44669,,11189
2021-01-29 15:00:00,age20to29,1309.0,45978,974.0,12163,,0,,45978,,12163
2021-01-30 15:00:00,age20to29,1009.0,46987,430.0,12593,,0,,46987,,12593
2021-01-31 15:00:00,age20to29,282.0,47269,87.0,12680,,0,,47269,,12680
2021-02-01 15:00:00,age20to29,381.0,47650,532.0,13212,,0,,47650,,13212
2021-02-02 15:00:00,age20to29,685.0,48335,1615.0,14827,,0,,48335,,14827
2021-02-03 15:00:00,age20to29,1083.0,49418,2237.0,17064,,0,,49418,,17064
2021-02-04 15:00:00,age20to29,1133.0,50551,1842.0,18906,,0,,50551,,18906
2021-02-05 15:00:00,age20to29,1227.0,51778,2253.0,21159,,0,,51778,,21159
2021-02-06 15:00:00,age20to29,761.0,52539,760.0,21919,,0,,52539,,21919
2021-02-07 15:00:00,age20to29,346.0,52885,226.0,22145,,0,,52885,,22145
2021-02-08 15:00:00,age20to29,750.0,53635,1545.0,23690,,0,,53635,,23690
2021-02-09 15:00:00,age20to29,962.0,54597,1445.0,25135,,0,,54597,,25135
2021-02-10 15:00:00,age20to29,943.0,55540,2206.0,27341,,0,,55540,,27341
2021-02-11 15:00:00,age20to29,1269.0,56809,1959.0,29300,,0,,56809,,29300
2021-02-12 15:00:00,age20to29,1319.0,58128,2268.0,31568,,0,,58128,,31568
2021-02-13 15:00:00,age20to29,579.0,58707,699.0,32267,,0,,58707,,32267
2021-02-14 15:00:00,age20to29,425.0,59132,178.0,32445,,0,,59132,,32445
2021-02-15 15:00:00,age20to29,655.0,59787,1111.0,33556,,0,,59787,,33556
2021-02-16 15:00:00,age20to29,923.0,60710,1532.0,35088,,0,,60710,,35088
2021-02-17 15:00:00,age20to29,1403.0,62113,1882.0,36970,,0,,62113,,36970
2021-02-18 15:00:00,age20to29,214.0,62327,333.0,37303,,0,,62327,,37303
2021-02-19 15:00:00,age20to29,590.0,62917,1497.0,38800,,0,,62917,,38800
2021-02-20 15:00:00,age20to29,595.0,63512,1352.0,40152,,0,,63512,,40152
2021-02-21 15:00:00,age20to29,301.0,63813,324.0,40476,,0,,63813,,40476
2021-02-22 15:00:00,age20to29,520.0,64333,1059.0,41535,,0,,64333,,41535
2021-02-23 15:00:00,age20to29,1027.0,65360,945.0,42480,,0,,65360,,42480
2021-02-24 15:00:00,age20to29,1053.0,66413,1403.0,43883,,0,,66413,,43883
2021-02-25 15:00:00,age20to29,1090.0,67503,1389.0,45272,,0,,67503,,45272
2021-02-26 15:00:00,age20to29,1641.0,69144,1644.0,46916,,0,,69144,,46916
2021-02-27 15:00:00,age20to29,1123.0,70267,819.0,47735,,0,,70267,,47735
2021-02-28 15:00:00,age20to29,947.0,71214,288.0,48023,,0,,71214,,48023
2021-03-01 15:00:00,age20to29,1657.0,72871,599.0,48622,,0,,72871,,48622
2021-03-02 15:00:00,age20to29,1439.0,74310,564.0,49186,,0,,74310,,49186
2021-03-03 15:00:00,age20to29,1987.0,76297,1061.0,50247,10.0,10,1997.0,76307,1071.0,50257
2021-03-04 15:00:00,age20to29,2030.0,78327,885.0,51132,287.0,297,2317.0,78624,1172.0,51429
2021-03-05 15:00:00,age20to29,1828.0,80155,1180.0,52312,294.0,591,2122.0,80746,1474.0,52903
2021-01-24 15:00:00,age30to39,262.0,60172,252.0,11138,,0,,60172,,11138
2021-01-25 15:00:00,age30to39,1560.0,61732,1616.0,12754,,0,,61732,,12754
2021-01-26 15:00:00,age30to39,1796.0,63528,1587.0,14341,,0,,63528,,14341
2021-01-27 15:00:00,age30to39,2213.0,65741,2441.0,16782,,0,,65741,,16782
2021-01-28 15:00:00,age30to39,2121.0,67862,1819.0,18601,,0,,67862,,18601
2021-01-29 15:00:00,age30to39,2228.0,70090,1464.0,20065,,0,,70090,,20065
2021-01-30 15:00:00,age30to39,1540.0,71630,511.0,20576,,0,,71630,,20576
2021-01-31 15:00:00,age30to39,492.0,72122,161.0,20737,,0,,72122,,20737
2021-02-01 15:00:00,age30to39,604.0,72726,800.0,21537,,0,,72726,,21537
2021-02-02 15:00:00,age30to39,1021.0,73747,2427.0,23964,,0,,73747,,23964
2021-02-03 15:00:00,age30to39,1693.0,75440,3612.0,27576,,0,,75440,,27576
2021-02-04 15:00:00,age30to39,1925.0,77365,2975.0,30551,,0,,77365,,30551
2021-02-05 15:00:00,age30to39,1914.0,79279,3141.0,33692,,0,,79279,,33692
2021-02-06 15:00:00,age30to39,1277.0,80556,1078.0,34770,,0,,80556,,34770
2021-02-07 15:00:00,age30to39,496.0,81052,235.0,35005,,0,,81052,,35005
2021-02-08 15:00:00,age30to39,1191.0,82243,2132.0,37137,,0,,82243,,37137
2021-02-09 15:00:00,age30to39,1456.0,83699,2118.0,39255,,0,,83699,,39255
2021-02-10 15:00:00,age30to39,1516.0,85215,3353.0,42608,,0,,85215,,42608
2021-02-11 15:00:00,age30to39,2082.0,87297,2770.0,45378,,0,,87297,,45378
2021-02-12 15:00:00,age30to39,2144.0,89441,3076.0,48454,,0,,89441,,48454
2021-02-13 15:00:00,age30to39,1086.0,90527,807.0,49261,,0,,90527,,49261
2021-02-14 15:00:00,age30to39,796.0,91323,271.0,49532,,0,,91323,,49532
2021-02-15 15:00:00,age30to39,1080.0,92403,1512.0,51044,,0,,92403,,51044
2021-02-16 15:00:00,age30to39,1618.0,94021,2141.0,53185,,0,,94021,,53185
2021-02-17 15:00:00,age30to39,2238.0,96259,2908.0,56093,,0,,96259,,56093
2021-02-18 15:00:00,age30to39,372.0,96631,543.0,56636,,0,,96631,,56636
2021-02-19 15:00:00,age30to39,1035.0,97666,2325.0,58961,,0,,97666,,58961
2021-02-20 15:00:00,age30to39,1015.0,98681,2250.0,61211,,0,,98681,,61211
2021-02-21 15:00:00,age30to39,482.0,99163,568.0,61779,,0,,99163,,61779
2021-02-22 15:00:00,age30to39,750.0,99913,1647.0,63426,,0,,99913,,63426
2021-02-23 15:00:00,age30to39,1477.0,101390,1361.0,64787,,0,,101390,,64787
2021-02-24 15:00:00,age30to39,1840.0,103230,2186.0,66973,,0,,103230,,66973
2021-02-25 15:00:00,age30to39,1890.0,105120,2393.0,69366,,0,,105120,,69366
2021-02-26 15:00:00,age30to39,2416.0,107536,2612.0,71978,,0,,107536,,71978
2021-02-27 15:00:00,age30to39,1670.0,109206,1130.0,73108,,0,,109206,,73108
2021-02-28 15:00:00,age30to39,1528.0,110734,437.0,73545,,0,,110734,,73545
2021-03-01 15:00:00,age30to39,2723.0,113457,981.0,74526,,0,,113457,,74526
2021-03-02 15:00:00,age30to39,2227.0,115684,1045.0,75571,3.0,3,2230.0,115687,1048.0,75574
2021-03-03 15:00:00,age30to39,3188.0,118872,1652.0,77223,22.0,25,3210.0,118897,1674.0,77248
2021-03-04 15:00:00,age30to39,3184.0,122056,1506.0,78729,462.0,487,3646.0,122543,1968.0,79216
2021-03-05 15:00:00,age30to39,2599.0,124655,1863.0,80592,435.0,922,3034.0,125577,2298.0,81514
2021-01-24 15:00:00,age50to59,358.0,65723,366.0,10700,,0,,65723,,10700
2021-01-25 15:00:00,age50to59,1698.0,67421,1899.0,12599,,0,,67421,,12599
