VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,15.0,19,,0,,0,,19,,0
2020-12-16 15:00:00,age30to39,194.0,213,1.0,1,,0,,213,,1
2020-12-17 15:00:00,age30to39,324.0,537,,1,,0,,537,,1
2020-12-18 15:00:00,age30to39,788.0,1325,6.0,7,,0,,1325,,7
2020-12-19 15:00:00,age30to39,240.0,1565,1.0,8,,0,,1565,,8
2020-12-20 15:00:00,age30to39,96.0,1661,1.0,9,,0,,1661,,9
2020-12-21 15:00:00,age30to39,1123.0,2784,4.0,13,,0,,2784,,13
2020-12-22 15:00:00,age30to39,1272.0,4056,7.0,20,,0,,4056,,20
2020-12-23 15:00:00,age30to39,1302.0,5358,9.0,29,,0,,5358,,29
2020-12-24 15:00:00,age30to39,640.0,5998,4.0,33,,0,,5998,,33
2020-12-25 15:00:00,age30to39,80.0,6078,,33,,0,,6078,,33
2020-12-26 15:00:00,age30to39,261.0,6339,2.0,35,,0,,6339,,35
2020-12-27 15:00:00,age30to39,292.0,6631,2.0,37,,0,,6631,,37
2020-12-28 15:00:00,age30to39,2003.0,8634,16.0,53,,0,,8634,,53
2020-12-29 15:00:00,age30to39,2210.0,10844,7.0,60,,0,,10844,,60
2020-12-30 15:00:00,age30to39,2711.0,13555,15.0,75,,0,,13555,,75
2020-12-31 15:00:00,age30to39,1646.0,15201,5.0,80,,0,,15201,,80
2021-01-01 15:00:00,age30to39,378.0,15579,36.0,116,,0,,15579,,116
2021-01-02 15:00:00,age30to39,531.0,16110,10.0,126,,0,,16110,,126
2021-01-03 15:00:00,age30to39,539.0,16649,30.0,156,,0,,16649,,156
2021-01-04 15:00:00,age30to39,2425.0,19074,82.0,238,,0,,19074,,238
2021-01-05 15:00:00,age30to39,2293.0,21367,131.0,369,,0,,21367,,369
2021-01-06 15:00:00,age30to39,2819.0,24186,248.0,617,,0,,24186,,617
2021-01-07 15:00:00,age30to39,3015.0,27201,504.0,1121,,0,,27201,,1121
2021-01-08 15:00:00,age30to39,3100.0,30301,684.0,1805,,0,,30301,,1805
2021-01-09 15:00:00,age30to39,910.0,31211,259.0,2064,,0,,31211,,2064
2021-01-10 15:00:00,age30to39,472.0,31683,107.0,2171,,0,,31683,,2171
2021-01-11 15:00:00,age30to39,2434.0,34117,955.0,3126,,0,,34117,,3126
2021-01-12 15:00:00,age30to39,3087.0,37204,1118.0,4244,,0,,37204,,4244
2021-01-13 15:00:00,age30to39,3403.0,40607,877.0,5121,,0,,40607,,5121
2021-01-14 15:00:00,age30to39,3196.0,43803,506.0,5627,,0,,43803,,5627
2021-01-15 15:00:00,age30to39,3390.0,47193,330.0,5957,,0,,47193,,5957
2021-01-16 15:00:00,age30to39,889.0,48082,270.0,6227,,0,,48082,,6227
2021-01-17 15:00:00,age30to39,307.0,48389,260.0,6487,,0,,48389,,6487
2021-01-18 15:00:00,age30to39,752.0,49141,505.0,6992,,0,,49141,,6992
2021-01-19 15:00:00,age30to39,1724.0,50865,1118.0,8110,,0,,50865,,8110
2021-01-20 15:00:00,age30to39,2040.0,52905,1122.0,9232,,0,,52905,,9232
2021-01-21 15:00:00,age30to39,2597.0,55502,791.0,10023,,0,,55502,,10023
2021-01-22 15:00:00,age30to39,3440.0,58942,637.0,10660,,0,,58942,,10660
2021-01-23 15:00:00,age30to39,1152.0,60094,315.0,10975,,0,,60094,,10975
2021-01-24 15:00:00,age30to39,262.0,60356,253.0,11228,,0,,60356,,11228
2021-01-25 15:00:00,age30to39,1561.0,61917,1620.0,12848,,0,,61917,,12848
2021-01-26 15:00:00,age30to39,1796.0,63713,1591.0,14439,,0,,63713,,14439
2021-01-27 15:00:00,age30to39,2217.0,65930,2442.0,16881,,0,,65930,,16881
2021-01-28 15:00:00,age30to39,2126.0,68056,1823.0,18704,,0,,68056,,18704
2021-01-29 15:00:00,age30to39,2229.0,70285,1474.0,20178,,0,,70285,,20178
2021-01-30 15:00:00,age30to39,1540.0,71825,513.0,20691,,0,,71825,,20691
2021-01-31 15:00:00,age30to39,493.0,72318,168.0,20859,,0,,72318,,20859
2021-02-01 15:00:00,age30to39,626.0,72944,816.0,21675,,0,,72944,,21675
2021-02-02 15:00:00,age30to39,1024.0,73968,2438.0,24113,,0,,73968,,24113
2021-02-03 15:00:00,age30to39,1700.0,75668,3611.0,27724,,0,,75668,,27724
2021-02-04 15:00:00,age30to39,1928.0,77596,2987.0,30711,,0,,77596,,30711
2021-02-05 15:00:00,age30to39,1926.0,79522,3144.0,33855,,0,,79522,,33855
2021-02-06 15:00:00,age30to39,1283.0,80805,1081.0,34936,,0,,80805,,34936
2021-02-07 15:00:00,age30to39,500.0,81305,235.0,35171,,0,,81305,,35171
2021-02-08 15:00:00,age30to39,1190.0,82495,2141.0,37312,,0,,82495,,37312
2021-02-09 15:00:00,age30to39,1457.0,83952,2122.0,39434,,0,,83952,,39434
2021-02-10 15:00:00,age30to39,1520.0,85472,3360.0,42794,,0,,85472,,42794
2021-02-11 15:00:00,age30to39,2086.0,87558,2780.0,45574,,0,,87558,,45574
2021-02-12 15:00:00,age30to39,2153.0,89711,3082.0,48656,,0,,89711,,48656
2021-02-13 15:00:00,age30to39,1090.0,90801,808.0,49464,,0,,90801,,49464
2021-02-14 15:00:00,age30to39,797.0,91598,270.0,49734,,0,,91598,,49734
2021-02-15 15:00:00,age30to39,1082.0,92680,1518.0,51252,,0,,92680,,51252
2021-02-16 15:00:00,age30to39,1619.0,94299,2147.0,53399,,0,,94299,,53399
2021-02-17 15:00:00,age30to39,2243.0,96542,2907.0,56306,,0,,96542,,56306
2021-02-18 15:00:00,age30to39,376.0,96918,544.0,56850,,0,,96918,,56850
2021-02-19 15:00:00,age30to39,1040.0,97958,2325.0,59175,,0,,97958,,59175
2021-02-20 15:00:00,age30to39,1017.0,98975,2254.0,61429,,0,,98975,,61429
2021-02-21 15:00:00,age30to39,485.0,99460,568.0,61997,,0,,99460,,61997
2021-02-22 15:00:00,age30to39,753.0,100213,1655.0,63652,,0,,100213,,63652
2021-02-23 15:00:00,age30to39,1481.0,101694,1365.0,65017,,0,,101694,,65017
2021-02-24 15:00:00,age30to39,1843.0,103537,2190.0,67207,,0,,103537,,67207
2021-02-25 15:00:00,age30to39,1884.0,105421,2408.0,69615,,0,,105421,,69615
2021-02-26 15:00:00,age30to39,2419.0,107840,2614.0,72229,,0,,107840,,72229
2021-02-27 15:00:00,age30to39,1677.0,109517,1132.0,73361,,0,,109517,,73361
2021-02-28 15:00:00,age30to39,1532.0,111049,438.0,73799,,0,,111049,,73799
2021-03-01 15:00:00,age30to39,2774.0,113823,995.0,74794,,0,,113823,,74794
2021-03-02 15:00:00,age30to39,2240.0,116063,1048.0,75842,3.0,3,2243.0,116066,1051.0,75845
2021-03-03 15:00:00,age30to39,3207.0,119270,1657.0,77499,23.0,26,3230.0,119296,1680.0,77525
2021-03-04 15:00:00,age30to39,3186.0,122456,1512.0,79011,464.0,490,3650.0,122946,1976.0,79501
2021-03-05 15:00:00,age30to39,2609.0,125065,1869.0,80880,436.0,926,3045.0,125991,2305.0,81806
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,388.0,705,,3,,0,,705,,3
2020-12-19 15:00:00,age20to29,115.0,820,2.0,5,,0,,820,,5
2020-12-20 15:00:00,age20to29,46.0,866,1.0,6,,0,,866,,6
2020-12-21 15:00:00,age20to29,514.0,1380,4.0,10,,0,,1380,,10
2020-12-22 15:00:00,age20to29,676.0,2056,5.0,15,,0,,2056,,15
2020-12-23 15:00:00,age20to29,705.0,2761,4.0,19,,0,,2761,,19
2020-12-24 15:00:00,age20to29,359.0,3120,1.0,20,,0,,3120,,20
2020-12-25 15:00:00,age20to29,71.0,3191,1.0,21,,0,,3191,,21
