VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,184.0,188,,0,,0,,188,,0
2020-12-17 15:00:00,age30to39,302.0,490,,0,,0,,490,,0
2020-12-18 15:00:00,age30to39,760.0,1250,1.0,1,,0,,1250,,1
2020-12-19 15:00:00,age30to39,222.0,1472,,1,,0,,1472,,1
2020-12-20 15:00:00,age30to39,80.0,1552,,1,,0,,1552,,1
2020-12-21 15:00:00,age30to39,1086.0,2638,,1,,0,,2638,,1
2020-12-22 15:00:00,age30to39,1249.0,3887,1.0,2,,0,,3887,,2
2020-12-23 15:00:00,age30to39,1234.0,5121,3.0,5,,0,,5121,,5
2020-12-24 15:00:00,age30to39,623.0,5744,1.0,6,,0,,5744,,6
2020-12-25 15:00:00,age30to39,79.0,5823,,6,,0,,5823,,6
2020-12-26 15:00:00,age30to39,238.0,6061,1.0,7,,0,,6061,,7
2020-12-27 15:00:00,age30to39,282.0,6343,1.0,8,,0,,6343,,8
2020-12-28 15:00:00,age30to39,1944.0,8287,3.0,11,,0,,8287,,11
2020-12-29 15:00:00,age30to39,2128.0,10415,3.0,14,,0,,10415,,14
2020-12-30 15:00:00,age30to39,2641.0,13056,3.0,17,,0,,13056,,17
2020-12-31 15:00:00,age30to39,1602.0,14658,2.0,19,,0,,14658,,19
2021-01-01 15:00:00,age30to39,176.0,14834,7.0,26,,0,,14834,,26
2021-01-02 15:00:00,age30to39,478.0,15312,8.0,34,,0,,15312,,34
2021-01-03 15:00:00,age30to39,510.0,15822,28.0,62,,0,,15822,,62
2021-01-04 15:00:00,age30to39,2362.0,18184,73.0,135,,0,,18184,,135
2021-01-05 15:00:00,age30to39,2212.0,20396,109.0,244,,0,,20396,,244
2021-01-06 15:00:00,age30to39,2755.0,23151,230.0,474,,0,,23151,,474
2021-01-07 15:00:00,age30to39,2957.0,26108,469.0,943,,0,,26108,,943
2021-01-08 15:00:00,age30to39,3050.0,29158,654.0,1597,,0,,29158,,1597
2021-01-09 15:00:00,age30to39,865.0,30023,245.0,1842,,0,,30023,,1842
2021-01-10 15:00:00,age30to39,452.0,30475,103.0,1945,,0,,30475,,1945
2021-01-11 15:00:00,age30to39,2403.0,32878,899.0,2844,,0,,32878,,2844
2021-01-12 15:00:00,age30to39,3022.0,35900,1083.0,3927,,0,,35900,,3927
2021-01-13 15:00:00,age30to39,3347.0,39247,829.0,4756,,0,,39247,,4756
2021-01-14 15:00:00,age30to39,3150.0,42397,477.0,5233,,0,,42397,,5233
2021-01-15 15:00:00,age30to39,3345.0,45742,298.0,5531,,0,,45742,,5531
2021-01-16 15:00:00,age30to39,862.0,46604,252.0,5783,,0,,46604,,5783
2021-01-17 15:00:00,age30to39,315.0,46919,239.0,6022,,0,,46919,,6022
2021-01-18 15:00:00,age30to39,756.0,47675,466.0,6488,,0,,47675,,6488
2021-01-19 15:00:00,age30to39,1689.0,49364,1012.0,7500,,0,,49364,,7500
2021-01-20 15:00:00,age30to39,1977.0,51341,1065.0,8565,,0,,51341,,8565
2021-01-21 15:00:00,age30to39,2452.0,53793,711.0,9276,,0,,53793,,9276
2021-01-22 15:00:00,age30to39,3411.0,57204,571.0,9847,,0,,57204,,9847
2021-01-23 15:00:00,age30to39,1110.0,58314,268.0,10115,,0,,58314,,10115
2021-01-24 15:00:00,age30to39,264.0,58578,234.0,10349,,0,,58578,,10349
2021-01-25 15:00:00,age30to39,1557.0,60135,1560.0,11909,,0,,60135,,11909
2021-01-26 15:00:00,age30to39,1779.0,61914,1534.0,13443,,0,,61914,,13443
2021-01-27 15:00:00,age30to39,2183.0,64097,2387.0,15830,,0,,64097,,15830
2021-01-28 15:00:00,age30to39,2091.0,66188,1775.0,17605,,0,,66188,,17605
2021-01-29 15:00:00,age30to39,2090.0,68278,1361.0,18966,,0,,68278,,18966
2021-01-30 15:00:00,age30to39,1519.0,69797,475.0,19441,,0,,69797,,19441
2021-01-31 15:00:00,age30to39,485.0,70282,139.0,19580,,0,,70282,,19580
2021-02-01 15:00:00,age30to39,462.0,70744,673.0,20253,,0,,70744,,20253
2021-02-02 15:00:00,age30to39,963.0,71707,2373.0,22626,,0,,71707,,22626
2021-02-03 15:00:00,age30to39,1655.0,73362,3557.0,26183,,0,,73362,,26183
2021-02-04 15:00:00,age30to39,1894.0,75256,2909.0,29092,,0,,75256,,29092
2021-02-05 15:00:00,age30to39,1885.0,77141,3100.0,32192,,0,,77141,,32192
2021-02-06 15:00:00,age30to39,1244.0,78385,1051.0,33243,,0,,78385,,33243
2021-02-07 15:00:00,age30to39,488.0,78873,218.0,33461,,0,,78873,,33461
2021-02-08 15:00:00,age30to39,1142.0,80015,2079.0,35540,,0,,80015,,35540
