VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,17.0,21,,0,,0,,21,,0
2020-12-16 15:00:00,age30to39,195.0,216,1.0,1,,0,,216,,1
2020-12-17 15:00:00,age30to39,326.0,542,1.0,2,,0,,542,,2
2020-12-18 15:00:00,age30to39,789.0,1331,6.0,8,,0,,1331,,8
2020-12-19 15:00:00,age30to39,240.0,1571,1.0,9,,0,,1571,,9
2020-12-20 15:00:00,age30to39,97.0,1668,2.0,11,,0,,1668,,11
2020-12-21 15:00:00,age30to39,1126.0,2794,4.0,15,,0,,2794,,15
2020-12-22 15:00:00,age30to39,1275.0,4069,7.0,22,,0,,4069,,22
2020-12-23 15:00:00,age30to39,1302.0,5371,10.0,32,,0,,5371,,32
2020-12-24 15:00:00,age30to39,643.0,6014,4.0,36,,0,,6014,,36
2020-12-25 15:00:00,age30to39,80.0,6094,,36,,0,,6094,,36
2020-12-26 15:00:00,age30to39,263.0,6357,2.0,38,,0,,6357,,38
2020-12-27 15:00:00,age30to39,293.0,6650,2.0,40,,0,,6650,,40
2020-12-28 15:00:00,age30to39,2004.0,8654,16.0,56,,0,,8654,,56
2020-12-29 15:00:00,age30to39,2211.0,10865,7.0,63,,0,,10865,,63
2020-12-30 15:00:00,age30to39,2710.0,13575,18.0,81,,0,,13575,,81
2020-12-31 15:00:00,age30to39,1647.0,15222,6.0,87,,0,,15222,,87
2021-01-01 15:00:00,age30to39,442.0,15664,36.0,123,,0,,15664,,123
2021-01-02 15:00:00,age30to39,534.0,16198,10.0,133,,0,,16198,,133
2021-01-03 15:00:00,age30to39,544.0,16742,31.0,164,,0,,16742,,164
2021-01-04 15:00:00,age30to39,2433.0,19175,83.0,247,,0,,19175,,247
2021-01-05 15:00:00,age30to39,2294.0,21469,137.0,384,,0,,21469,,384
2021-01-06 15:00:00,age30to39,2822.0,24291,251.0,635,,0,,24291,,635
2021-01-07 15:00:00,age30to39,3016.0,27307,507.0,1142,,0,,27307,,1142
2021-01-08 15:00:00,age30to39,3102.0,30409,688.0,1830,,0,,30409,,1830
2021-01-09 15:00:00,age30to39,916.0,31325,261.0,2091,,0,,31325,,2091
2021-01-10 15:00:00,age30to39,473.0,31798,108.0,2199,,0,,31798,,2199
2021-01-11 15:00:00,age30to39,2436.0,34234,957.0,3156,,0,,34234,,3156
2021-01-12 15:00:00,age30to39,3089.0,37323,1123.0,4279,,0,,37323,,4279
2021-01-13 15:00:00,age30to39,3399.0,40722,882.0,5161,,0,,40722,,5161
2021-01-14 15:00:00,age30to39,3195.0,43917,511.0,5672,,0,,43917,,5672
2021-01-15 15:00:00,age30to39,3396.0,47313,337.0,6009,,0,,47313,,6009
2021-01-16 15:00:00,age30to39,891.0,48204,272.0,6281,,0,,48204,,6281
2021-01-17 15:00:00,age30to39,307.0,48511,260.0,6541,,0,,48511,,6541
2021-01-18 15:00:00,age30to39,753.0,49264,506.0,7047,,0,,49264,,7047
2021-01-19 15:00:00,age30to39,1725.0,50989,1118.0,8165,,0,,50989,,8165
