VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,191.0,208,,0,,0,,208,,0
2020-12-17 15:00:00,age30to39,318.0,526,,0,,0,,526,,0
2020-12-18 15:00:00,age30to39,788.0,1314,4.0,4,,0,,1314,,4
2020-12-19 15:00:00,age30to39,235.0,1549,1.0,5,,0,,1549,,5
2020-12-20 15:00:00,age30to39,94.0,1643,1.0,6,,0,,1643,,6
2020-12-21 15:00:00,age30to39,1117.0,2760,2.0,8,,0,,2760,,8
2020-12-22 15:00:00,age30to39,1265.0,4025,6.0,14,,0,,4025,,14
2020-12-23 15:00:00,age30to39,1286.0,5311,8.0,22,,0,,5311,,22
2020-12-24 15:00:00,age30to39,639.0,5950,4.0,26,,0,,5950,,26
2020-12-25 15:00:00,age30to39,79.0,6029,,26,,0,,6029,,26
2020-12-26 15:00:00,age30to39,261.0,6290,2.0,28,,0,,6290,,28
2020-12-27 15:00:00,age30to39,290.0,6580,2.0,30,,0,,6580,,30
2020-12-28 15:00:00,age30to39,2000.0,8580,14.0,44,,0,,8580,,44
2020-12-29 15:00:00,age30to39,2202.0,10782,6.0,50,,0,,10782,,50
2020-12-30 15:00:00,age30to39,2695.0,13477,13.0,63,,0,,13477,,63
2020-12-31 15:00:00,age30to39,1638.0,15115,5.0,68,,0,,15115,,68
2021-01-01 15:00:00,age30to39,315.0,15430,29.0,97,,0,,15430,,97
2021-01-02 15:00:00,age30to39,523.0,15953,10.0,107,,0,,15953,,107
2021-01-03 15:00:00,age30to39,533.0,16486,30.0,137,,0,,16486,,137
2021-01-04 15:00:00,age30to39,2420.0,18906,80.0,217,,0,,18906,,217
2021-01-05 15:00:00,age30to39,2287.0,21193,127.0,344,,0,,21193,,344
2021-01-06 15:00:00,age30to39,2816.0,24009,243.0,587,,0,,24009,,587
2021-01-07 15:00:00,age30to39,3010.0,27019,499.0,1086,,0,,27019,,1086
2021-01-08 15:00:00,age30to39,3090.0,30109,679.0,1765,,0,,30109,,1765
2021-01-09 15:00:00,age30to39,905.0,31014,255.0,2020,,0,,31014,,2020
2021-01-10 15:00:00,age30to39,469.0,31483,105.0,2125,,0,,31483,,2125
2021-01-11 15:00:00,age30to39,2430.0,33913,945.0,3070,,0,,33913,,3070
2021-01-12 15:00:00,age30to39,3072.0,36985,1110.0,4180,,0,,36985,,4180
2021-01-13 15:00:00,age30to39,3388.0,40373,871.0,5051,,0,,40373,,5051
2021-01-14 15:00:00,age30to39,3187.0,43560,499.0,5550,,0,,43560,,5550
2021-01-15 15:00:00,age30to39,3376.0,46936,319.0,5869,,0,,46936,,5869
2021-01-16 15:00:00,age30to39,890.0,47826,265.0,6134,,0,,47826,,6134
2021-01-17 15:00:00,age30to39,305.0,48131,258.0,6392,,0,,48131,,6392
2021-01-18 15:00:00,age30to39,750.0,48881,503.0,6895,,0,,48881,,6895
2021-01-19 15:00:00,age30to39,1722.0,50603,1109.0,8004,,0,,50603,,8004
2021-01-20 15:00:00,age30to39,2031.0,52634,1111.0,9115,,0,,52634,,9115
2021-01-21 15:00:00,age30to39,2579.0,55213,772.0,9887,,0,,55213,,9887
2021-01-22 15:00:00,age30to39,3430.0,58643,626.0,10513,,0,,58643,,10513
2021-01-23 15:00:00,age30to39,1150.0,59793,310.0,10823,,0,,59793,,10823
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,381.0,694,,3,,0,,694,,3
2020-12-19 15:00:00,age20to29,115.0,809,2.0,5,,0,,809,,5
2020-12-20 15:00:00,age20to29,46.0,855,1.0,6,,0,,855,,6
2020-12-21 15:00:00,age20to29,511.0,1366,3.0,9,,0,,1366,,9
2020-12-22 15:00:00,age20to29,676.0,2042,3.0,12,,0,,2042,,12
2020-12-23 15:00:00,age20to29,701.0,2743,3.0,15,,0,,2743,,15
2020-12-24 15:00:00,age20to29,358.0,3101,,15,,0,,3101,,15
2020-12-25 15:00:00,age20to29,69.0,3170,1.0,16,,0,,3170,,16
2020-12-26 15:00:00,age20to29,156.0,3326,1.0,17,,0,,3326,,17
2020-12-27 15:00:00,age20to29,146.0,3472,2.0,19,,0,,3472,,19
2020-12-28 15:00:00,age20to29,1186.0,4658,9.0,28,,0,,4658,,28
2020-12-29 15:00:00,age20to29,1351.0,6009,2.0,30,,0,,6009,,30
2020-12-30 15:00:00,age20to29,1789.0,7798,12.0,42,,0,,7798,,42
2020-12-31 15:00:00,age20to29,1109.0,8907,4.0,46,,0,,8907,,46
2021-01-01 15:00:00,age20to29,185.0,9092,15.0,61,,0,,9092,,61
2021-01-02 15:00:00,age20to29,441.0,9533,6.0,67,,0,,9533,,67
2021-01-03 15:00:00,age20to29,508.0,10041,18.0,85,,0,,10041,,85
2021-01-04 15:00:00,age20to29,1725.0,11766,64.0,149,,0,,11766,,149
2021-01-05 15:00:00,age20to29,1543.0,13309,80.0,229,,0,,13309,,229
2021-01-06 15:00:00,age20to29,1785.0,15094,149.0,378,,0,,15094,,378
2021-01-07 15:00:00,age20to29,1976.0,17070,221.0,599,,0,,17070,,599
2021-01-08 15:00:00,age20to29,2109.0,19179,339.0,938,,0,,19179,,938
2021-01-09 15:00:00,age20to29,675.0,19854,158.0,1096,,0,,19854,,1096
2021-01-10 15:00:00,age20to29,316.0,20170,70.0,1166,,0,,20170,,1166
2021-01-11 15:00:00,age20to29,1572.0,21742,457.0,1623,,0,,21742,,1623
2021-01-12 15:00:00,age20to29,1924.0,23666,599.0,2222,,0,,23666,,2222
2021-01-13 15:00:00,age20to29,2350.0,26016,432.0,2654,,0,,26016,,2654
