VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,384.0,697,,3,,0,,697,,3
2020-12-19 15:00:00,age20to29,115.0,812,2.0,5,,0,,812,,5
2020-12-20 15:00:00,age20to29,46.0,858,1.0,6,,0,,858,,6
2020-12-21 15:00:00,age20to29,512.0,1370,4.0,10,,0,,1370,,10
2020-12-22 15:00:00,age20to29,674.0,2044,5.0,15,,0,,2044,,15
2020-12-23 15:00:00,age20to29,701.0,2745,4.0,19,,0,,2745,,19
2020-12-24 15:00:00,age20to29,359.0,3104,1.0,20,,0,,3104,,20
2020-12-25 15:00:00,age20to29,70.0,3174,1.0,21,,0,,3174,,21
2020-12-26 15:00:00,age20to29,157.0,3331,1.0,22,,0,,3331,,22
2020-12-27 15:00:00,age20to29,148.0,3479,1.0,23,,0,,3479,,23
2020-12-28 15:00:00,age20to29,1189.0,4668,9.0,32,,0,,4668,,32
2020-12-29 15:00:00,age20to29,1352.0,6020,4.0,36,,0,,6020,,36
2020-12-30 15:00:00,age20to29,1790.0,7810,12.0,48,,0,,7810,,48
2020-12-31 15:00:00,age20to29,1112.0,8922,5.0,53,,0,,8922,,53
2021-01-01 15:00:00,age20to29,213.0,9135,15.0,68,,0,,9135,,68
2021-01-02 15:00:00,age20to29,443.0,9578,6.0,74,,0,,9578,,74
2021-01-03 15:00:00,age20to29,509.0,10087,18.0,92,,0,,10087,,92
2021-01-04 15:00:00,age20to29,1728.0,11815,64.0,156,,0,,11815,,156
2021-01-05 15:00:00,age20to29,1548.0,13363,84.0,240,,0,,13363,,240
2021-01-06 15:00:00,age20to29,1793.0,15156,149.0,389,,0,,15156,,389
2021-01-07 15:00:00,age20to29,1978.0,17134,221.0,610,,0,,17134,,610
2021-01-08 15:00:00,age20to29,2114.0,19248,341.0,951,,0,,19248,,951
2021-01-09 15:00:00,age20to29,680.0,19928,160.0,1111,,0,,19928,,1111
2021-01-10 15:00:00,age20to29,317.0,20245,70.0,1181,,0,,20245,,1181
2021-01-11 15:00:00,age20to29,1572.0,21817,461.0,1642,,0,,21817,,1642
2021-01-12 15:00:00,age20to29,1930.0,23747,602.0,2244,,0,,23747,,2244
2021-01-13 15:00:00,age20to29,2354.0,26101,432.0,2676,,0,,26101,,2676
2021-01-14 15:00:00,age20to29,2180.0,28281,270.0,2946,,0,,28281,,2946
2021-01-15 15:00:00,age20to29,2396.0,30677,192.0,3138,,0,,30677,,3138
2021-01-16 15:00:00,age20to29,712.0,31389,155.0,3293,,0,,31389,,3293
2021-01-17 15:00:00,age20to29,257.0,31646,185.0,3478,,0,,31646,,3478
2021-01-18 15:00:00,age20to29,478.0,32124,266.0,3744,,0,,32124,,3744
2021-01-19 15:00:00,age20to29,1233.0,33357,705.0,4449,,0,,33357,,4449
2021-01-20 15:00:00,age20to29,1454.0,34811,777.0,5226,,0,,34811,,5226
2021-01-21 15:00:00,age20to29,1881.0,36692,586.0,5812,,0,,36692,,5812
2021-01-22 15:00:00,age20to29,2217.0,38909,378.0,6190,,0,,38909,,6190
2021-01-23 15:00:00,age20to29,854.0,39763,194.0,6384,,0,,39763,,6384
2021-01-24 15:00:00,age20to29,196.0,39959,151.0,6535,,0,,39959,,6535
2021-01-25 15:00:00,age20to29,997.0,40956,905.0,7440,,0,,40956,,7440
2021-01-26 15:00:00,age20to29,1147.0,42103,1014.0,8454,,0,,42103,,8454
2021-01-27 15:00:00,age20to29,1371.0,43474,1496.0,9950,,0,,43474,,9950
2021-01-28 15:00:00,age20to29,1219.0,44693,1247.0,11197,,0,,44693,,11197
2021-01-29 15:00:00,age20to29,1309.0,46002,976.0,12173,,0,,46002,,12173
2021-01-30 15:00:00,age20to29,1009.0,47011,430.0,12603,,0,,47011,,12603
2021-01-31 15:00:00,age20to29,282.0,47293,88.0,12691,,0,,47293,,12691
2021-02-01 15:00:00,age20to29,388.0,47681,536.0,13227,,0,,47681,,13227
2021-02-02 15:00:00,age20to29,690.0,48371,1616.0,14843,,0,,48371,,14843
2021-02-03 15:00:00,age20to29,1084.0,49455,2237.0,17080,,0,,49455,,17080
2021-02-04 15:00:00,age20to29,1133.0,50588,1843.0,18923,,0,,50588,,18923
2021-02-05 15:00:00,age20to29,1224.0,51812,2258.0,21181,,0,,51812,,21181
2021-02-06 15:00:00,age20to29,761.0,52573,760.0,21941,,0,,52573,,21941
2021-02-07 15:00:00,age20to29,346.0,52919,226.0,22167,,0,,52919,,22167
2021-02-08 15:00:00,age20to29,750.0,53669,1545.0,23712,,0,,53669,,23712
2021-02-09 15:00:00,age20to29,962.0,54631,1446.0,25158,,0,,54631,,25158
2021-02-10 15:00:00,age20to29,943.0,55574,2205.0,27363,,0,,55574,,27363
2021-02-11 15:00:00,age20to29,1269.0,56843,1960.0,29323,,0,,56843,,29323
2021-02-12 15:00:00,age20to29,1319.0,58162,2269.0,31592,,0,,58162,,31592
2021-02-13 15:00:00,age20to29,579.0,58741,698.0,32290,,0,,58741,,32290
2021-02-14 15:00:00,age20to29,425.0,59166,178.0,32468,,0,,59166,,32468
2021-02-15 15:00:00,age20to29,655.0,59821,1111.0,33579,,0,,59821,,33579
2021-02-16 15:00:00,age20to29,924.0,60745,1533.0,35112,,0,,60745,,35112
2021-02-17 15:00:00,age20to29,1402.0,62147,1883.0,36995,,0,,62147,,36995
2021-02-18 15:00:00,age20to29,213.0,62360,335.0,37330,,0,,62360,,37330
2021-02-19 15:00:00,age20to29,590.0,62950,1496.0,38826,,0,,62950,,38826
2021-02-20 15:00:00,age20to29,594.0,63544,1353.0,40179,,0,,63544,,40179
2021-02-21 15:00:00,age20to29,301.0,63845,325.0,40504,,0,,63845,,40504
2021-02-22 15:00:00,age20to29,520.0,64365,1059.0,41563,,0,,64365,,41563
2021-02-23 15:00:00,age20to29,1026.0,65391,948.0,42511,,0,,65391,,42511
2021-02-24 15:00:00,age20to29,1054.0,66445,1404.0,43915,,0,,66445,,43915
2021-02-25 15:00:00,age20to29,1090.0,67535,1389.0,45304,,0,,67535,,45304
2021-02-26 15:00:00,age20to29,1642.0,69177,1645.0,46949,,0,,69177,,46949
2021-02-27 15:00:00,age20to29,1124.0,70301,820.0,47769,,0,,70301,,47769
2021-02-28 15:00:00,age20to29,947.0,71248,289.0,48058,,0,,71248,,48058
2021-03-01 15:00:00,age20to29,1666.0,72914,601.0,48659,,0,,72914,,48659
2021-03-02 15:00:00,age20to29,1438.0,74352,568.0,49227,,0,,74352,,49227
2021-03-03 15:00:00,age20to29,1992.0,76344,1061.0,50288,10.0,10,2002.0,76354,1071.0,50298
2021-03-04 15:00:00,age20to29,2030.0,78374,885.0,51173,287.0,297,2317.0,78671,1172.0,51470
2021-03-05 15:00:00,age20to29,1830.0,80204,1180.0,52353,294.0,591,2124.0,80795,1474.0,52944
2021-03-06 15:00:00,age20to29,1381.0,81585,581.0,52934,550.0,1141,1931.0,82726,1131.0,54075
2021-03-07 15:00:00,age20to29,848.0,82433,327.0,53261,646.0,1787,1494.0,84220,973.0,55048
2021-03-08 15:00:00,age20to29,1576.0,84009,575.0,53836,647.0,2434,2223.0,86443,1222.0,56270
2021-03-09 15:00:00,age20to29,1948.0,85957,877.0,54713,642.0,3076,2590.0,89033,1519.0,57789
2021-03-10 15:00:00,age20to29,2145.0,88102,983.0,55696,809.0,3885,2954.0,91987,1792.0,59581
2021-03-11 15:00:00,age20to29,3089.0,91191,812.0,56508,269.0,4154,3358.0,95345,1081.0,60662
2021-03-12 15:00:00,age20to29,3157.0,94348,1159.0,57667,197.0,4351,3354.0,98699,1356.0,62018
2021-03-13 15:00:00,age20to29,2287.0,96635,525.0,58192,103.0,4454,2390.0,101089,628.0,62646
2021-03-14 15:00:00,age20to29,1881.0,98516,387.0,58579,105.0,4559,1986.0,103075,492.0,63138
2021-03-15 15:00:00,age20to29,3111.0,101627,570.0,59149,44.0,4603,3155.0,106230,614.0,63752
2021-03-16 15:00:00,age20to29,3265.0,104892,722.0,59871,34.0,4637,3299.0,109529,756.0,64508
2021-03-17 15:00:00,age20to29,3433.0,108325,988.0,60859,128.0,4765,3561.0,113090,1116.0,65624
2021-03-18 15:00:00,age20to29,4313.0,112638,785.0,61644,175.0,4940,4488.0,117578,960.0,66584
2021-03-19 15:00:00,age20to29,3793.0,116431,830.0,62474,63.0,5003,3856.0,121434,893.0,67477
2021-03-20 15:00:00,age20to29,2732.0,119163,735.0,63209,64.0,5067,2796.0,124230,799.0,68276
2021-03-21 15:00:00,age20to29,2250.0,121413,517.0,63726,32.0,5099,2282.0,126512,549.0,68825
2021-03-22 15:00:00,age20to29,3499.0,124912,677.0,64403,72.0,5171,3571.0,130083,749.0,69574
2021-03-23 15:00:00,age20to29,3876.0,128788,1190.0,65593,107.0,5278,3983.0,134066,1297.0,70871
2021-03-24 15:00:00,age20to29,4366.0,133154,1372.0,66965,63.0,5341,4429.0,138495,1435.0,72306
2021-03-25 15:00:00,age20to29,5028.0,138182,1324.0,68289,178.0,5519,5206.0,143701,1502.0,73808
2021-03-26 15:00:00,age20to29,4143.0,142325,1703.0,69992,195.0,5714,4338.0,148039,1898.0,75706
2021-03-27 15:00:00,age20to29,3485.0,145810,1135.0,71127,168.0,5882,3653.0,151692,1303.0,77009
2021-03-28 15:00:00,age20to29,2175.0,147985,786.0,71913,128.0,6010,2303.0,153995,914.0,77923
2021-03-29 15:00:00,age20to29,3408.0,151393,1743.0,73656,81.0,6091,3489.0,157484,1824.0,79747
2021-03-30 15:00:00,age20to29,4520.0,155913,1831.0,75487,131.0,6222,4651.0,162135,1962.0,81709
2021-03-31 15:00:00,age20to29,4909.0,160822,2318.0,77805,546.0,6768,5455.0,167590,2864.0,84573
2021-04-01 15:00:00,age20to29,4868.0,165690,3080.0,80885,570.0,7338,5438.0,173028,3650.0,88223
2021-04-02 15:00:00,age20to29,4431.0,170121,2461.0,83346,713.0,8051,5144.0,178172,3174.0,91397
2021-04-03 15:00:00,age20to29,3450.0,173571,1741.0,85087,520.0,8571,3970.0,182142,2261.0,93658
2021-04-04 15:00:00,age20to29,1276.0,174847,900.0,85987,149.0,8720,1425.0,183567,1049.0,94707
2021-04-05 15:00:00,age20to29,4120.0,178967,2194.0,88181,760.0,9480,4880.0,188447,2954.0,97661
2021-04-06 15:00:00,age20to29,6179.0,185146,2662.0,90843,1298.0,10778,7477.0,195924,3960.0,101621
2021-04-07 15:00:00,age20to29,5305.0,190451,2792.0,93635,1701.0,12479,7006.0,202930,4493.0,106114
2021-04-08 15:00:00,age20to29,6373.0,196824,3327.0,96962,1948.0,14427,8321.0,211251,5275.0,111389
2021-04-09 15:00:00,age20to29,5529.0,202353,3199.0,100161,2009.0,16436,7538.0,218789,5208.0,116597
2021-04-10 15:00:00,age20to29,3880.0,206233,2612.0,102773,1133.0,17569,5013.0,223802,3745.0,120342
2021-04-11 15:00:00,age20to29,2933.0,209166,1350.0,104123,1976.0,19545,4909.0,228711,3326.0,123668
2021-04-12 15:00:00,age20to29,4398.0,213564,3607.0,107730,1766.0,21311,6164.0,234875,5373.0,129041
2021-04-13 15:00:00,age20to29,7360.0,220924,3644.0,111374,54.0,21365,7414.0,242289,3698.0,132739
2021-04-14 15:00:00,age20to29,7263.0,228187,3800.0,115174,32.0,21397,7295.0,249584,3832.0,136571
2021-04-15 15:00:00,age20to29,7680.0,235867,3903.0,119077,28.0,21425,7708.0,257292,3931.0,140502
2021-04-16 15:00:00,age20to29,6549.0,242416,3961.0,123038,2.0,21427,6551.0,263843,3963.0,144465
2021-04-17 15:00:00,age20to29,6002.0,248418,2408.0,125446,,21427,,269845,,146873
2021-04-18 15:00:00,age20to29,3574.0,251992,1854.0,127300,,21427,,273419,,148727
2021-04-19 15:00:00,age20to29,5055.0,257047,3646.0,130946,6.0,21433,5061.0,278480,3652.0,152379
2021-04-20 15:00:00,age20to29,5271.0,262318,4419.0,135365,,21433,,283751,,156798
2021-04-21 15:00:00,age20to29,6698.0,269016,5100.0,140465,4.0,21437,6702.0,290453,5104.0,161902
2021-04-22 15:00:00,age20to29,6261.0,275277,5011.0,145476,5.0,21442,6266.0,296719,5016.0,166918
2021-04-23 15:00:00,age20to29,5555.0,280832,4595.0,150071,1.0,21443,5556.0,302275,4596.0,171514
2021-04-24 15:00:00,age20to29,4795.0,285627,4215.0,154286,13.0,21456,4808.0,307083,4228.0,175742
2021-04-25 15:00:00,age20to29,3457.0,289084,1186.0,155472,2.0,21458,3459.0,310542,1188.0,176930
2021-04-26 15:00:00,age20to29,5058.0,294142,3895.0,159367,30.0,21488,5088.0,315630,3925.0,180855
2021-04-27 15:00:00,age20to29,4982.0,299124,4624.0,163991,167.0,21655,5149.0,320779,4791.0,185646
2021-04-28 15:00:00,age20to29,5044.0,304168,5353.0,169344,217.0,21872,5261.0,326040,5570.0,191216
2021-04-29 15:00:00,age20to29,4675.0,308843,5399.0,174743,196.0,22068,4871.0,330911,5595.0,196811
2021-04-30 15:00:00,age20to29,5194.0,314037,5050.0,179793,221.0,22289,5415.0,336326,5271.0,202082
2021-05-01 15:00:00,age20to29,3380.0,317417,3932.0,183725,165.0,22454,3545.0,339871,4097.0,206179
2021-05-02 15:00:00,age20to29,1731.0,319148,2598.0,186323,126.0,22580,1857.0,341728,2724.0,208903
2021-05-03 15:00:00,age20to29,2220.0,321368,4378.0,190701,264.0,22844,2484.0,344212,4642.0,213545
2021-05-04 15:00:00,age20to29,2328.0,323696,6229.0,196930,256.0,23100,2584.0,346796,6485.0,220030
2021-05-05 15:00:00,age20to29,3205.0,326901,5977.0,202907,270.0,23370,3475.0,350271,6247.0,226277
2021-05-06 15:00:00,age20to29,3119.0,330020,6637.0,209544,258.0,23628,3377.0,353648,6895.0,233172
2021-05-07 15:00:00,age20to29,3280.0,333300,6146.0,215690,289.0,23917,3569.0,357217,6435.0,239607
2021-05-08 15:00:00,age20to29,2140.0,335440,5159.0,220849,193.0,24110,2333.0,359550,5352.0,244959
2021-05-09 15:00:00,age20to29,1108.0,336548,2167.0,223016,129.0,24239,1237.0,360787,2296.0,247255
2021-05-10 15:00:00,age20to29,1781.0,338329,5230.0,228246,216.0,24455,1997.0,362784,5446.0,252701
2021-05-11 15:00:00,age20to29,2672.0,341001,5324.0,233570,224.0,24679,2896.0,365680,5548.0,258249
2021-05-12 15:00:00,age20to29,2486.0,343487,6168.0,239738,353.0,25032,2839.0,368519,6521.0,264770
2021-05-13 15:00:00,age20to29,2211.0,345698,5651.0,245389,185.0,25217,2396.0,370915,5836.0,270606
2021-05-14 15:00:00,age20to29,2665.0,348363,4851.0,250240,264.0,25481,2929.0,373844,5115.0,275721
2021-05-15 15:00:00,age20to29,1963.0,350326,4131.0,254371,273.0,25754,2236.0,376080,4404.0,280125
2021-05-16 15:00:00,age20to29,1099.0,351425,3144.0,257515,209.0,25963,1308.0,377388,3353.0,283478
2021-05-17 15:00:00,age20to29,1989.0,353414,4672.0,262187,310.0,26273,2299.0,379687,4982.0,288460
2021-05-18 15:00:00,age20to29,2714.0,356128,5659.0,267846,345.0,26618,3059.0,382746,6004.0,294464
2021-05-19 15:00:00,age20to29,3010.0,359138,5594.0,273440,281.0,26899,3291.0,386037,5875.0,300339
2021-05-20 15:00:00,age20to29,3045.0,362183,5668.0,279108,351.0,27250,3396.0,389433,6019.0,306358
2021-05-21 15:00:00,age20to29,2606.0,364789,5277.0,284385,261.0,27511,2867.0,392300,5538.0,311896
2021-05-22 15:00:00,age20to29,2124.0,366913,3483.0,287868,234.0,27745,2358.0,394658,3717.0,315613
2021-05-23 15:00:00,age20to29,1374.0,368287,2076.0,289944,194.0,27939,1568.0,396226,2270.0,317883
2021-05-24 15:00:00,age20to29,2098.0,370385,3007.0,292951,255.0,28194,2353.0,398579,3262.0,321145
2021-05-25 15:00:00,age20to29,2113.0,372498,3198.0,296149,220.0,28414,2333.0,400912,3418.0,324563
2021-05-26 15:00:00,age20to29,2209.0,374707,3157.0,299306,286.0,28700,2495.0,403407,3443.0,328006
2021-05-27 15:00:00,age20to29,1927.0,376634,3016.0,302322,198.0,28898,2125.0,405532,3214.0,331220
2021-05-28 15:00:00,age20to29,1982.0,378616,3493.0,305815,242.0,29140,2224.0,407756,3735.0,334955
2021-05-29 15:00:00,age20to29,1461.0,380077,2072.0,307887,159.0,29299,1620.0,409376,2231.0,337186
2021-05-30 15:00:00,age20to29,891.0,380968,1358.0,309245,126.0,29425,1017.0,410393,1484.0,338670
2021-05-31 15:00:00,age20to29,300.0,381268,691.0,309936,68.0,29493,368.0,410761,759.0,339429
2021-06-01 15:00:00,age20to29,1746.0,383014,3040.0,312976,220.0,29713,1966.0,412727,3260.0,342689
2021-06-02 15:00:00,age20to29,1570.0,384584,2948.0,315924,176.0,29889,1746.0,414473,3124.0,345813
2021-06-03 15:00:00,age20to29,1404.0,385988,2357.0,318281,176.0,30065,1580.0,416053,2533.0,348346
2021-06-04 15:00:00,age20to29,1405.0,387393,2440.0,320721,201.0,30266,1606.0,417659,2641.0,350987
2021-06-05 15:00:00,age20to29,1074.0,388467,1769.0,322490,131.0,30397,1205.0,418864,1900.0,352887
2021-06-06 15:00:00,age20to29,532.0,388999,746.0,323236,95.0,30492,627.0,419491,841.0,353728
2021-06-07 15:00:00,age20to29,1167.0,390166,1616.0,324852,143.0,30635,1310.0,420801,1759.0,355487
2021-06-08 15:00:00,age20to29,1182.0,391348,2272.0,327124,129.0,30764,1311.0,422112,2401.0,357888
2021-06-09 15:00:00,age20to29,1237.0,392585,2315.0,329439,200.0,30964,1437.0,423549,2515.0,360403
2021-06-10 15:00:00,age20to29,1187.0,393772,2310.0,331749,137.0,31101,1324.0,424873,2447.0,362850
2021-06-11 15:00:00,age20to29,1205.0,394977,2290.0,334039,208.0,31309,1413.0,426286,2498.0,365348
2021-06-12 15:00:00,age20to29,853.0,395830,1875.0,335914,132.0,31441,985.0,427271,2007.0,367355
2021-06-13 15:00:00,age20to29,380.0,396210,1046.0,336960,91.0,31532,471.0,427742,1137.0,368492
2021-06-14 15:00:00,age20to29,948.0,397158,1842.0,338802,156.0,31688,1104.0,428846,1998.0,370490
2021-06-15 15:00:00,age20to29,941.0,398099,2287.0,341089,161.0,31849,1102.0,429948,2448.0,372938
2021-06-16 15:00:00,age20to29,1017.0,399116,2091.0,343180,133.0,31982,1150.0,431098,2224.0,375162
2021-06-17 15:00:00,age20to29,1099.0,400215,2057.0,345237,126.0,32108,1225.0,432323,2183.0,377345
2021-06-18 15:00:00,age20to29,1072.0,401287,1968.0,347205,124.0,32232,1196.0,433519,2092.0,379437
2021-06-19 15:00:00,age20to29,769.0,402056,1367.0,348572,125.0,32357,894.0,434413,1492.0,380929
2021-06-20 15:00:00,age20to29,441.0,402497,847.0,349419,82.0,32439,523.0,434936,929.0,381858
2021-06-21 15:00:00,age20to29,938.0,403435,906.0,350325,136.0,32575,1074.0,436010,1042.0,382900
2021-06-22 15:00:00,age20to29,875.0,404310,1528.0,351853,130.0,32705,1005.0,437015,1658.0,384558
2021-06-23 15:00:00,age20to29,1002.0,405312,1540.0,353393,103.0,32808,1105.0,438120,1643.0,386201
2021-06-24 15:00:00,age20to29,882.0,406194,1370.0,354763,106.0,32914,988.0,439108,1476.0,387677
2021-06-25 15:00:00,age20to29,942.0,407136,1422.0,356185,103.0,33017,1045.0,440153,1525.0,389202
2021-06-26 15:00:00,age20to29,661.0,407797,958.0,357143,76.0,33093,737.0,440890,1034.0,390236
2021-06-27 15:00:00,age20to29,525.0,408322,594.0,357737,32.0,33125,557.0,441447,626.0,390862
2021-06-28 15:00:00,age20to29,855.0,409177,957.0,358694,104.0,33229,959.0,442406,1061.0,391923
2021-06-29 15:00:00,age20to29,902.0,410079,1106.0,359800,108.0,33337,1010.0,443416,1214.0,393137
2021-06-30 15:00:00,age20to29,926.0,411005,1179.0,360979,113.0,33450,1039.0,444455,1292.0,394429
2021-07-01 15:00:00,age20to29,868.0,411873,1023.0,362002,91.0,33541,959.0,445414,1114.0,395543
2021-07-02 15:00:00,age20to29,833.0,412706,1010.0,363012,92.0,33633,925.0,446339,1102.0,396645
2021-07-03 15:00:00,age20to29,551.0,413257,603.0,363615,63.0,33696,614.0,446953,666.0,397311
2021-07-04 15:00:00,age20to29,66.0,413323,63.0,363678,13.0,33709,79.0,447032,76.0,397387
2021-07-05 15:00:00,age20to29,727.0,414050,687.0,364365,67.0,33776,794.0,447826,754.0,398141
2021-07-06 15:00:00,age20to29,831.0,414881,960.0,365325,100.0,33876,931.0,448757,1060.0,399201
2021-07-07 15:00:00,age20to29,799.0,415680,962.0,366287,87.0,33963,886.0,449643,1049.0,400250
2021-07-08 15:00:00,age20to29,864.0,416544,914.0,367201,115.0,34078,979.0,450622,1029.0,401279
