VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,182.0,286,,0,,0,,286,,0
2020-12-18 15:00:00,age20to29,369.0,655,,0,,0,,655,,0
2020-12-19 15:00:00,age20to29,102.0,757,,0,,0,,757,,0
2020-12-20 15:00:00,age20to29,42.0,799,1.0,1,,0,,799,,1
2020-12-21 15:00:00,age20to29,488.0,1287,1.0,2,,0,,1287,,2
2020-12-22 15:00:00,age20to29,658.0,1945,,2,,0,,1945,,2
2020-12-23 15:00:00,age20to29,669.0,2614,,2,,0,,2614,,2
2020-12-24 15:00:00,age20to29,350.0,2964,,2,,0,,2964,,2
2020-12-25 15:00:00,age20to29,70.0,3034,1.0,3,,0,,3034,,3
2020-12-26 15:00:00,age20to29,133.0,3167,,3,,0,,3167,,3
2020-12-27 15:00:00,age20to29,141.0,3308,1.0,4,,0,,3308,,4
2020-12-28 15:00:00,age20to29,1161.0,4469,1.0,5,,0,,4469,,5
2020-12-29 15:00:00,age20to29,1324.0,5793,,5,,0,,5793,,5
2020-12-30 15:00:00,age20to29,1767.0,7560,4.0,9,,0,,7560,,9
2020-12-31 15:00:00,age20to29,1082.0,8642,1.0,10,,0,,8642,,10
2021-01-01 15:00:00,age20to29,102.0,8744,4.0,14,,0,,8744,,14
2021-01-02 15:00:00,age20to29,426.0,9170,6.0,20,,0,,9170,,20
2021-01-03 15:00:00,age20to29,488.0,9658,17.0,37,,0,,9658,,37
2021-01-04 15:00:00,age20to29,1688.0,11346,54.0,91,,0,,11346,,91
2021-01-05 15:00:00,age20to29,1476.0,12822,74.0,165,,0,,12822,,165
2021-01-06 15:00:00,age20to29,1753.0,14575,140.0,305,,0,,14575,,305
2021-01-07 15:00:00,age20to29,1951.0,16526,202.0,507,,0,,16526,,507
