VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,5.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,age30to39,186.0,192,,0,,0,,192,,0
2020-12-17 15:00:00,age30to39,307.0,499,,0,,0,,499,,0
2020-12-18 15:00:00,age30to39,763.0,1262,1.0,1,,0,,1262,,1
2020-12-19 15:00:00,age30to39,224.0,1486,,1,,0,,1486,,1
2020-12-20 15:00:00,age30to39,81.0,1567,,1,,0,,1567,,1
2020-12-21 15:00:00,age30to39,1089.0,2656,1.0,2,,0,,2656,,2
2020-12-22 15:00:00,age30to39,1251.0,3907,3.0,5,,0,,3907,,5
2020-12-23 15:00:00,age30to39,1242.0,5149,5.0,10,,0,,5149,,10
2020-12-24 15:00:00,age30to39,627.0,5776,2.0,12,,0,,5776,,12
2020-12-25 15:00:00,age30to39,79.0,5855,,12,,0,,5855,,12
2020-12-26 15:00:00,age30to39,239.0,6094,1.0,13,,0,,6094,,13
2020-12-27 15:00:00,age30to39,284.0,6378,1.0,14,,0,,6378,,14
2020-12-28 15:00:00,age30to39,1950.0,8328,6.0,20,,0,,8328,,20
2020-12-29 15:00:00,age30to39,2151.0,10479,5.0,25,,0,,10479,,25
2020-12-30 15:00:00,age30to39,2658.0,13137,4.0,29,,0,,13137,,29
2020-12-31 15:00:00,age30to39,1619.0,14756,2.0,31,,0,,14756,,31
2021-01-01 15:00:00,age30to39,207.0,14963,10.0,41,,0,,14963,,41
2021-01-02 15:00:00,age30to39,484.0,15447,8.0,49,,0,,15447,,49
2021-01-03 15:00:00,age30to39,515.0,15962,28.0,77,,0,,15962,,77
2021-01-04 15:00:00,age30to39,2379.0,18341,76.0,153,,0,,18341,,153
2021-01-05 15:00:00,age30to39,2242.0,20583,110.0,263,,0,,20583,,263
2021-01-06 15:00:00,age30to39,2768.0,23351,232.0,495,,0,,23351,,495
2021-01-07 15:00:00,age30to39,2973.0,26324,475.0,970,,0,,26324,,970
2021-01-08 15:00:00,age30to39,3062.0,29386,660.0,1630,,0,,29386,,1630
2021-01-09 15:00:00,age30to39,880.0,30266,248.0,1878,,0,,30266,,1878
2021-01-10 15:00:00,age30to39,457.0,30723,103.0,1981,,0,,30723,,1981
2021-01-11 15:00:00,age30to39,2415.0,33138,901.0,2882,,0,,33138,,2882
2021-01-12 15:00:00,age30to39,3043.0,36181,1086.0,3968,,0,,36181,,3968
2021-01-13 15:00:00,age30to39,3366.0,39547,835.0,4803,,0,,39547,,4803
2021-01-14 15:00:00,age30to39,3161.0,42708,483.0,5286,,0,,42708,,5286
2021-01-15 15:00:00,age30to39,3354.0,46062,301.0,5587,,0,,46062,,5587
2021-01-16 15:00:00,age30to39,863.0,46925,257.0,5844,,0,,46925,,5844
2021-01-17 15:00:00,age30to39,319.0,47244,241.0,6085,,0,,47244,,6085
2021-01-18 15:00:00,age30to39,758.0,48002,471.0,6556,,0,,48002,,6556
2021-01-19 15:00:00,age30to39,1729.0,49731,1072.0,7628,,0,,49731,,7628
2021-01-20 15:00:00,age30to39,2011.0,51742,1077.0,8705,,0,,51742,,8705
2021-01-21 15:00:00,age30to39,2558.0,54300,737.0,9442,,0,,54300,,9442
2021-01-22 15:00:00,age30to39,3429.0,57729,581.0,10023,,0,,57729,,10023
2021-01-23 15:00:00,age30to39,1121.0,58850,278.0,10301,,0,,58850,,10301
2020-12-14 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age20to29,2.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age20to29,103.0,107,,0,,0,,107,,0
2020-12-17 15:00:00,age20to29,185.0,292,,0,,0,,292,,0
2020-12-18 15:00:00,age20to29,369.0,661,,0,,0,,661,,0
2020-12-19 15:00:00,age20to29,102.0,763,,0,,0,,763,,0
2020-12-20 15:00:00,age20to29,42.0,805,1.0,1,,0,,805,,1
2020-12-21 15:00:00,age20to29,488.0,1293,3.0,4,,0,,1293,,4
2020-12-22 15:00:00,age20to29,660.0,1953,,4,,0,,1953,,4
2020-12-23 15:00:00,age20to29,675.0,2628,,4,,0,,2628,,4
2020-12-24 15:00:00,age20to29,351.0,2979,,4,,0,,2979,,4
2020-12-25 15:00:00,age20to29,70.0,3049,1.0,5,,0,,3049,,5
2020-12-26 15:00:00,age20to29,137.0,3186,,5,,0,,3186,,5
2020-12-27 15:00:00,age20to29,143.0,3329,1.0,6,,0,,3329,,6
2020-12-28 15:00:00,age20to29,1160.0,4489,4.0,10,,0,,4489,,10
2020-12-29 15:00:00,age20to29,1335.0,5824,,10,,0,,5824,,10
2020-12-30 15:00:00,age20to29,1776.0,7600,6.0,16,,0,,7600,,16
2020-12-31 15:00:00,age20to29,1102.0,8702,1.0,17,,0,,8702,,17
2021-01-01 15:00:00,age20to29,120.0,8822,7.0,24,,0,,8822,,24
2021-01-02 15:00:00,age20to29,431.0,9253,6.0,30,,0,,9253,,30
2021-01-03 15:00:00,age20to29,491.0,9744,18.0,48,,0,,9744,,48
2021-01-04 15:00:00,age20to29,1702.0,11446,57.0,105,,0,,11446,,105
2021-01-05 15:00:00,age20to29,1502.0,12948,74.0,179,,0,,12948,,179
2021-01-06 15:00:00,age20to29,1758.0,14706,143.0,322,,0,,14706,,322
2021-01-07 15:00:00,age20to29,1955.0,16661,206.0,528,,0,,16661,,528
2021-01-08 15:00:00,age20to29,2093.0,18754,318.0,846,,0,,18754,,846
2021-01-09 15:00:00,age20to29,664.0,19418,146.0,992,,0,,19418,,992
2021-01-10 15:00:00,age20to29,310.0,19728,64.0,1056,,0,,19728,,1056
2021-01-11 15:00:00,age20to29,1564.0,21292,430.0,1486,,0,,21292,,1486
2021-01-12 15:00:00,age20to29,1900.0,23192,579.0,2065,,0,,23192,,2065
2021-01-13 15:00:00,age20to29,2328.0,25520,415.0,2480,,0,,25520,,2480
2021-01-14 15:00:00,age20to29,2156.0,27676,260.0,2740,,0,,27676,,2740
2021-01-15 15:00:00,age20to29,2373.0,30049,174.0,2914,,0,,30049,,2914
2021-01-16 15:00:00,age20to29,669.0,30718,142.0,3056,,0,,30718,,3056
2021-01-17 15:00:00,age20to29,254.0,30972,176.0,3232,,0,,30972,,3232
2021-01-18 15:00:00,age20to29,468.0,31440,248.0,3480,,0,,31440,,3480
2021-01-19 15:00:00,age20to29,1211.0,32651,686.0,4166,,0,,32651,,4166
2021-01-20 15:00:00,age20to29,1447.0,34098,753.0,4919,,0,,34098,,4919
2021-01-21 15:00:00,age20to29,1833.0,35931,563.0,5482,,0,,35931,,5482
2021-01-22 15:00:00,age20to29,2197.0,38128,365.0,5847,,0,,38128,,5847
2021-01-23 15:00:00,age20to29,824.0,38952,175.0,6022,,0,,38952,,6022
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,70.0,82,1.0,2,,0,,82,,2
2020-12-17 15:00:00,age50to59,210.0,292,,2,,0,,292,,2
2020-12-18 15:00:00,age50to59,612.0,904,1.0,3,,0,,904,,3
2020-12-19 15:00:00,age50to59,190.0,1094,,3,,0,,1094,,3
