VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,199.0,314,2.0,3,,0,,314,,3
2020-12-18 15:00:00,age20to29,385.0,699,,3,,0,,699,,3
2020-12-19 15:00:00,age20to29,115.0,814,2.0,5,,0,,814,,5
2020-12-20 15:00:00,age20to29,46.0,860,1.0,6,,0,,860,,6
2020-12-21 15:00:00,age20to29,512.0,1372,4.0,10,,0,,1372,,10
2020-12-22 15:00:00,age20to29,674.0,2046,5.0,15,,0,,2046,,15
2020-12-23 15:00:00,age20to29,702.0,2748,4.0,19,,0,,2748,,19
2020-12-24 15:00:00,age20to29,359.0,3107,1.0,20,,0,,3107,,20
2020-12-25 15:00:00,age20to29,70.0,3177,1.0,21,,0,,3177,,21
2020-12-26 15:00:00,age20to29,157.0,3334,1.0,22,,0,,3334,,22
2020-12-27 15:00:00,age20to29,148.0,3482,1.0,23,,0,,3482,,23
2020-12-28 15:00:00,age20to29,1189.0,4671,9.0,32,,0,,4671,,32
2020-12-29 15:00:00,age20to29,1354.0,6025,4.0,36,,0,,6025,,36
2020-12-30 15:00:00,age20to29,1792.0,7817,12.0,48,,0,,7817,,48
2020-12-31 15:00:00,age20to29,1114.0,8931,5.0,53,,0,,8931,,53
2021-01-01 15:00:00,age20to29,220.0,9151,16.0,69,,0,,9151,,69
2021-01-02 15:00:00,age20to29,443.0,9594,6.0,75,,0,,9594,,75
2021-01-03 15:00:00,age20to29,510.0,10104,18.0,93,,0,,10104,,93
2021-01-04 15:00:00,age20to29,1732.0,11836,64.0,157,,0,,11836,,157
2021-01-05 15:00:00,age20to29,1550.0,13386,84.0,241,,0,,13386,,241
2021-01-06 15:00:00,age20to29,1791.0,15177,150.0,391,,0,,15177,,391
2021-01-07 15:00:00,age20to29,1978.0,17155,222.0,613,,0,,17155,,613
2021-01-08 15:00:00,age20to29,2111.0,19266,344.0,957,,0,,19266,,957
2021-01-09 15:00:00,age20to29,681.0,19947,160.0,1117,,0,,19947,,1117
2021-01-10 15:00:00,age20to29,317.0,20264,70.0,1187,,0,,20264,,1187
2021-01-11 15:00:00,age20to29,1572.0,21836,461.0,1648,,0,,21836,,1648
2021-01-12 15:00:00,age20to29,1931.0,23767,603.0,2251,,0,,23767,,2251
2021-01-13 15:00:00,age20to29,2357.0,26124,432.0,2683,,0,,26124,,2683
2021-01-14 15:00:00,age20to29,2181.0,28305,270.0,2953,,0,,28305,,2953
2021-01-15 15:00:00,age20to29,2397.0,30702,193.0,3146,,0,,30702,,3146
2021-01-16 15:00:00,age20to29,712.0,31414,155.0,3301,,0,,31414,,3301
2021-01-17 15:00:00,age20to29,257.0,31671,185.0,3486,,0,,31671,,3486
2021-01-18 15:00:00,age20to29,478.0,32149,266.0,3752,,0,,32149,,3752
2021-01-19 15:00:00,age20to29,1234.0,33383,706.0,4458,,0,,33383,,4458
2021-01-20 15:00:00,age20to29,1454.0,34837,778.0,5236,,0,,34837,,5236
2021-01-21 15:00:00,age20to29,1883.0,36720,586.0,5822,,0,,36720,,5822
2021-01-22 15:00:00,age20to29,2216.0,38936,381.0,6203,,0,,38936,,6203
2021-01-23 15:00:00,age20to29,855.0,39791,194.0,6397,,0,,39791,,6397
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,322.0,533,,0,,0,,533,,0
2020-12-18 15:00:00,age30to39,790.0,1323,4.0,4,,0,,1323,,4
2020-12-19 15:00:00,age30to39,237.0,1560,1.0,5,,0,,1560,,5
2020-12-20 15:00:00,age30to39,95.0,1655,1.0,6,,0,,1655,,6
2020-12-21 15:00:00,age30to39,1123.0,2778,4.0,10,,0,,2778,,10
2020-12-22 15:00:00,age30to39,1267.0,4045,7.0,17,,0,,4045,,17
2020-12-23 15:00:00,age30to39,1289.0,5334,10.0,27,,0,,5334,,27
2020-12-24 15:00:00,age30to39,639.0,5973,4.0,31,,0,,5973,,31
2020-12-25 15:00:00,age30to39,80.0,6053,,31,,0,,6053,,31
2020-12-26 15:00:00,age30to39,261.0,6314,2.0,33,,0,,6314,,33
2020-12-27 15:00:00,age30to39,291.0,6605,2.0,35,,0,,6605,,35
2020-12-28 15:00:00,age30to39,2001.0,8606,16.0,51,,0,,8606,,51
2020-12-29 15:00:00,age30to39,2206.0,10812,6.0,57,,0,,10812,,57
2020-12-30 15:00:00,age30to39,2705.0,13517,13.0,70,,0,,13517,,70
2020-12-31 15:00:00,age30to39,1643.0,15160,5.0,75,,0,,15160,,75
2021-01-01 15:00:00,age30to39,354.0,15514,33.0,108,,0,,15514,,108
2021-01-02 15:00:00,age30to39,530.0,16044,10.0,118,,0,,16044,,118
2021-01-03 15:00:00,age30to39,537.0,16581,30.0,148,,0,,16581,,148
2021-01-04 15:00:00,age30to39,2427.0,19008,81.0,229,,0,,19008,,229
2021-01-05 15:00:00,age30to39,2293.0,21301,127.0,356,,0,,21301,,356
2021-01-06 15:00:00,age30to39,2818.0,24119,248.0,604,,0,,24119,,604
2021-01-07 15:00:00,age30to39,3008.0,27127,502.0,1106,,0,,27127,,1106
2021-01-08 15:00:00,age30to39,3092.0,30219,684.0,1790,,0,,30219,,1790
2021-01-09 15:00:00,age30to39,907.0,31126,256.0,2046,,0,,31126,,2046
2021-01-10 15:00:00,age30to39,472.0,31598,106.0,2152,,0,,31598,,2152
2021-01-11 15:00:00,age30to39,2433.0,34031,951.0,3103,,0,,34031,,3103
2021-01-12 15:00:00,age30to39,3078.0,37109,1115.0,4218,,0,,37109,,4218
2021-01-13 15:00:00,age30to39,3389.0,40498,870.0,5088,,0,,40498,,5088
2021-01-14 15:00:00,age30to39,3187.0,43685,503.0,5591,,0,,43685,,5591
2021-01-15 15:00:00,age30to39,3384.0,47069,326.0,5917,,0,,47069,,5917
2021-01-16 15:00:00,age30to39,887.0,47956,269.0,6186,,0,,47956,,6186
2021-01-17 15:00:00,age30to39,308.0,48264,259.0,6445,,0,,48264,,6445
2021-01-18 15:00:00,age30to39,750.0,49014,504.0,6949,,0,,49014,,6949
2021-01-19 15:00:00,age30to39,1721.0,50735,1114.0,8063,,0,,50735,,8063
2021-01-20 15:00:00,age30to39,2034.0,52769,1118.0,9181,,0,,52769,,9181
2021-01-21 15:00:00,age30to39,2594.0,55363,784.0,9965,,0,,55363,,9965
2021-01-22 15:00:00,age30to39,3437.0,58800,634.0,10599,,0,,58800,,10599
2021-01-23 15:00:00,age30to39,1152.0,59952,312.0,10911,,0,,59952,,10911
2021-01-24 15:00:00,age20to29,195.0,39986,152.0,6549,,0,,39986,,6549
2021-01-25 15:00:00,age20to29,997.0,40983,905.0,7454,,0,,40983,,7454
2021-01-26 15:00:00,age20to29,1148.0,42131,1017.0,8471,,0,,42131,,8471
2021-01-27 15:00:00,age20to29,1373.0,43504,1496.0,9967,,0,,43504,,9967
2021-01-28 15:00:00,age20to29,1218.0,44722,1248.0,11215,,0,,44722,,11215
2021-01-29 15:00:00,age20to29,1310.0,46032,976.0,12191,,0,,46032,,12191
2021-01-30 15:00:00,age20to29,1010.0,47042,430.0,12621,,0,,47042,,12621
2021-01-31 15:00:00,age20to29,282.0,47324,90.0,12711,,0,,47324,,12711
2021-02-01 15:00:00,age20to29,391.0,47715,539.0,13250,,0,,47715,,13250
2021-02-02 15:00:00,age20to29,691.0,48406,1618.0,14868,,0,,48406,,14868
2021-02-03 15:00:00,age20to29,1085.0,49491,2238.0,17106,,0,,49491,,17106
2021-02-04 15:00:00,age20to29,1134.0,50625,1844.0,18950,,0,,50625,,18950
2021-02-05 15:00:00,age20to29,1227.0,51852,2256.0,21206,,0,,51852,,21206
2021-02-06 15:00:00,age20to29,761.0,52613,760.0,21966,,0,,52613,,21966
2021-02-07 15:00:00,age20to29,346.0,52959,226.0,22192,,0,,52959,,22192
2021-02-08 15:00:00,age20to29,750.0,53709,1545.0,23737,,0,,53709,,23737
2021-02-09 15:00:00,age20to29,965.0,54674,1447.0,25184,,0,,54674,,25184
2021-02-10 15:00:00,age20to29,944.0,55618,2207.0,27391,,0,,55618,,27391
2021-02-11 15:00:00,age20to29,1269.0,56887,1961.0,29352,,0,,56887,,29352
2021-02-12 15:00:00,age20to29,1318.0,58205,2266.0,31618,,0,,58205,,31618
2021-02-13 15:00:00,age20to29,579.0,58784,698.0,32316,,0,,58784,,32316
2021-02-14 15:00:00,age20to29,425.0,59209,178.0,32494,,0,,59209,,32494
2021-02-15 15:00:00,age20to29,655.0,59864,1112.0,33606,,0,,59864,,33606
2021-02-16 15:00:00,age20to29,926.0,60790,1534.0,35140,,0,,60790,,35140
2021-02-17 15:00:00,age20to29,1404.0,62194,1886.0,37026,,0,,62194,,37026
2021-02-18 15:00:00,age20to29,213.0,62407,336.0,37362,,0,,62407,,37362
2021-02-19 15:00:00,age20to29,592.0,62999,1493.0,38855,,0,,62999,,38855
2021-02-20 15:00:00,age20to29,595.0,63594,1353.0,40208,,0,,63594,,40208
2021-02-21 15:00:00,age20to29,301.0,63895,325.0,40533,,0,,63895,,40533
2021-02-22 15:00:00,age20to29,520.0,64415,1059.0,41592,,0,,64415,,41592
2021-02-23 15:00:00,age20to29,1025.0,65440,950.0,42542,,0,,65440,,42542
2021-02-24 15:00:00,age20to29,1054.0,66494,1406.0,43948,,0,,66494,,43948
2021-02-25 15:00:00,age20to29,1091.0,67585,1389.0,45337,,0,,67585,,45337
2021-02-26 15:00:00,age20to29,1641.0,69226,1648.0,46985,,0,,69226,,46985
2021-02-27 15:00:00,age20to29,1123.0,70349,821.0,47806,,0,,70349,,47806
2021-02-28 15:00:00,age20to29,947.0,71296,290.0,48096,,0,,71296,,48096
2021-03-01 15:00:00,age20to29,1677.0,72973,603.0,48699,,0,,72973,,48699
2021-03-02 15:00:00,age20to29,1442.0,74415,569.0,49268,,0,,74415,,49268
2021-03-03 15:00:00,age20to29,1996.0,76411,1061.0,50329,10.0,10,2006.0,76421,1071.0,50339
2021-03-04 15:00:00,age20to29,2029.0,78440,886.0,51215,288.0,298,2317.0,78738,1174.0,51513
2021-03-05 15:00:00,age20to29,1835.0,80275,1179.0,52394,294.0,592,2129.0,80867,1473.0,52986
2021-03-06 15:00:00,age20to29,1381.0,81656,581.0,52975,551.0,1143,1932.0,82799,1132.0,54118
2021-03-07 15:00:00,age20to29,848.0,82504,327.0,53302,646.0,1789,1494.0,84293,973.0,55091
2021-03-08 15:00:00,age20to29,1577.0,84081,575.0,53877,648.0,2437,2225.0,86518,1223.0,56314
2021-03-09 15:00:00,age20to29,1949.0,86030,879.0,54756,642.0,3079,2591.0,89109,1521.0,57835
2021-03-10 15:00:00,age20to29,2143.0,88173,986.0,55742,810.0,3889,2953.0,92062,1796.0,59631
2021-03-11 15:00:00,age20to29,3090.0,91263,812.0,56554,269.0,4158,3359.0,95421,1081.0,60712
2021-03-12 15:00:00,age20to29,3158.0,94421,1160.0,57714,197.0,4355,3355.0,98776,1357.0,62069
2021-03-13 15:00:00,age20to29,2288.0,96709,525.0,58239,103.0,4458,2391.0,101167,628.0,62697
2021-03-14 15:00:00,age20to29,1882.0,98591,387.0,58626,106.0,4564,1988.0,103155,493.0,63190
2021-03-15 15:00:00,age20to29,3112.0,101703,570.0,59196,44.0,4608,3156.0,106311,614.0,63804
2021-03-16 15:00:00,age20to29,3268.0,104971,722.0,59918,34.0,4642,3302.0,109613,756.0,64560
2021-03-17 15:00:00,age20to29,3437.0,108408,989.0,60907,128.0,4770,3565.0,113178,1117.0,65677
2021-03-18 15:00:00,age20to29,4315.0,112723,786.0,61693,175.0,4945,4490.0,117668,961.0,66638
2021-03-19 15:00:00,age20to29,3793.0,116516,830.0,62523,63.0,5008,3856.0,121524,893.0,67531
2021-03-20 15:00:00,age20to29,2736.0,119252,736.0,63259,64.0,5072,2800.0,124324,800.0,68331
2021-03-21 15:00:00,age20to29,2249.0,121501,518.0,63777,32.0,5104,2281.0,126605,550.0,68881
2021-03-22 15:00:00,age20to29,3500.0,125001,678.0,64455,72.0,5176,3572.0,130177,750.0,69631
2021-03-23 15:00:00,age20to29,3876.0,128877,1193.0,65648,107.0,5283,3983.0,134160,1300.0,70931
2021-03-24 15:00:00,age20to29,4369.0,133246,1374.0,67022,64.0,5347,4433.0,138593,1438.0,72369
2021-03-25 15:00:00,age20to29,5029.0,138275,1326.0,68348,178.0,5525,5207.0,143800,1504.0,73873
2021-03-26 15:00:00,age20to29,4145.0,142420,1705.0,70053,195.0,5720,4340.0,148140,1900.0,75773
2021-03-27 15:00:00,age20to29,3488.0,145908,1135.0,71188,168.0,5888,3656.0,151796,1303.0,77076
2021-03-28 15:00:00,age20to29,2173.0,148081,788.0,71976,128.0,6016,2301.0,154097,916.0,77992
2021-03-29 15:00:00,age20to29,3413.0,151494,1743.0,73719,81.0,6097,3494.0,157591,1824.0,79816
2021-03-30 15:00:00,age20to29,4520.0,156014,1834.0,75553,131.0,6228,4651.0,162242,1965.0,81781
2021-03-31 15:00:00,age20to29,4916.0,160930,2320.0,77873,547.0,6775,5463.0,167705,2867.0,84648
2021-04-01 15:00:00,age20to29,4883.0,165813,3087.0,80960,572.0,7347,5455.0,173160,3659.0,88307
2021-04-02 15:00:00,age20to29,4431.0,170244,2463.0,83423,714.0,8061,5145.0,178305,3177.0,91484
2021-04-03 15:00:00,age20to29,3451.0,173695,1743.0,85166,520.0,8581,3971.0,182276,2263.0,93747
2021-04-04 15:00:00,age20to29,1277.0,174972,901.0,86067,149.0,8730,1426.0,183702,1050.0,94797
2021-04-05 15:00:00,age20to29,4127.0,179099,2196.0,88263,760.0,9490,4887.0,188589,2956.0,97753
2021-04-06 15:00:00,age20to29,6182.0,185281,2664.0,90927,1300.0,10790,7482.0,196071,3964.0,101717
2021-04-07 15:00:00,age20to29,5310.0,190591,2792.0,93719,1701.0,12491,7011.0,203082,4493.0,106210
2021-04-08 15:00:00,age20to29,6378.0,196969,3328.0,97047,1949.0,14440,8327.0,211409,5277.0,111487
2021-04-09 15:00:00,age20to29,5531.0,202500,3201.0,100248,2010.0,16450,7541.0,218950,5211.0,116698
2021-04-10 15:00:00,age20to29,3880.0,206380,2613.0,102861,1134.0,17584,5014.0,223964,3747.0,120445
2021-04-11 15:00:00,age20to29,2936.0,209316,1350.0,104211,1976.0,19560,4912.0,228876,3326.0,123771
2021-04-12 15:00:00,age20to29,4399.0,213715,3610.0,107821,1767.0,21327,6166.0,235042,5377.0,129148
2021-04-13 15:00:00,age20to29,7366.0,221081,3646.0,111467,54.0,21381,7420.0,242462,3700.0,132848
2021-04-14 15:00:00,age20to29,7263.0,228344,3801.0,115268,32.0,21413,7295.0,249757,3833.0,136681
2021-04-15 15:00:00,age20to29,7682.0,236026,3905.0,119173,28.0,21441,7710.0,257467,3933.0,140614
2021-04-16 15:00:00,age20to29,6548.0,242574,3961.0,123134,2.0,21443,6550.0,264017,3963.0,144577
2021-04-17 15:00:00,age20to29,6004.0,248578,2410.0,125544,,21443,,270021,,146987
2021-04-18 15:00:00,age20to29,3573.0,252151,1853.0,127397,,21443,,273594,,148840
2021-04-19 15:00:00,age20to29,5055.0,257206,3649.0,131046,6.0,21449,5061.0,278655,3655.0,152495
2021-04-20 15:00:00,age20to29,5273.0,262479,4420.0,135466,1.0,21450,5274.0,283929,4421.0,156916
2021-04-21 15:00:00,age20to29,6699.0,269178,5107.0,140573,4.0,21454,6703.0,290632,5111.0,162027
2021-04-22 15:00:00,age20to29,6260.0,275438,5017.0,145590,5.0,21459,6265.0,296897,5022.0,167049
2021-04-23 15:00:00,age20to29,5556.0,280994,4596.0,150186,1.0,21460,5557.0,302454,4597.0,171646
2021-04-24 15:00:00,age20to29,4795.0,285789,4216.0,154402,13.0,21473,4808.0,307262,4229.0,175875
2021-04-25 15:00:00,age20to29,3456.0,289245,1187.0,155589,2.0,21475,3458.0,310720,1189.0,177064
2021-04-26 15:00:00,age20to29,5058.0,294303,3900.0,159489,30.0,21505,5088.0,315808,3930.0,180994
2021-04-27 15:00:00,age20to29,4983.0,299286,4625.0,164114,167.0,21672,5150.0,320958,4792.0,185786
2021-04-28 15:00:00,age20to29,5046.0,304332,5360.0,169474,217.0,21889,5263.0,326221,5577.0,191363
2021-04-29 15:00:00,age20to29,4674.0,309006,5400.0,174874,196.0,22085,4870.0,331091,5596.0,196959
2021-04-30 15:00:00,age20to29,5195.0,314201,5049.0,179923,221.0,22306,5416.0,336507,5270.0,202229
2021-05-01 15:00:00,age20to29,3383.0,317584,3936.0,183859,165.0,22471,3548.0,340055,4101.0,206330
2021-05-02 15:00:00,age20to29,1732.0,319316,2599.0,186458,126.0,22597,1858.0,341913,2725.0,209055
2021-05-03 15:00:00,age20to29,2221.0,321537,4379.0,190837,264.0,22861,2485.0,344398,4643.0,213698
2021-05-04 15:00:00,age20to29,2327.0,323864,6237.0,197074,256.0,23117,2583.0,346981,6493.0,220191
2021-05-05 15:00:00,age20to29,3207.0,327071,5979.0,203053,270.0,23387,3477.0,350458,6249.0,226440
2021-05-06 15:00:00,age20to29,3120.0,330191,6638.0,209691,258.0,23645,3378.0,353836,6896.0,233336
2021-05-07 15:00:00,age20to29,3280.0,333471,6149.0,215840,289.0,23934,3569.0,357405,6438.0,239774
2021-05-08 15:00:00,age20to29,2139.0,335610,5161.0,221001,193.0,24127,2332.0,359737,5354.0,245128
2021-05-09 15:00:00,age20to29,1109.0,336719,2166.0,223167,129.0,24256,1238.0,360975,2295.0,247423
2021-05-10 15:00:00,age20to29,1781.0,338500,5231.0,228398,216.0,24472,1997.0,362972,5447.0,252870
2021-05-11 15:00:00,age20to29,2676.0,341176,5327.0,233725,224.0,24696,2900.0,365872,5551.0,258421
2021-05-12 15:00:00,age20to29,2490.0,343666,6169.0,239894,353.0,25049,2843.0,368715,6522.0,264943
2021-05-13 15:00:00,age20to29,2216.0,345882,5653.0,245547,185.0,25234,2401.0,371116,5838.0,270781
2021-05-14 15:00:00,age20to29,2666.0,348548,4850.0,250397,264.0,25498,2930.0,374046,5114.0,275895
2021-05-15 15:00:00,age20to29,1964.0,350512,4129.0,254526,273.0,25771,2237.0,376283,4402.0,280297
2021-05-16 15:00:00,age20to29,1099.0,351611,3144.0,257670,208.0,25979,1307.0,377590,3352.0,283649
2021-05-17 15:00:00,age20to29,1989.0,353600,4675.0,262345,310.0,26289,2299.0,379889,4985.0,288634
2021-05-18 15:00:00,age20to29,2714.0,356314,5661.0,268006,345.0,26634,3059.0,382948,6006.0,294640
2021-05-19 15:00:00,age20to29,3012.0,359326,5597.0,273603,281.0,26915,3293.0,386241,5878.0,300518
2021-05-20 15:00:00,age20to29,3043.0,362369,5671.0,279274,351.0,27266,3394.0,389635,6022.0,306540
2021-05-21 15:00:00,age20to29,2606.0,364975,5277.0,284551,261.0,27527,2867.0,392502,5538.0,312078
2021-05-22 15:00:00,age20to29,2124.0,367099,3484.0,288035,234.0,27761,2358.0,394860,3718.0,315796
2021-05-23 15:00:00,age20to29,1373.0,368472,2077.0,290112,195.0,27956,1568.0,396428,2272.0,318068
2021-05-24 15:00:00,age20to29,2097.0,370569,3011.0,293123,255.0,28211,2352.0,398780,3266.0,321334
2021-01-24 15:00:00,age30to39,262.0,60214,253.0,11164,,0,,60214,,11164
2021-01-25 15:00:00,age30to39,1562.0,61776,1619.0,12783,,0,,61776,,12783
2021-01-26 15:00:00,age30to39,1795.0,63571,1591.0,14374,,0,,63571,,14374
2021-01-27 15:00:00,age30to39,2214.0,65785,2442.0,16816,,0,,65785,,16816
2021-01-28 15:00:00,age30to39,2125.0,67910,1820.0,18636,,0,,67910,,18636
2021-01-29 15:00:00,age30to39,2227.0,70137,1467.0,20103,,0,,70137,,20103
2021-01-30 15:00:00,age30to39,1541.0,71678,512.0,20615,,0,,71678,,20615
2021-01-31 15:00:00,age30to39,492.0,72170,162.0,20777,,0,,72170,,20777
2021-02-01 15:00:00,age30to39,614.0,72784,805.0,21582,,0,,72784,,21582
2021-02-02 15:00:00,age30to39,1023.0,73807,2429.0,24011,,0,,73807,,24011
2021-02-03 15:00:00,age30to39,1697.0,75504,3609.0,27620,,0,,75504,,27620
2021-02-04 15:00:00,age30to39,1924.0,77428,2976.0,30596,,0,,77428,,30596
2021-02-05 15:00:00,age30to39,1917.0,79345,3139.0,33735,,0,,79345,,33735
2021-02-06 15:00:00,age30to39,1278.0,80623,1079.0,34814,,0,,80623,,34814
2021-02-07 15:00:00,age30to39,496.0,81119,235.0,35049,,0,,81119,,35049
2021-02-08 15:00:00,age30to39,1189.0,82308,2135.0,37184,,0,,82308,,37184
2021-02-09 15:00:00,age30to39,1457.0,83765,2117.0,39301,,0,,83765,,39301
