VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,381.0,694,,3,,0,,694,,3
2020-12-19 15:00:00,age20to29,115.0,809,2.0,5,,0,,809,,5
2020-12-20 15:00:00,age20to29,46.0,855,1.0,6,,0,,855,,6
2020-12-21 15:00:00,age20to29,510.0,1365,3.0,9,,0,,1365,,9
2020-12-22 15:00:00,age20to29,676.0,2041,3.0,12,,0,,2041,,12
2020-12-23 15:00:00,age20to29,701.0,2742,3.0,15,,0,,2742,,15
2020-12-24 15:00:00,age20to29,358.0,3100,,15,,0,,3100,,15
2020-12-25 15:00:00,age20to29,69.0,3169,1.0,16,,0,,3169,,16
2020-12-26 15:00:00,age20to29,156.0,3325,1.0,17,,0,,3325,,17
2020-12-27 15:00:00,age20to29,146.0,3471,2.0,19,,0,,3471,,19
2020-12-28 15:00:00,age20to29,1186.0,4657,9.0,28,,0,,4657,,28
2020-12-29 15:00:00,age20to29,1351.0,6008,2.0,30,,0,,6008,,30
2020-12-30 15:00:00,age20to29,1788.0,7796,12.0,42,,0,,7796,,42
2020-12-31 15:00:00,age20to29,1109.0,8905,4.0,46,,0,,8905,,46
2021-01-01 15:00:00,age20to29,183.0,9088,15.0,61,,0,,9088,,61
2021-01-02 15:00:00,age20to29,440.0,9528,6.0,67,,0,,9528,,67
2021-01-03 15:00:00,age20to29,508.0,10036,18.0,85,,0,,10036,,85
2021-01-04 15:00:00,age20to29,1724.0,11760,64.0,149,,0,,11760,,149
2021-01-05 15:00:00,age20to29,1543.0,13303,80.0,229,,0,,13303,,229
2021-01-06 15:00:00,age20to29,1784.0,15087,149.0,378,,0,,15087,,378
2021-01-07 15:00:00,age20to29,1976.0,17063,221.0,599,,0,,17063,,599
2021-01-08 15:00:00,age20to29,2111.0,19174,338.0,937,,0,,19174,,937
2021-01-09 15:00:00,age20to29,675.0,19849,158.0,1095,,0,,19849,,1095
2021-01-10 15:00:00,age20to29,316.0,20165,70.0,1165,,0,,20165,,1165
2021-01-11 15:00:00,age20to29,1571.0,21736,456.0,1621,,0,,21736,,1621
2021-01-12 15:00:00,age20to29,1924.0,23660,599.0,2220,,0,,23660,,2220
2021-01-13 15:00:00,age20to29,2350.0,26010,431.0,2651,,0,,26010,,2651
2021-01-14 15:00:00,age20to29,2176.0,28186,267.0,2918,,0,,28186,,2918
2021-01-15 15:00:00,age20to29,2391.0,30577,191.0,3109,,0,,30577,,3109
2021-01-16 15:00:00,age20to29,711.0,31288,153.0,3262,,0,,31288,,3262
2021-01-17 15:00:00,age20to29,257.0,31545,183.0,3445,,0,,31545,,3445
2021-01-18 15:00:00,age20to29,475.0,32020,265.0,3710,,0,,32020,,3710
2021-01-19 15:00:00,age20to29,1235.0,33255,704.0,4414,,0,,33255,,4414
2021-01-20 15:00:00,age20to29,1455.0,34710,773.0,5187,,0,,34710,,5187
2021-01-21 15:00:00,age20to29,1869.0,36579,578.0,5765,,0,,36579,,5765
2021-01-22 15:00:00,age20to29,2211.0,38790,376.0,6141,,0,,38790,,6141
2021-01-23 15:00:00,age20to29,852.0,39642,194.0,6335,,0,,39642,,6335
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,12.0,16,,0,,0,,16,,0
2020-12-16 15:00:00,age30to39,191.0,207,,0,,0,,207,,0
2020-12-17 15:00:00,age30to39,318.0,525,,0,,0,,525,,0
2020-12-18 15:00:00,age30to39,788.0,1313,4.0,4,,0,,1313,,4
2020-12-19 15:00:00,age30to39,235.0,1548,1.0,5,,0,,1548,,5
2020-12-20 15:00:00,age30to39,94.0,1642,1.0,6,,0,,1642,,6
2020-12-21 15:00:00,age30to39,1117.0,2759,2.0,8,,0,,2759,,8
2020-12-22 15:00:00,age30to39,1264.0,4023,6.0,14,,0,,4023,,14
2020-12-23 15:00:00,age30to39,1286.0,5309,8.0,22,,0,,5309,,22
2020-12-24 15:00:00,age30to39,639.0,5948,4.0,26,,0,,5948,,26
2020-12-25 15:00:00,age30to39,79.0,6027,,26,,0,,6027,,26
2020-12-26 15:00:00,age30to39,261.0,6288,2.0,28,,0,,6288,,28
2020-12-27 15:00:00,age30to39,289.0,6577,2.0,30,,0,,6577,,30
2020-12-28 15:00:00,age30to39,1999.0,8576,14.0,44,,0,,8576,,44
2020-12-29 15:00:00,age30to39,2203.0,10779,6.0,50,,0,,10779,,50
2020-12-30 15:00:00,age30to39,2693.0,13472,13.0,63,,0,,13472,,63
2020-12-31 15:00:00,age30to39,1638.0,15110,5.0,68,,0,,15110,,68
2021-01-01 15:00:00,age30to39,308.0,15418,29.0,97,,0,,15418,,97
2021-01-02 15:00:00,age30to39,523.0,15941,10.0,107,,0,,15941,,107
2021-01-03 15:00:00,age30to39,533.0,16474,30.0,137,,0,,16474,,137
2021-01-04 15:00:00,age30to39,2419.0,18893,80.0,217,,0,,18893,,217
2021-01-05 15:00:00,age30to39,2286.0,21179,127.0,344,,0,,21179,,344
2021-01-06 15:00:00,age30to39,2814.0,23993,242.0,586,,0,,23993,,586
2021-01-07 15:00:00,age30to39,3011.0,27004,499.0,1085,,0,,27004,,1085
2021-01-08 15:00:00,age30to39,3090.0,30094,679.0,1764,,0,,30094,,1764
2021-01-09 15:00:00,age30to39,905.0,30999,255.0,2019,,0,,30999,,2019
2021-01-10 15:00:00,age30to39,469.0,31468,105.0,2124,,0,,31468,,2124
2021-01-11 15:00:00,age30to39,2431.0,33899,941.0,3065,,0,,33899,,3065
2021-01-12 15:00:00,age30to39,3072.0,36971,1110.0,4175,,0,,36971,,4175
2021-01-13 15:00:00,age30to39,3389.0,40360,870.0,5045,,0,,40360,,5045
2021-01-14 15:00:00,age30to39,3188.0,43548,498.0,5543,,0,,43548,,5543
2021-01-15 15:00:00,age30to39,3376.0,46924,318.0,5861,,0,,46924,,5861
2021-01-16 15:00:00,age30to39,890.0,47814,265.0,6126,,0,,47814,,6126
2021-01-17 15:00:00,age30to39,305.0,48119,258.0,6384,,0,,48119,,6384
2021-01-18 15:00:00,age30to39,750.0,48869,503.0,6887,,0,,48869,,6887
2021-01-19 15:00:00,age30to39,1721.0,50590,1109.0,7996,,0,,50590,,7996
2021-01-20 15:00:00,age30to39,2033.0,52623,1110.0,9106,,0,,52623,,9106
2021-01-21 15:00:00,age30to39,2577.0,55200,769.0,9875,,0,,55200,,9875
2021-01-22 15:00:00,age30to39,3430.0,58630,625.0,10500,,0,,58630,,10500
2021-01-23 15:00:00,age30to39,1151.0,59781,308.0,10808,,0,,59781,,10808
2021-01-24 15:00:00,age20to29,195.0,39837,149.0,6484,,0,,39837,,6484
2021-01-25 15:00:00,age20to29,998.0,40835,903.0,7387,,0,,40835,,7387
2021-01-26 15:00:00,age20to29,1139.0,41974,1010.0,8397,,0,,41974,,8397
2021-01-27 15:00:00,age20to29,1365.0,43339,1486.0,9883,,0,,43339,,9883
2021-01-28 15:00:00,age20to29,1217.0,44556,1244.0,11127,,0,,44556,,11127
2021-01-29 15:00:00,age20to29,1312.0,45868,967.0,12094,,0,,45868,,12094
2021-01-30 15:00:00,age20to29,1008.0,46876,427.0,12521,,0,,46876,,12521
2021-01-31 15:00:00,age20to29,283.0,47159,83.0,12604,,0,,47159,,12604
2021-02-01 15:00:00,age20to29,377.0,47536,523.0,13127,,0,,47536,,13127
2021-02-02 15:00:00,age20to29,686.0,48222,1617.0,14744,,0,,48222,,14744
2021-02-03 15:00:00,age20to29,1081.0,49303,2232.0,16976,,0,,49303,,16976
2021-02-04 15:00:00,age20to29,1130.0,50433,1839.0,18815,,0,,50433,,18815
2021-02-05 15:00:00,age20to29,1222.0,51655,2245.0,21060,,0,,51655,,21060
2021-02-06 15:00:00,age20to29,760.0,52415,758.0,21818,,0,,52415,,21818
2021-02-07 15:00:00,age20to29,347.0,52762,226.0,22044,,0,,52762,,22044
2021-02-08 15:00:00,age20to29,754.0,53516,1544.0,23588,,0,,53516,,23588
2021-02-09 15:00:00,age20to29,964.0,54480,1446.0,25034,,0,,54480,,25034
2021-02-10 15:00:00,age20to29,944.0,55424,2207.0,27241,,0,,55424,,27241
2021-02-11 15:00:00,age20to29,1273.0,56697,1960.0,29201,,0,,56697,,29201
2021-02-12 15:00:00,age20to29,1316.0,58013,2260.0,31461,,0,,58013,,31461
2021-02-13 15:00:00,age20to29,577.0,58590,696.0,32157,,0,,58590,,32157
2021-02-14 15:00:00,age20to29,423.0,59013,178.0,32335,,0,,59013,,32335
2021-02-15 15:00:00,age20to29,653.0,59666,1111.0,33446,,0,,59666,,33446
2021-02-16 15:00:00,age20to29,923.0,60589,1528.0,34974,,0,,60589,,34974
2021-02-17 15:00:00,age20to29,1402.0,61991,1880.0,36854,,0,,61991,,36854
2021-02-18 15:00:00,age20to29,214.0,62205,333.0,37187,,0,,62205,,37187
2021-02-19 15:00:00,age20to29,591.0,62796,1494.0,38681,,0,,62796,,38681
2021-02-20 15:00:00,age20to29,597.0,63393,1351.0,40032,,0,,63393,,40032
2021-02-21 15:00:00,age20to29,299.0,63692,324.0,40356,,0,,63692,,40356
2021-02-22 15:00:00,age20to29,517.0,64209,1062.0,41418,,0,,64209,,41418
2021-02-23 15:00:00,age20to29,1024.0,65233,942.0,42360,,0,,65233,,42360
2021-02-24 15:00:00,age20to29,1051.0,66284,1402.0,43762,,0,,66284,,43762
2021-02-25 15:00:00,age20to29,1089.0,67373,1386.0,45148,,0,,67373,,45148
2021-02-26 15:00:00,age20to29,1640.0,69013,1639.0,46787,,0,,69013,,46787
2021-02-27 15:00:00,age20to29,1121.0,70134,818.0,47605,,0,,70134,,47605
2021-02-28 15:00:00,age20to29,948.0,71082,289.0,47894,,0,,71082,,47894
2021-03-01 15:00:00,age20to29,1624.0,72706,594.0,48488,,0,,72706,,48488
2021-03-02 15:00:00,age20to29,1439.0,74145,567.0,49055,,0,,74145,,49055
2021-03-03 15:00:00,age20to29,1982.0,76127,1057.0,50112,10.0,10,1992.0,76137,1067.0,50122
2021-03-04 15:00:00,age20to29,2026.0,78153,884.0,50996,286.0,296,2312.0,78449,1170.0,51292
2021-03-05 15:00:00,age20to29,1823.0,79976,1171.0,52167,294.0,590,2117.0,80566,1465.0,52757
2021-01-24 15:00:00,age30to39,261.0,60042,251.0,11059,,0,,60042,,11059
2021-01-25 15:00:00,age30to39,1562.0,61604,1610.0,12669,,0,,61604,,12669
2021-01-26 15:00:00,age30to39,1800.0,63404,1585.0,14254,,0,,63404,,14254
2021-01-27 15:00:00,age30to39,2211.0,65615,2428.0,16682,,0,,65615,,16682
2021-01-28 15:00:00,age30to39,2120.0,67735,1815.0,18497,,0,,67735,,18497
2021-01-29 15:00:00,age30to39,2237.0,69972,1461.0,19958,,0,,69972,,19958
2021-01-30 15:00:00,age30to39,1559.0,71531,509.0,20467,,0,,71531,,20467
2021-01-31 15:00:00,age30to39,509.0,72040,159.0,20626,,0,,72040,,20626
2021-02-01 15:00:00,age30to39,590.0,72630,784.0,21410,,0,,72630,,21410
2021-02-02 15:00:00,age30to39,1018.0,73648,2426.0,23836,,0,,73648,,23836
2021-02-03 15:00:00,age30to39,1691.0,75339,3611.0,27447,,0,,75339,,27447
2021-02-04 15:00:00,age30to39,1926.0,77265,2974.0,30421,,0,,77265,,30421
2021-02-05 15:00:00,age30to39,1916.0,79181,3135.0,33556,,0,,79181,,33556
2021-02-06 15:00:00,age30to39,1286.0,80467,1076.0,34632,,0,,80467,,34632
2021-02-07 15:00:00,age30to39,496.0,80963,233.0,34865,,0,,80963,,34865
2021-02-08 15:00:00,age30to39,1190.0,82153,2136.0,37001,,0,,82153,,37001
2021-02-09 15:00:00,age30to39,1455.0,83608,2113.0,39114,,0,,83608,,39114
2021-02-10 15:00:00,age30to39,1520.0,85128,3359.0,42473,,0,,85128,,42473
2021-02-11 15:00:00,age30to39,2081.0,87209,2769.0,45242,,0,,87209,,45242
2021-02-12 15:00:00,age30to39,2146.0,89355,3070.0,48312,,0,,89355,,48312
2021-02-13 15:00:00,age30to39,1085.0,90440,807.0,49119,,0,,90440,,49119
2021-02-14 15:00:00,age30to39,796.0,91236,270.0,49389,,0,,91236,,49389
2021-02-15 15:00:00,age30to39,1076.0,92312,1509.0,50898,,0,,92312,,50898
2021-02-16 15:00:00,age30to39,1619.0,93931,2150.0,53048,,0,,93931,,53048
2021-02-17 15:00:00,age30to39,2238.0,96169,2910.0,55958,,0,,96169,,55958
2021-02-18 15:00:00,age30to39,372.0,96541,544.0,56502,,0,,96541,,56502
2021-02-19 15:00:00,age30to39,1042.0,97583,2327.0,58829,,0,,97583,,58829
2021-02-20 15:00:00,age30to39,1016.0,98599,2265.0,61094,,0,,98599,,61094
2021-02-21 15:00:00,age30to39,484.0,99083,587.0,61681,,0,,99083,,61681
2021-02-22 15:00:00,age30to39,751.0,99834,1649.0,63330,,0,,99834,,63330
2021-02-23 15:00:00,age30to39,1475.0,101309,1366.0,64696,,0,,101309,,64696
2021-02-24 15:00:00,age30to39,1843.0,103152,2180.0,66876,,0,,103152,,66876
2021-02-25 15:00:00,age30to39,1889.0,105041,2394.0,69270,,0,,105041,,69270
2021-02-26 15:00:00,age30to39,2416.0,107457,2619.0,71889,,0,,107457,,71889
2021-02-27 15:00:00,age30to39,1669.0,109126,1138.0,73027,,0,,109126,,73027
2021-02-28 15:00:00,age30to39,1532.0,110658,435.0,73462,,0,,110658,,73462
2021-03-01 15:00:00,age30to39,2673.0,113331,978.0,74440,,0,,113331,,74440
2021-03-02 15:00:00,age30to39,2223.0,115554,1042.0,75482,3.0,3,2226.0,115557,1045.0,75485
2021-03-03 15:00:00,age30to39,3178.0,118732,1651.0,77133,21.0,24,3199.0,118756,1672.0,77157
2021-03-04 15:00:00,age30to39,3176.0,121908,1503.0,78636,462.0,486,3638.0,122394,1965.0,79122
2021-03-05 15:00:00,age30to39,2597.0,124505,1856.0,80492,436.0,922,3033.0,125427,2292.0,81414
2021-03-06 15:00:00,age20to29,1378.0,81354,577.0,52744,549.0,1139,1927.0,82493,1126.0,53883
2021-03-07 15:00:00,age20to29,847.0,82201,325.0,53069,645.0,1784,1492.0,83985,970.0,54853
2021-03-08 15:00:00,age20to29,1575.0,83776,574.0,53643,647.0,2431,2222.0,86207,1221.0,56074
2021-03-09 15:00:00,age20to29,1945.0,85721,874.0,54517,640.0,3071,2585.0,88792,1514.0,57588
2021-03-10 15:00:00,age20to29,2142.0,87863,983.0,55500,810.0,3881,2952.0,91744,1793.0,59381
2021-03-11 15:00:00,age20to29,3088.0,90951,811.0,56311,266.0,4147,3354.0,95098,1077.0,60458
2021-03-12 15:00:00,age20to29,3151.0,94102,1158.0,57469,196.0,4343,3347.0,98445,1354.0,61812
2021-03-13 15:00:00,age20to29,2283.0,96385,524.0,57993,103.0,4446,2386.0,100831,627.0,62439
2021-03-14 15:00:00,age20to29,1881.0,98266,385.0,58378,104.0,4550,1985.0,102816,489.0,62928
2021-03-15 15:00:00,age20to29,3104.0,101370,565.0,58943,44.0,4594,3148.0,105964,609.0,63537
2021-03-16 15:00:00,age20to29,3261.0,104631,721.0,59664,33.0,4627,3294.0,109258,754.0,64291
2021-03-17 15:00:00,age20to29,3429.0,108060,988.0,60652,129.0,4756,3558.0,112816,1117.0,65408
2021-03-18 15:00:00,age20to29,4310.0,112370,780.0,61432,175.0,4931,4485.0,117301,955.0,66363
2021-03-19 15:00:00,age20to29,3790.0,116160,829.0,62261,63.0,4994,3853.0,121154,892.0,67255
2021-03-20 15:00:00,age20to29,2714.0,118874,734.0,62995,64.0,5058,2778.0,123932,798.0,68053
2021-03-21 15:00:00,age20to29,2245.0,121119,517.0,63512,32.0,5090,2277.0,126209,549.0,68602
2021-03-22 15:00:00,age20to29,3493.0,124612,677.0,64189,72.0,5162,3565.0,129774,749.0,69351
2021-03-23 15:00:00,age20to29,3872.0,128484,1185.0,65374,107.0,5269,3979.0,133753,1292.0,70643
2021-03-24 15:00:00,age20to29,4348.0,132832,1366.0,66740,63.0,5332,4411.0,138164,1429.0,72072
2021-03-25 15:00:00,age20to29,5026.0,137858,1319.0,68059,178.0,5510,5204.0,143368,1497.0,73569
2021-03-26 15:00:00,age20to29,4144.0,142002,1698.0,69757,195.0,5705,4339.0,147707,1893.0,75462
2021-03-27 15:00:00,age20to29,3502.0,145504,1135.0,70892,172.0,5877,3674.0,151381,1307.0,76769
2021-03-28 15:00:00,age20to29,2170.0,147674,783.0,71675,128.0,6005,2298.0,153679,911.0,77680
2021-03-29 15:00:00,age20to29,3403.0,151077,1739.0,73414,81.0,6086,3484.0,157163,1820.0,79500
2021-03-30 15:00:00,age20to29,4515.0,155592,1825.0,75239,131.0,6217,4646.0,161809,1956.0,81456
2021-03-31 15:00:00,age20to29,4901.0,160493,2315.0,77554,546.0,6763,5447.0,167256,2861.0,84317
2021-04-01 15:00:00,age20to29,4827.0,165320,3061.0,80615,567.0,7330,5394.0,172650,3628.0,87945
2021-04-02 15:00:00,age20to29,4420.0,169740,2457.0,83072,710.0,8040,5130.0,177780,3167.0,91112
2021-04-03 15:00:00,age20to29,3449.0,173189,1738.0,84810,520.0,8560,3969.0,181749,2258.0,93370
2021-04-04 15:00:00,age20to29,1276.0,174465,897.0,85707,149.0,8709,1425.0,183174,1046.0,94416
2021-04-05 15:00:00,age20to29,4117.0,178582,2191.0,87898,760.0,9469,4877.0,188051,2951.0,97367
2021-04-06 15:00:00,age20to29,6171.0,184753,2656.0,90554,1296.0,10765,7467.0,195518,3952.0,101319
2021-04-07 15:00:00,age20to29,5305.0,190058,2784.0,93338,1701.0,12466,7006.0,202524,4485.0,105804
2021-04-08 15:00:00,age20to29,6366.0,196424,3326.0,96664,1948.0,14414,8314.0,210838,5274.0,111078
2021-04-09 15:00:00,age20to29,5524.0,201948,3191.0,99855,2004.0,16418,7528.0,218366,5195.0,116273
2021-04-10 15:00:00,age20to29,3923.0,205871,2596.0,102451,1133.0,17551,5056.0,223422,3729.0,120002
2021-04-11 15:00:00,age20to29,2929.0,208800,1349.0,103800,2006.0,19557,4935.0,228357,3355.0,123357
2021-04-12 15:00:00,age20to29,4403.0,213203,3596.0,107396,1765.0,21322,6168.0,234525,5361.0,128718
2021-04-13 15:00:00,age20to29,7364.0,220567,3636.0,111032,54.0,21376,7418.0,241943,3690.0,132408
2021-04-14 15:00:00,age20to29,7263.0,227830,3786.0,114818,31.0,21407,7294.0,249237,3817.0,136225
2021-04-15 15:00:00,age20to29,7685.0,235515,3898.0,118716,27.0,21434,7712.0,256949,3925.0,140150
2021-04-16 15:00:00,age20to29,6546.0,242061,3956.0,122672,2.0,21436,6548.0,263497,3958.0,144108
2021-04-17 15:00:00,age20to29,6016.0,248077,2403.0,125075,,21436,,269513,,146511
2021-04-18 15:00:00,age20to29,3573.0,251650,1854.0,126929,,21436,,273086,,148365
2021-04-19 15:00:00,age20to29,5059.0,256709,3646.0,130575,6.0,21442,5065.0,278151,3652.0,152017
2021-04-20 15:00:00,age20to29,5265.0,261974,4414.0,134989,,21442,,283416,,156431
2021-04-21 15:00:00,age20to29,6696.0,268670,5095.0,140084,4.0,21446,6700.0,290116,5099.0,161530
2021-04-22 15:00:00,age20to29,6256.0,274926,5006.0,145090,5.0,21451,6261.0,296377,5011.0,166541
2021-04-23 15:00:00,age20to29,5558.0,280484,4590.0,149680,1.0,21452,5559.0,301936,4591.0,171132
2021-04-24 15:00:00,age20to29,4794.0,285278,4239.0,153919,13.0,21465,4807.0,306743,4252.0,175384
2021-04-25 15:00:00,age20to29,3456.0,288734,1181.0,155100,2.0,21467,3458.0,310201,1183.0,176567
2021-04-26 15:00:00,age20to29,5056.0,293790,3885.0,158985,30.0,21497,5086.0,315287,3915.0,180482
2021-04-27 15:00:00,age20to29,4985.0,298775,4614.0,163599,168.0,21665,5153.0,320440,4782.0,185264
2021-04-28 15:00:00,age20to29,5048.0,303823,5342.0,168941,217.0,21882,5265.0,325705,5559.0,190823
2021-04-29 15:00:00,age20to29,4680.0,308503,5394.0,174335,196.0,22078,4876.0,330581,5590.0,196413
2021-04-30 15:00:00,age20to29,5197.0,313700,5045.0,179380,221.0,22299,5418.0,335999,5266.0,201679
2021-05-01 15:00:00,age20to29,3365.0,317065,3949.0,183329,164.0,22463,3529.0,339528,4113.0,205792
2021-05-02 15:00:00,age20to29,1730.0,318795,2595.0,185924,126.0,22589,1856.0,341384,2721.0,208513
2021-05-03 15:00:00,age20to29,2251.0,321046,4590.0,190514,265.0,22854,2516.0,343900,4855.0,213368
2021-05-04 15:00:00,age20to29,2413.0,323459,6401.0,196915,255.0,23109,2668.0,346568,6656.0,220024
2021-05-05 15:00:00,age20to29,3205.0,326664,5976.0,202891,270.0,23379,3475.0,350043,6246.0,226270
