VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,778.0,1290,3.0,3,,0,,1290,,3
2020-12-19 15:00:00,age30to39,232.0,1522,,3,,0,,1522,,3
2020-12-20 15:00:00,age30to39,87.0,1609,,3,,0,,1609,,3
2020-12-21 15:00:00,age30to39,1111.0,2720,1.0,4,,0,,2720,,4
2020-12-22 15:00:00,age30to39,1261.0,3981,4.0,8,,0,,3981,,8
2020-12-23 15:00:00,age30to39,1277.0,5258,6.0,14,,0,,5258,,14
2020-12-24 15:00:00,age30to39,639.0,5897,4.0,18,,0,,5897,,18
2020-12-25 15:00:00,age30to39,79.0,5976,,18,,0,,5976,,18
2020-12-26 15:00:00,age30to39,258.0,6234,2.0,20,,0,,6234,,20
2020-12-27 15:00:00,age30to39,288.0,6522,2.0,22,,0,,6522,,22
2020-12-28 15:00:00,age30to39,1987.0,8509,11.0,33,,0,,8509,,33
2020-12-29 15:00:00,age30to39,2198.0,10707,6.0,39,,0,,10707,,39
2020-12-30 15:00:00,age30to39,2683.0,13390,8.0,47,,0,,13390,,47
2020-12-31 15:00:00,age30to39,1638.0,15028,2.0,49,,0,,15028,,49
2021-01-01 15:00:00,age30to39,261.0,15289,23.0,72,,0,,15289,,72
2021-01-02 15:00:00,age30to39,515.0,15804,10.0,82,,0,,15804,,82
2021-01-03 15:00:00,age30to39,531.0,16335,29.0,111,,0,,16335,,111
2021-01-04 15:00:00,age30to39,2408.0,18743,78.0,189,,0,,18743,,189
2021-01-05 15:00:00,age30to39,2280.0,21023,119.0,308,,0,,21023,,308
2021-01-06 15:00:00,age30to39,2804.0,23827,239.0,547,,0,,23827,,547
2021-01-07 15:00:00,age30to39,3016.0,26843,488.0,1035,,0,,26843,,1035
2021-01-08 15:00:00,age30to39,3082.0,29925,672.0,1707,,0,,29925,,1707
2021-01-09 15:00:00,age30to39,903.0,30828,253.0,1960,,0,,30828,,1960
2021-01-10 15:00:00,age30to39,465.0,31293,103.0,2063,,0,,31293,,2063
2021-01-11 15:00:00,age30to39,2426.0,33719,931.0,2994,,0,,33719,,2994
2021-01-12 15:00:00,age30to39,3065.0,36784,1102.0,4096,,0,,36784,,4096
2021-01-13 15:00:00,age30to39,3383.0,40167,859.0,4955,,0,,40167,,4955
2021-01-14 15:00:00,age30to39,3177.0,43344,492.0,5447,,0,,43344,,5447
2021-01-15 15:00:00,age30to39,3377.0,46721,313.0,5760,,0,,46721,,5760
2021-01-16 15:00:00,age30to39,882.0,47603,261.0,6021,,0,,47603,,6021
2021-01-17 15:00:00,age30to39,306.0,47909,258.0,6279,,0,,47909,,6279
2021-01-18 15:00:00,age30to39,750.0,48659,499.0,6778,,0,,48659,,6778
2021-01-19 15:00:00,age30to39,1720.0,50379,1097.0,7875,,0,,50379,,7875
2021-01-20 15:00:00,age30to39,2026.0,52405,1105.0,8980,,0,,52405,,8980
2021-01-21 15:00:00,age30to39,2576.0,54981,760.0,9740,,0,,54981,,9740
2021-01-22 15:00:00,age30to39,3431.0,58412,616.0,10356,,0,,58412,,10356
2021-01-23 15:00:00,age30to39,1149.0,59561,303.0,10659,,0,,59561,,10659
2021-01-24 15:00:00,age30to39,258.0,59819,249.0,10908,,0,,59819,,10908
2021-01-25 15:00:00,age30to39,1564.0,61383,1599.0,12507,,0,,61383,,12507
2021-01-26 15:00:00,age30to39,1794.0,63177,1580.0,14087,,0,,63177,,14087
2021-01-27 15:00:00,age30to39,2210.0,65387,2423.0,16510,,0,,65387,,16510
2021-01-28 15:00:00,age30to39,2114.0,67501,1808.0,18318,,0,,67501,,18318
2021-01-29 15:00:00,age30to39,2235.0,69736,1452.0,19770,,0,,69736,,19770
2021-01-30 15:00:00,age30to39,1554.0,71290,503.0,20273,,0,,71290,,20273
2021-01-31 15:00:00,age30to39,508.0,71798,152.0,20425,,0,,71798,,20425
2021-02-01 15:00:00,age30to39,555.0,72353,754.0,21179,,0,,72353,,21179
2021-02-02 15:00:00,age30to39,1014.0,73367,2423.0,23602,,0,,73367,,23602
2021-02-03 15:00:00,age30to39,1690.0,75057,3606.0,27208,,0,,75057,,27208
2021-02-04 15:00:00,age30to39,1920.0,76977,2966.0,30174,,0,,76977,,30174
2021-02-05 15:00:00,age30to39,1918.0,78895,3126.0,33300,,0,,78895,,33300
2021-02-06 15:00:00,age30to39,1287.0,80182,1072.0,34372,,0,,80182,,34372
2021-02-07 15:00:00,age30to39,492.0,80674,234.0,34606,,0,,80674,,34606
2021-02-08 15:00:00,age30to39,1185.0,81859,2135.0,36741,,0,,81859,,36741
2021-02-09 15:00:00,age30to39,1448.0,83307,2109.0,38850,,0,,83307,,38850
2021-02-10 15:00:00,age30to39,1519.0,84826,3361.0,42211,,0,,84826,,42211
2021-02-11 15:00:00,age30to39,2078.0,86904,2765.0,44976,,0,,86904,,44976
2021-02-12 15:00:00,age30to39,2146.0,89050,3070.0,48046,,0,,89050,,48046
2021-02-13 15:00:00,age30to39,1086.0,90136,804.0,48850,,0,,90136,,48850
2021-02-14 15:00:00,age30to39,793.0,90929,264.0,49114,,0,,90929,,49114
2021-02-15 15:00:00,age30to39,1074.0,92003,1511.0,50625,,0,,92003,,50625
2021-02-16 15:00:00,age30to39,1613.0,93616,2149.0,52774,,0,,93616,,52774
2021-02-17 15:00:00,age30to39,2235.0,95851,2905.0,55679,,0,,95851,,55679
2021-02-18 15:00:00,age30to39,371.0,96222,544.0,56223,,0,,96222,,56223
2021-02-19 15:00:00,age30to39,1037.0,97259,2324.0,58547,,0,,97259,,58547
2021-02-20 15:00:00,age30to39,1010.0,98269,2255.0,60802,,0,,98269,,60802
2021-02-21 15:00:00,age30to39,483.0,98752,578.0,61380,,0,,98752,,61380
2021-02-22 15:00:00,age30to39,748.0,99500,1644.0,63024,,0,,99500,,63024
2021-02-23 15:00:00,age30to39,1469.0,100969,1361.0,64385,,0,,100969,,64385
2021-02-24 15:00:00,age30to39,1839.0,102808,2181.0,66566,,0,,102808,,66566
2021-02-25 15:00:00,age30to39,1880.0,104688,2394.0,68960,,0,,104688,,68960
