VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,15.0,19,,0,,0,,19,,0
2020-12-16 15:00:00,age30to39,194.0,213,1.0,1,,0,,213,,1
2020-12-17 15:00:00,age30to39,325.0,538,1.0,2,,0,,538,,2
2020-12-18 15:00:00,age30to39,789.0,1327,6.0,8,,0,,1327,,8
2020-12-19 15:00:00,age30to39,240.0,1567,1.0,9,,0,,1567,,9
2020-12-20 15:00:00,age30to39,97.0,1664,2.0,11,,0,,1664,,11
2020-12-21 15:00:00,age30to39,1126.0,2790,4.0,15,,0,,2790,,15
2020-12-22 15:00:00,age30to39,1274.0,4064,7.0,22,,0,,4064,,22
2020-12-23 15:00:00,age30to39,1301.0,5365,10.0,32,,0,,5365,,32
2020-12-24 15:00:00,age30to39,643.0,6008,4.0,36,,0,,6008,,36
2020-12-25 15:00:00,age30to39,80.0,6088,,36,,0,,6088,,36
2020-12-26 15:00:00,age30to39,263.0,6351,2.0,38,,0,,6351,,38
2020-12-27 15:00:00,age30to39,293.0,6644,2.0,40,,0,,6644,,40
2020-12-28 15:00:00,age30to39,2004.0,8648,16.0,56,,0,,8648,,56
2020-12-29 15:00:00,age30to39,2211.0,10859,7.0,63,,0,,10859,,63
2020-12-30 15:00:00,age30to39,2709.0,13568,17.0,80,,0,,13568,,80
2020-12-31 15:00:00,age30to39,1647.0,15215,5.0,85,,0,,15215,,85
2021-01-01 15:00:00,age30to39,426.0,15641,36.0,121,,0,,15641,,121
2021-01-02 15:00:00,age30to39,533.0,16174,10.0,131,,0,,16174,,131
2021-01-03 15:00:00,age30to39,541.0,16715,31.0,162,,0,,16715,,162
2021-01-04 15:00:00,age30to39,2431.0,19146,82.0,244,,0,,19146,,244
2021-01-05 15:00:00,age30to39,2292.0,21438,135.0,379,,0,,21438,,379
2021-01-06 15:00:00,age30to39,2823.0,24261,250.0,629,,0,,24261,,629
2021-01-07 15:00:00,age30to39,3015.0,27276,505.0,1134,,0,,27276,,1134
2021-01-08 15:00:00,age30to39,3103.0,30379,688.0,1822,,0,,30379,,1822
2021-01-09 15:00:00,age30to39,915.0,31294,260.0,2082,,0,,31294,,2082
2021-01-10 15:00:00,age30to39,472.0,31766,108.0,2190,,0,,31766,,2190
2021-01-11 15:00:00,age30to39,2436.0,34202,957.0,3147,,0,,34202,,3147
2021-01-12 15:00:00,age30to39,3087.0,37289,1123.0,4270,,0,,37289,,4270
2021-01-13 15:00:00,age30to39,3399.0,40688,881.0,5151,,0,,40688,,5151
2021-01-14 15:00:00,age30to39,3196.0,43884,510.0,5661,,0,,43884,,5661
2021-01-15 15:00:00,age30to39,3394.0,47278,336.0,5997,,0,,47278,,5997
2021-01-16 15:00:00,age30to39,891.0,48169,272.0,6269,,0,,48169,,6269
2021-01-17 15:00:00,age30to39,307.0,48476,260.0,6529,,0,,48476,,6529
2021-01-18 15:00:00,age30to39,752.0,49228,506.0,7035,,0,,49228,,7035
2021-01-19 15:00:00,age30to39,1725.0,50953,1119.0,8154,,0,,50953,,8154
2021-01-20 15:00:00,age30to39,2038.0,52991,1127.0,9281,,0,,52991,,9281
2021-01-21 15:00:00,age30to39,2601.0,55592,794.0,10075,,0,,55592,,10075
2021-01-22 15:00:00,age30to39,3437.0,59029,642.0,10717,,0,,59029,,10717
2021-01-23 15:00:00,age30to39,1153.0,60182,315.0,11032,,0,,60182,,11032
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,387.0,704,1.0,4,,0,,704,,4
2020-12-19 15:00:00,age20to29,115.0,819,2.0,6,,0,,819,,6
2020-12-20 15:00:00,age20to29,49.0,868,1.0,7,,0,,868,,7
2020-12-21 15:00:00,age20to29,514.0,1382,4.0,11,,0,,1382,,11
2020-12-22 15:00:00,age20to29,677.0,2059,5.0,16,,0,,2059,,16
2020-12-23 15:00:00,age20to29,705.0,2764,4.0,20,,0,,2764,,20
2020-12-24 15:00:00,age20to29,359.0,3123,1.0,21,,0,,3123,,21
2020-12-25 15:00:00,age20to29,71.0,3194,1.0,22,,0,,3194,,22
2020-12-26 15:00:00,age20to29,157.0,3351,1.0,23,,0,,3351,,23
2020-12-27 15:00:00,age20to29,149.0,3500,1.0,24,,0,,3500,,24
2020-12-28 15:00:00,age20to29,1193.0,4693,10.0,34,,0,,4693,,34
2020-12-29 15:00:00,age20to29,1357.0,6050,4.0,38,,0,,6050,,38
2020-12-30 15:00:00,age20to29,1793.0,7843,14.0,52,,0,,7843,,52
2020-12-31 15:00:00,age20to29,1113.0,8956,7.0,59,,0,,8956,,59
2021-01-01 15:00:00,age20to29,290.0,9246,19.0,78,,0,,9246,,78
2021-01-02 15:00:00,age20to29,449.0,9695,6.0,84,,0,,9695,,84
2021-01-03 15:00:00,age20to29,513.0,10208,18.0,102,,0,,10208,,102
2021-01-04 15:00:00,age20to29,1743.0,11951,66.0,168,,0,,11951,,168
2021-01-05 15:00:00,age20to29,1556.0,13507,86.0,254,,0,,13507,,254
2021-01-06 15:00:00,age20to29,1795.0,15302,153.0,407,,0,,15302,,407
2021-01-07 15:00:00,age20to29,1980.0,17282,226.0,633,,0,,17282,,633
2021-01-08 15:00:00,age20to29,2116.0,19398,349.0,982,,0,,19398,,982
2021-01-09 15:00:00,age20to29,682.0,20080,162.0,1144,,0,,20080,,1144
2021-01-10 15:00:00,age20to29,321.0,20401,70.0,1214,,0,,20401,,1214
2021-01-11 15:00:00,age20to29,1574.0,21975,466.0,1680,,0,,21975,,1680
2021-01-12 15:00:00,age20to29,1935.0,23910,604.0,2284,,0,,23910,,2284
2021-01-13 15:00:00,age20to29,2363.0,26273,434.0,2718,,0,,26273,,2718
2021-01-14 15:00:00,age20to29,2185.0,28458,273.0,2991,,0,,28458,,2991
2021-01-15 15:00:00,age20to29,2398.0,30856,197.0,3188,,0,,30856,,3188
2021-01-16 15:00:00,age20to29,715.0,31571,156.0,3344,,0,,31571,,3344
2021-01-17 15:00:00,age20to29,256.0,31827,186.0,3530,,0,,31827,,3530
2021-01-18 15:00:00,age20to29,477.0,32304,268.0,3798,,0,,32304,,3798
2021-01-19 15:00:00,age20to29,1238.0,33542,712.0,4510,,0,,33542,,4510
2021-01-20 15:00:00,age20to29,1458.0,35000,780.0,5290,,0,,35000,,5290
2021-01-21 15:00:00,age20to29,1891.0,36891,590.0,5880,,0,,36891,,5880
2021-01-22 15:00:00,age20to29,2216.0,39107,386.0,6266,,0,,39107,,6266
2021-01-23 15:00:00,age20to29,859.0,39966,196.0,6462,,0,,39966,,6462
2021-01-24 15:00:00,age20to29,197.0,40163,153.0,6615,,0,,40163,,6615
2021-01-25 15:00:00,age20to29,997.0,41160,909.0,7524,,0,,41160,,7524
2021-01-26 15:00:00,age20to29,1153.0,42313,1017.0,8541,,0,,42313,,8541
2021-01-27 15:00:00,age20to29,1376.0,43689,1502.0,10043,,0,,43689,,10043
2021-01-28 15:00:00,age20to29,1222.0,44911,1249.0,11292,,0,,44911,,11292
2021-01-29 15:00:00,age20to29,1312.0,46223,979.0,12271,,0,,46223,,12271
2021-01-30 15:00:00,age20to29,1009.0,47232,437.0,12708,,0,,47232,,12708
2021-01-31 15:00:00,age20to29,285.0,47517,92.0,12800,,0,,47517,,12800
2021-02-01 15:00:00,age20to29,407.0,47924,562.0,13362,,0,,47924,,13362
2021-02-02 15:00:00,age20to29,690.0,48614,1626.0,14988,,0,,48614,,14988
2021-02-03 15:00:00,age20to29,1095.0,49709,2242.0,17230,,0,,49709,,17230
2021-02-04 15:00:00,age20to29,1138.0,50847,1852.0,19082,,0,,50847,,19082
2021-02-05 15:00:00,age20to29,1234.0,52081,2262.0,21344,,0,,52081,,21344
2021-02-06 15:00:00,age20to29,767.0,52848,763.0,22107,,0,,52848,,22107
