VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,54.0,247,,0,,0,,247,,0
2021-01-01 15:00:00,age10to19,7.0,254,,0,,0,,254,,0
2021-01-02 15:00:00,age10to19,10.0,264,,0,,0,,264,,0
2021-01-03 15:00:00,age10to19,12.0,276,,0,,0,,276,,0
2021-01-04 15:00:00,age10to19,86.0,362,2.0,2,,0,,362,,2
2021-01-05 15:00:00,age10to19,58.0,420,,2,,0,,420,,2
2021-01-06 15:00:00,age10to19,74.0,494,,2,,0,,494,,2
2021-01-07 15:00:00,age10to19,84.0,578,1.0,3,,0,,578,,3
2021-01-08 15:00:00,age10to19,141.0,719,1.0,4,,0,,719,,4
2021-01-09 15:00:00,age10to19,31.0,750,1.0,5,,0,,750,,5
2021-01-10 15:00:00,age10to19,29.0,779,,5,,0,,779,,5
2021-01-11 15:00:00,age10to19,93.0,872,5.0,10,,0,,872,,10
2021-01-12 15:00:00,age10to19,112.0,984,25.0,35,,0,,984,,35
2021-01-13 15:00:00,age10to19,146.0,1130,2.0,37,,0,,1130,,37
2021-01-14 15:00:00,age10to19,128.0,1258,1.0,38,,0,,1258,,38
2021-01-15 15:00:00,age10to19,123.0,1381,28.0,66,,0,,1381,,66
2021-01-16 15:00:00,age10to19,22.0,1403,11.0,77,,0,,1403,,77
2021-01-17 15:00:00,age10to19,19.0,1422,3.0,80,,0,,1422,,80
2021-01-18 15:00:00,age10to19,36.0,1458,4.0,84,,0,,1458,,84
2021-01-19 15:00:00,age10to19,66.0,1524,10.0,94,,0,,1524,,94
2021-01-20 15:00:00,age10to19,90.0,1614,19.0,113,,0,,1614,,113
2021-01-21 15:00:00,age10to19,114.0,1728,9.0,122,,0,,1728,,122
2021-01-22 15:00:00,age10to19,99.0,1827,14.0,136,,0,,1827,,136
2021-01-23 15:00:00,age10to19,50.0,1877,4.0,140,,0,,1877,,140
2021-01-24 15:00:00,age10to19,36.0,1913,7.0,147,,0,,1913,,147
2021-01-25 15:00:00,age10to19,45.0,1958,38.0,185,,0,,1958,,185
2021-01-26 15:00:00,age10to19,68.0,2026,43.0,228,,0,,2026,,228
2021-01-27 15:00:00,age10to19,72.0,2098,69.0,297,,0,,2098,,297
2021-01-28 15:00:00,age10to19,87.0,2185,47.0,344,,0,,2185,,344
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,9.0,10,1.0,1,,0,,10,,1
2020-12-16 15:00:00,age50to59,70.0,80,1.0,2,,0,,80,,2
2020-12-17 15:00:00,age50to59,206.0,286,,2,,0,,286,,2
2020-12-18 15:00:00,age50to59,610.0,896,1.0,3,,0,,896,,3
2020-12-19 15:00:00,age50to59,188.0,1084,,3,,0,,1084,,3
2020-12-20 15:00:00,age50to59,49.0,1133,,3,,0,,1133,,3
2020-12-21 15:00:00,age50to59,752.0,1885,,3,,0,,1885,,3
2020-12-22 15:00:00,age50to59,1240.0,3125,,3,,0,,3125,,3
2020-12-23 15:00:00,age50to59,1180.0,4305,4.0,7,,0,,4305,,7
2020-12-24 15:00:00,age50to59,590.0,4895,2.0,9,,0,,4895,,9
2020-12-25 15:00:00,age50to59,223.0,5118,,9,,0,,5118,,9
2020-12-26 15:00:00,age50to59,387.0,5505,1.0,10,,0,,5505,,10
2020-12-27 15:00:00,age50to59,338.0,5843,1.0,11,,0,,5843,,11
2020-12-28 15:00:00,age50to59,1838.0,7681,1.0,12,,0,,7681,,12
2020-12-29 15:00:00,age50to59,2280.0,9961,2.0,14,,0,,9961,,14
2020-12-30 15:00:00,age50to59,2722.0,12683,5.0,19,,0,,12683,,19
2020-12-31 15:00:00,age50to59,1561.0,14244,2.0,21,,0,,14244,,21
2021-01-01 15:00:00,age50to59,300.0,14544,15.0,36,,0,,14544,,36
2021-01-02 15:00:00,age50to59,421.0,14965,2.0,38,,0,,14965,,38
2021-01-03 15:00:00,age50to59,633.0,15598,10.0,48,,0,,15598,,48
2021-01-04 15:00:00,age50to59,2711.0,18309,44.0,92,,0,,18309,,92
2021-01-05 15:00:00,age50to59,2522.0,20831,94.0,186,,0,,20831,,186
2021-01-06 15:00:00,age50to59,3291.0,24122,130.0,316,,0,,24122,,316
2021-01-07 15:00:00,age50to59,3214.0,27336,311.0,627,,0,,27336,,627
2021-01-08 15:00:00,age50to59,3372.0,30708,531.0,1158,,0,,30708,,1158
2021-01-09 15:00:00,age50to59,988.0,31696,171.0,1329,,0,,31696,,1329
2021-01-10 15:00:00,age50to59,573.0,32269,58.0,1387,,0,,32269,,1387
2021-01-11 15:00:00,age50to59,2680.0,34949,693.0,2080,,0,,34949,,2080
2021-01-12 15:00:00,age50to59,3268.0,38217,1123.0,3203,,0,,38217,,3203
2021-01-13 15:00:00,age50to59,3846.0,42063,775.0,3978,,0,,42063,,3978
2021-01-14 15:00:00,age50to59,3586.0,45649,366.0,4344,,0,,45649,,4344
2021-01-15 15:00:00,age50to59,3766.0,49415,419.0,4763,,0,,49415,,4763
2021-01-16 15:00:00,age50to59,819.0,50234,290.0,5053,,0,,50234,,5053
2021-01-17 15:00:00,age50to59,377.0,50611,228.0,5281,,0,,50611,,5281
2021-01-18 15:00:00,age50to59,942.0,51553,621.0,5902,,0,,51553,,5902
2021-01-19 15:00:00,age50to59,1909.0,53462,986.0,6888,,0,,53462,,6888
2021-01-20 15:00:00,age50to59,2306.0,55768,1048.0,7936,,0,,55768,,7936
2021-01-21 15:00:00,age50to59,2889.0,58657,724.0,8660,,0,,58657,,8660
2021-01-22 15:00:00,age50to59,4058.0,62715,633.0,9293,,0,,62715,,9293
2021-01-23 15:00:00,age50to59,1162.0,63877,293.0,9586,,0,,63877,,9586
2021-01-24 15:00:00,age50to59,367.0,64244,348.0,9934,,0,,64244,,9934
2021-01-25 15:00:00,age50to59,1697.0,65941,1828.0,11762,,0,,65941,,11762
2021-01-26 15:00:00,age50to59,1787.0,67728,1851.0,13613,,0,,67728,,13613
2021-01-27 15:00:00,age50to59,2409.0,70137,2635.0,16248,,0,,70137,,16248
2021-01-28 15:00:00,age50to59,2489.0,72626,1988.0,18236,,0,,72626,,18236
2021-01-29 15:00:00,age50to59,2551.0,75177,1565.0,19801,,0,,75177,,19801
2021-01-30 15:00:00,age50to59,1793.0,76970,441.0,20242,,0,,76970,,20242
2021-01-31 15:00:00,age50to59,540.0,77510,234.0,20476,,0,,77510,,20476
2021-02-01 15:00:00,age50to59,727.0,78237,952.0,21428,,0,,78237,,21428
2021-02-02 15:00:00,age50to59,1310.0,79547,2685.0,24113,,0,,79547,,24113
2021-02-03 15:00:00,age50to59,2045.0,81592,3822.0,27935,,0,,81592,,27935
2021-02-04 15:00:00,age50to59,2554.0,84146,3254.0,31189,,0,,84146,,31189
2021-02-05 15:00:00,age50to59,2320.0,86466,3491.0,34680,,0,,86466,,34680
2021-02-06 15:00:00,age50to59,1267.0,87733,1204.0,35884,,0,,87733,,35884
2021-02-07 15:00:00,age50to59,681.0,88414,264.0,36148,,0,,88414,,36148
2021-02-08 15:00:00,age50to59,1338.0,89752,2314.0,38462,,0,,89752,,38462
2021-02-09 15:00:00,age50to59,1677.0,91429,2302.0,40764,,0,,91429,,40764
2021-02-10 15:00:00,age50to59,1944.0,93373,3670.0,44434,,0,,93373,,44434
2021-02-11 15:00:00,age50to59,2546.0,95919,2798.0,47232,,0,,95919,,47232
2021-02-12 15:00:00,age50to59,2600.0,98519,3316.0,50548,,0,,98519,,50548
2021-02-13 15:00:00,age50to59,1231.0,99750,679.0,51227,,0,,99750,,51227
2021-02-14 15:00:00,age50to59,919.0,100669,288.0,51515,,0,,100669,,51515
2021-02-15 15:00:00,age50to59,1165.0,101834,1480.0,52995,,0,,101834,,52995
2021-02-16 15:00:00,age50to59,2126.0,103960,2501.0,55496,,0,,103960,,55496
2021-02-17 15:00:00,age50to59,2884.0,106844,3316.0,58812,,0,,106844,,58812
2021-02-18 15:00:00,age50to59,437.0,107281,683.0,59495,,0,,107281,,59495
2021-02-19 15:00:00,age50to59,1284.0,108565,2719.0,62214,,0,,108565,,62214
2021-02-20 15:00:00,age50to59,1311.0,109876,2371.0,64585,,0,,109876,,64585
2021-02-21 15:00:00,age50to59,642.0,110518,686.0,65271,,0,,110518,,65271
2021-02-22 15:00:00,age50to59,940.0,111458,1911.0,67182,,0,,111458,,67182
2021-02-23 15:00:00,age50to59,1820.0,113278,1483.0,68665,,0,,113278,,68665
