VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,189.0,198,,0,,0,,198,,0
2020-12-17 15:00:00,age30to39,311.0,509,,0,,0,,509,,0
2020-12-18 15:00:00,age30to39,774.0,1283,3.0,3,,0,,1283,,3
2020-12-19 15:00:00,age30to39,230.0,1513,,3,,0,,1513,,3
2020-12-20 15:00:00,age30to39,83.0,1596,,3,,0,,1596,,3
2020-12-21 15:00:00,age30to39,1106.0,2702,1.0,4,,0,,2702,,4
2020-12-22 15:00:00,age30to39,1257.0,3959,4.0,8,,0,,3959,,8
2020-12-23 15:00:00,age30to39,1272.0,5231,5.0,13,,0,,5231,,13
2020-12-24 15:00:00,age30to39,635.0,5866,3.0,16,,0,,5866,,16
2020-12-25 15:00:00,age30to39,79.0,5945,,16,,0,,5945,,16
2020-12-26 15:00:00,age30to39,259.0,6204,1.0,17,,0,,6204,,17
2020-12-27 15:00:00,age30to39,286.0,6490,1.0,18,,0,,6490,,18
2020-12-28 15:00:00,age30to39,1983.0,8473,7.0,25,,0,,8473,,25
2020-12-29 15:00:00,age30to39,2192.0,10665,5.0,30,,0,,10665,,30
2020-12-30 15:00:00,age30to39,2678.0,13343,7.0,37,,0,,13343,,37
2020-12-31 15:00:00,age30to39,1633.0,14976,1.0,38,,0,,14976,,38
2021-01-01 15:00:00,age30to39,230.0,15206,14.0,52,,0,,15206,,52
2021-01-02 15:00:00,age30to39,509.0,15715,9.0,61,,0,,15715,,61
2021-01-03 15:00:00,age30to39,525.0,16240,29.0,90,,0,,16240,,90
2021-01-04 15:00:00,age30to39,2405.0,18645,77.0,167,,0,,18645,,167
2021-01-05 15:00:00,age30to39,2277.0,20922,116.0,283,,0,,20922,,283
2021-01-06 15:00:00,age30to39,2800.0,23722,237.0,520,,0,,23722,,520
2021-01-07 15:00:00,age30to39,3011.0,26733,485.0,1005,,0,,26733,,1005
2021-01-08 15:00:00,age30to39,3079.0,29812,668.0,1673,,0,,29812,,1673
2021-01-09 15:00:00,age30to39,892.0,30704,252.0,1925,,0,,30704,,1925
2021-01-10 15:00:00,age30to39,464.0,31168,102.0,2027,,0,,31168,,2027
2021-01-11 15:00:00,age30to39,2420.0,33588,925.0,2952,,0,,33588,,2952
2021-01-12 15:00:00,age30to39,3057.0,36645,1096.0,4048,,0,,36645,,4048
2021-01-13 15:00:00,age30to39,3380.0,40025,853.0,4901,,0,,40025,,4901
2021-01-14 15:00:00,age30to39,3173.0,43198,491.0,5392,,0,,43198,,5392
2021-01-15 15:00:00,age30to39,3370.0,46568,306.0,5698,,0,,46568,,5698
2021-01-16 15:00:00,age30to39,880.0,47448,258.0,5956,,0,,47448,,5956
2021-01-17 15:00:00,age30to39,307.0,47755,257.0,6213,,0,,47755,,6213
2021-01-18 15:00:00,age30to39,746.0,48501,500.0,6713,,0,,48501,,6713
2021-01-19 15:00:00,age30to39,1719.0,50220,1093.0,7806,,0,,50220,,7806
2021-01-20 15:00:00,age30to39,2024.0,52244,1102.0,8908,,0,,52244,,8908
2021-01-21 15:00:00,age30to39,2568.0,54812,754.0,9662,,0,,54812,,9662
2021-01-22 15:00:00,age30to39,3428.0,58240,609.0,10271,,0,,58240,,10271
2021-01-23 15:00:00,age30to39,1148.0,59388,298.0,10569,,0,,59388,,10569
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,2.0,2,,0,,298,,2
2020-12-18 15:00:00,age20to29,376.0,674,,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,44.0,827,1.0,4,,0,,827,,4
2020-12-21 15:00:00,age20to29,500.0,1327,3.0,7,,0,,1327,,7
2020-12-22 15:00:00,age20to29,667.0,1994,,7,,0,,1994,,7
2020-12-23 15:00:00,age20to29,690.0,2684,,7,,0,,2684,,7
2020-12-24 15:00:00,age20to29,354.0,3038,,7,,0,,3038,,7
2020-12-25 15:00:00,age20to29,70.0,3108,1.0,8,,0,,3108,,8
2020-12-26 15:00:00,age20to29,150.0,3258,1.0,9,,0,,3258,,9
2020-12-27 15:00:00,age20to29,144.0,3402,2.0,11,,0,,3402,,11
2020-12-28 15:00:00,age20to29,1173.0,4575,8.0,19,,0,,4575,,19
2020-12-29 15:00:00,age20to29,1350.0,5925,1.0,20,,0,,5925,,20
2020-12-30 15:00:00,age20to29,1783.0,7708,8.0,28,,0,,7708,,28
2020-12-31 15:00:00,age20to29,1104.0,8812,3.0,31,,0,,8812,,31
2021-01-01 15:00:00,age20to29,136.0,8948,7.0,38,,0,,8948,,38
2021-01-02 15:00:00,age20to29,435.0,9383,6.0,44,,0,,9383,,44
2021-01-03 15:00:00,age20to29,504.0,9887,18.0,62,,0,,9887,,62
2021-01-04 15:00:00,age20to29,1712.0,11599,59.0,121,,0,,11599,,121
2021-01-05 15:00:00,age20to29,1527.0,13126,78.0,199,,0,,13126,,199
2021-01-06 15:00:00,age20to29,1772.0,14898,144.0,343,,0,,14898,,343
2021-01-07 15:00:00,age20to29,1967.0,16865,212.0,555,,0,,16865,,555
2021-01-08 15:00:00,age20to29,2103.0,18968,326.0,881,,0,,18968,,881
2021-01-09 15:00:00,age20to29,671.0,19639,152.0,1033,,0,,19639,,1033
2021-01-10 15:00:00,age20to29,310.0,19949,67.0,1100,,0,,19949,,1100
2021-01-11 15:00:00,age20to29,1563.0,21512,444.0,1544,,0,,21512,,1544
2021-01-12 15:00:00,age20to29,1912.0,23424,589.0,2133,,0,,23424,,2133
2021-01-13 15:00:00,age20to29,2339.0,25763,423.0,2556,,0,,25763,,2556
2021-01-14 15:00:00,age20to29,2168.0,27931,263.0,2819,,0,,27931,,2819
2021-01-15 15:00:00,age20to29,2384.0,30315,182.0,3001,,0,,30315,,3001
2021-01-16 15:00:00,age20to29,708.0,31023,145.0,3146,,0,,31023,,3146
2021-01-17 15:00:00,age20to29,256.0,31279,182.0,3328,,0,,31279,,3328
2021-01-18 15:00:00,age20to29,473.0,31752,258.0,3586,,0,,31752,,3586
