VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,186.0,193,,0,,0,,193,,0
2020-12-17 15:00:00,age30to39,309.0,502,,0,,0,,502,,0
2020-12-18 15:00:00,age30to39,769.0,1271,1.0,1,,0,,1271,,1
2020-12-19 15:00:00,age30to39,228.0,1499,,1,,0,,1499,,1
2020-12-20 15:00:00,age30to39,82.0,1581,,1,,0,,1581,,1
2020-12-21 15:00:00,age30to39,1097.0,2678,1.0,2,,0,,2678,,2
2020-12-22 15:00:00,age30to39,1254.0,3932,3.0,5,,0,,3932,,5
2020-12-23 15:00:00,age30to39,1256.0,5188,5.0,10,,0,,5188,,10
2020-12-24 15:00:00,age30to39,630.0,5818,2.0,12,,0,,5818,,12
2020-12-25 15:00:00,age30to39,79.0,5897,,12,,0,,5897,,12
2020-12-26 15:00:00,age30to39,243.0,6140,1.0,13,,0,,6140,,13
2020-12-27 15:00:00,age30to39,285.0,6425,1.0,14,,0,,6425,,14
2020-12-28 15:00:00,age30to39,1959.0,8384,6.0,20,,0,,8384,,20
2020-12-29 15:00:00,age30to39,2161.0,10545,4.0,24,,0,,10545,,24
2020-12-30 15:00:00,age30to39,2666.0,13211,4.0,28,,0,,13211,,28
2020-12-31 15:00:00,age30to39,1627.0,14838,1.0,29,,0,,14838,,29
2021-01-01 15:00:00,age30to39,210.0,15048,11.0,40,,0,,15048,,40
2021-01-02 15:00:00,age30to39,490.0,15538,8.0,48,,0,,15538,,48
2021-01-03 15:00:00,age30to39,515.0,16053,29.0,77,,0,,16053,,77
2021-01-04 15:00:00,age30to39,2383.0,18436,76.0,153,,0,,18436,,153
2021-01-05 15:00:00,age30to39,2252.0,20688,111.0,264,,0,,20688,,264
2021-01-06 15:00:00,age30to39,2776.0,23464,235.0,499,,0,,23464,,499
2021-01-07 15:00:00,age30to39,2988.0,26452,479.0,978,,0,,26452,,978
2021-01-08 15:00:00,age30to39,3070.0,29522,664.0,1642,,0,,29522,,1642
2021-01-09 15:00:00,age30to39,883.0,30405,252.0,1894,,0,,30405,,1894
2021-01-10 15:00:00,age30to39,462.0,30867,103.0,1997,,0,,30867,,1997
2021-01-11 15:00:00,age30to39,2416.0,33283,914.0,2911,,0,,33283,,2911
2021-01-12 15:00:00,age30to39,3054.0,36337,1089.0,4000,,0,,36337,,4000
2021-01-13 15:00:00,age30to39,3373.0,39710,843.0,4843,,0,,39710,,4843
2021-01-14 15:00:00,age30to39,3171.0,42881,485.0,5328,,0,,42881,,5328
2021-01-15 15:00:00,age30to39,3362.0,46243,302.0,5630,,0,,46243,,5630
2021-01-16 15:00:00,age30to39,872.0,47115,258.0,5888,,0,,47115,,5888
2021-01-17 15:00:00,age30to39,320.0,47435,241.0,6129,,0,,47435,,6129
2021-01-18 15:00:00,age30to39,764.0,48199,475.0,6604,,0,,48199,,6604
2021-01-19 15:00:00,age30to39,1730.0,49929,1077.0,7681,,0,,49929,,7681
2021-01-20 15:00:00,age30to39,2020.0,51949,1087.0,8768,,0,,51949,,8768
2021-01-21 15:00:00,age30to39,2563.0,54512,744.0,9512,,0,,54512,,9512
2021-01-22 15:00:00,age30to39,3438.0,57950,584.0,10096,,0,,57950,,10096
2021-01-23 15:00:00,age30to39,1146.0,59096,288.0,10384,,0,,59096,,10384
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,72.0,84,,1,,0,,84,,1
2020-12-17 15:00:00,age50to59,213.0,297,,1,,0,,297,,1
2020-12-18 15:00:00,age50to59,619.0,916,1.0,2,,0,,916,,2
2020-12-19 15:00:00,age50to59,193.0,1109,,2,,0,,1109,,2
2020-12-20 15:00:00,age50to59,51.0,1160,,2,,0,,1160,,2
2020-12-21 15:00:00,age50to59,759.0,1919,1.0,3,,0,,1919,,3
2020-12-22 15:00:00,age50to59,1246.0,3165,2.0,5,,0,,3165,,5
2020-12-23 15:00:00,age50to59,1195.0,4360,4.0,9,,0,,4360,,9
2020-12-24 15:00:00,age50to59,593.0,4953,2.0,11,,0,,4953,,11
2020-12-25 15:00:00,age50to59,223.0,5176,,11,,0,,5176,,11
2020-12-26 15:00:00,age50to59,389.0,5565,1.0,12,,0,,5565,,12
2020-12-27 15:00:00,age50to59,340.0,5905,1.0,13,,0,,5905,,13
2020-12-28 15:00:00,age50to59,1844.0,7749,1.0,14,,0,,7749,,14
2020-12-29 15:00:00,age50to59,2292.0,10041,2.0,16,,0,,10041,,16
2020-12-30 15:00:00,age50to59,2736.0,12777,7.0,23,,0,,12777,,23
2020-12-31 15:00:00,age50to59,1576.0,14353,1.0,24,,0,,14353,,24
2021-01-01 15:00:00,age50to59,320.0,14673,14.0,38,,0,,14673,,38
2021-01-02 15:00:00,age50to59,426.0,15099,2.0,40,,0,,15099,,40
2021-01-03 15:00:00,age50to59,635.0,15734,10.0,50,,0,,15734,,50
2021-01-04 15:00:00,age50to59,2721.0,18455,46.0,96,,0,,18455,,96
2021-01-05 15:00:00,age50to59,2537.0,20992,96.0,192,,0,,20992,,192
2021-01-06 15:00:00,age50to59,3307.0,24299,135.0,327,,0,,24299,,327
2021-01-07 15:00:00,age50to59,3235.0,27534,320.0,647,,0,,27534,,647
2021-01-08 15:00:00,age50to59,3387.0,30921,543.0,1190,,0,,30921,,1190
2021-01-09 15:00:00,age50to59,993.0,31914,173.0,1363,,0,,31914,,1363
2021-01-10 15:00:00,age50to59,579.0,32493,60.0,1423,,0,,32493,,1423
2021-01-11 15:00:00,age50to59,2696.0,35189,700.0,2123,,0,,35189,,2123
2021-01-12 15:00:00,age50to59,3293.0,38482,1133.0,3256,,0,,38482,,3256
2021-01-13 15:00:00,age50to59,3852.0,42334,786.0,4042,,0,,42334,,4042
2021-01-14 15:00:00,age50to59,3612.0,45946,370.0,4412,,0,,45946,,4412
2021-01-15 15:00:00,age50to59,3793.0,49739,422.0,4834,,0,,49739,,4834
2021-01-16 15:00:00,age50to59,827.0,50566,292.0,5126,,0,,50566,,5126
2021-01-17 15:00:00,age50to59,376.0,50942,230.0,5356,,0,,50942,,5356
2021-01-18 15:00:00,age50to59,946.0,51888,629.0,5985,,0,,51888,,5985
2021-01-19 15:00:00,age50to59,1939.0,53827,1004.0,6989,,0,,53827,,6989
2021-01-20 15:00:00,age50to59,2350.0,56177,1057.0,8046,,0,,56177,,8046
2021-01-21 15:00:00,age50to59,2914.0,59091,735.0,8781,,0,,59091,,8781
2021-01-22 15:00:00,age50to59,4089.0,63180,638.0,9419,,0,,63180,,9419
2021-01-23 15:00:00,age50to59,1211.0,64391,312.0,9731,,0,,64391,,9731
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
2020-12-24 15:00:00,age10to19,4.0,49,,0,,0,,49,,0
2020-12-25 15:00:00,age10to19,26.0,75,,0,,0,,75,,0
2020-12-26 15:00:00,age10to19,10.0,85,,0,,0,,85,,0
2020-12-27 15:00:00,age10to19,4.0,89,,0,,0,,89,,0
2020-12-28 15:00:00,age10to19,12.0,101,,0,,0,,101,,0
2020-12-29 15:00:00,age10to19,29.0,130,,0,,0,,130,,0
2020-12-30 15:00:00,age10to19,63.0,193,,0,,0,,193,,0
2020-12-31 15:00:00,age10to19,55.0,248,,0,,0,,248,,0
2021-01-01 15:00:00,age10to19,8.0,256,,0,,0,,256,,0
2021-01-02 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-03 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-04 15:00:00,age10to19,86.0,364,2.0,2,,0,,364,,2
2021-01-05 15:00:00,age10to19,58.0,422,,2,,0,,422,,2
2021-01-06 15:00:00,age10to19,74.0,496,,2,,0,,496,,2
2021-01-07 15:00:00,age10to19,83.0,579,1.0,3,,0,,579,,3
2021-01-08 15:00:00,age10to19,144.0,723,1.0,4,,0,,723,,4
2021-01-09 15:00:00,age10to19,31.0,754,1.0,5,,0,,754,,5
2021-01-10 15:00:00,age10to19,30.0,784,1.0,6,,0,,784,,6
2021-01-11 15:00:00,age10to19,93.0,877,5.0,11,,0,,877,,11
2021-01-12 15:00:00,age10to19,112.0,989,25.0,36,,0,,989,,36
2021-01-13 15:00:00,age10to19,147.0,1136,2.0,38,,0,,1136,,38
