VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,779.0,1291,4.0,4,,0,,1291,,4
2020-12-19 15:00:00,age30to39,233.0,1524,,4,,0,,1524,,4
2020-12-20 15:00:00,age30to39,88.0,1612,,4,,0,,1612,,4
2020-12-21 15:00:00,age30to39,1112.0,2724,1.0,5,,0,,2724,,5
2020-12-22 15:00:00,age30to39,1261.0,3985,4.0,9,,0,,3985,,9
2020-12-23 15:00:00,age30to39,1277.0,5262,6.0,15,,0,,5262,,15
2020-12-24 15:00:00,age30to39,639.0,5901,4.0,19,,0,,5901,,19
2020-12-25 15:00:00,age30to39,79.0,5980,,19,,0,,5980,,19
2020-12-26 15:00:00,age30to39,259.0,6239,2.0,21,,0,,6239,,21
2020-12-27 15:00:00,age30to39,288.0,6527,2.0,23,,0,,6527,,23
2020-12-28 15:00:00,age30to39,1988.0,8515,11.0,34,,0,,8515,,34
2020-12-29 15:00:00,age30to39,2200.0,10715,6.0,40,,0,,10715,,40
2020-12-30 15:00:00,age30to39,2684.0,13399,9.0,49,,0,,13399,,49
2020-12-31 15:00:00,age30to39,1639.0,15038,2.0,51,,0,,15038,,51
2021-01-01 15:00:00,age30to39,266.0,15304,24.0,75,,0,,15304,,75
2021-01-02 15:00:00,age30to39,515.0,15819,10.0,85,,0,,15819,,85
2021-01-03 15:00:00,age30to39,532.0,16351,29.0,114,,0,,16351,,114
2021-01-04 15:00:00,age30to39,2409.0,18760,78.0,192,,0,,18760,,192
2021-01-05 15:00:00,age30to39,2282.0,21042,120.0,312,,0,,21042,,312
2021-01-06 15:00:00,age30to39,2804.0,23846,240.0,552,,0,,23846,,552
2021-01-07 15:00:00,age30to39,3015.0,26861,489.0,1041,,0,,26861,,1041
2021-01-08 15:00:00,age30to39,3082.0,29943,672.0,1713,,0,,29943,,1713
2021-01-09 15:00:00,age30to39,903.0,30846,253.0,1966,,0,,30846,,1966
2021-01-10 15:00:00,age30to39,465.0,31311,103.0,2069,,0,,31311,,2069
2021-01-11 15:00:00,age30to39,2428.0,33739,933.0,3002,,0,,33739,,3002
2021-01-12 15:00:00,age30to39,3064.0,36803,1104.0,4106,,0,,36803,,4106
2021-01-13 15:00:00,age30to39,3383.0,40186,860.0,4966,,0,,40186,,4966
2021-01-14 15:00:00,age30to39,3180.0,43366,493.0,5459,,0,,43366,,5459
2021-01-15 15:00:00,age30to39,3377.0,46743,314.0,5773,,0,,46743,,5773
2021-01-16 15:00:00,age30to39,882.0,47625,262.0,6035,,0,,47625,,6035
2021-01-17 15:00:00,age30to39,306.0,47931,258.0,6293,,0,,47931,,6293
2021-01-18 15:00:00,age30to39,750.0,48681,500.0,6793,,0,,48681,,6793
2021-01-19 15:00:00,age30to39,1720.0,50401,1098.0,7891,,0,,50401,,7891
2021-01-20 15:00:00,age30to39,2026.0,52427,1105.0,8996,,0,,52427,,8996
2021-01-21 15:00:00,age30to39,2577.0,55004,761.0,9757,,0,,55004,,9757
2021-01-22 15:00:00,age30to39,3432.0,58436,616.0,10373,,0,,58436,,10373
2021-01-23 15:00:00,age30to39,1149.0,59585,304.0,10677,,0,,59585,,10677
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,221.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,age50to59,636.0,950,2.0,3,,0,,950,,3
2020-12-19 15:00:00,age50to59,197.0,1147,2.0,5,,0,,1147,,5
2020-12-20 15:00:00,age50to59,58.0,1205,,5,,0,,1205,,5
2020-12-21 15:00:00,age50to59,775.0,1980,3.0,8,,0,,1980,,8
2020-12-22 15:00:00,age50to59,1262.0,3242,2.0,10,,0,,3242,,10
2020-12-23 15:00:00,age50to59,1235.0,4477,6.0,16,,0,,4477,,16
2020-12-24 15:00:00,age50to59,602.0,5079,3.0,19,,0,,5079,,19
2020-12-25 15:00:00,age50to59,224.0,5303,1.0,20,,0,,5303,,20
2020-12-26 15:00:00,age50to59,415.0,5718,1.0,21,,0,,5718,,21
2020-12-27 15:00:00,age50to59,341.0,6059,1.0,22,,0,,6059,,22
2020-12-28 15:00:00,age50to59,1894.0,7953,4.0,26,,0,,7953,,26
2020-12-29 15:00:00,age50to59,2356.0,10309,7.0,33,,0,,10309,,33
2020-12-30 15:00:00,age50to59,2749.0,13058,18.0,51,,0,,13058,,51
2020-12-31 15:00:00,age50to59,1589.0,14647,4.0,55,,0,,14647,,55
2021-01-01 15:00:00,age50to59,387.0,15034,17.0,72,,0,,15034,,72
2021-01-02 15:00:00,age50to59,472.0,15506,3.0,75,,0,,15506,,75
2021-01-03 15:00:00,age50to59,661.0,16167,12.0,87,,0,,16167,,87
2021-01-04 15:00:00,age50to59,2761.0,18928,55.0,142,,0,,18928,,142
2021-01-05 15:00:00,age50to59,2575.0,21503,103.0,245,,0,,21503,,245
2021-01-06 15:00:00,age50to59,3364.0,24867,140.0,385,,0,,24867,,385
2021-01-07 15:00:00,age50to59,3266.0,28133,335.0,720,,0,,28133,,720
2021-01-08 15:00:00,age50to59,3408.0,31541,565.0,1285,,0,,31541,,1285
2021-01-09 15:00:00,age50to59,1000.0,32541,181.0,1466,,0,,32541,,1466
2021-01-10 15:00:00,age50to59,589.0,33130,62.0,1528,,0,,33130,,1528
2021-01-11 15:00:00,age50to59,2717.0,35847,716.0,2244,,0,,35847,,2244
2021-01-12 15:00:00,age50to59,3296.0,39143,1170.0,3414,,0,,39143,,3414
2021-01-13 15:00:00,age50to59,3868.0,43011,791.0,4205,,0,,43011,,4205
2021-01-14 15:00:00,age50to59,3629.0,46640,375.0,4580,,0,,46640,,4580
2021-01-15 15:00:00,age50to59,3828.0,50468,437.0,5017,,0,,50468,,5017
2021-01-16 15:00:00,age50to59,849.0,51317,298.0,5315,,0,,51317,,5315
2021-01-17 15:00:00,age50to59,359.0,51676,259.0,5574,,0,,51676,,5574
