VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,321.0,532,,0,,0,,532,,0
2020-12-18 15:00:00,age30to39,790.0,1322,3.0,3,,0,,1322,,3
2020-12-19 15:00:00,age30to39,237.0,1559,1.0,4,,0,,1559,,4
2020-12-20 15:00:00,age30to39,95.0,1654,1.0,5,,0,,1654,,5
2020-12-21 15:00:00,age30to39,1122.0,2776,3.0,8,,0,,2776,,8
2020-12-22 15:00:00,age30to39,1267.0,4043,7.0,15,,0,,4043,,15
2020-12-23 15:00:00,age30to39,1287.0,5330,10.0,25,,0,,5330,,25
2020-12-24 15:00:00,age30to39,639.0,5969,4.0,29,,0,,5969,,29
2020-12-25 15:00:00,age30to39,79.0,6048,,29,,0,,6048,,29
2020-12-26 15:00:00,age30to39,261.0,6309,2.0,31,,0,,6309,,31
2020-12-27 15:00:00,age30to39,291.0,6600,2.0,33,,0,,6600,,33
2020-12-28 15:00:00,age30to39,2003.0,8603,15.0,48,,0,,8603,,48
2020-12-29 15:00:00,age30to39,2203.0,10806,6.0,54,,0,,10806,,54
2020-12-30 15:00:00,age30to39,2700.0,13506,13.0,67,,0,,13506,,67
2020-12-31 15:00:00,age30to39,1639.0,15145,5.0,72,,0,,15145,,72
2021-01-01 15:00:00,age30to39,336.0,15481,32.0,104,,0,,15481,,104
2021-01-02 15:00:00,age30to39,529.0,16010,10.0,114,,0,,16010,,114
2021-01-03 15:00:00,age30to39,536.0,16546,30.0,144,,0,,16546,,144
2021-01-04 15:00:00,age30to39,2426.0,18972,81.0,225,,0,,18972,,225
2021-01-05 15:00:00,age30to39,2291.0,21263,126.0,351,,0,,21263,,351
2021-01-06 15:00:00,age30to39,2819.0,24082,247.0,598,,0,,24082,,598
2021-01-07 15:00:00,age30to39,3009.0,27091,501.0,1099,,0,,27091,,1099
2021-01-08 15:00:00,age30to39,3093.0,30184,682.0,1781,,0,,30184,,1781
2021-01-09 15:00:00,age30to39,907.0,31091,256.0,2037,,0,,31091,,2037
2021-01-10 15:00:00,age30to39,470.0,31561,106.0,2143,,0,,31561,,2143
2021-01-11 15:00:00,age30to39,2432.0,33993,952.0,3095,,0,,33993,,3095
2021-01-12 15:00:00,age30to39,3077.0,37070,1112.0,4207,,0,,37070,,4207
2021-01-13 15:00:00,age30to39,3389.0,40459,868.0,5075,,0,,40459,,5075
2021-01-14 15:00:00,age30to39,3187.0,43646,500.0,5575,,0,,43646,,5575
2021-01-15 15:00:00,age30to39,3382.0,47028,323.0,5898,,0,,47028,,5898
2021-01-16 15:00:00,age30to39,888.0,47916,268.0,6166,,0,,47916,,6166
