VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-16 15:00:00,age20to29,102.0,104,,0,,0,,104,,0
2020-12-17 15:00:00,age20to29,183.0,287,,0,,0,,287,,0
2020-12-18 15:00:00,age20to29,369.0,656,,0,,0,,656,,0
2020-12-19 15:00:00,age20to29,102.0,758,,0,,0,,758,,0
2020-12-20 15:00:00,age20to29,42.0,800,1.0,1,,0,,800,,1
2020-12-21 15:00:00,age20to29,487.0,1287,3.0,4,,0,,1287,,4
2020-12-22 15:00:00,age20to29,658.0,1945,,4,,0,,1945,,4
2020-12-23 15:00:00,age20to29,672.0,2617,,4,,0,,2617,,4
2020-12-24 15:00:00,age20to29,350.0,2967,,4,,0,,2967,,4
2020-12-25 15:00:00,age20to29,70.0,3037,1.0,5,,0,,3037,,5
2020-12-26 15:00:00,age20to29,134.0,3171,,5,,0,,3171,,5
2020-12-27 15:00:00,age20to29,142.0,3313,1.0,6,,0,,3313,,6
2020-12-28 15:00:00,age20to29,1161.0,4474,2.0,8,,0,,4474,,8
2020-12-29 15:00:00,age20to29,1333.0,5807,,8,,0,,5807,,8
2020-12-30 15:00:00,age20to29,1768.0,7575,5.0,13,,0,,7575,,13
2020-12-31 15:00:00,age20to29,1099.0,8674,1.0,14,,0,,8674,,14
2021-01-01 15:00:00,age20to29,111.0,8785,5.0,19,,0,,8785,,19
2021-01-02 15:00:00,age20to29,427.0,9212,6.0,25,,0,,9212,,25
2021-01-03 15:00:00,age20to29,491.0,9703,18.0,43,,0,,9703,,43
2021-01-04 15:00:00,age20to29,1696.0,11399,55.0,98,,0,,11399,,98
2021-01-05 15:00:00,age20to29,1495.0,12894,74.0,172,,0,,12894,,172
2021-01-06 15:00:00,age20to29,1753.0,14647,142.0,314,,0,,14647,,314
2021-01-07 15:00:00,age20to29,1953.0,16600,202.0,516,,0,,16600,,516
