VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,197.0,220,1.0,1,,0,,220,,1
2020-12-17 15:00:00,age30to39,331.0,551,2.0,3,,0,,551,,3
2020-12-18 15:00:00,age30to39,791.0,1342,6.0,9,,0,,1342,,9
2020-12-19 15:00:00,age30to39,238.0,1580,3.0,12,,0,,1580,,12
2020-12-20 15:00:00,age30to39,99.0,1679,2.0,14,,0,,1679,,14
2020-12-21 15:00:00,age30to39,1127.0,2806,4.0,18,,0,,2806,,18
2020-12-22 15:00:00,age30to39,1278.0,4084,7.0,25,,0,,4084,,25
2020-12-23 15:00:00,age30to39,1303.0,5387,10.0,35,,0,,5387,,35
2020-12-24 15:00:00,age30to39,644.0,6031,4.0,39,,0,,6031,,39
2020-12-25 15:00:00,age30to39,80.0,6111,,39,,0,,6111,,39
2020-12-26 15:00:00,age30to39,263.0,6374,3.0,42,,0,,6374,,42
2020-12-27 15:00:00,age30to39,293.0,6667,2.0,44,,0,,6667,,44
2020-12-28 15:00:00,age30to39,2006.0,8673,16.0,60,,0,,8673,,60
2020-12-29 15:00:00,age30to39,2214.0,10887,8.0,68,,0,,10887,,68
2020-12-30 15:00:00,age30to39,2708.0,13595,21.0,89,,0,,13595,,89
2020-12-31 15:00:00,age30to39,1650.0,15245,6.0,95,,0,,15245,,95
2021-01-01 15:00:00,age30to39,460.0,15705,39.0,134,,0,,15705,,134
2021-01-02 15:00:00,age30to39,538.0,16243,10.0,144,,0,,16243,,144
2021-01-03 15:00:00,age30to39,544.0,16787,31.0,175,,0,,16787,,175
2021-01-04 15:00:00,age30to39,2435.0,19222,84.0,259,,0,,19222,,259
2021-01-05 15:00:00,age30to39,2298.0,21520,138.0,397,,0,,21520,,397
2021-01-06 15:00:00,age30to39,2828.0,24348,254.0,651,,0,,24348,,651
2021-01-07 15:00:00,age30to39,3023.0,27371,507.0,1158,,0,,27371,,1158
2021-01-08 15:00:00,age30to39,3101.0,30472,692.0,1850,,0,,30472,,1850
2021-01-09 15:00:00,age30to39,916.0,31388,262.0,2112,,0,,31388,,2112
2021-01-10 15:00:00,age30to39,473.0,31861,109.0,2221,,0,,31861,,2221
2021-01-11 15:00:00,age30to39,2436.0,34297,961.0,3182,,0,,34297,,3182
2021-01-12 15:00:00,age30to39,3096.0,37393,1127.0,4309,,0,,37393,,4309
2021-01-13 15:00:00,age30to39,3400.0,40793,885.0,5194,,0,,40793,,5194
2021-01-14 15:00:00,age30to39,3202.0,43995,510.0,5704,,0,,43995,,5704
2021-01-15 15:00:00,age30to39,3408.0,47403,339.0,6043,,0,,47403,,6043
2021-01-16 15:00:00,age30to39,893.0,48296,273.0,6316,,0,,48296,,6316
2021-01-17 15:00:00,age30to39,308.0,48604,260.0,6576,,0,,48604,,6576
2021-01-18 15:00:00,age30to39,753.0,49357,508.0,7084,,0,,49357,,7084
2021-01-19 15:00:00,age30to39,1725.0,51082,1121.0,8205,,0,,51082,,8205
2021-01-20 15:00:00,age30to39,2043.0,53125,1131.0,9336,,0,,53125,,9336
