VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,186.0,193,,0,,0,,193,,0
2020-12-17 15:00:00,age30to39,309.0,502,,0,,0,,502,,0
2020-12-18 15:00:00,age30to39,769.0,1271,1.0,1,,0,,1271,,1
2020-12-19 15:00:00,age30to39,228.0,1499,,1,,0,,1499,,1
2020-12-20 15:00:00,age30to39,81.0,1580,,1,,0,,1580,,1
2020-12-21 15:00:00,age30to39,1097.0,2677,1.0,2,,0,,2677,,2
2020-12-22 15:00:00,age30to39,1254.0,3931,3.0,5,,0,,3931,,5
2020-12-23 15:00:00,age30to39,1255.0,5186,6.0,11,,0,,5186,,11
2020-12-24 15:00:00,age30to39,629.0,5815,2.0,13,,0,,5815,,13
2020-12-25 15:00:00,age30to39,79.0,5894,,13,,0,,5894,,13
2020-12-26 15:00:00,age30to39,243.0,6137,1.0,14,,0,,6137,,14
2020-12-27 15:00:00,age30to39,285.0,6422,1.0,15,,0,,6422,,15
2020-12-28 15:00:00,age30to39,1958.0,8380,6.0,21,,0,,8380,,21
2020-12-29 15:00:00,age30to39,2160.0,10540,5.0,26,,0,,10540,,26
2020-12-30 15:00:00,age30to39,2665.0,13205,4.0,30,,0,,13205,,30
2020-12-31 15:00:00,age30to39,1624.0,14829,2.0,32,,0,,14829,,32
2021-01-01 15:00:00,age30to39,209.0,15038,11.0,43,,0,,15038,,43
2021-01-02 15:00:00,age30to39,490.0,15528,8.0,51,,0,,15528,,51
2021-01-03 15:00:00,age30to39,515.0,16043,28.0,79,,0,,16043,,79
2021-01-04 15:00:00,age30to39,2383.0,18426,76.0,155,,0,,18426,,155
2021-01-05 15:00:00,age30to39,2253.0,20679,111.0,266,,0,,20679,,266
2021-01-06 15:00:00,age30to39,2775.0,23454,235.0,501,,0,,23454,,501
2021-01-07 15:00:00,age30to39,2987.0,26441,478.0,979,,0,,26441,,979
2021-01-08 15:00:00,age30to39,3067.0,29508,664.0,1643,,0,,29508,,1643
2021-01-09 15:00:00,age30to39,883.0,30391,252.0,1895,,0,,30391,,1895
2021-01-10 15:00:00,age30to39,458.0,30849,103.0,1998,,0,,30849,,1998
2021-01-11 15:00:00,age30to39,2416.0,33265,913.0,2911,,0,,33265,,2911
2021-01-12 15:00:00,age30to39,3053.0,36318,1089.0,4000,,0,,36318,,4000
2021-01-13 15:00:00,age30to39,3372.0,39690,843.0,4843,,0,,39690,,4843
2021-01-14 15:00:00,age30to39,3171.0,42861,485.0,5328,,0,,42861,,5328
2021-01-15 15:00:00,age30to39,3361.0,46222,302.0,5630,,0,,46222,,5630
2021-01-16 15:00:00,age30to39,872.0,47094,258.0,5888,,0,,47094,,5888
2021-01-17 15:00:00,age30to39,320.0,47414,241.0,6129,,0,,47414,,6129
2021-01-18 15:00:00,age30to39,763.0,48177,474.0,6603,,0,,48177,,6603
2021-01-19 15:00:00,age30to39,1731.0,49908,1075.0,7678,,0,,49908,,7678
2021-01-20 15:00:00,age30to39,2019.0,51927,1087.0,8765,,0,,51927,,8765
2021-01-21 15:00:00,age30to39,2562.0,54489,742.0,9507,,0,,54489,,9507
2021-01-22 15:00:00,age30to39,3438.0,57927,584.0,10091,,0,,57927,,10091
2021-01-23 15:00:00,age30to39,1123.0,59050,282.0,10373,,0,,59050,,10373
2020-12-14 15:00:00,age20to29,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age20to29,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,age20to29,103.0,109,,0,,0,,109,,0
2020-12-17 15:00:00,age20to29,187.0,296,,0,,0,,296,,0
2020-12-18 15:00:00,age20to29,373.0,669,,0,,0,,669,,0
2020-12-19 15:00:00,age20to29,109.0,778,,0,,0,,778,,0
2020-12-20 15:00:00,age20to29,42.0,820,1.0,1,,0,,820,,1
2020-12-21 15:00:00,age20to29,496.0,1316,3.0,4,,0,,1316,,4
2020-12-22 15:00:00,age20to29,667.0,1983,,4,,0,,1983,,4
2020-12-23 15:00:00,age20to29,681.0,2664,,4,,0,,2664,,4
2020-12-24 15:00:00,age20to29,353.0,3017,,4,,0,,3017,,4
2020-12-25 15:00:00,age20to29,70.0,3087,1.0,5,,0,,3087,,5
2020-12-26 15:00:00,age20to29,140.0,3227,1.0,6,,0,,3227,,6
2020-12-27 15:00:00,age20to29,144.0,3371,1.0,7,,0,,3371,,7
2020-12-28 15:00:00,age20to29,1165.0,4536,4.0,11,,0,,4536,,11
2020-12-29 15:00:00,age20to29,1340.0,5876,,11,,0,,5876,,11
2020-12-30 15:00:00,age20to29,1780.0,7656,6.0,17,,0,,7656,,17
2020-12-31 15:00:00,age20to29,1103.0,8759,1.0,18,,0,,8759,,18
2021-01-01 15:00:00,age20to29,122.0,8881,7.0,25,,0,,8881,,25
2021-01-02 15:00:00,age20to29,433.0,9314,6.0,31,,0,,9314,,31
2021-01-03 15:00:00,age20to29,493.0,9807,18.0,49,,0,,9807,,49
2021-01-04 15:00:00,age20to29,1702.0,11509,57.0,106,,0,,11509,,106
2021-01-05 15:00:00,age20to29,1506.0,13015,75.0,181,,0,,13015,,181
2021-01-06 15:00:00,age20to29,1761.0,14776,143.0,324,,0,,14776,,324
2021-01-07 15:00:00,age20to29,1961.0,16737,208.0,532,,0,,16737,,532
2021-01-08 15:00:00,age20to29,2097.0,18834,323.0,855,,0,,18834,,855
2021-01-09 15:00:00,age20to29,670.0,19504,150.0,1005,,0,,19504,,1005
2021-01-10 15:00:00,age20to29,309.0,19813,65.0,1070,,0,,19813,,1070
2021-01-11 15:00:00,age20to29,1563.0,21376,441.0,1511,,0,,21376,,1511
2021-01-12 15:00:00,age20to29,1902.0,23278,587.0,2098,,0,,23278,,2098
2021-01-13 15:00:00,age20to29,2332.0,25610,420.0,2518,,0,,25610,,2518
2021-01-14 15:00:00,age20to29,2161.0,27771,262.0,2780,,0,,27771,,2780
2021-01-15 15:00:00,age20to29,2380.0,30151,178.0,2958,,0,,30151,,2958
2021-01-16 15:00:00,age20to29,690.0,30841,143.0,3101,,0,,30841,,3101
2021-01-17 15:00:00,age20to29,260.0,31101,176.0,3277,,0,,31101,,3277
2021-01-18 15:00:00,age20to29,473.0,31574,250.0,3527,,0,,31574,,3527
2021-01-19 15:00:00,age20to29,1215.0,32789,689.0,4216,,0,,32789,,4216
2021-01-20 15:00:00,age20to29,1448.0,34237,759.0,4975,,0,,34237,,4975
2021-01-21 15:00:00,age20to29,1840.0,36077,564.0,5539,,0,,36077,,5539
2021-01-22 15:00:00,age20to29,2202.0,38279,365.0,5904,,0,,38279,,5904
2021-01-23 15:00:00,age20to29,829.0,39108,177.0,6081,,0,,39108,,6081
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,71.0,83,1.0,2,,0,,83,,2
2020-12-17 15:00:00,age50to59,213.0,296,,2,,0,,296,,2
2020-12-18 15:00:00,age50to59,617.0,913,1.0,3,,0,,913,,3
2020-12-19 15:00:00,age50to59,193.0,1106,,3,,0,,1106,,3
2020-12-20 15:00:00,age50to59,51.0,1157,,3,,0,,1157,,3
2020-12-21 15:00:00,age50to59,759.0,1916,1.0,4,,0,,1916,,4
2020-12-22 15:00:00,age50to59,1246.0,3162,2.0,6,,0,,3162,,6
2020-12-23 15:00:00,age50to59,1195.0,4357,4.0,10,,0,,4357,,10
2020-12-24 15:00:00,age50to59,592.0,4949,2.0,12,,0,,4949,,12
2020-12-25 15:00:00,age50to59,223.0,5172,,12,,0,,5172,,12
2020-12-26 15:00:00,age50to59,389.0,5561,1.0,13,,0,,5561,,13
2020-12-27 15:00:00,age50to59,340.0,5901,1.0,14,,0,,5901,,14
2020-12-28 15:00:00,age50to59,1844.0,7745,1.0,15,,0,,7745,,15
2020-12-29 15:00:00,age50to59,2292.0,10037,2.0,17,,0,,10037,,17
2020-12-30 15:00:00,age50to59,2736.0,12773,7.0,24,,0,,12773,,24
2020-12-31 15:00:00,age50to59,1575.0,14348,2.0,26,,0,,14348,,26
2021-01-01 15:00:00,age50to59,318.0,14666,15.0,41,,0,,14666,,41
2021-01-02 15:00:00,age50to59,426.0,15092,2.0,43,,0,,15092,,43
2021-01-03 15:00:00,age50to59,635.0,15727,10.0,53,,0,,15727,,53
2021-01-04 15:00:00,age50to59,2720.0,18447,44.0,97,,0,,18447,,97
2021-01-05 15:00:00,age50to59,2537.0,20984,96.0,193,,0,,20984,,193
2021-01-06 15:00:00,age50to59,3305.0,24289,134.0,327,,0,,24289,,327
