VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,195.0,218,1.0,1,,0,,218,,1
2020-12-17 15:00:00,age30to39,329.0,547,2.0,3,,0,,547,,3
2020-12-18 15:00:00,age30to39,790.0,1337,6.0,9,,0,,1337,,9
2020-12-19 15:00:00,age30to39,240.0,1577,1.0,10,,0,,1577,,10
2020-12-20 15:00:00,age30to39,98.0,1675,2.0,12,,0,,1675,,12
2020-12-21 15:00:00,age30to39,1126.0,2801,4.0,16,,0,,2801,,16
2020-12-22 15:00:00,age30to39,1277.0,4078,7.0,23,,0,,4078,,23
2020-12-23 15:00:00,age30to39,1303.0,5381,10.0,33,,0,,5381,,33
2020-12-24 15:00:00,age30to39,643.0,6024,4.0,37,,0,,6024,,37
2020-12-25 15:00:00,age30to39,80.0,6104,,37,,0,,6104,,37
2020-12-26 15:00:00,age30to39,263.0,6367,2.0,39,,0,,6367,,39
2020-12-27 15:00:00,age30to39,293.0,6660,2.0,41,,0,,6660,,41
2020-12-28 15:00:00,age30to39,2004.0,8664,16.0,57,,0,,8664,,57
2020-12-29 15:00:00,age30to39,2214.0,10878,8.0,65,,0,,10878,,65
2020-12-30 15:00:00,age30to39,2710.0,13588,18.0,83,,0,,13588,,83
2020-12-31 15:00:00,age30to39,1648.0,15236,6.0,89,,0,,15236,,89
2021-01-01 15:00:00,age30to39,452.0,15688,37.0,126,,0,,15688,,126
2021-01-02 15:00:00,age30to39,534.0,16222,10.0,136,,0,,16222,,136
2021-01-03 15:00:00,age30to39,544.0,16766,31.0,167,,0,,16766,,167
2021-01-04 15:00:00,age30to39,2433.0,19199,83.0,250,,0,,19199,,250
2021-01-05 15:00:00,age30to39,2295.0,21494,138.0,388,,0,,21494,,388
2021-01-06 15:00:00,age30to39,2822.0,24316,253.0,641,,0,,24316,,641
2021-01-07 15:00:00,age30to39,3019.0,27335,508.0,1149,,0,,27335,,1149
2021-01-08 15:00:00,age30to39,3101.0,30436,689.0,1838,,0,,30436,,1838
2021-01-09 15:00:00,age30to39,916.0,31352,262.0,2100,,0,,31352,,2100
2021-01-10 15:00:00,age30to39,473.0,31825,109.0,2209,,0,,31825,,2209
2021-01-11 15:00:00,age30to39,2435.0,34260,958.0,3167,,0,,34260,,3167
2021-01-12 15:00:00,age30to39,3092.0,37352,1127.0,4294,,0,,37352,,4294
2021-01-13 15:00:00,age30to39,3401.0,40753,883.0,5177,,0,,40753,,5177
2021-01-14 15:00:00,age30to39,3196.0,43949,511.0,5688,,0,,43949,,5688
2021-01-15 15:00:00,age30to39,3403.0,47352,339.0,6027,,0,,47352,,6027
2021-01-16 15:00:00,age30to39,892.0,48244,272.0,6299,,0,,48244,,6299
2021-01-17 15:00:00,age30to39,307.0,48551,260.0,6559,,0,,48551,,6559
2021-01-18 15:00:00,age30to39,754.0,49305,506.0,7065,,0,,49305,,7065
2021-01-19 15:00:00,age30to39,1725.0,51030,1120.0,8185,,0,,51030,,8185
2021-01-20 15:00:00,age30to39,2042.0,53072,1130.0,9315,,0,,53072,,9315
