VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age30to39,10.0,13,,0,,0,,13,,0
2020-12-16 15:00:00,age30to39,191.0,204,,0,,0,,204,,0
2020-12-17 15:00:00,age30to39,316.0,520,,0,,0,,520,,0
2020-12-18 15:00:00,age30to39,782.0,1302,4.0,4,,0,,1302,,4
2020-12-19 15:00:00,age30to39,234.0,1536,,4,,0,,1536,,4
2020-12-20 15:00:00,age30to39,91.0,1627,1.0,5,,0,,1627,,5
2020-12-21 15:00:00,age30to39,1116.0,2743,2.0,7,,0,,2743,,7
2020-12-22 15:00:00,age30to39,1263.0,4006,5.0,12,,0,,4006,,12
2020-12-23 15:00:00,age30to39,1284.0,5290,7.0,19,,0,,5290,,19
2020-12-24 15:00:00,age30to39,639.0,5929,4.0,23,,0,,5929,,23
2020-12-25 15:00:00,age30to39,79.0,6008,,23,,0,,6008,,23
2020-12-26 15:00:00,age30to39,260.0,6268,2.0,25,,0,,6268,,25
2020-12-27 15:00:00,age30to39,289.0,6557,2.0,27,,0,,6557,,27
2020-12-28 15:00:00,age30to39,1997.0,8554,12.0,39,,0,,8554,,39
2020-12-29 15:00:00,age30to39,2202.0,10756,6.0,45,,0,,10756,,45
2020-12-30 15:00:00,age30to39,2688.0,13444,13.0,58,,0,,13444,,58
2020-12-31 15:00:00,age30to39,1638.0,15082,5.0,63,,0,,15082,,63
2021-01-01 15:00:00,age30to39,291.0,15373,29.0,92,,0,,15373,,92
2021-01-02 15:00:00,age30to39,519.0,15892,10.0,102,,0,,15892,,102
2021-01-03 15:00:00,age30to39,532.0,16424,30.0,132,,0,,16424,,132
2021-01-04 15:00:00,age30to39,2417.0,18841,80.0,212,,0,,18841,,212
2021-01-05 15:00:00,age30to39,2285.0,21126,123.0,335,,0,,21126,,335
2021-01-06 15:00:00,age30to39,2811.0,23937,241.0,576,,0,,23937,,576
2021-01-07 15:00:00,age30to39,3015.0,26952,495.0,1071,,0,,26952,,1071
2021-01-08 15:00:00,age30to39,3090.0,30042,673.0,1744,,0,,30042,,1744
2021-01-09 15:00:00,age30to39,904.0,30946,253.0,1997,,0,,30946,,1997
2021-01-10 15:00:00,age30to39,467.0,31413,105.0,2102,,0,,31413,,2102
2021-01-11 15:00:00,age30to39,2431.0,33844,937.0,3039,,0,,33844,,3039
2021-01-12 15:00:00,age30to39,3070.0,36914,1108.0,4147,,0,,36914,,4147
2021-01-13 15:00:00,age30to39,3390.0,40304,867.0,5014,,0,,40304,,5014
2021-01-14 15:00:00,age30to39,3185.0,43489,496.0,5510,,0,,43489,,5510
2021-01-15 15:00:00,age30to39,3374.0,46863,317.0,5827,,0,,46863,,5827
2021-01-16 15:00:00,age30to39,888.0,47751,265.0,6092,,0,,47751,,6092
2021-01-17 15:00:00,age30to39,305.0,48056,258.0,6350,,0,,48056,,6350
2021-01-18 15:00:00,age30to39,750.0,48806,501.0,6851,,0,,48806,,6851
2021-01-19 15:00:00,age30to39,1722.0,50528,1102.0,7953,,0,,50528,,7953
2021-01-20 15:00:00,age30to39,2029.0,52557,1106.0,9059,,0,,52557,,9059
2021-01-21 15:00:00,age30to39,2578.0,55135,766.0,9825,,0,,55135,,9825
2021-01-22 15:00:00,age30to39,3431.0,58566,624.0,10449,,0,,58566,,10449
2021-01-23 15:00:00,age30to39,1151.0,59717,305.0,10754,,0,,59717,,10754
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,103.0,113,1.0,1,,0,,113,,1
2020-12-17 15:00:00,age20to29,196.0,309,2.0,3,,0,,309,,3
2020-12-18 15:00:00,age20to29,379.0,688,,3,,0,,688,,3
2020-12-19 15:00:00,age20to29,113.0,801,2.0,5,,0,,801,,5
2020-12-20 15:00:00,age20to29,46.0,847,1.0,6,,0,,847,,6
2020-12-21 15:00:00,age20to29,509.0,1356,3.0,9,,0,,1356,,9
2020-12-22 15:00:00,age20to29,672.0,2028,1.0,10,,0,,2028,,10
2020-12-23 15:00:00,age20to29,698.0,2726,3.0,13,,0,,2726,,13
2020-12-24 15:00:00,age20to29,358.0,3084,,13,,0,,3084,,13
2020-12-25 15:00:00,age20to29,69.0,3153,1.0,14,,0,,3153,,14
