VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age30to39,5.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,age30to39,185.0,190,,0,,0,,190,,0
2020-12-17 15:00:00,age30to39,303.0,493,,0,,0,,493,,0
2020-12-18 15:00:00,age30to39,762.0,1255,1.0,1,,0,,1255,,1
2020-12-19 15:00:00,age30to39,224.0,1479,,1,,0,,1479,,1
2020-12-20 15:00:00,age30to39,80.0,1559,,1,,0,,1559,,1
2020-12-21 15:00:00,age30to39,1088.0,2647,1.0,2,,0,,2647,,2
2020-12-22 15:00:00,age30to39,1249.0,3896,3.0,5,,0,,3896,,5
2020-12-23 15:00:00,age30to39,1237.0,5133,3.0,8,,0,,5133,,8
2020-12-24 15:00:00,age30to39,623.0,5756,2.0,10,,0,,5756,,10
2020-12-25 15:00:00,age30to39,79.0,5835,,10,,0,,5835,,10
2020-12-26 15:00:00,age30to39,239.0,6074,1.0,11,,0,,6074,,11
2020-12-27 15:00:00,age30to39,282.0,6356,1.0,12,,0,,6356,,12
2020-12-28 15:00:00,age30to39,1946.0,8302,5.0,17,,0,,8302,,17
2020-12-29 15:00:00,age30to39,2140.0,10442,4.0,21,,0,,10442,,21
2020-12-30 15:00:00,age30to39,2645.0,13087,4.0,25,,0,,13087,,25
2020-12-31 15:00:00,age30to39,1615.0,14702,2.0,27,,0,,14702,,27
2021-01-01 15:00:00,age30to39,194.0,14896,10.0,37,,0,,14896,,37
2021-01-02 15:00:00,age30to39,482.0,15378,8.0,45,,0,,15378,,45
2021-01-03 15:00:00,age30to39,512.0,15890,28.0,73,,0,,15890,,73
2021-01-04 15:00:00,age30to39,2372.0,18262,75.0,148,,0,,18262,,148
2021-01-05 15:00:00,age30to39,2235.0,20497,110.0,258,,0,,20497,,258
2021-01-06 15:00:00,age30to39,2763.0,23260,231.0,489,,0,,23260,,489
2021-01-07 15:00:00,age30to39,2962.0,26222,471.0,960,,0,,26222,,960
2021-01-08 15:00:00,age30to39,3057.0,29279,658.0,1618,,0,,29279,,1618
2021-01-09 15:00:00,age30to39,878.0,30157,248.0,1866,,0,,30157,,1866
2021-01-10 15:00:00,age30to39,459.0,30616,103.0,1969,,0,,30616,,1969
2021-01-11 15:00:00,age30to39,2412.0,33028,898.0,2867,,0,,33028,,2867
2021-01-12 15:00:00,age30to39,3034.0,36062,1083.0,3950,,0,,36062,,3950
2021-01-13 15:00:00,age30to39,3362.0,39424,832.0,4782,,0,,39424,,4782
2021-01-14 15:00:00,age30to39,3153.0,42577,481.0,5263,,0,,42577,,5263
2021-01-15 15:00:00,age30to39,3350.0,45927,298.0,5561,,0,,45927,,5561
2021-01-16 15:00:00,age30to39,860.0,46787,256.0,5817,,0,,46787,,5817
2021-01-17 15:00:00,age30to39,317.0,47104,240.0,6057,,0,,47104,,6057
2021-01-18 15:00:00,age30to39,756.0,47860,468.0,6525,,0,,47860,,6525
2021-01-19 15:00:00,age30to39,1714.0,49574,1035.0,7560,,0,,49574,,7560
2021-01-20 15:00:00,age30to39,1991.0,51565,1067.0,8627,,0,,51565,,8627
2021-01-21 15:00:00,age30to39,2541.0,54106,724.0,9351,,0,,54106,,9351
2021-01-22 15:00:00,age30to39,3416.0,57522,575.0,9926,,0,,57522,,9926
2021-01-23 15:00:00,age30to39,1113.0,58635,273.0,10199,,0,,58635,,10199
2021-01-24 15:00:00,age30to39,265.0,58900,236.0,10435,,0,,58900,,10435
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-20 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-21 15:00:00,age10to19,6.0,9,,0,,0,,9,,0
2020-12-22 15:00:00,age10to19,28.0,37,,0,,0,,37,,0
2020-12-23 15:00:00,age10to19,8.0,45,,0,,0,,45,,0
