VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,7.0,8,,0,,0,,8,,0
2020-12-16 15:00:00,age30to39,188.0,196,,0,,0,,196,,0
2020-12-17 15:00:00,age30to39,311.0,507,,0,,0,,507,,0
2020-12-18 15:00:00,age30to39,774.0,1281,2.0,2,,0,,1281,,2
2020-12-19 15:00:00,age30to39,230.0,1511,,2,,0,,1511,,2
2020-12-20 15:00:00,age30to39,83.0,1594,,2,,0,,1594,,2
2020-12-21 15:00:00,age30to39,1104.0,2698,1.0,3,,0,,2698,,3
2020-12-22 15:00:00,age30to39,1258.0,3956,3.0,6,,0,,3956,,6
2020-12-23 15:00:00,age30to39,1270.0,5226,5.0,11,,0,,5226,,11
2020-12-24 15:00:00,age30to39,634.0,5860,3.0,14,,0,,5860,,14
2020-12-25 15:00:00,age30to39,79.0,5939,,14,,0,,5939,,14
2020-12-26 15:00:00,age30to39,259.0,6198,1.0,15,,0,,6198,,15
2020-12-27 15:00:00,age30to39,285.0,6483,1.0,16,,0,,6483,,16
2020-12-28 15:00:00,age30to39,1983.0,8466,7.0,23,,0,,8466,,23
2020-12-29 15:00:00,age30to39,2192.0,10658,5.0,28,,0,,10658,,28
2020-12-30 15:00:00,age30to39,2677.0,13335,7.0,35,,0,,13335,,35
2020-12-31 15:00:00,age30to39,1630.0,14965,1.0,36,,0,,14965,,36
2021-01-01 15:00:00,age30to39,222.0,15187,11.0,47,,0,,15187,,47
2021-01-02 15:00:00,age30to39,509.0,15696,9.0,56,,0,,15696,,56
2021-01-03 15:00:00,age30to39,525.0,16221,29.0,85,,0,,16221,,85
2021-01-04 15:00:00,age30to39,2404.0,18625,77.0,162,,0,,18625,,162
2021-01-05 15:00:00,age30to39,2277.0,20902,116.0,278,,0,,20902,,278
2021-01-06 15:00:00,age30to39,2798.0,23700,237.0,515,,0,,23700,,515
2021-01-07 15:00:00,age30to39,3005.0,26705,483.0,998,,0,,26705,,998
2021-01-08 15:00:00,age30to39,3079.0,29784,668.0,1666,,0,,29784,,1666
2021-01-09 15:00:00,age30to39,887.0,30671,252.0,1918,,0,,30671,,1918
2021-01-10 15:00:00,age30to39,462.0,31133,102.0,2020,,0,,31133,,2020
2021-01-11 15:00:00,age30to39,2418.0,33551,926.0,2946,,0,,33551,,2946
2021-01-12 15:00:00,age30to39,3056.0,36607,1096.0,4042,,0,,36607,,4042
2021-01-13 15:00:00,age30to39,3380.0,39987,851.0,4893,,0,,39987,,4893
2021-01-14 15:00:00,age30to39,3172.0,43159,488.0,5381,,0,,43159,,5381
2021-01-15 15:00:00,age30to39,3366.0,46525,305.0,5686,,0,,46525,,5686
2021-01-16 15:00:00,age30to39,878.0,47403,259.0,5945,,0,,47403,,5945
2021-01-17 15:00:00,age30to39,307.0,47710,257.0,6202,,0,,47710,,6202
2021-01-18 15:00:00,age30to39,746.0,48456,500.0,6702,,0,,48456,,6702
2021-01-19 15:00:00,age30to39,1721.0,50177,1092.0,7794,,0,,50177,,7794
2021-01-20 15:00:00,age30to39,2023.0,52200,1095.0,8889,,0,,52200,,8889
2021-01-21 15:00:00,age30to39,2567.0,54767,753.0,9642,,0,,54767,,9642
2021-01-22 15:00:00,age30to39,3428.0,58195,607.0,10249,,0,,58195,,10249
2021-01-23 15:00:00,age30to39,1148.0,59343,297.0,10546,,0,,59343,,10546
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,189.0,299,1.0,1,,0,,299,,1
2020-12-18 15:00:00,age20to29,375.0,674,1.0,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,43.0,826,1.0,4,,0,,826,,4
2020-12-21 15:00:00,age20to29,499.0,1325,3.0,7,,0,,1325,,7
2020-12-22 15:00:00,age20to29,667.0,1992,,7,,0,,1992,,7
2020-12-23 15:00:00,age20to29,686.0,2678,,7,,0,,2678,,7
2020-12-24 15:00:00,age20to29,354.0,3032,,7,,0,,3032,,7
2020-12-25 15:00:00,age20to29,70.0,3102,1.0,8,,0,,3102,,8
2020-12-26 15:00:00,age20to29,149.0,3251,1.0,9,,0,,3251,,9
2020-12-27 15:00:00,age20to29,144.0,3395,2.0,11,,0,,3395,,11
2020-12-28 15:00:00,age20to29,1175.0,4570,5.0,16,,0,,4570,,16
2020-12-29 15:00:00,age20to29,1350.0,5920,,16,,0,,5920,,16
2020-12-30 15:00:00,age20to29,1783.0,7703,8.0,24,,0,,7703,,24
2020-12-31 15:00:00,age20to29,1105.0,8808,2.0,26,,0,,8808,,26
2021-01-01 15:00:00,age20to29,131.0,8939,7.0,33,,0,,8939,,33
2021-01-02 15:00:00,age20to29,435.0,9374,6.0,39,,0,,9374,,39
