VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,5.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,age30to39,186.0,192,,0,,0,,192,,0
2020-12-17 15:00:00,age30to39,304.0,496,,0,,0,,496,,0
2020-12-18 15:00:00,age30to39,762.0,1258,1.0,1,,0,,1258,,1
2020-12-19 15:00:00,age30to39,224.0,1482,,1,,0,,1482,,1
2020-12-20 15:00:00,age30to39,80.0,1562,,1,,0,,1562,,1
2020-12-21 15:00:00,age30to39,1088.0,2650,1.0,2,,0,,2650,,2
2020-12-22 15:00:00,age30to39,1250.0,3900,3.0,5,,0,,3900,,5
2020-12-23 15:00:00,age30to39,1237.0,5137,4.0,9,,0,,5137,,9
2020-12-24 15:00:00,age30to39,625.0,5762,2.0,11,,0,,5762,,11
2020-12-25 15:00:00,age30to39,79.0,5841,,11,,0,,5841,,11
2020-12-26 15:00:00,age30to39,239.0,6080,1.0,12,,0,,6080,,12
2020-12-27 15:00:00,age30to39,282.0,6362,1.0,13,,0,,6362,,13
2020-12-28 15:00:00,age30to39,1947.0,8309,6.0,19,,0,,8309,,19
2020-12-29 15:00:00,age30to39,2150.0,10459,4.0,23,,0,,10459,,23
2020-12-30 15:00:00,age30to39,2654.0,13113,4.0,27,,0,,13113,,27
2020-12-31 15:00:00,age30to39,1618.0,14731,2.0,29,,0,,14731,,29
2021-01-01 15:00:00,age30to39,202.0,14933,10.0,39,,0,,14933,,39
2021-01-02 15:00:00,age30to39,483.0,15416,8.0,47,,0,,15416,,47
2021-01-03 15:00:00,age30to39,513.0,15929,28.0,75,,0,,15929,,75
2021-01-04 15:00:00,age30to39,2374.0,18303,76.0,151,,0,,18303,,151
2021-01-05 15:00:00,age30to39,2236.0,20539,110.0,261,,0,,20539,,261
2021-01-06 15:00:00,age30to39,2764.0,23303,231.0,492,,0,,23303,,492
2021-01-07 15:00:00,age30to39,2965.0,26268,472.0,964,,0,,26268,,964
2021-01-08 15:00:00,age30to39,3058.0,29326,659.0,1623,,0,,29326,,1623
2021-01-09 15:00:00,age30to39,880.0,30206,248.0,1871,,0,,30206,,1871
2021-01-10 15:00:00,age30to39,458.0,30664,103.0,1974,,0,,30664,,1974
2021-01-11 15:00:00,age30to39,2414.0,33078,898.0,2872,,0,,33078,,2872
2021-01-12 15:00:00,age30to39,3033.0,36111,1085.0,3957,,0,,36111,,3957
2021-01-13 15:00:00,age30to39,3363.0,39474,832.0,4789,,0,,39474,,4789
2021-01-14 15:00:00,age30to39,3155.0,42629,481.0,5270,,0,,42629,,5270
2021-01-15 15:00:00,age30to39,3349.0,45978,300.0,5570,,0,,45978,,5570
2021-01-16 15:00:00,age30to39,861.0,46839,257.0,5827,,0,,46839,,5827
2021-01-17 15:00:00,age30to39,317.0,47156,240.0,6067,,0,,47156,,6067
2021-01-18 15:00:00,age30to39,757.0,47913,468.0,6535,,0,,47913,,6535
2021-01-19 15:00:00,age30to39,1725.0,49638,1053.0,7588,,0,,49638,,7588
2021-01-20 15:00:00,age30to39,2005.0,51643,1075.0,8663,,0,,51643,,8663
2021-01-21 15:00:00,age30to39,2554.0,54197,736.0,9399,,0,,54197,,9399
2021-01-22 15:00:00,age30to39,3425.0,57622,581.0,9980,,0,,57622,,9980
2021-01-23 15:00:00,age30to39,1122.0,58744,277.0,10257,,0,,58744,,10257
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,9.0,10,1.0,1,,0,,10,,1
2020-12-16 15:00:00,age50to59,70.0,80,1.0,2,,0,,80,,2
2020-12-17 15:00:00,age50to59,206.0,286,,2,,0,,286,,2
2020-12-18 15:00:00,age50to59,610.0,896,1.0,3,,0,,896,,3
2020-12-19 15:00:00,age50to59,188.0,1084,,3,,0,,1084,,3
2020-12-20 15:00:00,age50to59,49.0,1133,,3,,0,,1133,,3
2020-12-21 15:00:00,age50to59,752.0,1885,,3,,0,,1885,,3
2020-12-22 15:00:00,age50to59,1240.0,3125,,3,,0,,3125,,3
2020-12-23 15:00:00,age50to59,1181.0,4306,4.0,7,,0,,4306,,7
2020-12-24 15:00:00,age50to59,591.0,4897,2.0,9,,0,,4897,,9
2020-12-25 15:00:00,age50to59,223.0,5120,,9,,0,,5120,,9
2020-12-26 15:00:00,age50to59,387.0,5507,1.0,10,,0,,5507,,10
2020-12-27 15:00:00,age50to59,338.0,5845,1.0,11,,0,,5845,,11
2020-12-28 15:00:00,age50to59,1839.0,7684,1.0,12,,0,,7684,,12
2020-12-29 15:00:00,age50to59,2280.0,9964,2.0,14,,0,,9964,,14
2020-12-30 15:00:00,age50to59,2724.0,12688,5.0,19,,0,,12688,,19
2020-12-31 15:00:00,age50to59,1564.0,14252,2.0,21,,0,,14252,,21
2021-01-01 15:00:00,age50to59,301.0,14553,15.0,36,,0,,14553,,36
2021-01-02 15:00:00,age50to59,423.0,14976,2.0,38,,0,,14976,,38
2021-01-03 15:00:00,age50to59,633.0,15609,10.0,48,,0,,15609,,48
2021-01-04 15:00:00,age50to59,2710.0,18319,44.0,92,,0,,18319,,92
2021-01-05 15:00:00,age50to59,2523.0,20842,94.0,186,,0,,20842,,186
2021-01-06 15:00:00,age50to59,3292.0,24134,130.0,316,,0,,24134,,316
2021-01-07 15:00:00,age50to59,3216.0,27350,312.0,628,,0,,27350,,628
2021-01-08 15:00:00,age50to59,3372.0,30722,531.0,1159,,0,,30722,,1159
2021-01-09 15:00:00,age50to59,988.0,31710,171.0,1330,,0,,31710,,1330
2021-01-10 15:00:00,age50to59,575.0,32285,58.0,1388,,0,,32285,,1388
2021-01-11 15:00:00,age50to59,2682.0,34967,693.0,2081,,0,,34967,,2081
2021-01-12 15:00:00,age50to59,3268.0,38235,1123.0,3204,,0,,38235,,3204
2021-01-13 15:00:00,age50to59,3847.0,42082,776.0,3980,,0,,42082,,3980
2021-01-14 15:00:00,age50to59,3589.0,45671,367.0,4347,,0,,45671,,4347
2021-01-15 15:00:00,age50to59,3767.0,49438,419.0,4766,,0,,49438,,4766
2021-01-16 15:00:00,age50to59,819.0,50257,290.0,5056,,0,,50257,,5056
2021-01-17 15:00:00,age50to59,377.0,50634,228.0,5284,,0,,50634,,5284
2021-01-18 15:00:00,age50to59,942.0,51576,622.0,5906,,0,,51576,,5906
2021-01-19 15:00:00,age50to59,1911.0,53487,988.0,6894,,0,,53487,,6894
2021-01-20 15:00:00,age50to59,2308.0,55795,1049.0,7943,,0,,55795,,7943
2021-01-21 15:00:00,age50to59,2891.0,58686,724.0,8667,,0,,58686,,8667
2021-01-22 15:00:00,age50to59,4058.0,62744,634.0,9301,,0,,62744,,9301
2021-01-23 15:00:00,age50to59,1164.0,63908,293.0,9594,,0,,63908,,9594
2020-12-14 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age20to29,2.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,age20to29,102.0,105,,0,,0,,105,,0
2020-12-17 15:00:00,age20to29,184.0,289,,0,,0,,289,,0
2020-12-18 15:00:00,age20to29,369.0,658,,0,,0,,658,,0
2020-12-19 15:00:00,age20to29,102.0,760,,0,,0,,760,,0
