VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,5.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,age30to39,186.0,192,,0,,0,,192,,0
2020-12-17 15:00:00,age30to39,305.0,497,,0,,0,,497,,0
2020-12-18 15:00:00,age30to39,762.0,1259,1.0,1,,0,,1259,,1
2020-12-19 15:00:00,age30to39,224.0,1483,,1,,0,,1483,,1
2020-12-20 15:00:00,age30to39,80.0,1563,,1,,0,,1563,,1
2020-12-21 15:00:00,age30to39,1088.0,2651,1.0,2,,0,,2651,,2
2020-12-22 15:00:00,age30to39,1251.0,3902,3.0,5,,0,,3902,,5
2020-12-23 15:00:00,age30to39,1241.0,5143,4.0,9,,0,,5143,,9
2020-12-24 15:00:00,age30to39,627.0,5770,2.0,11,,0,,5770,,11
2020-12-25 15:00:00,age30to39,79.0,5849,,11,,0,,5849,,11
2020-12-26 15:00:00,age30to39,239.0,6088,1.0,12,,0,,6088,,12
2020-12-27 15:00:00,age30to39,282.0,6370,1.0,13,,0,,6370,,13
2020-12-28 15:00:00,age30to39,1949.0,8319,6.0,19,,0,,8319,,19
2020-12-29 15:00:00,age30to39,2152.0,10471,4.0,23,,0,,10471,,23
2020-12-30 15:00:00,age30to39,2656.0,13127,4.0,27,,0,,13127,,27
2020-12-31 15:00:00,age30to39,1619.0,14746,2.0,29,,0,,14746,,29
2021-01-01 15:00:00,age30to39,204.0,14950,10.0,39,,0,,14950,,39
2021-01-02 15:00:00,age30to39,482.0,15432,8.0,47,,0,,15432,,47
2021-01-03 15:00:00,age30to39,514.0,15946,28.0,75,,0,,15946,,75
2021-01-04 15:00:00,age30to39,2377.0,18323,76.0,151,,0,,18323,,151
2021-01-05 15:00:00,age30to39,2239.0,20562,110.0,261,,0,,20562,,261
2021-01-06 15:00:00,age30to39,2769.0,23331,231.0,492,,0,,23331,,492
2021-01-07 15:00:00,age30to39,2970.0,26301,473.0,965,,0,,26301,,965
2021-01-08 15:00:00,age30to39,3060.0,29361,660.0,1625,,0,,29361,,1625
2021-01-09 15:00:00,age30to39,880.0,30241,248.0,1873,,0,,30241,,1873
2021-01-10 15:00:00,age30to39,458.0,30699,103.0,1976,,0,,30699,,1976
2021-01-11 15:00:00,age30to39,2415.0,33114,899.0,2875,,0,,33114,,2875
2021-01-12 15:00:00,age30to39,3037.0,36151,1086.0,3961,,0,,36151,,3961
2021-01-13 15:00:00,age30to39,3366.0,39517,835.0,4796,,0,,39517,,4796
2021-01-14 15:00:00,age30to39,3159.0,42676,483.0,5279,,0,,42676,,5279
2021-01-15 15:00:00,age30to39,3351.0,46027,301.0,5580,,0,,46027,,5580
2021-01-16 15:00:00,age30to39,863.0,46890,257.0,5837,,0,,46890,,5837
2021-01-17 15:00:00,age30to39,318.0,47208,240.0,6077,,0,,47208,,6077
2021-01-18 15:00:00,age30to39,757.0,47965,469.0,6546,,0,,47965,,6546
2021-01-19 15:00:00,age30to39,1730.0,49695,1059.0,7605,,0,,49695,,7605
2021-01-20 15:00:00,age30to39,2011.0,51706,1076.0,8681,,0,,51706,,8681
2021-01-21 15:00:00,age30to39,2558.0,54264,736.0,9417,,0,,54264,,9417
2021-01-22 15:00:00,age30to39,3429.0,57693,581.0,9998,,0,,57693,,9998
2021-01-23 15:00:00,age30to39,1121.0,58814,278.0,10276,,0,,58814,,10276
2021-01-24 15:00:00,age30to39,266.0,59080,237.0,10513,,0,,59080,,10513
2021-01-25 15:00:00,age30to39,1567.0,60647,1569.0,12082,,0,,60647,,12082
2021-01-26 15:00:00,age30to39,1787.0,62434,1548.0,13630,,0,,62434,,13630
2021-01-27 15:00:00,age30to39,2190.0,64624,2401.0,16031,,0,,64624,,16031
2021-01-28 15:00:00,age30to39,2105.0,66729,1786.0,17817,,0,,66729,,17817
2021-01-29 15:00:00,age30to39,2161.0,68890,1392.0,19209,,0,,68890,,19209
2021-01-30 15:00:00,age30to39,1518.0,70408,481.0,19690,,0,,70408,,19690
2021-01-31 15:00:00,age30to39,488.0,70896,140.0,19830,,0,,70896,,19830
2021-02-01 15:00:00,age30to39,491.0,71387,697.0,20527,,0,,71387,,20527
2021-02-02 15:00:00,age30to39,997.0,72384,2388.0,22915,,0,,72384,,22915
2021-02-03 15:00:00,age30to39,1681.0,74065,3575.0,26490,,0,,74065,,26490
2021-02-04 15:00:00,age30to39,1913.0,75978,2929.0,29419,,0,,75978,,29419
2021-02-05 15:00:00,age30to39,1895.0,77873,3112.0,32531,,0,,77873,,32531
2021-02-06 15:00:00,age30to39,1255.0,79128,1055.0,33586,,0,,79128,,33586
2021-02-07 15:00:00,age30to39,490.0,79618,227.0,33813,,0,,79618,,33813
2021-02-08 15:00:00,age30to39,1153.0,80771,2106.0,35919,,0,,80771,,35919
2021-02-09 15:00:00,age30to39,1438.0,82209,2079.0,37998,,0,,82209,,37998
2021-02-10 15:00:00,age30to39,1511.0,83720,3339.0,41337,,0,,83720,,41337
2021-02-11 15:00:00,age30to39,2071.0,85791,2744.0,44081,,0,,85791,,44081
2021-02-12 15:00:00,age30to39,2138.0,87929,3038.0,47119,,0,,87929,,47119
2021-02-13 15:00:00,age30to39,1089.0,89018,775.0,47894,,0,,89018,,47894
2021-02-14 15:00:00,age30to39,791.0,89809,258.0,48152,,0,,89809,,48152
2021-02-15 15:00:00,age30to39,1063.0,90872,1485.0,49637,,0,,90872,,49637
2021-02-16 15:00:00,age30to39,1608.0,92480,2121.0,51758,,0,,92480,,51758
2021-02-17 15:00:00,age30to39,2239.0,94719,2860.0,54618,,0,,94719,,54618
2021-02-18 15:00:00,age30to39,361.0,95080,533.0,55151,,0,,95080,,55151
2021-02-19 15:00:00,age30to39,1068.0,96148,2273.0,57424,,0,,96148,,57424
2021-02-20 15:00:00,age30to39,1013.0,97161,2215.0,59639,,0,,97161,,59639
2021-02-21 15:00:00,age30to39,476.0,97637,550.0,60189,,0,,97637,,60189
2021-02-22 15:00:00,age30to39,755.0,98392,1624.0,61813,,0,,98392,,61813
2021-02-23 15:00:00,age30to39,1466.0,99858,1336.0,63149,,0,,99858,,63149
2021-02-24 15:00:00,age30to39,1837.0,101695,2157.0,65306,,0,,101695,,65306
2021-02-25 15:00:00,age30to39,1877.0,103572,2369.0,67675,,0,,103572,,67675
2021-02-26 15:00:00,age30to39,2393.0,105965,2583.0,70258,,0,,105965,,70258
2021-02-27 15:00:00,age30to39,1660.0,107625,1110.0,71368,,0,,107625,,71368
2021-02-28 15:00:00,age30to39,1525.0,109150,406.0,71774,,0,,109150,,71774
2021-03-01 15:00:00,age30to39,2479.0,111629,903.0,72677,,0,,111629,,72677
2021-03-02 15:00:00,age30to39,2188.0,113817,1018.0,73695,1.0,1,2189.0,113818,1019.0,73696
2021-03-03 15:00:00,age30to39,3116.0,116933,1631.0,75326,18.0,19,3134.0,116952,1649.0,75345
2021-03-04 15:00:00,age30to39,3150.0,120083,1482.0,76808,461.0,480,3611.0,120563,1943.0,77288
2021-03-05 15:00:00,age30to39,2532.0,122615,1824.0,78632,435.0,915,2967.0,123530,2259.0,79547
2020-12-14 15:00:00,age20to29,1.0,1,,0,,0,,1,,0
