VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,6.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age30to39,188.0,195,,0,,0,,195,,0
2020-12-17 15:00:00,age30to39,309.0,504,,0,,0,,504,,0
2020-12-18 15:00:00,age30to39,769.0,1273,2.0,2,,0,,1273,,2
2020-12-19 15:00:00,age30to39,228.0,1501,,2,,0,,1501,,2
2020-12-20 15:00:00,age30to39,83.0,1584,,2,,0,,1584,,2
2020-12-21 15:00:00,age30to39,1098.0,2682,1.0,3,,0,,2682,,3
2020-12-22 15:00:00,age30to39,1254.0,3936,3.0,6,,0,,3936,,6
2020-12-23 15:00:00,age30to39,1257.0,5193,5.0,11,,0,,5193,,11
2020-12-24 15:00:00,age30to39,630.0,5823,3.0,14,,0,,5823,,14
2020-12-25 15:00:00,age30to39,79.0,5902,,14,,0,,5902,,14
2020-12-26 15:00:00,age30to39,245.0,6147,1.0,15,,0,,6147,,15
2020-12-27 15:00:00,age30to39,285.0,6432,1.0,16,,0,,6432,,16
2020-12-28 15:00:00,age30to39,1960.0,8392,6.0,22,,0,,8392,,22
2020-12-29 15:00:00,age30to39,2171.0,10563,4.0,26,,0,,10563,,26
2020-12-30 15:00:00,age30to39,2670.0,13233,6.0,32,,0,,13233,,32
2020-12-31 15:00:00,age30to39,1628.0,14861,1.0,33,,0,,14861,,33
2021-01-01 15:00:00,age30to39,218.0,15079,11.0,44,,0,,15079,,44
2021-01-02 15:00:00,age30to39,492.0,15571,8.0,52,,0,,15571,,52
2021-01-03 15:00:00,age30to39,515.0,16086,29.0,81,,0,,16086,,81
2021-01-04 15:00:00,age30to39,2385.0,18471,77.0,158,,0,,18471,,158
2021-01-05 15:00:00,age30to39,2253.0,20724,114.0,272,,0,,20724,,272
2021-01-06 15:00:00,age30to39,2778.0,23502,237.0,509,,0,,23502,,509
2021-01-07 15:00:00,age30to39,2991.0,26493,479.0,988,,0,,26493,,988
2021-01-08 15:00:00,age30to39,3075.0,29568,665.0,1653,,0,,29568,,1653
2021-01-09 15:00:00,age30to39,884.0,30452,251.0,1904,,0,,30452,,1904
2021-01-10 15:00:00,age30to39,462.0,30914,102.0,2006,,0,,30914,,2006
2021-01-11 15:00:00,age30to39,2415.0,33329,916.0,2922,,0,,33329,,2922
2021-01-12 15:00:00,age30to39,3054.0,36383,1091.0,4013,,0,,36383,,4013
2021-01-13 15:00:00,age30to39,3375.0,39758,844.0,4857,,0,,39758,,4857
2021-01-14 15:00:00,age30to39,3170.0,42928,486.0,5343,,0,,42928,,5343
2021-01-15 15:00:00,age30to39,3364.0,46292,303.0,5646,,0,,46292,,5646
2021-01-16 15:00:00,age30to39,875.0,47167,258.0,5904,,0,,47167,,5904
2021-01-17 15:00:00,age30to39,320.0,47487,241.0,6145,,0,,47487,,6145
2021-01-18 15:00:00,age30to39,766.0,48253,476.0,6621,,0,,48253,,6621
2021-01-19 15:00:00,age30to39,1720.0,49973,1088.0,7709,,0,,49973,,7709
2021-01-20 15:00:00,age30to39,2020.0,51993,1089.0,8798,,0,,51993,,8798
2021-01-21 15:00:00,age30to39,2564.0,54557,748.0,9546,,0,,54557,,9546
2021-01-22 15:00:00,age30to39,3442.0,57999,584.0,10130,,0,,57999,,10130
2021-01-23 15:00:00,age30to39,1151.0,59150,288.0,10418,,0,,59150,,10418
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,11.0,12,1.0,1,,0,,12,,1
2020-12-16 15:00:00,age50to59,72.0,84,,1,,0,,84,,1
2020-12-17 15:00:00,age50to59,215.0,299,,1,,0,,299,,1
2020-12-18 15:00:00,age50to59,620.0,919,1.0,2,,0,,919,,2
2020-12-19 15:00:00,age50to59,194.0,1113,,2,,0,,1113,,2
2020-12-20 15:00:00,age50to59,53.0,1166,,2,,0,,1166,,2
2020-12-21 15:00:00,age50to59,761.0,1927,2.0,4,,0,,1927,,4
2020-12-22 15:00:00,age50to59,1247.0,3174,2.0,6,,0,,3174,,6
2020-12-23 15:00:00,age50to59,1197.0,4371,4.0,10,,0,,4371,,10
2020-12-24 15:00:00,age50to59,593.0,4964,2.0,12,,0,,4964,,12
2020-12-25 15:00:00,age50to59,223.0,5187,,12,,0,,5187,,12
2020-12-26 15:00:00,age50to59,389.0,5576,1.0,13,,0,,5576,,13
2020-12-27 15:00:00,age50to59,341.0,5917,1.0,14,,0,,5917,,14
2020-12-28 15:00:00,age50to59,1848.0,7765,1.0,15,,0,,7765,,15
2020-12-29 15:00:00,age50to59,2304.0,10069,2.0,17,,0,,10069,,17
2020-12-30 15:00:00,age50to59,2736.0,12805,10.0,27,,0,,12805,,27
2020-12-31 15:00:00,age50to59,1575.0,14380,3.0,30,,0,,14380,,30
2021-01-01 15:00:00,age50to59,326.0,14706,14.0,44,,0,,14706,,44
2021-01-02 15:00:00,age50to59,427.0,15133,2.0,46,,0,,15133,,46
2021-01-03 15:00:00,age50to59,636.0,15769,11.0,57,,0,,15769,,57
2021-01-04 15:00:00,age50to59,2722.0,18491,46.0,103,,0,,18491,,103
2021-01-05 15:00:00,age50to59,2540.0,21031,97.0,200,,0,,21031,,200
2021-01-06 15:00:00,age50to59,3310.0,24341,135.0,335,,0,,24341,,335
2021-01-07 15:00:00,age50to59,3235.0,27576,323.0,658,,0,,27576,,658
2021-01-08 15:00:00,age50to59,3388.0,30964,543.0,1201,,0,,30964,,1201
2021-01-09 15:00:00,age50to59,994.0,31958,173.0,1374,,0,,31958,,1374
2021-01-10 15:00:00,age50to59,580.0,32538,61.0,1435,,0,,32538,,1435
2021-01-11 15:00:00,age50to59,2700.0,35238,701.0,2136,,0,,35238,,2136
2021-01-12 15:00:00,age50to59,3298.0,38536,1134.0,3270,,0,,38536,,3270
2021-01-13 15:00:00,age50to59,3855.0,42391,786.0,4056,,0,,42391,,4056
2021-01-14 15:00:00,age50to59,3613.0,46004,370.0,4426,,0,,46004,,4426
2021-01-15 15:00:00,age50to59,3801.0,49805,422.0,4848,,0,,49805,,4848
2021-01-16 15:00:00,age50to59,827.0,50632,294.0,5142,,0,,50632,,5142
2021-01-17 15:00:00,age50to59,377.0,51009,231.0,5373,,0,,51009,,5373
2021-01-18 15:00:00,age50to59,946.0,51955,630.0,6003,,0,,51955,,6003
2021-01-19 15:00:00,age50to59,1928.0,53883,1016.0,7019,,0,,53883,,7019
2021-01-20 15:00:00,age50to59,2353.0,56236,1058.0,8077,,0,,56236,,8077
2021-01-21 15:00:00,age50to59,2926.0,59162,738.0,8815,,0,,59162,,8815
2021-01-22 15:00:00,age50to59,4089.0,63251,640.0,9455,,0,,63251,,9455
2021-01-23 15:00:00,age50to59,1216.0,64467,312.0,9767,,0,,64467,,9767
2021-01-24 15:00:00,age30to39,264.0,59414,239.0,10657,,0,,59414,,10657
2021-01-25 15:00:00,age30to39,1573.0,60987,1576.0,12233,,0,,60987,,12233
2021-01-26 15:00:00,age30to39,1803.0,62790,1555.0,13788,,0,,62790,,13788
2021-01-27 15:00:00,age30to39,2205.0,64995,2412.0,16200,,0,,64995,,16200
2021-01-28 15:00:00,age30to39,2112.0,67107,1792.0,17992,,0,,67107,,17992
2021-01-29 15:00:00,age30to39,2231.0,69338,1434.0,19426,,0,,69338,,19426
2021-01-30 15:00:00,age30to39,1551.0,70889,489.0,19915,,0,,70889,,19915
2021-01-31 15:00:00,age30to39,507.0,71396,143.0,20058,,0,,71396,,20058
2021-02-01 15:00:00,age30to39,512.0,71908,726.0,20784,,0,,71908,,20784
2021-02-02 15:00:00,age30to39,1007.0,72915,2406.0,23190,,0,,72915,,23190
2021-02-03 15:00:00,age30to39,1691.0,74606,3587.0,26777,,0,,74606,,26777
2021-02-04 15:00:00,age30to39,1916.0,76522,2941.0,29718,,0,,76522,,29718
2021-02-05 15:00:00,age30to39,1913.0,78435,3122.0,32840,,0,,78435,,32840
2021-02-06 15:00:00,age30to39,1275.0,79710,1057.0,33897,,0,,79710,,33897
2021-02-07 15:00:00,age30to39,492.0,80202,228.0,34125,,0,,80202,,34125
2021-02-08 15:00:00,age30to39,1178.0,81380,2117.0,36242,,0,,81380,,36242
2021-02-09 15:00:00,age30to39,1442.0,82822,2091.0,38333,,0,,82822,,38333
2021-02-10 15:00:00,age30to39,1520.0,84342,3350.0,41683,,0,,84342,,41683
2021-02-11 15:00:00,age30to39,2075.0,86417,2751.0,44434,,0,,86417,,44434
2021-02-12 15:00:00,age30to39,2137.0,88554,3058.0,47492,,0,,88554,,47492
2021-02-13 15:00:00,age30to39,1086.0,89640,802.0,48294,,0,,89640,,48294
2021-02-14 15:00:00,age30to39,794.0,90434,258.0,48552,,0,,90434,,48552
