VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,17.0,18,1.0,1,,0,,18,,1
2020-12-16 15:00:00,age50to59,75.0,93,,1,,0,,93,,1
2020-12-17 15:00:00,age50to59,221.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,age50to59,636.0,950,2.0,3,,0,,950,,3
2020-12-19 15:00:00,age50to59,197.0,1147,2.0,5,,0,,1147,,5
2020-12-20 15:00:00,age50to59,58.0,1205,,5,,0,,1205,,5
2020-12-21 15:00:00,age50to59,773.0,1978,3.0,8,,0,,1978,,8
2020-12-22 15:00:00,age50to59,1261.0,3239,2.0,10,,0,,3239,,10
2020-12-23 15:00:00,age50to59,1232.0,4471,6.0,16,,0,,4471,,16
2020-12-24 15:00:00,age50to59,601.0,5072,3.0,19,,0,,5072,,19
2020-12-25 15:00:00,age50to59,223.0,5295,1.0,20,,0,,5295,,20
2020-12-26 15:00:00,age50to59,414.0,5709,1.0,21,,0,,5709,,21
2020-12-27 15:00:00,age50to59,341.0,6050,1.0,22,,0,,6050,,22
2020-12-28 15:00:00,age50to59,1893.0,7943,4.0,26,,0,,7943,,26
2020-12-29 15:00:00,age50to59,2355.0,10298,6.0,32,,0,,10298,,32
2020-12-30 15:00:00,age50to59,2749.0,13047,18.0,50,,0,,13047,,50
2020-12-31 15:00:00,age50to59,1587.0,14634,4.0,54,,0,,14634,,54
2021-01-01 15:00:00,age50to59,382.0,15016,17.0,71,,0,,15016,,71
2021-01-02 15:00:00,age50to59,472.0,15488,2.0,73,,0,,15488,,73
2021-01-03 15:00:00,age50to59,661.0,16149,12.0,85,,0,,16149,,85
2021-01-04 15:00:00,age50to59,2758.0,18907,55.0,140,,0,,18907,,140
2021-01-05 15:00:00,age50to59,2574.0,21481,103.0,243,,0,,21481,,243
2021-01-06 15:00:00,age50to59,3364.0,24845,140.0,383,,0,,24845,,383
2021-01-07 15:00:00,age50to59,3263.0,28108,335.0,718,,0,,28108,,718
2021-01-08 15:00:00,age50to59,3406.0,31514,565.0,1283,,0,,31514,,1283
2021-01-09 15:00:00,age50to59,1001.0,32515,180.0,1463,,0,,32515,,1463
2021-01-10 15:00:00,age50to59,589.0,33104,62.0,1525,,0,,33104,,1525
2021-01-11 15:00:00,age50to59,2717.0,35821,714.0,2239,,0,,35821,,2239
2021-01-12 15:00:00,age50to59,3295.0,39116,1170.0,3409,,0,,39116,,3409
2021-01-13 15:00:00,age50to59,3867.0,42983,790.0,4199,,0,,42983,,4199
2021-01-14 15:00:00,age50to59,3629.0,46612,373.0,4572,,0,,46612,,4572
2021-01-15 15:00:00,age50to59,3826.0,50438,434.0,5006,,0,,50438,,5006
2021-01-16 15:00:00,age50to59,848.0,51286,297.0,5303,,0,,51286,,5303
2021-01-17 15:00:00,age50to59,360.0,51646,259.0,5562,,0,,51646,,5562
2021-01-18 15:00:00,age50to59,906.0,52552,682.0,6244,,0,,52552,,6244
2021-01-19 15:00:00,age50to59,1942.0,54494,1031.0,7275,,0,,54494,,7275
2021-01-20 15:00:00,age50to59,2363.0,56857,1080.0,8355,,0,,56857,,8355
2021-01-21 15:00:00,age50to59,2930.0,59787,761.0,9116,,0,,59787,,9116
