VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,199.0,314,2.0,3,,0,,314,,3
2020-12-18 15:00:00,age20to29,385.0,699,,3,,0,,699,,3
2020-12-19 15:00:00,age20to29,115.0,814,2.0,5,,0,,814,,5
2020-12-20 15:00:00,age20to29,46.0,860,1.0,6,,0,,860,,6
2020-12-21 15:00:00,age20to29,512.0,1372,4.0,10,,0,,1372,,10
2020-12-22 15:00:00,age20to29,674.0,2046,5.0,15,,0,,2046,,15
2020-12-23 15:00:00,age20to29,702.0,2748,4.0,19,,0,,2748,,19
2020-12-24 15:00:00,age20to29,359.0,3107,1.0,20,,0,,3107,,20
2020-12-25 15:00:00,age20to29,70.0,3177,1.0,21,,0,,3177,,21
2020-12-26 15:00:00,age20to29,157.0,3334,1.0,22,,0,,3334,,22
2020-12-27 15:00:00,age20to29,149.0,3483,1.0,23,,0,,3483,,23
2020-12-28 15:00:00,age20to29,1191.0,4674,9.0,32,,0,,4674,,32
2020-12-29 15:00:00,age20to29,1354.0,6028,4.0,36,,0,,6028,,36
2020-12-30 15:00:00,age20to29,1793.0,7821,12.0,48,,0,,7821,,48
2020-12-31 15:00:00,age20to29,1114.0,8935,5.0,53,,0,,8935,,53
2021-01-01 15:00:00,age20to29,223.0,9158,16.0,69,,0,,9158,,69
2021-01-02 15:00:00,age20to29,445.0,9603,6.0,75,,0,,9603,,75
2021-01-03 15:00:00,age20to29,512.0,10115,18.0,93,,0,,10115,,93
2021-01-04 15:00:00,age20to29,1732.0,11847,64.0,157,,0,,11847,,157
2021-01-05 15:00:00,age20to29,1550.0,13397,84.0,241,,0,,13397,,241
2021-01-06 15:00:00,age20to29,1792.0,15189,150.0,391,,0,,15189,,391
2021-01-07 15:00:00,age20to29,1979.0,17168,222.0,613,,0,,17168,,613
2021-01-08 15:00:00,age20to29,2113.0,19281,344.0,957,,0,,19281,,957
2021-01-09 15:00:00,age20to29,681.0,19962,160.0,1117,,0,,19962,,1117
2021-01-10 15:00:00,age20to29,317.0,20279,70.0,1187,,0,,20279,,1187
2021-01-11 15:00:00,age20to29,1572.0,21851,461.0,1648,,0,,21851,,1648
2021-01-12 15:00:00,age20to29,1932.0,23783,603.0,2251,,0,,23783,,2251
2021-01-13 15:00:00,age20to29,2357.0,26140,433.0,2684,,0,,26140,,2684
2021-01-14 15:00:00,age20to29,2180.0,28320,271.0,2955,,0,,28320,,2955
2021-01-15 15:00:00,age20to29,2397.0,30717,193.0,3148,,0,,30717,,3148
2021-01-16 15:00:00,age20to29,713.0,31430,155.0,3303,,0,,31430,,3303
2021-01-17 15:00:00,age20to29,256.0,31686,186.0,3489,,0,,31686,,3489
2021-01-18 15:00:00,age20to29,478.0,32164,266.0,3755,,0,,32164,,3755
2021-01-19 15:00:00,age20to29,1233.0,33397,708.0,4463,,0,,33397,,4463
2021-01-20 15:00:00,age20to29,1455.0,34852,778.0,5241,,0,,34852,,5241
2021-01-21 15:00:00,age20to29,1884.0,36736,586.0,5827,,0,,36736,,5827
2021-01-22 15:00:00,age20to29,2217.0,38953,382.0,6209,,0,,38953,,6209
2021-01-23 15:00:00,age20to29,855.0,39808,194.0,6403,,0,,39808,,6403
2021-01-24 15:00:00,age20to29,195.0,40003,152.0,6555,,0,,40003,,6555
2021-01-25 15:00:00,age20to29,998.0,41001,906.0,7461,,0,,41001,,7461
2021-01-26 15:00:00,age20to29,1148.0,42149,1017.0,8478,,0,,42149,,8478
2021-01-27 15:00:00,age20to29,1373.0,43522,1498.0,9976,,0,,43522,,9976
2021-01-28 15:00:00,age20to29,1218.0,44740,1248.0,11224,,0,,44740,,11224
2021-01-29 15:00:00,age20to29,1310.0,46050,976.0,12200,,0,,46050,,12200
2021-01-30 15:00:00,age20to29,1009.0,47059,431.0,12631,,0,,47059,,12631
2021-01-31 15:00:00,age20to29,282.0,47341,90.0,12721,,0,,47341,,12721
2021-02-01 15:00:00,age20to29,391.0,47732,540.0,13261,,0,,47732,,13261
2021-02-02 15:00:00,age20to29,691.0,48423,1618.0,14879,,0,,48423,,14879
2021-02-03 15:00:00,age20to29,1085.0,49508,2239.0,17118,,0,,49508,,17118
2021-02-04 15:00:00,age20to29,1134.0,50642,1845.0,18963,,0,,50642,,18963
2021-02-05 15:00:00,age20to29,1226.0,51868,2258.0,21221,,0,,51868,,21221
2021-02-06 15:00:00,age20to29,762.0,52630,760.0,21981,,0,,52630,,21981
2021-02-07 15:00:00,age20to29,346.0,52976,226.0,22207,,0,,52976,,22207
2021-02-08 15:00:00,age20to29,751.0,53727,1545.0,23752,,0,,53727,,23752
2021-02-09 15:00:00,age20to29,965.0,54692,1448.0,25200,,0,,54692,,25200
2021-02-10 15:00:00,age20to29,944.0,55636,2207.0,27407,,0,,55636,,27407
2021-02-11 15:00:00,age20to29,1269.0,56905,1960.0,29367,,0,,56905,,29367
2021-02-12 15:00:00,age20to29,1318.0,58223,2267.0,31634,,0,,58223,,31634
2021-02-13 15:00:00,age20to29,580.0,58803,698.0,32332,,0,,58803,,32332
2021-02-14 15:00:00,age20to29,424.0,59227,178.0,32510,,0,,59227,,32510
2021-02-15 15:00:00,age20to29,655.0,59882,1111.0,33621,,0,,59882,,33621
2021-02-16 15:00:00,age20to29,929.0,60811,1535.0,35156,,0,,60811,,35156
2021-02-17 15:00:00,age20to29,1402.0,62213,1888.0,37044,,0,,62213,,37044
2021-02-18 15:00:00,age20to29,213.0,62426,337.0,37381,,0,,62426,,37381
2021-02-19 15:00:00,age20to29,592.0,63018,1493.0,38874,,0,,63018,,38874
2021-02-20 15:00:00,age20to29,596.0,63614,1352.0,40226,,0,,63614,,40226
2021-02-21 15:00:00,age20to29,302.0,63916,325.0,40551,,0,,63916,,40551
2021-02-22 15:00:00,age20to29,521.0,64437,1059.0,41610,,0,,64437,,41610
2021-02-23 15:00:00,age20to29,1025.0,65462,950.0,42560,,0,,65462,,42560
2021-02-24 15:00:00,age20to29,1054.0,66516,1407.0,43967,,0,,66516,,43967
2021-02-25 15:00:00,age20to29,1091.0,67607,1388.0,45355,,0,,67607,,45355
2021-02-26 15:00:00,age20to29,1641.0,69248,1647.0,47002,,0,,69248,,47002
2021-02-27 15:00:00,age20to29,1123.0,70371,821.0,47823,,0,,70371,,47823
2021-02-28 15:00:00,age20to29,947.0,71318,291.0,48114,,0,,71318,,48114
2021-03-01 15:00:00,age20to29,1680.0,72998,604.0,48718,,0,,72998,,48718
2021-03-02 15:00:00,age20to29,1442.0,74440,570.0,49288,,0,,74440,,49288
2021-03-03 15:00:00,age20to29,1996.0,76436,1061.0,50349,10.0,10,2006.0,76446,1071.0,50359
2021-03-04 15:00:00,age20to29,2031.0,78467,886.0,51235,288.0,298,2319.0,78765,1174.0,51533
2021-03-05 15:00:00,age20to29,1835.0,80302,1179.0,52414,295.0,593,2130.0,80895,1474.0,53007
2021-03-06 15:00:00,age20to29,1381.0,81683,580.0,52994,551.0,1144,1932.0,82827,1131.0,54138
2021-03-07 15:00:00,age20to29,848.0,82531,327.0,53321,646.0,1790,1494.0,84321,973.0,55111
2021-03-08 15:00:00,age20to29,1577.0,84108,576.0,53897,648.0,2438,2225.0,86546,1224.0,56335
2021-03-09 15:00:00,age20to29,1950.0,86058,881.0,54778,641.0,3079,2591.0,89137,1522.0,57857
2021-03-10 15:00:00,age20to29,2148.0,88206,986.0,55764,809.0,3888,2957.0,92094,1795.0,59652
2021-03-11 15:00:00,age20to29,3089.0,91295,813.0,56577,270.0,4158,3359.0,95453,1083.0,60735
2021-03-12 15:00:00,age20to29,3159.0,94454,1160.0,57737,197.0,4355,3356.0,98809,1357.0,62092
2021-03-13 15:00:00,age20to29,2288.0,96742,526.0,58263,103.0,4458,2391.0,101200,629.0,62721
2021-03-14 15:00:00,age20to29,1881.0,98623,388.0,58651,106.0,4564,1987.0,103187,494.0,63215
2021-03-15 15:00:00,age20to29,3113.0,101736,570.0,59221,44.0,4608,3157.0,106344,614.0,63829
2021-03-16 15:00:00,age20to29,3269.0,105005,723.0,59944,34.0,4642,3303.0,109647,757.0,64586
2021-03-17 15:00:00,age20to29,3437.0,108442,988.0,60932,128.0,4770,3565.0,113212,1116.0,65702
2021-03-18 15:00:00,age20to29,4317.0,112759,785.0,61717,175.0,4945,4492.0,117704,960.0,66662
2021-03-19 15:00:00,age20to29,3796.0,116555,829.0,62546,63.0,5008,3859.0,121563,892.0,67554
2021-03-20 15:00:00,age20to29,2737.0,119292,737.0,63283,64.0,5072,2801.0,124364,801.0,68355
2021-03-21 15:00:00,age20to29,2250.0,121542,518.0,63801,32.0,5104,2282.0,126646,550.0,68905
2021-03-22 15:00:00,age20to29,3501.0,125043,678.0,64479,72.0,5176,3573.0,130219,750.0,69655
2021-03-23 15:00:00,age20to29,3876.0,128919,1194.0,65673,107.0,5283,3983.0,134202,1301.0,70956
2021-03-24 15:00:00,age20to29,4371.0,133290,1374.0,67047,64.0,5347,4435.0,138637,1438.0,72394
2021-03-25 15:00:00,age20to29,5030.0,138320,1327.0,68374,178.0,5525,5208.0,143845,1505.0,73899
2021-03-26 15:00:00,age20to29,4149.0,142469,1705.0,70079,195.0,5720,4344.0,148189,1900.0,75799
2021-03-27 15:00:00,age20to29,3488.0,145957,1135.0,71214,168.0,5888,3656.0,151845,1303.0,77102
2021-03-28 15:00:00,age20to29,2173.0,148130,788.0,72002,128.0,6016,2301.0,154146,916.0,78018
2021-03-29 15:00:00,age20to29,3416.0,151546,1743.0,73745,81.0,6097,3497.0,157643,1824.0,79842
2021-03-30 15:00:00,age20to29,4520.0,156066,1834.0,75579,131.0,6228,4651.0,162294,1965.0,81807
2021-03-31 15:00:00,age20to29,4916.0,160982,2319.0,77898,546.0,6774,5462.0,167756,2865.0,84672
2021-04-01 15:00:00,age20to29,4894.0,165876,3087.0,80985,573.0,7347,5467.0,173223,3660.0,88332
2021-04-02 15:00:00,age20to29,4431.0,170307,2465.0,83450,714.0,8061,5145.0,178368,3179.0,91511
2021-04-03 15:00:00,age20to29,3451.0,173758,1743.0,85193,520.0,8581,3971.0,182339,2263.0,93774
2021-04-04 15:00:00,age20to29,1278.0,175036,901.0,86094,150.0,8731,1428.0,183767,1051.0,94825
2021-04-05 15:00:00,age20to29,4131.0,179167,2196.0,88290,759.0,9490,4890.0,188657,2955.0,97780
2021-04-06 15:00:00,age20to29,6183.0,185350,2667.0,90957,1299.0,10789,7482.0,196139,3966.0,101746
2021-04-07 15:00:00,age20to29,5310.0,190660,2796.0,93753,1701.0,12490,7011.0,203150,4497.0,106243
2021-04-08 15:00:00,age20to29,6378.0,197038,3328.0,97081,1949.0,14439,8327.0,211477,5277.0,111520
2021-04-09 15:00:00,age20to29,5531.0,202569,3201.0,100282,2010.0,16449,7541.0,219018,5211.0,116731
2021-04-10 15:00:00,age20to29,3880.0,206449,2613.0,102895,1134.0,17583,5014.0,224032,3747.0,120478
2021-04-11 15:00:00,age20to29,2936.0,209385,1350.0,104245,1977.0,19560,4913.0,228945,3327.0,123805
2021-04-12 15:00:00,age20to29,4400.0,213785,3610.0,107855,1767.0,21327,6167.0,235112,5377.0,129182
2021-04-13 15:00:00,age20to29,7369.0,221154,3648.0,111503,54.0,21381,7423.0,242535,3702.0,132884
2021-04-14 15:00:00,age20to29,7264.0,228418,3804.0,115307,32.0,21413,7296.0,249831,3836.0,136720
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,194.0,212,,0,,0,,212,,0
2020-12-17 15:00:00,age30to39,322.0,534,,0,,0,,534,,0
2020-12-18 15:00:00,age30to39,791.0,1325,4.0,4,,0,,1325,,4
2020-12-19 15:00:00,age30to39,237.0,1562,1.0,5,,0,,1562,,5
2020-12-20 15:00:00,age30to39,95.0,1657,1.0,6,,0,,1657,,6
2020-12-21 15:00:00,age30to39,1123.0,2780,4.0,10,,0,,2780,,10
2020-12-22 15:00:00,age30to39,1267.0,4047,7.0,17,,0,,4047,,17
2020-12-23 15:00:00,age30to39,1290.0,5337,10.0,27,,0,,5337,,27
2020-12-24 15:00:00,age30to39,640.0,5977,4.0,31,,0,,5977,,31
2020-12-25 15:00:00,age30to39,80.0,6057,,31,,0,,6057,,31
2020-12-26 15:00:00,age30to39,261.0,6318,2.0,33,,0,,6318,,33
2020-12-27 15:00:00,age30to39,291.0,6609,2.0,35,,0,,6609,,35
2020-12-28 15:00:00,age30to39,2001.0,8610,16.0,51,,0,,8610,,51
2020-12-29 15:00:00,age30to39,2207.0,10817,6.0,57,,0,,10817,,57
2020-12-30 15:00:00,age30to39,2706.0,13523,12.0,69,,0,,13523,,69
2020-12-31 15:00:00,age30to39,1643.0,15166,5.0,74,,0,,15166,,74
2021-01-01 15:00:00,age30to39,363.0,15529,34.0,108,,0,,15529,,108
2021-01-02 15:00:00,age30to39,530.0,16059,10.0,118,,0,,16059,,118
2021-01-03 15:00:00,age30to39,538.0,16597,30.0,148,,0,,16597,,148
2021-01-04 15:00:00,age30to39,2426.0,19023,82.0,230,,0,,19023,,230
2021-01-05 15:00:00,age30to39,2292.0,21315,129.0,359,,0,,21315,,359
2021-01-06 15:00:00,age30to39,2817.0,24132,248.0,607,,0,,24132,,607
2021-01-07 15:00:00,age30to39,3008.0,27140,502.0,1109,,0,,27140,,1109
2021-01-08 15:00:00,age30to39,3092.0,30232,685.0,1794,,0,,30232,,1794
2021-01-09 15:00:00,age30to39,907.0,31139,256.0,2050,,0,,31139,,2050
2021-01-10 15:00:00,age30to39,473.0,31612,106.0,2156,,0,,31612,,2156
2021-01-11 15:00:00,age30to39,2433.0,34045,952.0,3108,,0,,34045,,3108
2021-01-12 15:00:00,age30to39,3079.0,37124,1115.0,4223,,0,,37124,,4223
2021-01-13 15:00:00,age30to39,3391.0,40515,871.0,5094,,0,,40515,,5094
2021-01-14 15:00:00,age30to39,3188.0,43703,504.0,5598,,0,,43703,,5598
2021-01-15 15:00:00,age30to39,3384.0,47087,326.0,5924,,0,,47087,,5924
2021-01-16 15:00:00,age30to39,887.0,47974,269.0,6193,,0,,47974,,6193
2021-01-17 15:00:00,age30to39,308.0,48282,259.0,6452,,0,,48282,,6452
2021-01-18 15:00:00,age30to39,750.0,49032,504.0,6956,,0,,49032,,6956
2021-01-19 15:00:00,age30to39,1722.0,50754,1114.0,8070,,0,,50754,,8070
2021-01-20 15:00:00,age30to39,2037.0,52791,1119.0,9189,,0,,52791,,9189
2021-01-21 15:00:00,age30to39,2594.0,55385,785.0,9974,,0,,55385,,9974
2021-01-22 15:00:00,age30to39,3437.0,58822,634.0,10608,,0,,58822,,10608
2021-01-23 15:00:00,age30to39,1151.0,59973,313.0,10921,,0,,59973,,10921
2020-12-14 15:00:00,age50to59,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age50to59,21.0,23,1.0,1,,0,,23,,1
2020-12-16 15:00:00,age50to59,77.0,100,,1,,0,,100,,1
2020-12-17 15:00:00,age50to59,226.0,326,,1,,0,,326,,1
2020-12-18 15:00:00,age50to59,640.0,966,4.0,5,,0,,966,,5
2020-12-19 15:00:00,age50to59,205.0,1171,1.0,6,,0,,1171,,6
2020-12-20 15:00:00,age50to59,62.0,1233,,6,,0,,1233,,6
2020-12-21 15:00:00,age50to59,777.0,2010,4.0,10,,0,,2010,,10
2020-12-22 15:00:00,age50to59,1260.0,3270,5.0,15,,0,,3270,,15
2020-12-23 15:00:00,age50to59,1241.0,4511,6.0,21,,0,,4511,,21
2020-12-24 15:00:00,age50to59,605.0,5116,5.0,26,,0,,5116,,26
2020-12-25 15:00:00,age50to59,224.0,5340,1.0,27,,0,,5340,,27
2020-12-26 15:00:00,age50to59,415.0,5755,2.0,29,,0,,5755,,29
2020-12-27 15:00:00,age50to59,342.0,6097,1.0,30,,0,,6097,,30
2020-12-28 15:00:00,age50to59,1903.0,8000,8.0,38,,0,,8000,,38
2020-12-29 15:00:00,age50to59,2364.0,10364,10.0,48,,0,,10364,,48
2020-12-30 15:00:00,age50to59,2759.0,13123,20.0,68,,0,,13123,,68
2020-12-31 15:00:00,age50to59,1595.0,14718,8.0,76,,0,,14718,,76
2021-01-01 15:00:00,age50to59,480.0,15198,27.0,103,,0,,15198,,103
2021-01-02 15:00:00,age50to59,488.0,15686,3.0,106,,0,,15686,,106
2021-01-03 15:00:00,age50to59,662.0,16348,13.0,119,,0,,16348,,119
2021-01-04 15:00:00,age50to59,2777.0,19125,61.0,180,,0,,19125,,180
2021-01-05 15:00:00,age50to59,2592.0,21717,108.0,288,,0,,21717,,288
2021-01-06 15:00:00,age50to59,3374.0,25091,146.0,434,,0,,25091,,434
2021-01-07 15:00:00,age50to59,3281.0,28372,343.0,777,,0,,28372,,777
2021-01-08 15:00:00,age50to59,3420.0,31792,572.0,1349,,0,,31792,,1349
2021-01-09 15:00:00,age50to59,1010.0,32802,184.0,1533,,0,,32802,,1533
2021-01-10 15:00:00,age50to59,593.0,33395,64.0,1597,,0,,33395,,1597
2021-01-11 15:00:00,age50to59,2730.0,36125,721.0,2318,,0,,36125,,2318
2021-01-12 15:00:00,age50to59,3318.0,39443,1169.0,3487,,0,,39443,,3487
2021-01-13 15:00:00,age50to59,3881.0,43324,809.0,4296,,0,,43324,,4296
2021-01-14 15:00:00,age50to59,3621.0,46945,384.0,4680,,0,,46945,,4680
2021-01-15 15:00:00,age50to59,3828.0,50773,456.0,5136,,0,,50773,,5136
2021-01-16 15:00:00,age50to59,855.0,51628,304.0,5440,,0,,51628,,5440
2021-01-17 15:00:00,age50to59,364.0,51992,261.0,5701,,0,,51992,,5701
2021-01-18 15:00:00,age50to59,910.0,52902,687.0,6388,,0,,52902,,6388
2021-01-19 15:00:00,age50to59,1937.0,54839,1049.0,7437,,0,,54839,,7437
2021-01-20 15:00:00,age50to59,2352.0,57191,1087.0,8524,,0,,57191,,8524
2021-01-21 15:00:00,age50to59,2958.0,60149,788.0,9312,,0,,60149,,9312
2021-01-22 15:00:00,age50to59,4081.0,64230,706.0,10018,,0,,64230,,10018
2021-01-23 15:00:00,age50to59,1222.0,65452,350.0,10368,,0,,65452,,10368
2021-10-30 15:00:00,age0to9,1.0,1,,0,,0,,1,,0
2021-11-03 15:00:00,age0to9,81.0,82,,0,,0,,82,,0
2021-11-04 15:00:00,age0to9,1215.0,1297,,0,,0,,1297,,0
2021-11-05 15:00:00,age0to9,1974.0,3271,,0,,0,,3271,,0
2021-11-06 15:00:00,age0to9,5104.0,8375,4.0,4,,0,,8375,,4
2021-11-07 15:00:00,age0to9,3965.0,12340,2.0,6,,0,,12340,,6
2021-11-08 15:00:00,age0to9,5120.0,17460,3.0,9,,0,,17460,,9
2021-11-09 15:00:00,age0to9,5107.0,22567,5.0,14,,0,,22567,,14
2021-11-10 15:00:00,age0to9,5576.0,28143,62.0,76,,0,,28143,,76
2021-11-11 15:00:00,age0to9,4729.0,32872,6.0,82,,0,,32872,,82
2021-11-12 15:00:00,age0to9,4833.0,37705,2.0,84,,0,,37705,,84
2021-11-13 15:00:00,age0to9,4857.0,42562,2.0,86,,0,,42562,,86
2021-11-14 15:00:00,age0to9,1417.0,43979,2.0,88,1.0,1,1418.0,43980,3.0,89
2021-11-15 15:00:00,age0to9,3267.0,47246,4.0,92,,1,,47247,,93
2021-11-16 15:00:00,age0to9,3380.0,50626,7.0,99,,1,,50627,,100
2021-11-17 15:00:00,age0to9,3413.0,54039,53.0,152,,1,,54040,,153
2021-11-18 15:00:00,age0to9,3310.0,57349,12.0,164,,1,,57350,,165
2021-11-19 15:00:00,age0to9,3251.0,60600,9.0,173,,1,,60601,,174
2021-11-20 15:00:00,age0to9,4922.0,65522,7.0,180,,1,,65523,,181
2021-11-21 15:00:00,age0to9,1310.0,66832,,180,,1,,66833,,181
2021-11-22 15:00:00,age0to9,3237.0,70069,8.0,188,,1,,70070,,189
2021-11-23 15:00:00,age0to9,2760.0,72829,13.0,201,,1,,72830,,202
2021-11-24 15:00:00,age0to9,2394.0,75223,207.0,408,4.0,5,2398.0,75228,211.0,413
2021-11-25 15:00:00,age0to9,29.0,75252,1.0,409,,5,,75257,,414
2021-11-26 15:00:00,age0to9,1149.0,76401,1057.0,1466,,5,,76406,,1471
2021-11-27 15:00:00,age0to9,893.0,77294,2936.0,4402,,5,,77299,,4407
2021-11-28 15:00:00,age0to9,374.0,77668,3490.0,7892,,5,,77673,,7897
2021-11-29 15:00:00,age0to9,1355.0,79023,3916.0,11808,,5,,79028,,11813
2021-11-30 15:00:00,age0to9,791.0,79814,1331.0,13139,,5,,79819,,13144
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
