VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,13.0,17,,0,,0,,17,,0
2020-12-16 15:00:00,age30to39,192.0,209,,0,,0,,209,,0
2020-12-17 15:00:00,age30to39,321.0,530,,0,,0,,530,,0
2020-12-18 15:00:00,age30to39,789.0,1319,4.0,4,,0,,1319,,4
2020-12-19 15:00:00,age30to39,235.0,1554,1.0,5,,0,,1554,,5
2020-12-20 15:00:00,age30to39,94.0,1648,1.0,6,,0,,1648,,6
2020-12-21 15:00:00,age30to39,1120.0,2768,2.0,8,,0,,2768,,8
2020-12-22 15:00:00,age30to39,1266.0,4034,6.0,14,,0,,4034,,14
2020-12-23 15:00:00,age30to39,1287.0,5321,8.0,22,,0,,5321,,22
2020-12-24 15:00:00,age30to39,639.0,5960,4.0,26,,0,,5960,,26
2020-12-25 15:00:00,age30to39,79.0,6039,,26,,0,,6039,,26
2020-12-26 15:00:00,age30to39,261.0,6300,2.0,28,,0,,6300,,28
2020-12-27 15:00:00,age30to39,291.0,6591,2.0,30,,0,,6591,,30
2020-12-28 15:00:00,age30to39,2002.0,8593,15.0,45,,0,,8593,,45
2020-12-29 15:00:00,age30to39,2202.0,10795,6.0,51,,0,,10795,,51
2020-12-30 15:00:00,age30to39,2699.0,13494,13.0,64,,0,,13494,,64
2020-12-31 15:00:00,age30to39,1639.0,15133,5.0,69,,0,,15133,,69
2021-01-01 15:00:00,age30to39,328.0,15461,31.0,100,,0,,15461,,100
2021-01-02 15:00:00,age30to39,527.0,15988,10.0,110,,0,,15988,,110
2021-01-03 15:00:00,age30to39,534.0,16522,30.0,140,,0,,16522,,140
2021-01-04 15:00:00,age30to39,2426.0,18948,80.0,220,,0,,18948,,220
2021-01-05 15:00:00,age30to39,2288.0,21236,127.0,347,,0,,21236,,347
2021-01-06 15:00:00,age30to39,2819.0,24055,246.0,593,,0,,24055,,593
2021-01-07 15:00:00,age30to39,3011.0,27066,501.0,1094,,0,,27066,,1094
2021-01-08 15:00:00,age30to39,3092.0,30158,680.0,1774,,0,,30158,,1774
2021-01-09 15:00:00,age30to39,907.0,31065,255.0,2029,,0,,31065,,2029
2021-01-10 15:00:00,age30to39,470.0,31535,105.0,2134,,0,,31535,,2134
2021-01-11 15:00:00,age30to39,2430.0,33965,948.0,3082,,0,,33965,,3082
2021-01-12 15:00:00,age30to39,3073.0,37038,1111.0,4193,,0,,37038,,4193
2021-01-13 15:00:00,age30to39,3386.0,40424,869.0,5062,,0,,40424,,5062
2021-01-14 15:00:00,age30to39,3187.0,43611,499.0,5561,,0,,43611,,5561
2021-01-15 15:00:00,age30to39,3379.0,46990,320.0,5881,,0,,46990,,5881
2021-01-16 15:00:00,age30to39,889.0,47879,267.0,6148,,0,,47879,,6148
2021-01-17 15:00:00,age30to39,307.0,48186,258.0,6406,,0,,48186,,6406
2021-01-18 15:00:00,age30to39,750.0,48936,504.0,6910,,0,,48936,,6910
2021-01-19 15:00:00,age30to39,1721.0,50657,1104.0,8014,,0,,50657,,8014
2021-01-20 15:00:00,age30to39,2032.0,52689,1109.0,9123,,0,,52689,,9123
2021-01-21 15:00:00,age30to39,2578.0,55267,772.0,9895,,0,,55267,,9895
2021-01-22 15:00:00,age30to39,3427.0,58694,627.0,10522,,0,,58694,,10522
2021-01-23 15:00:00,age30to39,1150.0,59844,310.0,10832,,0,,59844,,10832
2021-01-24 15:00:00,age30to39,261.0,60105,252.0,11084,,0,,60105,,11084
2021-01-25 15:00:00,age30to39,1560.0,61665,1615.0,12699,,0,,61665,,12699
2021-01-26 15:00:00,age30to39,1796.0,63461,1585.0,14284,,0,,63461,,14284
2021-01-27 15:00:00,age30to39,2203.0,65664,2429.0,16713,,0,,65664,,16713
2021-01-28 15:00:00,age30to39,2120.0,67784,1816.0,18529,,0,,67784,,18529
2021-01-29 15:00:00,age30to39,2226.0,70010,1454.0,19983,,0,,70010,,19983
2021-01-30 15:00:00,age30to39,1538.0,71548,510.0,20493,,0,,71548,,20493
2021-01-31 15:00:00,age30to39,490.0,72038,161.0,20654,,0,,72038,,20654
2021-02-01 15:00:00,age30to39,597.0,72635,795.0,21449,,0,,72635,,21449
2021-02-02 15:00:00,age30to39,1020.0,73655,2422.0,23871,,0,,73655,,23871
2021-02-03 15:00:00,age30to39,1693.0,75348,3609.0,27480,,0,,75348,,27480
2021-02-04 15:00:00,age30to39,1924.0,77272,2975.0,30455,,0,,77272,,30455
2021-02-05 15:00:00,age30to39,1913.0,79185,3136.0,33591,,0,,79185,,33591
2021-02-06 15:00:00,age30to39,1274.0,80459,1079.0,34670,,0,,80459,,34670
2021-02-07 15:00:00,age30to39,496.0,80955,230.0,34900,,0,,80955,,34900
2021-02-08 15:00:00,age30to39,1187.0,82142,2134.0,37034,,0,,82142,,37034
2021-02-09 15:00:00,age30to39,1457.0,83599,2114.0,39148,,0,,83599,,39148
2021-02-10 15:00:00,age30to39,1515.0,85114,3353.0,42501,,0,,85114,,42501
2021-02-11 15:00:00,age30to39,2082.0,87196,2767.0,45268,,0,,87196,,45268
2021-02-12 15:00:00,age30to39,2142.0,89338,3071.0,48339,,0,,89338,,48339
2021-02-13 15:00:00,age30to39,1084.0,90422,807.0,49146,,0,,90422,,49146
2021-02-14 15:00:00,age30to39,796.0,91218,270.0,49416,,0,,91218,,49416
2021-02-15 15:00:00,age30to39,1078.0,92296,1503.0,50919,,0,,92296,,50919
2021-02-16 15:00:00,age30to39,1619.0,93915,2141.0,53060,,0,,93915,,53060
2021-02-17 15:00:00,age30to39,2238.0,96153,2904.0,55964,,0,,96153,,55964
2021-02-18 15:00:00,age30to39,371.0,96524,539.0,56503,,0,,96524,,56503
2021-02-19 15:00:00,age30to39,1039.0,97563,2324.0,58827,,0,,97563,,58827
2021-02-20 15:00:00,age30to39,1018.0,98581,2245.0,61072,,0,,98581,,61072
