VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,199.0,314,2.0,3,,0,,314,,3
2020-12-18 15:00:00,age20to29,384.0,698,,3,,0,,698,,3
2020-12-19 15:00:00,age20to29,115.0,813,2.0,5,,0,,813,,5
2020-12-20 15:00:00,age20to29,46.0,859,1.0,6,,0,,859,,6
2020-12-21 15:00:00,age20to29,512.0,1371,4.0,10,,0,,1371,,10
2020-12-22 15:00:00,age20to29,674.0,2045,5.0,15,,0,,2045,,15
2020-12-23 15:00:00,age20to29,701.0,2746,4.0,19,,0,,2746,,19
2020-12-24 15:00:00,age20to29,359.0,3105,1.0,20,,0,,3105,,20
2020-12-25 15:00:00,age20to29,70.0,3175,1.0,21,,0,,3175,,21
2020-12-26 15:00:00,age20to29,157.0,3332,1.0,22,,0,,3332,,22
2020-12-27 15:00:00,age20to29,148.0,3480,1.0,23,,0,,3480,,23
2020-12-28 15:00:00,age20to29,1189.0,4669,9.0,32,,0,,4669,,32
2020-12-29 15:00:00,age20to29,1352.0,6021,4.0,36,,0,,6021,,36
2020-12-30 15:00:00,age20to29,1792.0,7813,12.0,48,,0,,7813,,48
2020-12-31 15:00:00,age20to29,1113.0,8926,5.0,53,,0,,8926,,53
2021-01-01 15:00:00,age20to29,213.0,9139,15.0,68,,0,,9139,,68
2021-01-02 15:00:00,age20to29,443.0,9582,6.0,74,,0,,9582,,74
2021-01-03 15:00:00,age20to29,509.0,10091,18.0,92,,0,,10091,,92
2021-01-04 15:00:00,age20to29,1729.0,11820,64.0,156,,0,,11820,,156
2021-01-05 15:00:00,age20to29,1549.0,13369,84.0,240,,0,,13369,,240
2021-01-06 15:00:00,age20to29,1792.0,15161,149.0,389,,0,,15161,,389
2021-01-07 15:00:00,age20to29,1978.0,17139,222.0,611,,0,,17139,,611
2021-01-08 15:00:00,age20to29,2112.0,19251,342.0,953,,0,,19251,,953
2021-01-09 15:00:00,age20to29,680.0,19931,160.0,1113,,0,,19931,,1113
2021-01-10 15:00:00,age20to29,317.0,20248,70.0,1183,,0,,20248,,1183
2021-01-11 15:00:00,age20to29,1572.0,21820,461.0,1644,,0,,21820,,1644
2021-01-12 15:00:00,age20to29,1930.0,23750,602.0,2246,,0,,23750,,2246
2021-01-13 15:00:00,age20to29,2354.0,26104,432.0,2678,,0,,26104,,2678
2021-01-14 15:00:00,age20to29,2181.0,28285,270.0,2948,,0,,28285,,2948
2021-01-15 15:00:00,age20to29,2396.0,30681,192.0,3140,,0,,30681,,3140
2021-01-16 15:00:00,age20to29,712.0,31393,155.0,3295,,0,,31393,,3295
2021-01-17 15:00:00,age20to29,257.0,31650,185.0,3480,,0,,31650,,3480
2021-01-18 15:00:00,age20to29,478.0,32128,266.0,3746,,0,,32128,,3746
2021-01-19 15:00:00,age20to29,1233.0,33361,706.0,4452,,0,,33361,,4452
2021-01-20 15:00:00,age20to29,1454.0,34815,778.0,5230,,0,,34815,,5230
2021-01-21 15:00:00,age20to29,1882.0,36697,586.0,5816,,0,,36697,,5816
2021-01-22 15:00:00,age20to29,2217.0,38914,378.0,6194,,0,,38914,,6194
2021-01-23 15:00:00,age20to29,854.0,39768,194.0,6388,,0,,39768,,6388
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,322.0,533,,0,,0,,533,,0
2020-12-18 15:00:00,age30to39,790.0,1323,3.0,3,,0,,1323,,3
2020-12-19 15:00:00,age30to39,237.0,1560,1.0,4,,0,,1560,,4
2020-12-20 15:00:00,age30to39,95.0,1655,1.0,5,,0,,1655,,5
2020-12-21 15:00:00,age30to39,1124.0,2779,3.0,8,,0,,2779,,8
2020-12-22 15:00:00,age30to39,1267.0,4046,7.0,15,,0,,4046,,15
2020-12-23 15:00:00,age30to39,1289.0,5335,10.0,25,,0,,5335,,25
2020-12-24 15:00:00,age30to39,639.0,5974,4.0,29,,0,,5974,,29
2020-12-25 15:00:00,age30to39,80.0,6054,,29,,0,,6054,,29
2020-12-26 15:00:00,age30to39,261.0,6315,2.0,31,,0,,6315,,31
2020-12-27 15:00:00,age30to39,291.0,6606,2.0,33,,0,,6606,,33
2020-12-28 15:00:00,age30to39,2002.0,8608,15.0,48,,0,,8608,,48
2020-12-29 15:00:00,age30to39,2205.0,10813,6.0,54,,0,,10813,,54
2020-12-30 15:00:00,age30to39,2703.0,13516,13.0,67,,0,,13516,,67
2020-12-31 15:00:00,age30to39,1641.0,15157,5.0,72,,0,,15157,,72
2021-01-01 15:00:00,age30to39,343.0,15500,33.0,105,,0,,15500,,105
2021-01-02 15:00:00,age30to39,530.0,16030,10.0,115,,0,,16030,,115
2021-01-03 15:00:00,age30to39,537.0,16567,30.0,145,,0,,16567,,145
2021-01-04 15:00:00,age30to39,2426.0,18993,81.0,226,,0,,18993,,226
2021-01-05 15:00:00,age30to39,2292.0,21285,127.0,353,,0,,21285,,353
2021-01-06 15:00:00,age30to39,2818.0,24103,248.0,601,,0,,24103,,601
2021-01-07 15:00:00,age30to39,3008.0,27111,503.0,1104,,0,,27111,,1104
2021-01-08 15:00:00,age30to39,3092.0,30203,684.0,1788,,0,,30203,,1788
2021-01-09 15:00:00,age30to39,907.0,31110,256.0,2044,,0,,31110,,2044
2021-01-10 15:00:00,age30to39,472.0,31582,106.0,2150,,0,,31582,,2150
2021-01-11 15:00:00,age30to39,2432.0,34014,952.0,3102,,0,,34014,,3102
2021-01-12 15:00:00,age30to39,3078.0,37092,1113.0,4215,,0,,37092,,4215
2021-01-13 15:00:00,age30to39,3389.0,40481,869.0,5084,,0,,40481,,5084
2021-01-14 15:00:00,age30to39,3187.0,43668,501.0,5585,,0,,43668,,5585
2021-01-15 15:00:00,age30to39,3383.0,47051,326.0,5911,,0,,47051,,5911
2021-01-16 15:00:00,age30to39,887.0,47938,269.0,6180,,0,,47938,,6180
2021-01-17 15:00:00,age30to39,308.0,48246,259.0,6439,,0,,48246,,6439
2021-01-18 15:00:00,age30to39,750.0,48996,504.0,6943,,0,,48996,,6943
2021-01-19 15:00:00,age30to39,1722.0,50718,1114.0,8057,,0,,50718,,8057
2021-01-20 15:00:00,age30to39,2034.0,52752,1117.0,9174,,0,,52752,,9174
2021-01-21 15:00:00,age30to39,2594.0,55346,783.0,9957,,0,,55346,,9957
2021-01-22 15:00:00,age30to39,3436.0,58782,633.0,10590,,0,,58782,,10590
2021-01-23 15:00:00,age30to39,1151.0,59933,312.0,10902,,0,,59933,,10902
2021-01-24 15:00:00,age30to39,262.0,60195,253.0,11155,,0,,60195,,11155
2021-01-25 15:00:00,age30to39,1562.0,61757,1619.0,12774,,0,,61757,,12774
2021-01-26 15:00:00,age30to39,1795.0,63552,1590.0,14364,,0,,63552,,14364
2021-01-27 15:00:00,age30to39,2213.0,65765,2442.0,16806,,0,,65765,,16806
2021-01-28 15:00:00,age30to39,2123.0,67888,1820.0,18626,,0,,67888,,18626
2021-01-29 15:00:00,age30to39,2229.0,70117,1464.0,20090,,0,,70117,,20090
2021-01-30 15:00:00,age30to39,1541.0,71658,512.0,20602,,0,,71658,,20602
2021-01-31 15:00:00,age30to39,492.0,72150,162.0,20764,,0,,72150,,20764
2021-02-01 15:00:00,age30to39,608.0,72758,803.0,21567,,0,,72758,,21567
2021-02-02 15:00:00,age30to39,1023.0,73781,2428.0,23995,,0,,73781,,23995
2021-02-03 15:00:00,age30to39,1696.0,75477,3610.0,27605,,0,,75477,,27605
2021-02-04 15:00:00,age30to39,1924.0,77401,2975.0,30580,,0,,77401,,30580
2021-02-05 15:00:00,age30to39,1916.0,79317,3138.0,33718,,0,,79317,,33718
2021-02-06 15:00:00,age30to39,1278.0,80595,1078.0,34796,,0,,80595,,34796
2021-02-07 15:00:00,age30to39,496.0,81091,235.0,35031,,0,,81091,,35031
2021-02-08 15:00:00,age30to39,1191.0,82282,2132.0,37163,,0,,82282,,37163
2021-02-09 15:00:00,age30to39,1457.0,83739,2117.0,39280,,0,,83739,,39280
2021-02-10 15:00:00,age30to39,1517.0,85256,3353.0,42633,,0,,85256,,42633
2021-02-11 15:00:00,age30to39,2081.0,87337,2771.0,45404,,0,,87337,,45404
2021-02-12 15:00:00,age30to39,2146.0,89483,3073.0,48477,,0,,89483,,48477
2021-02-13 15:00:00,age30to39,1086.0,90569,807.0,49284,,0,,90569,,49284
2021-02-14 15:00:00,age30to39,796.0,91365,271.0,49555,,0,,91365,,49555
2021-02-15 15:00:00,age30to39,1082.0,92447,1513.0,51068,,0,,92447,,51068
2021-02-16 15:00:00,age30to39,1619.0,94066,2141.0,53209,,0,,94066,,53209
2021-02-17 15:00:00,age30to39,2239.0,96305,2907.0,56116,,0,,96305,,56116
2021-02-18 15:00:00,age30to39,372.0,96677,544.0,56660,,0,,96677,,56660
2021-02-19 15:00:00,age30to39,1035.0,97712,2325.0,58985,,0,,97712,,58985
2021-02-20 15:00:00,age30to39,1016.0,98728,2252.0,61237,,0,,98728,,61237
2021-02-21 15:00:00,age30to39,483.0,99211,568.0,61805,,0,,99211,,61805
2021-02-22 15:00:00,age30to39,750.0,99961,1652.0,63457,,0,,99961,,63457
2021-02-23 15:00:00,age30to39,1478.0,101439,1362.0,64819,,0,,101439,,64819
2021-02-24 15:00:00,age30to39,1841.0,103280,2185.0,67004,,0,,103280,,67004
2021-02-25 15:00:00,age30to39,1889.0,105169,2396.0,69400,,0,,105169,,69400
2021-02-26 15:00:00,age30to39,2415.0,107584,2612.0,72012,,0,,107584,,72012
2021-02-27 15:00:00,age30to39,1671.0,109255,1131.0,73143,,0,,109255,,73143
2021-02-28 15:00:00,age30to39,1529.0,110784,437.0,73580,,0,,110784,,73580
2021-03-01 15:00:00,age30to39,2740.0,113524,982.0,74562,,0,,113524,,74562
2021-03-02 15:00:00,age30to39,2226.0,115750,1046.0,75608,3.0,3,2229.0,115753,1049.0,75611
2021-03-03 15:00:00,age30to39,3189.0,118939,1653.0,77261,22.0,25,3211.0,118964,1675.0,77286
2021-03-04 15:00:00,age30to39,3185.0,122124,1507.0,78768,463.0,488,3648.0,122612,1970.0,79256
2021-03-05 15:00:00,age30to39,2602.0,124726,1865.0,80633,435.0,923,3037.0,125649,2300.0,81556
2021-01-24 15:00:00,age20to29,196.0,39964,151.0,6539,,0,,39964,,6539
2021-01-25 15:00:00,age20to29,997.0,40961,905.0,7444,,0,,40961,,7444
2021-01-26 15:00:00,age20to29,1147.0,42108,1014.0,8458,,0,,42108,,8458
2021-01-27 15:00:00,age20to29,1371.0,43479,1496.0,9954,,0,,43479,,9954
2021-01-28 15:00:00,age20to29,1219.0,44698,1247.0,11201,,0,,44698,,11201
2021-01-29 15:00:00,age20to29,1310.0,46008,976.0,12177,,0,,46008,,12177
2021-01-30 15:00:00,age20to29,1009.0,47017,430.0,12607,,0,,47017,,12607
2021-01-31 15:00:00,age20to29,282.0,47299,88.0,12695,,0,,47299,,12695
2021-02-01 15:00:00,age20to29,388.0,47687,537.0,13232,,0,,47687,,13232
2021-02-02 15:00:00,age20to29,690.0,48377,1617.0,14849,,0,,48377,,14849
2021-02-03 15:00:00,age20to29,1084.0,49461,2237.0,17086,,0,,49461,,17086
2021-02-04 15:00:00,age20to29,1134.0,50595,1844.0,18930,,0,,50595,,18930
2021-02-05 15:00:00,age20to29,1225.0,51820,2257.0,21187,,0,,51820,,21187
2021-02-06 15:00:00,age20to29,761.0,52581,760.0,21947,,0,,52581,,21947
2021-02-07 15:00:00,age20to29,346.0,52927,226.0,22173,,0,,52927,,22173
2021-02-08 15:00:00,age20to29,750.0,53677,1545.0,23718,,0,,53677,,23718
2021-02-09 15:00:00,age20to29,963.0,54640,1446.0,25164,,0,,54640,,25164
2021-02-10 15:00:00,age20to29,943.0,55583,2205.0,27369,,0,,55583,,27369
2021-02-11 15:00:00,age20to29,1270.0,56853,1960.0,29329,,0,,56853,,29329
2021-02-12 15:00:00,age20to29,1319.0,58172,2269.0,31598,,0,,58172,,31598
2021-02-13 15:00:00,age20to29,579.0,58751,698.0,32296,,0,,58751,,32296
2021-02-14 15:00:00,age20to29,425.0,59176,178.0,32474,,0,,59176,,32474
2021-02-15 15:00:00,age20to29,655.0,59831,1111.0,33585,,0,,59831,,33585
2021-02-16 15:00:00,age20to29,925.0,60756,1533.0,35118,,0,,60756,,35118
2021-02-17 15:00:00,age20to29,1403.0,62159,1883.0,37001,,0,,62159,,37001
2021-02-18 15:00:00,age20to29,213.0,62372,336.0,37337,,0,,62372,,37337
2021-02-19 15:00:00,age20to29,590.0,62962,1496.0,38833,,0,,62962,,38833
2021-02-20 15:00:00,age20to29,594.0,63556,1353.0,40186,,0,,63556,,40186
2021-02-21 15:00:00,age20to29,301.0,63857,325.0,40511,,0,,63857,,40511
2021-02-22 15:00:00,age20to29,520.0,64377,1059.0,41570,,0,,64377,,41570
2021-02-23 15:00:00,age20to29,1025.0,65402,949.0,42519,,0,,65402,,42519
2021-02-24 15:00:00,age20to29,1054.0,66456,1404.0,43923,,0,,66456,,43923
2021-02-25 15:00:00,age20to29,1090.0,67546,1390.0,45313,,0,,67546,,45313
2021-02-26 15:00:00,age20to29,1642.0,69188,1647.0,46960,,0,,69188,,46960
2021-02-27 15:00:00,age20to29,1123.0,70311,821.0,47781,,0,,70311,,47781
2021-02-28 15:00:00,age20to29,947.0,71258,289.0,48070,,0,,71258,,48070
2021-03-01 15:00:00,age20to29,1669.0,72927,601.0,48671,,0,,72927,,48671
2021-03-02 15:00:00,age20to29,1439.0,74366,568.0,49239,,0,,74366,,49239
2021-03-03 15:00:00,age20to29,1993.0,76359,1061.0,50300,10.0,10,2003.0,76369,1071.0,50310
2021-03-04 15:00:00,age20to29,2029.0,78388,886.0,51186,288.0,298,2317.0,78686,1174.0,51484
2021-03-05 15:00:00,age20to29,1830.0,80218,1180.0,52366,294.0,592,2124.0,80810,1474.0,52958
2021-03-06 15:00:00,age20to29,1381.0,81599,581.0,52947,550.0,1142,1931.0,82741,1131.0,54089
2021-03-07 15:00:00,age20to29,848.0,82447,327.0,53274,646.0,1788,1494.0,84235,973.0,55062
2021-03-08 15:00:00,age20to29,1576.0,84023,575.0,53849,647.0,2435,2223.0,86458,1222.0,56284
2021-03-09 15:00:00,age20to29,1949.0,85972,878.0,54727,642.0,3077,2591.0,89049,1520.0,57804
2021-03-10 15:00:00,age20to29,2145.0,88117,983.0,55710,810.0,3887,2955.0,92004,1793.0,59597
2021-03-11 15:00:00,age20to29,3088.0,91205,813.0,56523,269.0,4156,3357.0,95361,1082.0,60679
2021-03-12 15:00:00,age20to29,3156.0,94361,1159.0,57682,197.0,4353,3353.0,98714,1356.0,62035
2021-03-13 15:00:00,age20to29,2286.0,96647,525.0,58207,104.0,4457,2390.0,101104,629.0,62664
2021-03-14 15:00:00,age20to29,1881.0,98528,387.0,58594,105.0,4562,1986.0,103090,492.0,63156
2021-03-15 15:00:00,age20to29,3111.0,101639,570.0,59164,44.0,4606,3155.0,106245,614.0,63770
2021-03-16 15:00:00,age20to29,3266.0,104905,722.0,59886,34.0,4640,3300.0,109545,756.0,64526
2021-03-17 15:00:00,age20to29,3435.0,108340,988.0,60874,128.0,4768,3563.0,113108,1116.0,65642
2021-03-18 15:00:00,age20to29,4313.0,112653,785.0,61659,175.0,4943,4488.0,117596,960.0,66602
2021-03-19 15:00:00,age20to29,3794.0,116447,830.0,62489,63.0,5006,3857.0,121453,893.0,67495
2021-03-20 15:00:00,age20to29,2731.0,119178,736.0,63225,64.0,5070,2795.0,124248,800.0,68295
2021-03-21 15:00:00,age20to29,2250.0,121428,517.0,63742,32.0,5102,2282.0,126530,549.0,68844
2021-03-22 15:00:00,age20to29,3499.0,124927,678.0,64420,72.0,5174,3571.0,130101,750.0,69594
2021-03-23 15:00:00,age20to29,3878.0,128805,1190.0,65610,107.0,5281,3985.0,134086,1297.0,70891
2021-03-24 15:00:00,age20to29,4366.0,133171,1374.0,66984,63.0,5344,4429.0,138515,1437.0,72328
2021-03-25 15:00:00,age20to29,5028.0,138199,1323.0,68307,178.0,5522,5206.0,143721,1501.0,73829
2021-03-26 15:00:00,age20to29,4145.0,142344,1703.0,70010,195.0,5717,4340.0,148061,1898.0,75727
2021-03-27 15:00:00,age20to29,3486.0,145830,1135.0,71145,168.0,5885,3654.0,151715,1303.0,77030
2021-03-28 15:00:00,age20to29,2175.0,148005,786.0,71931,128.0,6013,2303.0,154018,914.0,77944
2021-03-29 15:00:00,age20to29,3409.0,151414,1743.0,73674,81.0,6094,3490.0,157508,1824.0,79768
2021-03-30 15:00:00,age20to29,4519.0,155933,1832.0,75506,131.0,6225,4650.0,162158,1963.0,81731
2021-03-31 15:00:00,age20to29,4912.0,160845,2319.0,77825,546.0,6771,5458.0,167616,2865.0,84596
2021-04-01 15:00:00,age20to29,4869.0,165714,3079.0,80904,570.0,7341,5439.0,173055,3649.0,88245
2021-04-02 15:00:00,age20to29,4431.0,170145,2461.0,83365,713.0,8054,5144.0,178199,3174.0,91419
2021-04-03 15:00:00,age20to29,3450.0,173595,1741.0,85106,520.0,8574,3970.0,182169,2261.0,93680
2021-04-04 15:00:00,age20to29,1277.0,174872,900.0,86006,149.0,8723,1426.0,183595,1049.0,94729
2021-04-05 15:00:00,age20to29,4122.0,178994,2194.0,88200,760.0,9483,4882.0,188477,2954.0,97683
2021-04-06 15:00:00,age20to29,6179.0,185173,2663.0,90863,1298.0,10781,7477.0,195954,3961.0,101644
2021-04-07 15:00:00,age20to29,5307.0,190480,2793.0,93656,1701.0,12482,7008.0,202962,4494.0,106138
2021-04-08 15:00:00,age20to29,6374.0,196854,3327.0,96983,1948.0,14430,8322.0,211284,5275.0,111413
2021-04-09 15:00:00,age20to29,5530.0,202384,3199.0,100182,2009.0,16439,7539.0,218823,5208.0,116621
2021-04-10 15:00:00,age20to29,3880.0,206264,2612.0,102794,1134.0,17573,5014.0,223837,3746.0,120367
2021-04-11 15:00:00,age20to29,2934.0,209198,1350.0,104144,1976.0,19549,4910.0,228747,3326.0,123693
2021-04-12 15:00:00,age20to29,4398.0,213596,3607.0,107751,1766.0,21315,6164.0,234911,5373.0,129066
2021-04-13 15:00:00,age20to29,7361.0,220957,3644.0,111395,54.0,21369,7415.0,242326,3698.0,132764
2021-04-14 15:00:00,age20to29,7263.0,228220,3801.0,115196,32.0,21401,7295.0,249621,3833.0,136597
2021-03-06 15:00:00,age30to39,1856.0,126582,958.0,81591,783.0,1706,2639.0,128288,1741.0,83297
2021-03-07 15:00:00,age30to39,1303.0,127885,551.0,82142,885.0,2591,2188.0,130476,1436.0,84733
2021-03-08 15:00:00,age30to39,2418.0,130303,972.0,83114,955.0,3546,3373.0,133849,1927.0,86660
2021-03-09 15:00:00,age30to39,2626.0,132929,1366.0,84480,982.0,4528,3608.0,137457,2348.0,89008
2021-03-10 15:00:00,age30to39,3002.0,135931,1700.0,86180,1042.0,5570,4044.0,141501,2742.0,91750
2021-03-11 15:00:00,age30to39,4118.0,140049,1440.0,87620,383.0,5953,4501.0,146002,1823.0,93573
2021-03-12 15:00:00,age30to39,4152.0,144201,1972.0,89592,319.0,6272,4471.0,150473,2291.0,95864
2021-03-13 15:00:00,age30to39,2921.0,147122,1030.0,90622,160.0,6432,3081.0,153554,1190.0,97054
2021-03-14 15:00:00,age30to39,2488.0,149610,662.0,91284,121.0,6553,2609.0,156163,783.0,97837
2021-03-15 15:00:00,age30to39,4127.0,153737,972.0,92256,74.0,6627,4201.0,160364,1046.0,98883
2021-03-16 15:00:00,age30to39,4333.0,158070,1240.0,93496,66.0,6693,4399.0,164763,1306.0,100189
2021-03-17 15:00:00,age30to39,4610.0,162680,1510.0,95006,161.0,6854,4771.0,169534,1671.0,101860
2021-03-18 15:00:00,age30to39,5646.0,168326,1343.0,96349,167.0,7021,5813.0,175347,1510.0,103370
2021-03-19 15:00:00,age30to39,4992.0,173318,1354.0,97703,130.0,7151,5122.0,180469,1484.0,104854
2021-03-20 15:00:00,age30to39,3770.0,177088,1152.0,98855,98.0,7249,3868.0,184337,1250.0,106104
2021-03-21 15:00:00,age30to39,3033.0,180121,862.0,99717,41.0,7290,3074.0,187411,903.0,107007
2021-03-22 15:00:00,age30to39,4785.0,184906,1131.0,100848,89.0,7379,4874.0,192285,1220.0,108227
2021-03-23 15:00:00,age30to39,5276.0,190182,1808.0,102656,115.0,7494,5391.0,197676,1923.0,110150
2021-03-24 15:00:00,age30to39,5734.0,195916,2200.0,104856,128.0,7622,5862.0,203538,2328.0,112478
2021-03-25 15:00:00,age30to39,6186.0,202102,2040.0,106896,306.0,7928,6492.0,210030,2346.0,114824
