VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,312.0,512,,0,,0,,512,,0
2020-12-18 15:00:00,age30to39,779.0,1291,4.0,4,,0,,1291,,4
2020-12-19 15:00:00,age30to39,233.0,1524,,4,,0,,1524,,4
2020-12-20 15:00:00,age30to39,88.0,1612,,4,,0,,1612,,4
2020-12-21 15:00:00,age30to39,1112.0,2724,1.0,5,,0,,2724,,5
2020-12-22 15:00:00,age30to39,1261.0,3985,4.0,9,,0,,3985,,9
2020-12-23 15:00:00,age30to39,1278.0,5263,6.0,15,,0,,5263,,15
2020-12-24 15:00:00,age30to39,639.0,5902,4.0,19,,0,,5902,,19
2020-12-25 15:00:00,age30to39,79.0,5981,,19,,0,,5981,,19
2020-12-26 15:00:00,age30to39,259.0,6240,2.0,21,,0,,6240,,21
2020-12-27 15:00:00,age30to39,288.0,6528,2.0,23,,0,,6528,,23
2020-12-28 15:00:00,age30to39,1988.0,8516,11.0,34,,0,,8516,,34
2020-12-29 15:00:00,age30to39,2200.0,10716,6.0,40,,0,,10716,,40
2020-12-30 15:00:00,age30to39,2685.0,13401,9.0,49,,0,,13401,,49
2020-12-31 15:00:00,age30to39,1638.0,15039,3.0,52,,0,,15039,,52
2021-01-01 15:00:00,age30to39,268.0,15307,26.0,78,,0,,15307,,78
2021-01-02 15:00:00,age30to39,515.0,15822,10.0,88,,0,,15822,,88
2021-01-03 15:00:00,age30to39,532.0,16354,29.0,117,,0,,16354,,117
2021-01-04 15:00:00,age30to39,2409.0,18763,78.0,195,,0,,18763,,195
2021-01-05 15:00:00,age30to39,2282.0,21045,120.0,315,,0,,21045,,315
2021-01-06 15:00:00,age30to39,2805.0,23850,240.0,555,,0,,23850,,555
2021-01-07 15:00:00,age30to39,3015.0,26865,490.0,1045,,0,,26865,,1045
2021-01-08 15:00:00,age30to39,3083.0,29948,672.0,1717,,0,,29948,,1717
2021-01-09 15:00:00,age30to39,903.0,30851,253.0,1970,,0,,30851,,1970
2021-01-10 15:00:00,age30to39,464.0,31315,104.0,2074,,0,,31315,,2074
2021-01-11 15:00:00,age30to39,2427.0,33742,934.0,3008,,0,,33742,,3008
2021-01-12 15:00:00,age30to39,3064.0,36806,1104.0,4112,,0,,36806,,4112
2021-01-13 15:00:00,age30to39,3385.0,40191,860.0,4972,,0,,40191,,4972
2021-01-14 15:00:00,age30to39,3180.0,43371,493.0,5465,,0,,43371,,5465
2021-01-15 15:00:00,age30to39,3377.0,46748,314.0,5779,,0,,46748,,5779
2021-01-16 15:00:00,age30to39,882.0,47630,262.0,6041,,0,,47630,,6041
2021-01-17 15:00:00,age30to39,306.0,47936,258.0,6299,,0,,47936,,6299
2021-01-18 15:00:00,age30to39,750.0,48686,500.0,6799,,0,,48686,,6799
2021-01-19 15:00:00,age30to39,1720.0,50406,1098.0,7897,,0,,50406,,7897
2021-01-20 15:00:00,age30to39,2026.0,52432,1105.0,9002,,0,,52432,,9002
2021-01-21 15:00:00,age30to39,2577.0,55009,761.0,9763,,0,,55009,,9763
2021-01-22 15:00:00,age30to39,3432.0,58441,617.0,10380,,0,,58441,,10380
2021-01-23 15:00:00,age30to39,1149.0,59590,304.0,10684,,0,,59590,,10684
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,193.0,304,2.0,3,,0,,304,,3
2020-12-18 15:00:00,age20to29,378.0,682,,3,,0,,682,,3
2020-12-19 15:00:00,age20to29,112.0,794,2.0,5,,0,,794,,5
2020-12-20 15:00:00,age20to29,46.0,840,1.0,6,,0,,840,,6
2020-12-21 15:00:00,age20to29,504.0,1344,3.0,9,,0,,1344,,9
2020-12-22 15:00:00,age20to29,668.0,2012,1.0,10,,0,,2012,,10
2020-12-23 15:00:00,age20to29,694.0,2706,2.0,12,,0,,2706,,12
2020-12-24 15:00:00,age20to29,356.0,3062,,12,,0,,3062,,12
2020-12-25 15:00:00,age20to29,69.0,3131,1.0,13,,0,,3131,,13
2020-12-26 15:00:00,age20to29,152.0,3283,1.0,14,,0,,3283,,14
2020-12-27 15:00:00,age20to29,145.0,3428,2.0,16,,0,,3428,,16
2020-12-28 15:00:00,age20to29,1181.0,4609,9.0,25,,0,,4609,,25
2020-12-29 15:00:00,age20to29,1350.0,5959,1.0,26,,0,,5959,,26
2020-12-30 15:00:00,age20to29,1783.0,7742,10.0,36,,0,,7742,,36
2020-12-31 15:00:00,age20to29,1105.0,8847,4.0,40,,0,,8847,,40
2021-01-01 15:00:00,age20to29,166.0,9013,11.0,51,,0,,9013,,51
2021-01-02 15:00:00,age20to29,438.0,9451,6.0,57,,0,,9451,,57
2021-01-03 15:00:00,age20to29,505.0,9956,18.0,75,,0,,9956,,75
2021-01-04 15:00:00,age20to29,1721.0,11677,60.0,135,,0,,11677,,135
2021-01-05 15:00:00,age20to29,1537.0,13214,79.0,214,,0,,13214,,214
2021-01-06 15:00:00,age20to29,1778.0,14992,145.0,359,,0,,14992,,359
2021-01-07 15:00:00,age20to29,1971.0,16963,217.0,576,,0,,16963,,576
2021-01-08 15:00:00,age20to29,2107.0,19070,332.0,908,,0,,19070,,908
2021-01-09 15:00:00,age20to29,673.0,19743,157.0,1065,,0,,19743,,1065
2021-01-10 15:00:00,age20to29,313.0,20056,68.0,1133,,0,,20056,,1133
2021-01-11 15:00:00,age20to29,1570.0,21626,447.0,1580,,0,,21626,,1580
2021-01-12 15:00:00,age20to29,1921.0,23547,590.0,2170,,0,,23547,,2170
2021-01-13 15:00:00,age20to29,2349.0,25896,425.0,2595,,0,,25896,,2595
2021-01-14 15:00:00,age20to29,2175.0,28071,267.0,2862,,0,,28071,,2862
2021-01-15 15:00:00,age20to29,2389.0,30460,186.0,3048,,0,,30460,,3048
2021-01-16 15:00:00,age20to29,713.0,31173,148.0,3196,,0,,31173,,3196
2021-01-17 15:00:00,age20to29,256.0,31429,182.0,3378,,0,,31429,,3378
2021-01-18 15:00:00,age20to29,474.0,31903,261.0,3639,,0,,31903,,3639
