VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,103.0,112,,0,,0,,112,,0
2020-12-17 15:00:00,age20to29,191.0,303,2.0,2,,0,,303,,2
2020-12-18 15:00:00,age20to29,377.0,680,,2,,0,,680,,2
2020-12-19 15:00:00,age20to29,110.0,790,2.0,4,,0,,790,,4
2020-12-20 15:00:00,age20to29,45.0,835,1.0,5,,0,,835,,5
2020-12-21 15:00:00,age20to29,502.0,1337,3.0,8,,0,,1337,,8
2020-12-22 15:00:00,age20to29,667.0,2004,1.0,9,,0,,2004,,9
2020-12-23 15:00:00,age20to29,691.0,2695,1.0,10,,0,,2695,,10
2020-12-24 15:00:00,age20to29,356.0,3051,,10,,0,,3051,,10
2020-12-25 15:00:00,age20to29,70.0,3121,1.0,11,,0,,3121,,11
2020-12-26 15:00:00,age20to29,150.0,3271,1.0,12,,0,,3271,,12
2020-12-27 15:00:00,age20to29,144.0,3415,2.0,14,,0,,3415,,14
2020-12-28 15:00:00,age20to29,1179.0,4594,9.0,23,,0,,4594,,23
2020-12-29 15:00:00,age20to29,1350.0,5944,1.0,24,,0,,5944,,24
2020-12-30 15:00:00,age20to29,1784.0,7728,9.0,33,,0,,7728,,33
2020-12-31 15:00:00,age20to29,1105.0,8833,4.0,37,,0,,8833,,37
2021-01-01 15:00:00,age20to29,144.0,8977,9.0,46,,0,,8977,,46
2021-01-02 15:00:00,age20to29,437.0,9414,6.0,52,,0,,9414,,52
2021-01-03 15:00:00,age20to29,505.0,9919,18.0,70,,0,,9919,,70
2021-01-04 15:00:00,age20to29,1715.0,11634,60.0,130,,0,,11634,,130
2021-01-05 15:00:00,age20to29,1532.0,13166,78.0,208,,0,,13166,,208
2021-01-06 15:00:00,age20to29,1776.0,14942,145.0,353,,0,,14942,,353
2021-01-07 15:00:00,age20to29,1969.0,16911,215.0,568,,0,,16911,,568
2021-01-08 15:00:00,age20to29,2107.0,19018,330.0,898,,0,,19018,,898
2021-01-09 15:00:00,age20to29,672.0,19690,153.0,1051,,0,,19690,,1051
2021-01-10 15:00:00,age20to29,312.0,20002,67.0,1118,,0,,20002,,1118
2021-01-11 15:00:00,age20to29,1570.0,21572,443.0,1561,,0,,21572,,1561
2021-01-12 15:00:00,age20to29,1917.0,23489,590.0,2151,,0,,23489,,2151
2021-01-13 15:00:00,age20to29,2342.0,25831,423.0,2574,,0,,25831,,2574
2021-01-14 15:00:00,age20to29,2172.0,28003,266.0,2840,,0,,28003,,2840
2021-01-15 15:00:00,age20to29,2386.0,30389,183.0,3023,,0,,30389,,3023
2021-01-16 15:00:00,age20to29,712.0,31101,146.0,3169,,0,,31101,,3169
2021-01-17 15:00:00,age20to29,255.0,31356,182.0,3351,,0,,31356,,3351
2021-01-18 15:00:00,age20to29,472.0,31828,261.0,3612,,0,,31828,,3612
2021-01-19 15:00:00,age20to29,1227.0,33055,696.0,4308,,0,,33055,,4308
2021-01-20 15:00:00,age20to29,1450.0,34505,768.0,5076,,0,,34505,,5076
2021-01-21 15:00:00,age20to29,1857.0,36362,570.0,5646,,0,,36362,,5646
2021-01-22 15:00:00,age20to29,2209.0,38571,374.0,6020,,0,,38571,,6020
2021-01-23 15:00:00,age20to29,848.0,39419,192.0,6212,,0,,39419,,6212
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,311.0,511,,0,,0,,511,,0
2020-12-18 15:00:00,age30to39,777.0,1288,3.0,3,,0,,1288,,3
2020-12-19 15:00:00,age30to39,232.0,1520,,3,,0,,1520,,3
2020-12-20 15:00:00,age30to39,86.0,1606,,3,,0,,1606,,3
2020-12-21 15:00:00,age30to39,1111.0,2717,1.0,4,,0,,2717,,4
2020-12-22 15:00:00,age30to39,1258.0,3975,4.0,8,,0,,3975,,8
2020-12-23 15:00:00,age30to39,1275.0,5250,6.0,14,,0,,5250,,14
2020-12-24 15:00:00,age30to39,637.0,5887,4.0,18,,0,,5887,,18
2020-12-25 15:00:00,age30to39,79.0,5966,,18,,0,,5966,,18
2020-12-26 15:00:00,age30to39,259.0,6225,2.0,20,,0,,6225,,20
2020-12-27 15:00:00,age30to39,286.0,6511,2.0,22,,0,,6511,,22
2020-12-28 15:00:00,age30to39,1987.0,8498,10.0,32,,0,,8498,,32
2020-12-29 15:00:00,age30to39,2196.0,10694,6.0,38,,0,,10694,,38
2020-12-30 15:00:00,age30to39,2682.0,13376,8.0,46,,0,,13376,,46
2020-12-31 15:00:00,age30to39,1636.0,15012,2.0,48,,0,,15012,,48
2021-01-01 15:00:00,age30to39,253.0,15265,21.0,69,,0,,15265,,69
2021-01-02 15:00:00,age30to39,513.0,15778,9.0,78,,0,,15778,,78
2021-01-03 15:00:00,age30to39,529.0,16307,29.0,107,,0,,16307,,107
2021-01-04 15:00:00,age30to39,2407.0,18714,77.0,184,,0,,18714,,184
2021-01-05 15:00:00,age30to39,2280.0,20994,118.0,302,,0,,20994,,302
2021-01-06 15:00:00,age30to39,2802.0,23796,239.0,541,,0,,23796,,541
2021-01-07 15:00:00,age30to39,3015.0,26811,487.0,1028,,0,,26811,,1028
2021-01-08 15:00:00,age30to39,3077.0,29888,671.0,1699,,0,,29888,,1699
2021-01-09 15:00:00,age30to39,900.0,30788,253.0,1952,,0,,30788,,1952
2021-01-10 15:00:00,age30to39,463.0,31251,103.0,2055,,0,,31251,,2055
2021-01-11 15:00:00,age30to39,2424.0,33675,929.0,2984,,0,,33675,,2984
2021-01-12 15:00:00,age30to39,3065.0,36740,1095.0,4079,,0,,36740,,4079
2021-01-13 15:00:00,age30to39,3383.0,40123,858.0,4937,,0,,40123,,4937
2021-01-14 15:00:00,age30to39,3175.0,43298,493.0,5430,,0,,43298,,5430
2021-01-15 15:00:00,age30to39,3375.0,46673,311.0,5741,,0,,46673,,5741
2021-01-16 15:00:00,age30to39,882.0,47555,262.0,6003,,0,,47555,,6003
2021-01-17 15:00:00,age30to39,306.0,47861,257.0,6260,,0,,47861,,6260
2021-01-18 15:00:00,age30to39,747.0,48608,500.0,6760,,0,,48608,,6760
2021-01-19 15:00:00,age30to39,1719.0,50327,1096.0,7856,,0,,50327,,7856
2021-01-20 15:00:00,age30to39,2022.0,52349,1105.0,8961,,0,,52349,,8961
2021-01-21 15:00:00,age30to39,2574.0,54923,758.0,9719,,0,,54923,,9719
2021-01-22 15:00:00,age30to39,3429.0,58352,615.0,10334,,0,,58352,,10334
2021-01-23 15:00:00,age30to39,1148.0,59500,302.0,10636,,0,,59500,,10636
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,15.0,107,,0,,0,,107,,0
2020-12-29 15:00:00,age10to19,31.0,138,,0,,0,,138,,0
2020-12-30 15:00:00,age10to19,63.0,201,,0,,0,,201,,0
2020-12-31 15:00:00,age10to19,56.0,257,,0,,0,,257,,0
2021-01-01 15:00:00,age10to19,10.0,267,,0,,0,,267,,0
2021-01-02 15:00:00,age10to19,12.0,279,,0,,0,,279,,0
2021-01-03 15:00:00,age10to19,12.0,291,1.0,1,,0,,291,,1
2021-01-04 15:00:00,age10to19,88.0,379,2.0,3,,0,,379,,3
2021-01-05 15:00:00,age10to19,61.0,440,,3,,0,,440,,3
2021-01-06 15:00:00,age10to19,74.0,514,,3,,0,,514,,3
2021-01-07 15:00:00,age10to19,84.0,598,1.0,4,,0,,598,,4
2021-01-08 15:00:00,age10to19,145.0,743,1.0,5,,0,,743,,5
2021-01-09 15:00:00,age10to19,33.0,776,2.0,7,,0,,776,,7
2021-01-10 15:00:00,age10to19,30.0,806,1.0,8,,0,,806,,8
2021-01-11 15:00:00,age10to19,94.0,900,5.0,13,,0,,900,,13
2021-01-12 15:00:00,age10to19,113.0,1013,25.0,38,,0,,1013,,38
2021-01-13 15:00:00,age10to19,148.0,1161,2.0,40,,0,,1161,,40
2021-01-14 15:00:00,age10to19,128.0,1289,1.0,41,,0,,1289,,41
2021-01-15 15:00:00,age10to19,124.0,1413,29.0,70,,0,,1413,,70
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,81,,0,,1436,,81
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,85,,0,,1459,,85
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,92,,0,,1497,,92
2021-01-19 15:00:00,age10to19,68.0,1565,10.0,102,,0,,1565,,102
2021-01-20 15:00:00,age10to19,91.0,1656,18.0,120,,0,,1656,,120
2021-01-21 15:00:00,age10to19,118.0,1774,10.0,130,,0,,1774,,130
2021-01-22 15:00:00,age10to19,99.0,1873,14.0,144,,0,,1873,,144
2021-01-23 15:00:00,age10to19,56.0,1929,5.0,149,,0,,1929,,149
2021-01-24 15:00:00,age10to19,42.0,1971,9.0,158,,0,,1971,,158
2021-01-25 15:00:00,age10to19,45.0,2016,41.0,199,,0,,2016,,199
2021-01-26 15:00:00,age10to19,72.0,2088,44.0,243,,0,,2088,,243
2021-01-27 15:00:00,age10to19,79.0,2167,70.0,313,,0,,2167,,313
2021-01-24 15:00:00,age20to29,195.0,39614,146.0,6358,,0,,39614,,6358
2021-01-25 15:00:00,age20to29,996.0,40610,894.0,7252,,0,,40610,,7252
2021-01-26 15:00:00,age20to29,1139.0,41749,1005.0,8257,,0,,41749,,8257
2021-01-27 15:00:00,age20to29,1364.0,43113,1482.0,9739,,0,,43113,,9739
2021-01-28 15:00:00,age20to29,1209.0,44322,1241.0,10980,,0,,44322,,10980
2021-01-29 15:00:00,age20to29,1308.0,45630,961.0,11941,,0,,45630,,11941
2021-01-30 15:00:00,age20to29,1007.0,46637,424.0,12365,,0,,46637,,12365
2021-01-31 15:00:00,age20to29,282.0,46919,82.0,12447,,0,,46919,,12447
2021-02-01 15:00:00,age20to29,353.0,47272,501.0,12948,,0,,47272,,12948
2021-02-02 15:00:00,age20to29,683.0,47955,1611.0,14559,,0,,47955,,14559
2021-02-03 15:00:00,age20to29,1078.0,49033,2230.0,16789,,0,,49033,,16789
2021-02-04 15:00:00,age20to29,1124.0,50157,1834.0,18623,,0,,50157,,18623
2021-02-05 15:00:00,age20to29,1222.0,51379,2236.0,20859,,0,,51379,,20859
2021-02-06 15:00:00,age20to29,759.0,52138,755.0,21614,,0,,52138,,21614
2021-02-07 15:00:00,age20to29,347.0,52485,221.0,21835,,0,,52485,,21835
2021-02-08 15:00:00,age20to29,750.0,53235,1543.0,23378,,0,,53235,,23378
2021-02-09 15:00:00,age20to29,960.0,54195,1441.0,24819,,0,,54195,,24819
2021-02-10 15:00:00,age20to29,940.0,55135,2193.0,27012,,0,,55135,,27012
2021-02-11 15:00:00,age20to29,1270.0,56405,1952.0,28964,,0,,56405,,28964
2021-02-12 15:00:00,age20to29,1318.0,57723,2258.0,31222,,0,,57723,,31222
2021-02-13 15:00:00,age20to29,571.0,58294,692.0,31914,,0,,58294,,31914
2021-02-14 15:00:00,age20to29,420.0,58714,175.0,32089,,0,,58714,,32089
2021-02-15 15:00:00,age20to29,649.0,59363,1108.0,33197,,0,,59363,,33197
2021-02-16 15:00:00,age20to29,918.0,60281,1524.0,34721,,0,,60281,,34721
2021-02-17 15:00:00,age20to29,1398.0,61679,1876.0,36597,,0,,61679,,36597
2021-02-18 15:00:00,age20to29,211.0,61890,329.0,36926,,0,,61890,,36926
2021-02-19 15:00:00,age20to29,588.0,62478,1488.0,38414,,0,,62478,,38414
2021-02-20 15:00:00,age20to29,592.0,63070,1341.0,39755,,0,,63070,,39755
2021-02-21 15:00:00,age20to29,295.0,63365,321.0,40076,,0,,63365,,40076
2021-02-22 15:00:00,age20to29,517.0,63882,1055.0,41131,,0,,63882,,41131
2021-02-23 15:00:00,age20to29,1019.0,64901,942.0,42073,,0,,64901,,42073
2021-02-24 15:00:00,age20to29,1051.0,65952,1396.0,43469,,0,,65952,,43469
2021-02-25 15:00:00,age20to29,1087.0,67039,1381.0,44850,,0,,67039,,44850
2021-02-26 15:00:00,age20to29,1639.0,68678,1631.0,46481,,0,,68678,,46481
2021-02-27 15:00:00,age20to29,1119.0,69797,817.0,47298,,0,,69797,,47298
2021-02-28 15:00:00,age20to29,950.0,70747,278.0,47576,,0,,70747,,47576
2021-03-01 15:00:00,age20to29,1551.0,72298,580.0,48156,,0,,72298,,48156
2021-03-02 15:00:00,age20to29,1433.0,73731,561.0,48717,,0,,73731,,48717
2021-03-03 15:00:00,age20to29,1968.0,75699,1056.0,49773,9.0,9,1977.0,75708,1065.0,49782
2021-03-04 15:00:00,age20to29,2016.0,77715,876.0,50649,286.0,295,2302.0,78010,1162.0,50944
2021-03-05 15:00:00,age20to29,1812.0,79527,1160.0,51809,294.0,589,2106.0,80116,1454.0,52398
2021-01-28 15:00:00,age10to19,95.0,2262,47.0,360,,0,,2262,,360
2021-01-29 15:00:00,age10to19,131.0,2393,67.0,427,,0,,2393,,427
2021-01-30 15:00:00,age10to19,78.0,2471,5.0,432,,0,,2471,,432
2021-01-31 15:00:00,age10to19,36.0,2507,11.0,443,,0,,2507,,443
2021-02-01 15:00:00,age10to19,93.0,2600,19.0,462,,0,,2600,,462
2021-02-02 15:00:00,age10to19,99.0,2699,85.0,547,,0,,2699,,547
2021-02-03 15:00:00,age10to19,108.0,2807,125.0,672,,0,,2807,,672
2021-02-04 15:00:00,age10to19,63.0,2870,86.0,758,,0,,2870,,758
2021-02-05 15:00:00,age10to19,75.0,2945,132.0,890,,0,,2945,,890
2021-02-06 15:00:00,age10to19,50.0,2995,35.0,925,,0,,2995,,925
2021-02-07 15:00:00,age10to19,28.0,3023,12.0,937,,0,,3023,,937
2021-02-08 15:00:00,age10to19,42.0,3065,85.0,1022,,0,,3065,,1022
2021-02-09 15:00:00,age10to19,71.0,3136,76.0,1098,,0,,3136,,1098
2021-02-10 15:00:00,age10to19,90.0,3226,118.0,1216,,0,,3226,,1216
2021-02-11 15:00:00,age10to19,117.0,3343,125.0,1341,,0,,3343,,1341
2021-02-12 15:00:00,age10to19,81.0,3424,117.0,1458,,0,,3424,,1458
2021-02-13 15:00:00,age10to19,48.0,3472,33.0,1491,,0,,3472,,1491
2021-02-14 15:00:00,age10to19,44.0,3516,15.0,1506,,0,,3516,,1506
2021-02-15 15:00:00,age10to19,55.0,3571,103.0,1609,,0,,3571,,1609
2021-02-16 15:00:00,age10to19,82.0,3653,83.0,1692,,0,,3653,,1692
2021-02-17 15:00:00,age10to19,66.0,3719,105.0,1797,,0,,3719,,1797
2021-02-18 15:00:00,age10to19,24.0,3743,15.0,1812,,0,,3743,,1812
2021-02-19 15:00:00,age10to19,52.0,3795,99.0,1911,,0,,3795,,1911
2021-02-20 15:00:00,age10to19,68.0,3863,124.0,2035,,0,,3863,,2035
2021-02-21 15:00:00,age10to19,49.0,3912,36.0,2071,,0,,3912,,2071
2021-02-22 15:00:00,age10to19,36.0,3948,93.0,2164,,0,,3948,,2164
2021-02-23 15:00:00,age10to19,95.0,4043,125.0,2289,,0,,4043,,2289
2021-02-24 15:00:00,age10to19,117.0,4160,89.0,2378,,0,,4160,,2378
2021-02-25 15:00:00,age10to19,124.0,4284,104.0,2482,,0,,4284,,2482
2021-02-26 15:00:00,age10to19,135.0,4419,93.0,2575,,0,,4419,,2575
2021-02-27 15:00:00,age10to19,147.0,4566,54.0,2629,,0,,4566,,2629
2021-02-28 15:00:00,age10to19,108.0,4674,17.0,2646,,0,,4674,,2646
