VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age30to39,7.0,8,,0,,0,,8,,0
2020-12-16 15:00:00,age30to39,188.0,196,,0,,0,,196,,0
2020-12-17 15:00:00,age30to39,311.0,507,,0,,0,,507,,0
2020-12-18 15:00:00,age30to39,774.0,1281,2.0,2,,0,,1281,,2
2020-12-19 15:00:00,age30to39,230.0,1511,,2,,0,,1511,,2
2020-12-20 15:00:00,age30to39,83.0,1594,,2,,0,,1594,,2
2020-12-21 15:00:00,age30to39,1104.0,2698,1.0,3,,0,,2698,,3
2020-12-22 15:00:00,age30to39,1258.0,3956,3.0,6,,0,,3956,,6
2020-12-23 15:00:00,age30to39,1269.0,5225,5.0,11,,0,,5225,,11
2020-12-24 15:00:00,age30to39,634.0,5859,3.0,14,,0,,5859,,14
2020-12-25 15:00:00,age30to39,79.0,5938,,14,,0,,5938,,14
2020-12-26 15:00:00,age30to39,259.0,6197,1.0,15,,0,,6197,,15
2020-12-27 15:00:00,age30to39,285.0,6482,1.0,16,,0,,6482,,16
2020-12-28 15:00:00,age30to39,1984.0,8466,6.0,22,,0,,8466,,22
2020-12-29 15:00:00,age30to39,2192.0,10658,5.0,27,,0,,10658,,27
2020-12-30 15:00:00,age30to39,2676.0,13334,7.0,34,,0,,13334,,34
2020-12-31 15:00:00,age30to39,1630.0,14964,1.0,35,,0,,14964,,35
2021-01-01 15:00:00,age30to39,220.0,15184,11.0,46,,0,,15184,,46
2021-01-02 15:00:00,age30to39,509.0,15693,9.0,55,,0,,15693,,55
2021-01-03 15:00:00,age30to39,525.0,16218,29.0,84,,0,,16218,,84
2021-01-04 15:00:00,age30to39,2403.0,18621,77.0,161,,0,,18621,,161
2021-01-05 15:00:00,age30to39,2277.0,20898,116.0,277,,0,,20898,,277
2021-01-06 15:00:00,age30to39,2798.0,23696,237.0,514,,0,,23696,,514
2021-01-07 15:00:00,age30to39,3005.0,26701,483.0,997,,0,,26701,,997
2021-01-08 15:00:00,age30to39,3079.0,29780,668.0,1665,,0,,29780,,1665
2021-01-09 15:00:00,age30to39,887.0,30667,252.0,1917,,0,,30667,,1917
2021-01-10 15:00:00,age30to39,462.0,31129,102.0,2019,,0,,31129,,2019
2021-01-11 15:00:00,age30to39,2418.0,33547,926.0,2945,,0,,33547,,2945
2021-01-12 15:00:00,age30to39,3056.0,36603,1096.0,4041,,0,,36603,,4041
2021-01-13 15:00:00,age30to39,3380.0,39983,850.0,4891,,0,,39983,,4891
2021-01-14 15:00:00,age30to39,3172.0,43155,488.0,5379,,0,,43155,,5379
2021-01-15 15:00:00,age30to39,3366.0,46521,305.0,5684,,0,,46521,,5684
2021-01-16 15:00:00,age30to39,878.0,47399,259.0,5943,,0,,47399,,5943
2021-01-17 15:00:00,age30to39,307.0,47706,257.0,6200,,0,,47706,,6200
2021-01-18 15:00:00,age30to39,746.0,48452,500.0,6700,,0,,48452,,6700
2021-01-19 15:00:00,age30to39,1721.0,50173,1092.0,7792,,0,,50173,,7792
2021-01-20 15:00:00,age30to39,2023.0,52196,1094.0,8886,,0,,52196,,8886
2021-01-21 15:00:00,age30to39,2567.0,54763,753.0,9639,,0,,54763,,9639
2021-01-22 15:00:00,age30to39,3428.0,58191,607.0,10246,,0,,58191,,10246
2021-01-23 15:00:00,age30to39,1148.0,59339,297.0,10543,,0,,59339,,10543
2021-01-24 15:00:00,age30to39,257.0,59596,245.0,10788,,0,,59596,,10788
2021-01-25 15:00:00,age30to39,1561.0,61157,1590.0,12378,,0,,61157,,12378
2021-01-26 15:00:00,age30to39,1794.0,62951,1569.0,13947,,0,,62951,,13947
2021-01-27 15:00:00,age30to39,2208.0,65159,2412.0,16359,,0,,65159,,16359
2021-01-28 15:00:00,age30to39,2115.0,67274,1793.0,18152,,0,,67274,,18152
2021-01-29 15:00:00,age30to39,2233.0,69507,1436.0,19588,,0,,69507,,19588
2021-01-30 15:00:00,age30to39,1552.0,71059,492.0,20080,,0,,71059,,20080
2021-01-31 15:00:00,age30to39,508.0,71567,143.0,20223,,0,,71567,,20223
2021-02-01 15:00:00,age30to39,514.0,72081,730.0,20953,,0,,72081,,20953
2021-02-02 15:00:00,age30to39,1007.0,73088,2416.0,23369,,0,,73088,,23369
2021-02-03 15:00:00,age30to39,1691.0,74779,3592.0,26961,,0,,74779,,26961
2021-02-04 15:00:00,age30to39,1916.0,76695,2948.0,29909,,0,,76695,,29909
2021-02-05 15:00:00,age30to39,1915.0,78610,3125.0,33034,,0,,78610,,33034
2021-02-06 15:00:00,age30to39,1277.0,79887,1061.0,34095,,0,,79887,,34095
2021-02-07 15:00:00,age30to39,492.0,80379,228.0,34323,,0,,80379,,34323
2021-02-08 15:00:00,age30to39,1178.0,81557,2123.0,36446,,0,,81557,,36446
2021-02-09 15:00:00,age30to39,1443.0,83000,2096.0,38542,,0,,83000,,38542
2021-02-10 15:00:00,age30to39,1521.0,84521,3355.0,41897,,0,,84521,,41897
