VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,191.0,200,,0,,0,,200,,0
2020-12-17 15:00:00,age30to39,313.0,513,,0,,0,,513,,0
2020-12-18 15:00:00,age30to39,779.0,1292,4.0,4,,0,,1292,,4
2020-12-19 15:00:00,age30to39,233.0,1525,,4,,0,,1525,,4
2020-12-20 15:00:00,age30to39,89.0,1614,,4,,0,,1614,,4
2020-12-21 15:00:00,age30to39,1113.0,2727,1.0,5,,0,,2727,,5
2020-12-22 15:00:00,age30to39,1261.0,3988,5.0,10,,0,,3988,,10
2020-12-23 15:00:00,age30to39,1277.0,5265,7.0,17,,0,,5265,,17
2020-12-24 15:00:00,age30to39,639.0,5904,4.0,21,,0,,5904,,21
2020-12-25 15:00:00,age30to39,79.0,5983,,21,,0,,5983,,21
2020-12-26 15:00:00,age30to39,259.0,6242,2.0,23,,0,,6242,,23
2020-12-27 15:00:00,age30to39,288.0,6530,2.0,25,,0,,6530,,25
2020-12-28 15:00:00,age30to39,1989.0,8519,11.0,36,,0,,8519,,36
2020-12-29 15:00:00,age30to39,2201.0,10720,6.0,42,,0,,10720,,42
2020-12-30 15:00:00,age30to39,2687.0,13407,9.0,51,,0,,13407,,51
2020-12-31 15:00:00,age30to39,1639.0,15046,3.0,54,,0,,15046,,54
2021-01-01 15:00:00,age30to39,275.0,15321,27.0,81,,0,,15321,,81
2021-01-02 15:00:00,age30to39,516.0,15837,10.0,91,,0,,15837,,91
2021-01-03 15:00:00,age30to39,533.0,16370,29.0,120,,0,,16370,,120
2021-01-04 15:00:00,age30to39,2409.0,18779,79.0,199,,0,,18779,,199
2021-01-05 15:00:00,age30to39,2283.0,21062,121.0,320,,0,,21062,,320
2021-01-06 15:00:00,age30to39,2807.0,23869,240.0,560,,0,,23869,,560
2021-01-07 15:00:00,age30to39,3015.0,26884,491.0,1051,,0,,26884,,1051
2021-01-08 15:00:00,age30to39,3084.0,29968,672.0,1723,,0,,29968,,1723
2021-01-09 15:00:00,age30to39,903.0,30871,253.0,1976,,0,,30871,,1976
2021-01-10 15:00:00,age30to39,464.0,31335,104.0,2080,,0,,31335,,2080
2021-01-11 15:00:00,age30to39,2427.0,33762,935.0,3015,,0,,33762,,3015
2021-01-12 15:00:00,age30to39,3064.0,36826,1105.0,4120,,0,,36826,,4120
2021-01-13 15:00:00,age30to39,3386.0,40212,861.0,4981,,0,,40212,,4981
2021-01-14 15:00:00,age30to39,3179.0,43391,494.0,5475,,0,,43391,,5475
2021-01-15 15:00:00,age30to39,3377.0,46768,314.0,5789,,0,,46768,,5789
2021-01-16 15:00:00,age30to39,883.0,47651,263.0,6052,,0,,47651,,6052
2021-01-17 15:00:00,age30to39,306.0,47957,258.0,6310,,0,,47957,,6310
2021-01-18 15:00:00,age30to39,750.0,48707,501.0,6811,,0,,48707,,6811
2021-01-19 15:00:00,age30to39,1720.0,50427,1097.0,7908,,0,,50427,,7908
2021-01-20 15:00:00,age30to39,2027.0,52454,1107.0,9015,,0,,52454,,9015
2021-01-21 15:00:00,age30to39,2579.0,55033,761.0,9776,,0,,55033,,9776
2021-01-22 15:00:00,age30to39,3430.0,58463,620.0,10396,,0,,58463,,10396
2021-01-23 15:00:00,age30to39,1149.0,59612,304.0,10700,,0,,59612,,10700
2021-01-24 15:00:00,age30to39,259.0,59871,249.0,10949,,0,,59871,,10949
2021-01-25 15:00:00,age30to39,1564.0,61435,1602.0,12551,,0,,61435,,12551
2021-01-26 15:00:00,age30to39,1796.0,63231,1580.0,14131,,0,,63231,,14131
2021-01-27 15:00:00,age30to39,2210.0,65441,2424.0,16555,,0,,65441,,16555
2021-01-28 15:00:00,age30to39,2115.0,67556,1808.0,18363,,0,,67556,,18363
2021-01-29 15:00:00,age30to39,2235.0,69791,1454.0,19817,,0,,69791,,19817
2021-01-30 15:00:00,age30to39,1557.0,71348,505.0,20322,,0,,71348,,20322
2021-01-31 15:00:00,age30to39,508.0,71856,152.0,20474,,0,,71856,,20474
2021-02-01 15:00:00,age30to39,569.0,72425,761.0,21235,,0,,72425,,21235
2021-02-02 15:00:00,age30to39,1013.0,73438,2424.0,23659,,0,,73438,,23659
2021-02-03 15:00:00,age30to39,1692.0,75130,3608.0,27267,,0,,75130,,27267
2021-02-04 15:00:00,age30to39,1923.0,77053,2965.0,30232,,0,,77053,,30232
2021-02-05 15:00:00,age30to39,1919.0,78972,3127.0,33359,,0,,78972,,33359
2021-02-06 15:00:00,age30to39,1287.0,80259,1076.0,34435,,0,,80259,,34435
2021-02-07 15:00:00,age30to39,493.0,80752,234.0,34669,,0,,80752,,34669
2021-02-08 15:00:00,age30to39,1186.0,81938,2138.0,36807,,0,,81938,,36807
2021-02-09 15:00:00,age30to39,1450.0,83388,2108.0,38915,,0,,83388,,38915
2021-02-10 15:00:00,age30to39,1518.0,84906,3360.0,42275,,0,,84906,,42275
2021-02-11 15:00:00,age30to39,2080.0,86986,2768.0,45043,,0,,86986,,45043
2021-02-12 15:00:00,age30to39,2148.0,89134,3070.0,48113,,0,,89134,,48113
2021-02-13 15:00:00,age30to39,1085.0,90219,804.0,48917,,0,,90219,,48917
2021-02-14 15:00:00,age30to39,794.0,91013,267.0,49184,,0,,91013,,49184
2021-02-15 15:00:00,age30to39,1075.0,92088,1512.0,50696,,0,,92088,,50696
2021-02-16 15:00:00,age30to39,1614.0,93702,2150.0,52846,,0,,93702,,52846
2021-02-17 15:00:00,age30to39,2235.0,95937,2907.0,55753,,0,,95937,,55753
2021-02-18 15:00:00,age30to39,371.0,96308,545.0,56298,,0,,96308,,56298
2021-02-19 15:00:00,age30to39,1038.0,97346,2323.0,58621,,0,,97346,,58621
2021-02-20 15:00:00,age30to39,1012.0,98358,2260.0,60881,,0,,98358,,60881
2021-02-21 15:00:00,age30to39,482.0,98840,580.0,61461,,0,,98840,,61461
2021-02-22 15:00:00,age30to39,750.0,99590,1647.0,63108,,0,,99590,,63108
2021-02-23 15:00:00,age30to39,1469.0,101059,1362.0,64470,,0,,101059,,64470
2021-02-24 15:00:00,age30to39,1840.0,102899,2181.0,66651,,0,,102899,,66651
2021-02-25 15:00:00,age30to39,1882.0,104781,2396.0,69047,,0,,104781,,69047
