VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,20.0,24,,0,,0,,24,,0
2020-12-16 15:00:00,age30to39,198.0,222,1.0,1,,0,,222,,1
2020-12-17 15:00:00,age30to39,332.0,554,2.0,3,,0,,554,,3
2020-12-18 15:00:00,age30to39,791.0,1345,6.0,9,,0,,1345,,9
2020-12-19 15:00:00,age30to39,238.0,1583,3.0,12,,0,,1583,,12
2020-12-20 15:00:00,age30to39,99.0,1682,2.0,14,,0,,1682,,14
2020-12-21 15:00:00,age30to39,1127.0,2809,4.0,18,,0,,2809,,18
2020-12-22 15:00:00,age30to39,1278.0,4087,8.0,26,,0,,4087,,26
2020-12-23 15:00:00,age30to39,1303.0,5390,10.0,36,,0,,5390,,36
2020-12-24 15:00:00,age30to39,644.0,6034,4.0,40,,0,,6034,,40
2020-12-25 15:00:00,age30to39,80.0,6114,,40,,0,,6114,,40
2020-12-26 15:00:00,age30to39,263.0,6377,3.0,43,,0,,6377,,43
2020-12-27 15:00:00,age30to39,293.0,6670,2.0,45,,0,,6670,,45
2020-12-28 15:00:00,age30to39,2006.0,8676,16.0,61,,0,,8676,,61
2020-12-29 15:00:00,age30to39,2214.0,10890,8.0,69,,0,,10890,,69
2020-12-30 15:00:00,age30to39,2712.0,13602,21.0,90,,0,,13602,,90
2020-12-31 15:00:00,age30to39,1650.0,15252,6.0,96,,0,,15252,,96
2021-01-01 15:00:00,age30to39,470.0,15722,40.0,136,,0,,15722,,136
2021-01-02 15:00:00,age30to39,538.0,16260,10.0,146,,0,,16260,,146
2021-01-03 15:00:00,age30to39,544.0,16804,31.0,177,,0,,16804,,177
2021-01-04 15:00:00,age30to39,2436.0,19240,84.0,261,,0,,19240,,261
2021-01-05 15:00:00,age30to39,2299.0,21539,138.0,399,,0,,21539,,399
2021-01-06 15:00:00,age30to39,2828.0,24367,255.0,654,,0,,24367,,654
2021-01-07 15:00:00,age30to39,3021.0,27388,511.0,1165,,0,,27388,,1165
2021-01-08 15:00:00,age30to39,3100.0,30488,693.0,1858,,0,,30488,,1858
2021-01-09 15:00:00,age30to39,918.0,31406,262.0,2120,,0,,31406,,2120
2021-01-10 15:00:00,age30to39,476.0,31882,110.0,2230,,0,,31882,,2230
2021-01-11 15:00:00,age30to39,2437.0,34319,963.0,3193,,0,,34319,,3193
2021-01-12 15:00:00,age30to39,3097.0,37416,1128.0,4321,,0,,37416,,4321
2021-01-13 15:00:00,age30to39,3401.0,40817,885.0,5206,,0,,40817,,5206
2021-01-14 15:00:00,age30to39,3203.0,44020,511.0,5717,,0,,44020,,5717
2021-01-15 15:00:00,age30to39,3409.0,47429,340.0,6057,,0,,47429,,6057
2021-01-16 15:00:00,age30to39,893.0,48322,273.0,6330,,0,,48322,,6330
2021-01-17 15:00:00,age30to39,308.0,48630,260.0,6590,,0,,48630,,6590
