VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,18.0,22,,0,,0,,22,,0
2020-12-16 15:00:00,age30to39,195.0,217,1.0,1,,0,,217,,1
2020-12-17 15:00:00,age30to39,327.0,544,1.0,2,,0,,544,,2
2020-12-18 15:00:00,age30to39,789.0,1333,6.0,8,,0,,1333,,8
2020-12-19 15:00:00,age30to39,240.0,1573,1.0,9,,0,,1573,,9
2020-12-20 15:00:00,age30to39,98.0,1671,2.0,11,,0,,1671,,11
2020-12-21 15:00:00,age30to39,1126.0,2797,4.0,15,,0,,2797,,15
2020-12-22 15:00:00,age30to39,1275.0,4072,7.0,22,,0,,4072,,22
2020-12-23 15:00:00,age30to39,1302.0,5374,10.0,32,,0,,5374,,32
2020-12-24 15:00:00,age30to39,643.0,6017,4.0,36,,0,,6017,,36
2020-12-25 15:00:00,age30to39,80.0,6097,,36,,0,,6097,,36
2020-12-26 15:00:00,age30to39,263.0,6360,2.0,38,,0,,6360,,38
2020-12-27 15:00:00,age30to39,293.0,6653,2.0,40,,0,,6653,,40
2020-12-28 15:00:00,age30to39,2004.0,8657,16.0,56,,0,,8657,,56
2020-12-29 15:00:00,age30to39,2214.0,10871,7.0,63,,0,,10871,,63
2020-12-30 15:00:00,age30to39,2710.0,13581,18.0,81,,0,,13581,,81
2020-12-31 15:00:00,age30to39,1648.0,15229,6.0,87,,0,,15229,,87
2021-01-01 15:00:00,age30to39,445.0,15674,36.0,123,,0,,15674,,123
2021-01-02 15:00:00,age30to39,534.0,16208,10.0,133,,0,,16208,,133
2021-01-03 15:00:00,age30to39,544.0,16752,31.0,164,,0,,16752,,164
2021-01-04 15:00:00,age30to39,2434.0,19186,83.0,247,,0,,19186,,247
2021-01-05 15:00:00,age30to39,2295.0,21481,137.0,384,,0,,21481,,384
2021-01-06 15:00:00,age30to39,2822.0,24303,252.0,636,,0,,24303,,636
2021-01-07 15:00:00,age30to39,3018.0,27321,507.0,1143,,0,,27321,,1143
2021-01-08 15:00:00,age30to39,3102.0,30423,688.0,1831,,0,,30423,,1831
2021-01-09 15:00:00,age30to39,916.0,31339,261.0,2092,,0,,31339,,2092
2021-01-10 15:00:00,age30to39,473.0,31812,109.0,2201,,0,,31812,,2201
2021-01-11 15:00:00,age30to39,2435.0,34247,958.0,3159,,0,,34247,,3159
2021-01-12 15:00:00,age30to39,3089.0,37336,1124.0,4283,,0,,37336,,4283
2021-01-13 15:00:00,age30to39,3400.0,40736,882.0,5165,,0,,40736,,5165
2021-01-14 15:00:00,age30to39,3194.0,43930,513.0,5678,,0,,43930,,5678
2021-01-15 15:00:00,age30to39,3400.0,47330,338.0,6016,,0,,47330,,6016
2021-01-16 15:00:00,age30to39,891.0,48221,272.0,6288,,0,,48221,,6288
2021-01-17 15:00:00,age30to39,307.0,48528,260.0,6548,,0,,48528,,6548
2021-01-18 15:00:00,age30to39,753.0,49281,506.0,7054,,0,,49281,,7054
2021-01-19 15:00:00,age30to39,1725.0,51006,1119.0,8173,,0,,51006,,8173
2021-01-20 15:00:00,age30to39,2041.0,53047,1129.0,9302,,0,,53047,,9302
2021-01-21 15:00:00,age30to39,2601.0,55648,798.0,10100,,0,,55648,,10100
2021-01-22 15:00:00,age30to39,3437.0,59085,643.0,10743,,0,,59085,,10743
2021-01-23 15:00:00,age30to39,1154.0,60239,315.0,11058,,0,,60239,,11058
