VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,189.0,198,,0,,0,,198,,0
2020-12-17 15:00:00,age30to39,311.0,509,,0,,0,,509,,0
2020-12-18 15:00:00,age30to39,774.0,1283,3.0,3,,0,,1283,,3
2020-12-19 15:00:00,age30to39,230.0,1513,,3,,0,,1513,,3
2020-12-20 15:00:00,age30to39,83.0,1596,,3,,0,,1596,,3
2020-12-21 15:00:00,age30to39,1106.0,2702,1.0,4,,0,,2702,,4
2020-12-22 15:00:00,age30to39,1257.0,3959,4.0,8,,0,,3959,,8
2020-12-23 15:00:00,age30to39,1272.0,5231,5.0,13,,0,,5231,,13
2020-12-24 15:00:00,age30to39,635.0,5866,3.0,16,,0,,5866,,16
2020-12-25 15:00:00,age30to39,79.0,5945,,16,,0,,5945,,16
2020-12-26 15:00:00,age30to39,259.0,6204,1.0,17,,0,,6204,,17
2020-12-27 15:00:00,age30to39,286.0,6490,1.0,18,,0,,6490,,18
2020-12-28 15:00:00,age30to39,1983.0,8473,7.0,25,,0,,8473,,25
2020-12-29 15:00:00,age30to39,2192.0,10665,5.0,30,,0,,10665,,30
2020-12-30 15:00:00,age30to39,2679.0,13344,7.0,37,,0,,13344,,37
2020-12-31 15:00:00,age30to39,1633.0,14977,1.0,38,,0,,14977,,38
2021-01-01 15:00:00,age30to39,232.0,15209,14.0,52,,0,,15209,,52
2021-01-02 15:00:00,age30to39,509.0,15718,9.0,61,,0,,15718,,61
2021-01-03 15:00:00,age30to39,525.0,16243,29.0,90,,0,,16243,,90
2021-01-04 15:00:00,age30to39,2405.0,18648,77.0,167,,0,,18648,,167
2021-01-05 15:00:00,age30to39,2277.0,20925,116.0,283,,0,,20925,,283
2021-01-06 15:00:00,age30to39,2800.0,23725,237.0,520,,0,,23725,,520
2021-01-07 15:00:00,age30to39,3012.0,26737,485.0,1005,,0,,26737,,1005
2021-01-08 15:00:00,age30to39,3080.0,29817,668.0,1673,,0,,29817,,1673
2021-01-09 15:00:00,age30to39,892.0,30709,252.0,1925,,0,,30709,,1925
2021-01-10 15:00:00,age30to39,464.0,31173,102.0,2027,,0,,31173,,2027
2021-01-11 15:00:00,age30to39,2420.0,33593,925.0,2952,,0,,33593,,2952
2021-01-12 15:00:00,age30to39,3058.0,36651,1096.0,4048,,0,,36651,,4048
2021-01-13 15:00:00,age30to39,3380.0,40031,853.0,4901,,0,,40031,,4901
2021-01-14 15:00:00,age30to39,3173.0,43204,491.0,5392,,0,,43204,,5392
2021-01-15 15:00:00,age30to39,3371.0,46575,306.0,5698,,0,,46575,,5698
2021-01-16 15:00:00,age30to39,880.0,47455,258.0,5956,,0,,47455,,5956
2021-01-17 15:00:00,age30to39,307.0,47762,257.0,6213,,0,,47762,,6213
2021-01-18 15:00:00,age30to39,746.0,48508,500.0,6713,,0,,48508,,6713
2021-01-19 15:00:00,age30to39,1719.0,50227,1093.0,7806,,0,,50227,,7806
2021-01-20 15:00:00,age30to39,2024.0,52251,1102.0,8908,,0,,52251,,8908
2021-01-21 15:00:00,age30to39,2568.0,54819,754.0,9662,,0,,54819,,9662
2021-01-22 15:00:00,age30to39,3428.0,58247,609.0,10271,,0,,58247,,10271
2021-01-23 15:00:00,age30to39,1148.0,59395,298.0,10569,,0,,59395,,10569
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,2.0,2,,0,,298,,2
2020-12-18 15:00:00,age20to29,376.0,674,,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,45.0,828,1.0,4,,0,,828,,4
2020-12-21 15:00:00,age20to29,500.0,1328,3.0,7,,0,,1328,,7
2020-12-22 15:00:00,age20to29,667.0,1995,,7,,0,,1995,,7
2020-12-23 15:00:00,age20to29,689.0,2684,1.0,8,,0,,2684,,8
2020-12-24 15:00:00,age20to29,354.0,3038,,8,,0,,3038,,8
2020-12-25 15:00:00,age20to29,70.0,3108,1.0,9,,0,,3108,,9
2020-12-26 15:00:00,age20to29,150.0,3258,1.0,10,,0,,3258,,10
2020-12-27 15:00:00,age20to29,144.0,3402,2.0,12,,0,,3402,,12
2020-12-28 15:00:00,age20to29,1174.0,4576,8.0,20,,0,,4576,,20
2020-12-29 15:00:00,age20to29,1350.0,5926,1.0,21,,0,,5926,,21
2020-12-30 15:00:00,age20to29,1783.0,7709,8.0,29,,0,,7709,,29
2020-12-31 15:00:00,age20to29,1104.0,8813,3.0,32,,0,,8813,,32
2021-01-01 15:00:00,age20to29,136.0,8949,7.0,39,,0,,8949,,39
2021-01-02 15:00:00,age20to29,436.0,9385,6.0,45,,0,,9385,,45
2021-01-03 15:00:00,age20to29,504.0,9889,18.0,63,,0,,9889,,63
2021-01-04 15:00:00,age20to29,1712.0,11601,59.0,122,,0,,11601,,122
2021-01-05 15:00:00,age20to29,1527.0,13128,78.0,200,,0,,13128,,200
2021-01-06 15:00:00,age20to29,1772.0,14900,144.0,344,,0,,14900,,344
2021-01-07 15:00:00,age20to29,1967.0,16867,212.0,556,,0,,16867,,556
2021-01-08 15:00:00,age20to29,2103.0,18970,326.0,882,,0,,18970,,882
2021-01-09 15:00:00,age20to29,671.0,19641,152.0,1034,,0,,19641,,1034
2021-01-10 15:00:00,age20to29,310.0,19951,67.0,1101,,0,,19951,,1101
2021-01-11 15:00:00,age20to29,1563.0,21514,444.0,1545,,0,,21514,,1545
2021-01-12 15:00:00,age20to29,1912.0,23426,589.0,2134,,0,,23426,,2134
2021-01-13 15:00:00,age20to29,2339.0,25765,423.0,2557,,0,,25765,,2557
2021-01-14 15:00:00,age20to29,2168.0,27933,263.0,2820,,0,,27933,,2820
2021-01-15 15:00:00,age20to29,2384.0,30317,182.0,3002,,0,,30317,,3002
2021-01-16 15:00:00,age20to29,708.0,31025,145.0,3147,,0,,31025,,3147
2021-01-17 15:00:00,age20to29,256.0,31281,182.0,3329,,0,,31281,,3329
2021-01-18 15:00:00,age20to29,473.0,31754,259.0,3588,,0,,31754,,3588
