VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,5.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age20to29,102.0,111,1.0,1,,0,,111,,1
2020-12-17 15:00:00,age20to29,193.0,304,2.0,3,,0,,304,,3
2020-12-18 15:00:00,age20to29,378.0,682,,3,,0,,682,,3
2020-12-19 15:00:00,age20to29,112.0,794,2.0,5,,0,,794,,5
2020-12-20 15:00:00,age20to29,45.0,839,1.0,6,,0,,839,,6
2020-12-21 15:00:00,age20to29,504.0,1343,3.0,9,,0,,1343,,9
2020-12-22 15:00:00,age20to29,668.0,2011,1.0,10,,0,,2011,,10
2020-12-23 15:00:00,age20to29,695.0,2706,1.0,11,,0,,2706,,11
2020-12-24 15:00:00,age20to29,357.0,3063,,11,,0,,3063,,11
2020-12-25 15:00:00,age20to29,69.0,3132,1.0,12,,0,,3132,,12
2020-12-26 15:00:00,age20to29,152.0,3284,1.0,13,,0,,3284,,13
2020-12-27 15:00:00,age20to29,145.0,3429,2.0,15,,0,,3429,,15
2020-12-28 15:00:00,age20to29,1181.0,4610,9.0,24,,0,,4610,,24
2020-12-29 15:00:00,age20to29,1351.0,5961,1.0,25,,0,,5961,,25
2020-12-30 15:00:00,age20to29,1783.0,7744,10.0,35,,0,,7744,,35
2020-12-31 15:00:00,age20to29,1105.0,8849,4.0,39,,0,,8849,,39
2021-01-01 15:00:00,age20to29,168.0,9017,11.0,50,,0,,9017,,50
2021-01-02 15:00:00,age20to29,438.0,9455,6.0,56,,0,,9455,,56
2021-01-03 15:00:00,age20to29,506.0,9961,18.0,74,,0,,9961,,74
2021-01-04 15:00:00,age20to29,1721.0,11682,61.0,135,,0,,11682,,135
2021-01-05 15:00:00,age20to29,1537.0,13219,79.0,214,,0,,13219,,214
2021-01-06 15:00:00,age20to29,1778.0,14997,145.0,359,,0,,14997,,359
2021-01-07 15:00:00,age20to29,1971.0,16968,217.0,576,,0,,16968,,576
2021-01-08 15:00:00,age20to29,2107.0,19075,332.0,908,,0,,19075,,908
2021-01-09 15:00:00,age20to29,672.0,19747,157.0,1065,,0,,19747,,1065
2021-01-10 15:00:00,age20to29,313.0,20060,68.0,1133,,0,,20060,,1133
2021-01-11 15:00:00,age20to29,1571.0,21631,447.0,1580,,0,,21631,,1580
2021-01-12 15:00:00,age20to29,1921.0,23552,590.0,2170,,0,,23552,,2170
2021-01-13 15:00:00,age20to29,2349.0,25901,425.0,2595,,0,,25901,,2595
2021-01-14 15:00:00,age20to29,2175.0,28076,266.0,2861,,0,,28076,,2861
2021-01-15 15:00:00,age20to29,2389.0,30465,187.0,3048,,0,,30465,,3048
2021-01-16 15:00:00,age20to29,713.0,31178,148.0,3196,,0,,31178,,3196
2021-01-17 15:00:00,age20to29,256.0,31434,182.0,3378,,0,,31434,,3378
2021-01-18 15:00:00,age20to29,474.0,31908,261.0,3639,,0,,31908,,3639
2021-01-19 15:00:00,age20to29,1229.0,33137,698.0,4337,,0,,33137,,4337
2021-01-20 15:00:00,age20to29,1454.0,34591,769.0,5106,,0,,34591,,5106
2021-01-21 15:00:00,age20to29,1859.0,36450,574.0,5680,,0,,36450,,5680
2021-01-22 15:00:00,age20to29,2209.0,38659,374.0,6054,,0,,38659,,6054
2021-01-23 15:00:00,age20to29,850.0,39509,194.0,6248,,0,,39509,,6248
2021-01-24 15:00:00,age20to29,196.0,39705,146.0,6394,,0,,39705,,6394
2021-01-25 15:00:00,age20to29,995.0,40700,901.0,7295,,0,,40700,,7295
2021-01-26 15:00:00,age20to29,1139.0,41839,1007.0,8302,,0,,41839,,8302
2021-01-27 15:00:00,age20to29,1363.0,43202,1487.0,9789,,0,,43202,,9789
2021-01-28 15:00:00,age20to29,1211.0,44413,1242.0,11031,,0,,44413,,11031
2021-01-29 15:00:00,age20to29,1309.0,45722,963.0,11994,,0,,45722,,11994
2021-01-30 15:00:00,age20to29,1007.0,46729,425.0,12419,,0,,46729,,12419
2021-01-31 15:00:00,age20to29,283.0,47012,82.0,12501,,0,,47012,,12501
2021-02-01 15:00:00,age20to29,361.0,47373,512.0,13013,,0,,47373,,13013
2021-02-02 15:00:00,age20to29,683.0,48056,1614.0,14627,,0,,48056,,14627
2021-02-03 15:00:00,age20to29,1077.0,49133,2230.0,16857,,0,,49133,,16857
2021-02-04 15:00:00,age20to29,1128.0,50261,1836.0,18693,,0,,50261,,18693
2021-02-05 15:00:00,age20to29,1224.0,51485,2238.0,20931,,0,,51485,,20931
2021-02-06 15:00:00,age20to29,759.0,52244,755.0,21686,,0,,52244,,21686
2021-02-07 15:00:00,age20to29,347.0,52591,223.0,21909,,0,,52591,,21909
2021-02-08 15:00:00,age20to29,753.0,53344,1546.0,23455,,0,,53344,,23455
2021-02-09 15:00:00,age20to29,964.0,54308,1445.0,24900,,0,,54308,,24900
2021-02-10 15:00:00,age20to29,941.0,55249,2199.0,27099,,0,,55249,,27099
2021-02-11 15:00:00,age20to29,1273.0,56522,1957.0,29056,,0,,56522,,29056
2021-02-12 15:00:00,age20to29,1318.0,57840,2258.0,31314,,0,,57840,,31314
2021-02-13 15:00:00,age20to29,574.0,58414,694.0,32008,,0,,58414,,32008
2021-02-14 15:00:00,age20to29,421.0,58835,175.0,32183,,0,,58835,,32183
2021-02-15 15:00:00,age20to29,652.0,59487,1110.0,33293,,0,,59487,,33293
2021-02-16 15:00:00,age20to29,920.0,60407,1522.0,34815,,0,,60407,,34815
2021-02-17 15:00:00,age20to29,1401.0,61808,1878.0,36693,,0,,61808,,36693
2021-02-18 15:00:00,age20to29,210.0,62018,330.0,37023,,0,,62018,,37023
2021-02-19 15:00:00,age20to29,589.0,62607,1491.0,38514,,0,,62607,,38514
2021-02-20 15:00:00,age20to29,594.0,63201,1346.0,39860,,0,,63201,,39860
2021-02-21 15:00:00,age20to29,296.0,63497,322.0,40182,,0,,63497,,40182
2021-02-22 15:00:00,age20to29,515.0,64012,1060.0,41242,,0,,64012,,41242
2021-02-23 15:00:00,age20to29,1024.0,65036,941.0,42183,,0,,65036,,42183
2021-02-24 15:00:00,age20to29,1050.0,66086,1399.0,43582,,0,,66086,,43582
2021-02-25 15:00:00,age20to29,1088.0,67174,1383.0,44965,,0,,67174,,44965
2021-02-26 15:00:00,age20to29,1639.0,68813,1634.0,46599,,0,,68813,,46599
2021-02-27 15:00:00,age20to29,1122.0,69935,817.0,47416,,0,,69935,,47416
2021-02-28 15:00:00,age20to29,949.0,70884,283.0,47699,,0,,70884,,47699
2021-03-01 15:00:00,age20to29,1586.0,72470,587.0,48286,,0,,72470,,48286
2021-03-02 15:00:00,age20to29,1434.0,73904,564.0,48850,,0,,73904,,48850
2021-03-03 15:00:00,age20to29,1977.0,75881,1054.0,49904,10.0,10,1987.0,75891,1064.0,49914
2021-03-04 15:00:00,age20to29,2017.0,77898,880.0,50784,287.0,297,2304.0,78195,1167.0,51081
2021-03-05 15:00:00,age20to29,1817.0,79715,1166.0,51950,294.0,591,2111.0,80306,1460.0,52541
2021-03-06 15:00:00,age20to29,1375.0,81090,575.0,52525,547.0,1138,1922.0,82228,1122.0,53663
2021-03-07 15:00:00,age20to29,844.0,81934,324.0,52849,645.0,1783,1489.0,83717,969.0,54632
2021-03-08 15:00:00,age20to29,1569.0,83503,572.0,53421,645.0,2428,2214.0,85931,1217.0,55849
2021-03-09 15:00:00,age20to29,1942.0,85445,870.0,54291,641.0,3069,2583.0,88514,1511.0,57360
2021-03-10 15:00:00,age20to29,2129.0,87574,979.0,55270,809.0,3878,2938.0,91452,1788.0,59148
2021-03-11 15:00:00,age20to29,3082.0,90656,807.0,56077,264.0,4142,3346.0,94798,1071.0,60219
2021-03-12 15:00:00,age20to29,3148.0,93804,1156.0,57233,196.0,4338,3344.0,98142,1352.0,61571
2021-03-13 15:00:00,age20to29,2279.0,96083,518.0,57751,103.0,4441,2382.0,100524,621.0,62192
2021-03-14 15:00:00,age20to29,1882.0,97965,384.0,58135,104.0,4545,1986.0,102510,488.0,62680
2021-03-15 15:00:00,age20to29,3108.0,101073,563.0,58698,44.0,4589,3152.0,105662,607.0,63287
2021-03-16 15:00:00,age20to29,3255.0,104328,716.0,59414,33.0,4622,3288.0,108950,749.0,64036
2021-03-17 15:00:00,age20to29,3424.0,107752,987.0,60401,129.0,4751,3553.0,112503,1116.0,65152
2021-03-18 15:00:00,age20to29,4300.0,112052,774.0,61175,174.0,4925,4474.0,116977,948.0,66100
2021-03-19 15:00:00,age20to29,3782.0,115834,827.0,62002,62.0,4987,3844.0,120821,889.0,66989
2021-03-20 15:00:00,age20to29,2707.0,118541,732.0,62734,64.0,5051,2771.0,123592,796.0,67785
2021-03-21 15:00:00,age20to29,2252.0,120793,515.0,63249,31.0,5082,2283.0,125875,546.0,68331
2021-03-22 15:00:00,age20to29,3489.0,124282,673.0,63922,72.0,5154,3561.0,129436,745.0,69076
2021-03-23 15:00:00,age20to29,3868.0,128150,1177.0,65099,106.0,5260,3974.0,133410,1283.0,70359
2021-03-24 15:00:00,age20to29,4347.0,132497,1355.0,66454,63.0,5323,4410.0,137820,1418.0,71777
2021-03-25 15:00:00,age20to29,5020.0,137517,1308.0,67762,178.0,5501,5198.0,143018,1486.0,73263
2021-03-26 15:00:00,age20to29,4140.0,141657,1693.0,69455,195.0,5696,4335.0,147353,1888.0,75151
2021-03-27 15:00:00,age20to29,3518.0,145175,1134.0,70589,172.0,5868,3690.0,151043,1306.0,76457
2021-03-28 15:00:00,age20to29,2172.0,147347,782.0,71371,128.0,5996,2300.0,153343,910.0,77367
2021-03-29 15:00:00,age20to29,3413.0,150760,1732.0,73103,81.0,6077,3494.0,156837,1813.0,79180
2021-03-30 15:00:00,age20to29,4522.0,155282,1817.0,74920,131.0,6208,4653.0,161490,1948.0,81128
2021-03-31 15:00:00,age20to29,4906.0,160188,2310.0,77230,546.0,6754,5452.0,166942,2856.0,83984
2021-04-01 15:00:00,age20to29,4771.0,164959,3024.0,80254,559.0,7313,5330.0,172272,3583.0,87567
2021-04-02 15:00:00,age20to29,4410.0,169369,2451.0,82705,708.0,8021,5118.0,177390,3159.0,90726
2021-04-03 15:00:00,age20to29,3453.0,172822,1736.0,84441,529.0,8550,3982.0,181372,2265.0,92991
2021-04-04 15:00:00,age20to29,1289.0,174111,894.0,85335,149.0,8699,1438.0,182810,1043.0,94034
2021-04-05 15:00:00,age20to29,4113.0,178224,2189.0,87524,759.0,9458,4872.0,187682,2948.0,96982
2021-04-06 15:00:00,age20to29,6176.0,184400,2651.0,90175,1294.0,10752,7470.0,195152,3945.0,100927
2021-04-07 15:00:00,age20to29,5306.0,189706,2767.0,92942,1701.0,12453,7007.0,202159,4468.0,105395
2021-04-08 15:00:00,age20to29,6369.0,196075,3324.0,96266,1946.0,14399,8315.0,210474,5270.0,110665
2021-04-09 15:00:00,age20to29,5522.0,201597,3181.0,99447,2002.0,16401,7524.0,217998,5183.0,115848
2021-04-10 15:00:00,age20to29,3934.0,205531,2584.0,102031,1134.0,17535,5068.0,223066,3718.0,119566
2021-04-11 15:00:00,age20to29,2935.0,208466,1350.0,103381,2007.0,19542,4942.0,228008,3357.0,122923
2021-04-12 15:00:00,age20to29,4411.0,212877,3590.0,106971,1767.0,21309,6178.0,234186,5357.0,128280
2021-04-13 15:00:00,age20to29,7372.0,220249,3633.0,110604,54.0,21363,7426.0,241612,3687.0,131967
2021-04-14 15:00:00,age20to29,7266.0,227515,3779.0,114383,32.0,21395,7298.0,248910,3811.0,135778
2021-04-15 15:00:00,age20to29,7684.0,235199,3884.0,118267,27.0,21422,7711.0,256621,3911.0,139689
2021-04-16 15:00:00,age20to29,6545.0,241744,3945.0,122212,2.0,21424,6547.0,263168,3947.0,143636
2021-04-17 15:00:00,age20to29,6020.0,247764,2399.0,124611,,21424,,269188,,146035
2021-04-18 15:00:00,age20to29,3567.0,251331,1847.0,126458,,21424,,272755,,147882
2021-04-19 15:00:00,age20to29,5053.0,256384,3649.0,130107,6.0,21430,5059.0,277814,3655.0,151537
2021-04-20 15:00:00,age20to29,5261.0,261645,4397.0,134504,1.0,21431,5262.0,283076,4398.0,155935
2021-04-21 15:00:00,age20to29,6691.0,268336,5080.0,139584,4.0,21435,6695.0,289771,5084.0,161019
2021-04-22 15:00:00,age20to29,6261.0,274597,4990.0,144574,5.0,21440,6266.0,296037,4995.0,166014
2021-04-23 15:00:00,age20to29,5554.0,280151,4587.0,149161,1.0,21441,5555.0,301592,4588.0,170602
2021-04-24 15:00:00,age20to29,4790.0,284941,4238.0,153399,13.0,21454,4803.0,306395,4251.0,174853
2021-04-25 15:00:00,age20to29,3455.0,288396,1179.0,154578,2.0,21456,3457.0,309852,1181.0,176034
2021-04-26 15:00:00,age20to29,5054.0,293450,3882.0,158460,30.0,21486,5084.0,314936,3912.0,179946
2021-04-27 15:00:00,age20to29,4983.0,298433,4611.0,163071,168.0,21654,5151.0,320087,4779.0,184725
2021-04-28 15:00:00,age20to29,5043.0,303476,5335.0,168406,217.0,21871,5260.0,325347,5552.0,190277
2021-04-29 15:00:00,age20to29,4682.0,308158,5378.0,173784,196.0,22067,4878.0,330225,5574.0,195851
2021-04-30 15:00:00,age20to29,5192.0,313350,5034.0,178818,220.0,22287,5412.0,335637,5254.0,201105
2021-05-01 15:00:00,age20to29,3342.0,316692,3919.0,182737,162.0,22449,3504.0,339141,4081.0,205186
2021-05-02 15:00:00,age20to29,1726.0,318418,2597.0,185334,126.0,22575,1852.0,340993,2723.0,207909
2021-05-03 15:00:00,age20to29,2253.0,320671,4585.0,189919,265.0,22840,2518.0,343511,4850.0,212759
2021-05-04 15:00:00,age20to29,2412.0,323083,6388.0,196307,255.0,23095,2667.0,346178,6643.0,219402
2021-05-05 15:00:00,age20to29,3204.0,326287,5967.0,202274,269.0,23364,3473.0,349651,6236.0,225638
2021-05-06 15:00:00,age20to29,3129.0,329416,6622.0,208896,257.0,23621,3386.0,353037,6879.0,232517
2021-05-07 15:00:00,age20to29,3275.0,332691,6143.0,215039,289.0,23910,3564.0,356601,6432.0,238949
2021-05-08 15:00:00,age20to29,2135.0,334826,5149.0,220188,193.0,24103,2328.0,358929,5342.0,244291
2021-05-09 15:00:00,age20to29,1109.0,335935,2158.0,222346,129.0,24232,1238.0,360167,2287.0,246578
2021-05-10 15:00:00,age20to29,1772.0,337707,5234.0,227580,216.0,24448,1988.0,362155,5450.0,252028
2021-05-11 15:00:00,age20to29,2668.0,340375,5325.0,232905,224.0,24672,2892.0,365047,5549.0,257577
2021-05-12 15:00:00,age20to29,2484.0,342859,6147.0,239052,353.0,25025,2837.0,367884,6500.0,264077
2021-05-13 15:00:00,age20to29,2207.0,345066,5653.0,244705,185.0,25210,2392.0,370276,5838.0,269915
2021-05-14 15:00:00,age20to29,2663.0,347729,4854.0,249559,264.0,25474,2927.0,373203,5118.0,275033
2021-05-15 15:00:00,age20to29,1953.0,349682,4122.0,253681,273.0,25747,2226.0,375429,4395.0,279428
2021-05-16 15:00:00,age20to29,1099.0,350781,3137.0,256818,209.0,25956,1308.0,376737,3346.0,282774
2021-05-17 15:00:00,age20to29,1988.0,352769,4666.0,261484,310.0,26266,2298.0,379035,4976.0,287750
2021-05-18 15:00:00,age20to29,2710.0,355479,5658.0,267142,344.0,26610,3054.0,382089,6002.0,293752
2021-05-19 15:00:00,age20to29,3005.0,358484,5585.0,272727,278.0,26888,3283.0,385372,5863.0,299615
2021-05-20 15:00:00,age20to29,3046.0,361530,5670.0,278397,349.0,27237,3395.0,388767,6019.0,305634
2021-05-21 15:00:00,age20to29,2605.0,364135,5281.0,283678,261.0,27498,2866.0,391633,5542.0,311176
2021-05-22 15:00:00,age20to29,2119.0,366254,3479.0,287157,235.0,27733,2354.0,393987,3714.0,314890
2021-05-23 15:00:00,age20to29,1369.0,367623,2075.0,289232,193.0,27926,1562.0,395549,2268.0,317158
2021-05-24 15:00:00,age20to29,2079.0,369702,3022.0,292254,255.0,28181,2334.0,397883,3277.0,320435
2021-05-25 15:00:00,age20to29,2094.0,371796,3218.0,295472,221.0,28402,2315.0,400198,3439.0,323874
2021-05-26 15:00:00,age20to29,2208.0,374004,3155.0,298627,285.0,28687,2493.0,402691,3440.0,327314
