VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,20.0,24,,0,,0,,24,,0
2020-12-16 15:00:00,age30to39,198.0,222,1.0,1,,0,,222,,1
2020-12-17 15:00:00,age30to39,332.0,554,2.0,3,,0,,554,,3
2020-12-18 15:00:00,age30to39,791.0,1345,6.0,9,,0,,1345,,9
2020-12-19 15:00:00,age30to39,238.0,1583,3.0,12,,0,,1583,,12
2020-12-20 15:00:00,age30to39,100.0,1683,2.0,14,,0,,1683,,14
2020-12-21 15:00:00,age30to39,1128.0,2811,4.0,18,,0,,2811,,18
2020-12-22 15:00:00,age30to39,1278.0,4089,8.0,26,,0,,4089,,26
2020-12-23 15:00:00,age30to39,1303.0,5392,10.0,36,,0,,5392,,36
2020-12-24 15:00:00,age30to39,644.0,6036,4.0,40,,0,,6036,,40
2020-12-25 15:00:00,age30to39,80.0,6116,,40,,0,,6116,,40
2020-12-26 15:00:00,age30to39,263.0,6379,3.0,43,,0,,6379,,43
2020-12-27 15:00:00,age30to39,294.0,6673,2.0,45,,0,,6673,,45
2020-12-28 15:00:00,age30to39,2007.0,8680,16.0,61,,0,,8680,,61
2020-12-29 15:00:00,age30to39,2214.0,10894,8.0,69,,0,,10894,,69
2020-12-30 15:00:00,age30to39,2713.0,13607,22.0,91,,0,,13607,,91
2020-12-31 15:00:00,age30to39,1650.0,15257,6.0,97,,0,,15257,,97
2021-01-01 15:00:00,age30to39,474.0,15731,40.0,137,,0,,15731,,137
2021-01-02 15:00:00,age30to39,539.0,16270,10.0,147,,0,,16270,,147
2021-01-03 15:00:00,age30to39,544.0,16814,31.0,178,,0,,16814,,178
2021-01-04 15:00:00,age30to39,2434.0,19248,85.0,263,,0,,19248,,263
2021-01-05 15:00:00,age30to39,2299.0,21547,138.0,401,,0,,21547,,401
2021-01-06 15:00:00,age30to39,2827.0,24374,256.0,657,,0,,24374,,657
2021-01-07 15:00:00,age30to39,3021.0,27395,511.0,1168,,0,,27395,,1168
2021-01-08 15:00:00,age30to39,3101.0,30496,693.0,1861,,0,,30496,,1861
2021-01-09 15:00:00,age30to39,918.0,31414,263.0,2124,,0,,31414,,2124
2021-01-10 15:00:00,age30to39,477.0,31891,111.0,2235,,0,,31891,,2235
2021-01-11 15:00:00,age30to39,2436.0,34327,963.0,3198,,0,,34327,,3198
2021-01-12 15:00:00,age30to39,3098.0,37425,1128.0,4326,,0,,37425,,4326
2021-01-13 15:00:00,age30to39,3402.0,40827,886.0,5212,,0,,40827,,5212
2021-01-14 15:00:00,age30to39,3202.0,44029,512.0,5724,,0,,44029,,5724
2021-01-15 15:00:00,age30to39,3410.0,47439,340.0,6064,,0,,47439,,6064
2021-01-16 15:00:00,age30to39,894.0,48333,273.0,6337,,0,,48333,,6337
2021-01-17 15:00:00,age30to39,308.0,48641,260.0,6597,,0,,48641,,6597
