VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,190.0,199,,0,,0,,199,,0
2020-12-17 15:00:00,age30to39,311.0,510,,0,,0,,510,,0
2020-12-18 15:00:00,age30to39,774.0,1284,3.0,3,,0,,1284,,3
2020-12-19 15:00:00,age30to39,230.0,1514,,3,,0,,1514,,3
2020-12-20 15:00:00,age30to39,84.0,1598,,3,,0,,1598,,3
2020-12-21 15:00:00,age30to39,1107.0,2705,1.0,4,,0,,2705,,4
2020-12-22 15:00:00,age30to39,1257.0,3962,4.0,8,,0,,3962,,8
2020-12-23 15:00:00,age30to39,1273.0,5235,5.0,13,,0,,5235,,13
2020-12-24 15:00:00,age30to39,635.0,5870,3.0,16,,0,,5870,,16
2020-12-25 15:00:00,age30to39,79.0,5949,,16,,0,,5949,,16
2020-12-26 15:00:00,age30to39,258.0,6207,2.0,18,,0,,6207,,18
2020-12-27 15:00:00,age30to39,286.0,6493,1.0,19,,0,,6493,,19
2020-12-28 15:00:00,age30to39,1983.0,8476,7.0,26,,0,,8476,,26
2020-12-29 15:00:00,age30to39,2193.0,10669,5.0,31,,0,,10669,,31
2020-12-30 15:00:00,age30to39,2680.0,13349,7.0,38,,0,,13349,,38
2020-12-31 15:00:00,age30to39,1634.0,14983,1.0,39,,0,,14983,,39
2021-01-01 15:00:00,age30to39,235.0,15218,15.0,54,,0,,15218,,54
2021-01-02 15:00:00,age30to39,510.0,15728,9.0,63,,0,,15728,,63
2021-01-03 15:00:00,age30to39,528.0,16256,29.0,92,,0,,16256,,92
2021-01-04 15:00:00,age30to39,2405.0,18661,77.0,169,,0,,18661,,169
2021-01-05 15:00:00,age30to39,2277.0,20938,116.0,285,,0,,20938,,285
2021-01-06 15:00:00,age30to39,2799.0,23737,238.0,523,,0,,23737,,523
2021-01-07 15:00:00,age30to39,3013.0,26750,486.0,1009,,0,,26750,,1009
2021-01-08 15:00:00,age30to39,3079.0,29829,669.0,1678,,0,,29829,,1678
2021-01-09 15:00:00,age30to39,894.0,30723,252.0,1930,,0,,30723,,1930
2021-01-10 15:00:00,age30to39,464.0,31187,102.0,2032,,0,,31187,,2032
2021-01-11 15:00:00,age30to39,2422.0,33609,926.0,2958,,0,,33609,,2958
2021-01-12 15:00:00,age30to39,3059.0,36668,1096.0,4054,,0,,36668,,4054
2021-01-13 15:00:00,age30to39,3379.0,40047,855.0,4909,,0,,40047,,4909
2021-01-14 15:00:00,age30to39,3173.0,43220,492.0,5401,,0,,43220,,5401
2021-01-15 15:00:00,age30to39,3374.0,46594,307.0,5708,,0,,46594,,5708
2021-01-16 15:00:00,age30to39,880.0,47474,258.0,5966,,0,,47474,,5966
2021-01-17 15:00:00,age30to39,307.0,47781,257.0,6223,,0,,47781,,6223
2021-01-18 15:00:00,age30to39,747.0,48528,500.0,6723,,0,,48528,,6723
2021-01-19 15:00:00,age30to39,1719.0,50247,1093.0,7816,,0,,50247,,7816
2021-01-20 15:00:00,age30to39,2023.0,52270,1102.0,8918,,0,,52270,,8918
2021-01-21 15:00:00,age30to39,2569.0,54839,754.0,9672,,0,,54839,,9672
2021-01-22 15:00:00,age30to39,3428.0,58267,610.0,10282,,0,,58267,,10282
2021-01-23 15:00:00,age30to39,1148.0,59415,300.0,10582,,0,,59415,,10582
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,56.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age10to19,12.0,290,1.0,1,,0,,290,,1
2021-01-04 15:00:00,age10to19,88.0,378,2.0,3,,0,,378,,3
2021-01-05 15:00:00,age10to19,61.0,439,,3,,0,,439,,3
2021-01-06 15:00:00,age10to19,74.0,513,,3,,0,,513,,3
2021-01-07 15:00:00,age10to19,84.0,597,1.0,4,,0,,597,,4
2021-01-08 15:00:00,age10to19,145.0,742,1.0,5,,0,,742,,5
2021-01-09 15:00:00,age10to19,33.0,775,2.0,7,,0,,775,,7
2021-01-10 15:00:00,age10to19,30.0,805,1.0,8,,0,,805,,8
2021-01-11 15:00:00,age10to19,94.0,899,5.0,13,,0,,899,,13
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,125.0,1413,29.0,70,,0,,1413,,70
2021-01-16 15:00:00,age10to19,23.0,1436,11.0,81,,0,,1436,,81
2021-01-17 15:00:00,age10to19,23.0,1459,4.0,85,,0,,1459,,85
2021-01-18 15:00:00,age10to19,38.0,1497,7.0,92,,0,,1497,,92
2021-01-19 15:00:00,age10to19,67.0,1564,10.0,102,,0,,1564,,102
2021-01-20 15:00:00,age10to19,91.0,1655,18.0,120,,0,,1655,,120
2021-01-21 15:00:00,age10to19,118.0,1773,10.0,130,,0,,1773,,130
2021-01-22 15:00:00,age10to19,99.0,1872,14.0,144,,0,,1872,,144
2021-01-23 15:00:00,age10to19,56.0,1928,5.0,149,,0,,1928,,149
2021-01-24 15:00:00,age10to19,41.0,1969,9.0,158,,0,,1969,,158
