VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,7.0,8,1.0,1,,0,,8,,1
2020-12-16 15:00:00,age50to59,70.0,78,1.0,2,,0,,78,,2
2020-12-17 15:00:00,age50to59,204.0,282,,2,,0,,282,,2
2020-12-18 15:00:00,age50to59,608.0,890,1.0,3,,0,,890,,3
2020-12-19 15:00:00,age50to59,187.0,1077,,3,,0,,1077,,3
2020-12-20 15:00:00,age50to59,48.0,1125,,3,,0,,1125,,3
2020-12-21 15:00:00,age50to59,752.0,1877,,3,,0,,1877,,3
2020-12-22 15:00:00,age50to59,1240.0,3117,,3,,0,,3117,,3
2020-12-23 15:00:00,age50to59,1175.0,4292,4.0,7,,0,,4292,,7
2020-12-24 15:00:00,age50to59,589.0,4881,2.0,9,,0,,4881,,9
2020-12-25 15:00:00,age50to59,223.0,5104,,9,,0,,5104,,9
2020-12-26 15:00:00,age50to59,387.0,5491,1.0,10,,0,,5491,,10
2020-12-27 15:00:00,age50to59,338.0,5829,1.0,11,,0,,5829,,11
2020-12-28 15:00:00,age50to59,1839.0,7668,1.0,12,,0,,7668,,12
2020-12-29 15:00:00,age50to59,2262.0,9930,1.0,13,,0,,9930,,13
2020-12-30 15:00:00,age50to59,2713.0,12643,4.0,17,,0,,12643,,17
2020-12-31 15:00:00,age50to59,1556.0,14199,2.0,19,,0,,14199,,19
2021-01-01 15:00:00,age50to59,288.0,14487,10.0,29,,0,,14487,,29
2021-01-02 15:00:00,age50to59,420.0,14907,2.0,31,,0,,14907,,31
2021-01-03 15:00:00,age50to59,632.0,15539,10.0,41,,0,,15539,,41
2021-01-04 15:00:00,age50to59,2708.0,18247,42.0,83,,0,,18247,,83
2021-01-05 15:00:00,age50to59,2515.0,20762,94.0,177,,0,,20762,,177
2021-01-06 15:00:00,age50to59,3287.0,24049,128.0,305,,0,,24049,,305
2021-01-07 15:00:00,age50to59,3208.0,27257,311.0,616,,0,,27257,,616
2021-01-08 15:00:00,age50to59,3361.0,30618,528.0,1144,,0,,30618,,1144
2021-01-09 15:00:00,age50to59,984.0,31602,171.0,1315,,0,,31602,,1315
2021-01-10 15:00:00,age50to59,570.0,32172,58.0,1373,,0,,32172,,1373
2021-01-11 15:00:00,age50to59,2677.0,34849,689.0,2062,,0,,34849,,2062
2021-01-12 15:00:00,age50to59,3264.0,38113,1122.0,3184,,0,,38113,,3184
2021-01-13 15:00:00,age50to59,3830.0,41943,772.0,3956,,0,,41943,,3956
2021-01-14 15:00:00,age50to59,3579.0,45522,363.0,4319,,0,,45522,,4319
2021-01-15 15:00:00,age50to59,3764.0,49286,418.0,4737,,0,,49286,,4737
2021-01-16 15:00:00,age50to59,817.0,50103,290.0,5027,,0,,50103,,5027
2021-01-17 15:00:00,age50to59,376.0,50479,228.0,5255,,0,,50479,,5255
2021-01-18 15:00:00,age50to59,935.0,51414,622.0,5877,,0,,51414,,5877
2021-01-19 15:00:00,age50to59,1896.0,53310,933.0,6810,,0,,53310,,6810
2021-01-20 15:00:00,age50to59,2284.0,55594,1034.0,7844,,0,,55594,,7844
2021-01-21 15:00:00,age50to59,2870.0,58464,693.0,8537,,0,,58464,,8537
2021-01-22 15:00:00,age50to59,4047.0,62511,629.0,9166,,0,,62511,,9166
2021-01-23 15:00:00,age50to59,1145.0,63656,278.0,9444,,0,,63656,,9444
2021-01-24 15:00:00,age50to59,366.0,64022,345.0,9789,,0,,64022,,9789
2021-01-25 15:00:00,age50to59,1694.0,65716,1822.0,11611,,0,,65716,,11611
2021-01-26 15:00:00,age50to59,1780.0,67496,1848.0,13459,,0,,67496,,13459
2021-01-27 15:00:00,age50to59,2404.0,69900,2625.0,16084,,0,,69900,,16084
2021-01-28 15:00:00,age50to59,2477.0,72377,1981.0,18065,,0,,72377,,18065
2021-01-29 15:00:00,age50to59,2548.0,74925,1555.0,19620,,0,,74925,,19620
2021-01-30 15:00:00,age50to59,1793.0,76718,437.0,20057,,0,,76718,,20057
2021-01-31 15:00:00,age50to59,539.0,77257,232.0,20289,,0,,77257,,20289
2021-02-01 15:00:00,age50to59,716.0,77973,952.0,21241,,0,,77973,,21241
2021-02-02 15:00:00,age50to59,1298.0,79271,2682.0,23923,,0,,79271,,23923
2021-02-03 15:00:00,age50to59,2031.0,81302,3807.0,27730,,0,,81302,,27730
2021-02-04 15:00:00,age50to59,2546.0,83848,3249.0,30979,,0,,83848,,30979
2021-02-05 15:00:00,age50to59,2314.0,86162,3483.0,34462,,0,,86162,,34462
2021-02-06 15:00:00,age50to59,1251.0,87413,1201.0,35663,,0,,87413,,35663
2021-02-07 15:00:00,age50to59,680.0,88093,262.0,35925,,0,,88093,,35925
2021-02-08 15:00:00,age50to59,1324.0,89417,2304.0,38229,,0,,89417,,38229
2021-02-09 15:00:00,age50to59,1683.0,91100,2290.0,40519,,0,,91100,,40519
2021-02-10 15:00:00,age50to59,1958.0,93058,3645.0,44164,,0,,93058,,44164
2021-02-11 15:00:00,age50to59,2553.0,95611,2794.0,46958,,0,,95611,,46958
2021-02-12 15:00:00,age50to59,2595.0,98206,3308.0,50266,,0,,98206,,50266
2021-02-13 15:00:00,age50to59,1228.0,99434,678.0,50944,,0,,99434,,50944
2021-02-14 15:00:00,age50to59,917.0,100351,287.0,51231,,0,,100351,,51231
2021-02-15 15:00:00,age50to59,1168.0,101519,1468.0,52699,,0,,101519,,52699
2021-02-16 15:00:00,age50to59,2112.0,103631,2489.0,55188,,0,,103631,,55188
2021-02-17 15:00:00,age50to59,2881.0,106512,3309.0,58497,,0,,106512,,58497
2021-02-18 15:00:00,age50to59,444.0,106956,669.0,59166,,0,,106956,,59166
2021-02-19 15:00:00,age50to59,1284.0,108240,2715.0,61881,,0,,108240,,61881
2021-02-20 15:00:00,age50to59,1311.0,109551,2367.0,64248,,0,,109551,,64248
2021-02-21 15:00:00,age50to59,644.0,110195,680.0,64928,,0,,110195,,64928
2021-02-22 15:00:00,age50to59,941.0,111136,1905.0,66833,,0,,111136,,66833
2021-02-23 15:00:00,age50to59,1830.0,112966,1458.0,68291,,0,,112966,,68291
2021-02-24 15:00:00,age50to59,2386.0,115352,2431.0,70722,,0,,115352,,70722
2021-02-25 15:00:00,age50to59,2299.0,117651,2771.0,73493,,0,,117651,,73493
2021-02-26 15:00:00,age50to59,2844.0,120495,3104.0,76597,,0,,120495,,76597
2021-02-27 15:00:00,age50to59,2053.0,122548,1197.0,77794,,0,,122548,,77794
2021-02-28 15:00:00,age50to59,2115.0,124663,503.0,78297,,0,,124663,,78297
2021-03-01 15:00:00,age50to59,3354.0,128017,1029.0,79326,,0,,128017,,79326
2021-03-02 15:00:00,age50to59,3040.0,131057,1255.0,80581,1.0,1,3041.0,131058,1256.0,80582
2021-03-03 15:00:00,age50to59,4005.0,135062,2035.0,82616,41.0,42,4046.0,135104,2076.0,82658
2021-03-04 15:00:00,age50to59,3950.0,139012,1899.0,84515,660.0,702,4610.0,139714,2559.0,85217
2021-03-05 15:00:00,age50to59,3728.0,142740,2268.0,86783,605.0,1307,4333.0,144047,2873.0,88090
2021-03-06 15:00:00,age50to59,2642.0,145382,1064.0,87847,1041.0,2348,3683.0,147730,2105.0,90195
2021-03-07 15:00:00,age50to59,1667.0,147049,534.0,88381,1155.0,3503,2822.0,150552,1689.0,91884
2021-03-08 15:00:00,age50to59,3385.0,150434,986.0,89367,1306.0,4809,4691.0,155243,2292.0,94176
2021-03-09 15:00:00,age50to59,3649.0,154083,1727.0,91094,1235.0,6044,4884.0,160127,2962.0,97138
2021-03-10 15:00:00,age50to59,4343.0,158426,1963.0,93057,1448.0,7492,5791.0,165918,3411.0,100549
2021-03-11 15:00:00,age50to59,5333.0,163759,1804.0,94861,574.0,8066,5907.0,171825,2378.0,102927
2021-03-12 15:00:00,age50to59,5950.0,169709,2100.0,96961,509.0,8575,6459.0,178284,2609.0,105536
2021-03-13 15:00:00,age50to59,4096.0,173805,1248.0,98209,361.0,8936,4457.0,182741,1609.0,107145
2021-03-14 15:00:00,age50to59,3443.0,177248,771.0,98980,215.0,9151,3658.0,186399,986.0,108131
2021-03-15 15:00:00,age50to59,5546.0,182794,1190.0,100170,108.0,9259,5654.0,192053,1298.0,109429
2021-03-16 15:00:00,age50to59,6049.0,188843,1583.0,101753,122.0,9381,6171.0,198224,1705.0,111134
2021-03-17 15:00:00,age50to59,6683.0,195526,1944.0,103697,227.0,9608,6910.0,205134,2171.0,113305
2021-03-18 15:00:00,age50to59,7862.0,203388,1485.0,105182,264.0,9872,8126.0,213260,1749.0,115054
2021-03-19 15:00:00,age50to59,7318.0,210706,1502.0,106684,234.0,10106,7552.0,220812,1736.0,116790
2021-03-20 15:00:00,age50to59,5091.0,215797,1299.0,107983,152.0,10258,5243.0,226055,1451.0,118241
2021-03-21 15:00:00,age50to59,4133.0,219930,963.0,108946,64.0,10322,4197.0,230252,1027.0,119268
2021-03-22 15:00:00,age50to59,6696.0,226626,1409.0,110355,200.0,10522,6896.0,237148,1609.0,120877
2021-03-23 15:00:00,age50to59,7265.0,233891,2085.0,112440,300.0,10822,7565.0,244713,2385.0,123262
2021-03-24 15:00:00,age50to59,7641.0,241532,2746.0,115186,251.0,11073,7892.0,252605,2997.0,126259
2021-03-25 15:00:00,age50to59,8506.0,250038,2511.0,117697,502.0,11575,9008.0,261613,3013.0,129272
2021-03-26 15:00:00,age50to59,7274.0,257312,3167.0,120864,559.0,12134,7833.0,269446,3726.0,132998
2021-03-27 15:00:00,age50to59,5111.0,262423,1962.0,122826,402.0,12536,5513.0,274959,2364.0,135362
2021-03-28 15:00:00,age50to59,3062.0,265485,1477.0,124303,294.0,12830,3356.0,278315,1771.0,137133
2021-03-29 15:00:00,age50to59,6531.0,272016,3584.0,127887,250.0,13080,6781.0,285096,3834.0,140967
2021-03-30 15:00:00,age50to59,9136.0,281152,3625.0,131512,430.0,13510,9566.0,294662,4055.0,145022
2021-03-31 15:00:00,age50to59,9045.0,290197,4510.0,136022,1439.0,14949,10484.0,305146,5949.0,150971
2021-04-01 15:00:00,age50to59,9282.0,299479,5152.0,141174,1404.0,16353,10686.0,315832,6556.0,157527
2021-04-02 15:00:00,age50to59,7719.0,307198,4504.0,145678,1559.0,17912,9278.0,325110,6063.0,163590
2021-04-03 15:00:00,age50to59,4788.0,311986,2762.0,148440,1230.0,19142,6018.0,331128,3992.0,167582
2021-04-04 15:00:00,age50to59,1896.0,313882,1873.0,150313,211.0,19353,2107.0,333235,2084.0,169666
2021-04-05 15:00:00,age50to59,6476.0,320358,4768.0,155081,1732.0,21085,8208.0,341443,6500.0,176166
2021-04-06 15:00:00,age50to59,9451.0,329809,5348.0,160429,2604.0,23689,12055.0,353498,7952.0,184118
2021-04-07 15:00:00,age50to59,8561.0,338370,5914.0,166343,3313.0,27002,11874.0,365372,9227.0,193345
2021-04-08 15:00:00,age50to59,9978.0,348348,6314.0,172657,3429.0,30431,13407.0,378779,9743.0,203088
2021-04-09 15:00:00,age50to59,7426.0,355774,6280.0,178937,3681.0,34112,11107.0,389886,9961.0,213049
2021-04-10 15:00:00,age50to59,5456.0,361230,4798.0,183735,1957.0,36069,7413.0,397299,6755.0,219804
2021-04-11 15:00:00,age50to59,3818.0,365048,2879.0,186614,2271.0,38340,6089.0,403388,5150.0,224954
2021-04-12 15:00:00,age50to59,5126.0,370174,6626.0,193240,3016.0,41356,8142.0,411530,9642.0,234596
2021-04-13 15:00:00,age50to59,9889.0,380063,6495.0,199735,94.0,41450,9983.0,421513,6589.0,241185
2021-04-14 15:00:00,age50to59,8323.0,388386,6908.0,206643,53.0,41503,8376.0,429889,6961.0,248146
2021-04-15 15:00:00,age50to59,8737.0,397123,7243.0,213886,30.0,41533,8767.0,438656,7273.0,255419
2021-04-16 15:00:00,age50to59,7684.0,404807,7096.0,220982,2.0,41535,7686.0,446342,7098.0,262517
2021-04-17 15:00:00,age50to59,6361.0,411168,3884.0,224866,1.0,41536,6362.0,452704,3885.0,266402
2021-04-18 15:00:00,age50to59,3918.0,415086,3091.0,227957,,41536,,456622,,269493
2021-04-19 15:00:00,age50to59,6108.0,421194,7503.0,235460,6.0,41542,6114.0,462736,7509.0,277002
2021-04-20 15:00:00,age50to59,6073.0,427267,8068.0,243528,1.0,41543,6074.0,468810,8069.0,285071
2021-04-21 15:00:00,age50to59,7225.0,434492,8553.0,252081,5.0,41548,7230.0,476040,8558.0,293629
2021-04-22 15:00:00,age50to59,7290.0,441782,7798.0,259879,4.0,41552,7294.0,483334,7802.0,301431
2021-04-23 15:00:00,age50to59,6431.0,448213,7593.0,267472,1.0,41553,6432.0,489766,7594.0,309025
2021-04-24 15:00:00,age50to59,5027.0,453240,6020.0,273492,16.0,41569,5043.0,494809,6036.0,315061
2021-04-25 15:00:00,age50to59,3548.0,456788,1758.0,275250,5.0,41574,3553.0,498362,1763.0,316824
2021-04-26 15:00:00,age50to59,4879.0,461667,7363.0,282613,55.0,41629,4934.0,503296,7418.0,324242
2021-04-27 15:00:00,age50to59,5140.0,466807,7700.0,290313,249.0,41878,5389.0,508685,7949.0,332191
2021-04-28 15:00:00,age50to59,5132.0,471939,8827.0,299140,352.0,42230,5484.0,514169,9179.0,341370
2021-04-29 15:00:00,age50to59,5176.0,477115,8585.0,307725,332.0,42562,5508.0,519677,8917.0,350287
2021-04-30 15:00:00,age50to59,5238.0,482353,7109.0,314834,378.0,42940,5616.0,525293,7487.0,357774
2021-05-01 15:00:00,age50to59,3255.0,485608,5370.0,320204,237.0,43177,3492.0,528785,5607.0,363381
2021-05-02 15:00:00,age50to59,1611.0,487219,3219.0,323423,176.0,43353,1787.0,530572,3395.0,366776
2021-05-03 15:00:00,age50to59,2266.0,489485,5860.0,329283,464.0,43817,2730.0,533302,6324.0,373100
2021-05-04 15:00:00,age50to59,2553.0,492038,8777.0,338060,405.0,44222,2958.0,536260,9182.0,382282
2021-05-05 15:00:00,age50to59,3378.0,495416,7822.0,345882,429.0,44651,3807.0,540067,8251.0,390533
2021-05-06 15:00:00,age50to59,3076.0,498492,8526.0,354408,439.0,45090,3515.0,543582,8965.0,399498
2021-05-07 15:00:00,age50to59,2967.0,501459,6973.0,361381,411.0,45501,3378.0,546960,7384.0,406882
2021-05-08 15:00:00,age50to59,1689.0,503148,6176.0,367557,295.0,45796,1984.0,548944,6471.0,413353
2021-05-09 15:00:00,age50to59,798.0,503946,2310.0,369867,153.0,45949,951.0,549895,2463.0,415816
2021-05-10 15:00:00,age50to59,1535.0,505481,6288.0,376155,326.0,46275,1861.0,551756,6614.0,422430
2021-05-11 15:00:00,age50to59,1923.0,507404,6367.0,382522,330.0,46605,2253.0,554009,6697.0,429127
2021-05-12 15:00:00,age50to59,2180.0,509584,7275.0,389797,388.0,46993,2568.0,556577,7663.0,436790
2021-05-13 15:00:00,age50to59,1981.0,511565,6826.0,396623,292.0,47285,2273.0,558850,7118.0,443908
2021-05-14 15:00:00,age50to59,2456.0,514021,5737.0,402360,371.0,47656,2827.0,561677,6108.0,450016
2021-05-15 15:00:00,age50to59,1611.0,515632,4567.0,406927,303.0,47959,1914.0,563591,4870.0,454886
2021-05-16 15:00:00,age50to59,775.0,516407,3160.0,410087,221.0,48180,996.0,564587,3381.0,458267
2021-05-17 15:00:00,age50to59,1704.0,518111,5050.0,415137,376.0,48556,2080.0,566667,5426.0,463693
2021-05-18 15:00:00,age50to59,2096.0,520207,5772.0,420909,405.0,48961,2501.0,569168,6177.0,469870
2021-05-19 15:00:00,age50to59,2121.0,522328,5746.0,426655,339.0,49300,2460.0,571628,6085.0,475955
2021-05-20 15:00:00,age50to59,1884.0,524212,5627.0,432282,327.0,49627,2211.0,573839,5954.0,481909
2021-05-21 15:00:00,age50to59,1855.0,526067,5093.0,437375,307.0,49934,2162.0,576001,5400.0,487309
2021-05-22 15:00:00,age50to59,1226.0,527293,2696.0,440071,194.0,50128,1420.0,577421,2890.0,490199
2021-05-23 15:00:00,age50to59,538.0,527831,1586.0,441657,151.0,50279,689.0,578110,1737.0,491936
2021-05-24 15:00:00,age50to59,1467.0,529298,3154.0,444811,285.0,50564,1752.0,579862,3439.0,495375
2021-05-25 15:00:00,age50to59,1223.0,530521,2855.0,447666,174.0,50738,1397.0,581259,3029.0,498404
2021-05-26 15:00:00,age50to59,629.0,531150,1624.0,449290,147.0,50885,776.0,582035,1771.0,500175
