VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,15.0,19,,0,,0,,19,,0
2020-12-16 15:00:00,age30to39,194.0,213,1.0,1,,0,,213,,1
2020-12-17 15:00:00,age30to39,323.0,536,,1,,0,,536,,1
2020-12-18 15:00:00,age30to39,789.0,1325,6.0,7,,0,,1325,,7
2020-12-19 15:00:00,age30to39,240.0,1565,1.0,8,,0,,1565,,8
2020-12-20 15:00:00,age30to39,96.0,1661,1.0,9,,0,,1661,,9
2020-12-21 15:00:00,age30to39,1123.0,2784,4.0,13,,0,,2784,,13
2020-12-22 15:00:00,age30to39,1272.0,4056,7.0,20,,0,,4056,,20
2020-12-23 15:00:00,age30to39,1301.0,5357,10.0,30,,0,,5357,,30
2020-12-24 15:00:00,age30to39,640.0,5997,4.0,34,,0,,5997,,34
2020-12-25 15:00:00,age30to39,80.0,6077,,34,,0,,6077,,34
2020-12-26 15:00:00,age30to39,261.0,6338,2.0,36,,0,,6338,,36
2020-12-27 15:00:00,age30to39,292.0,6630,2.0,38,,0,,6630,,38
2020-12-28 15:00:00,age30to39,2002.0,8632,16.0,54,,0,,8632,,54
2020-12-29 15:00:00,age30to39,2209.0,10841,7.0,61,,0,,10841,,61
2020-12-30 15:00:00,age30to39,2711.0,13552,15.0,76,,0,,13552,,76
2020-12-31 15:00:00,age30to39,1644.0,15196,5.0,81,,0,,15196,,81
2021-01-01 15:00:00,age30to39,374.0,15570,36.0,117,,0,,15570,,117
2021-01-02 15:00:00,age30to39,531.0,16101,10.0,127,,0,,16101,,127
2021-01-03 15:00:00,age30to39,538.0,16639,30.0,157,,0,,16639,,157
2021-01-04 15:00:00,age30to39,2426.0,19065,82.0,239,,0,,19065,,239
2021-01-05 15:00:00,age30to39,2293.0,21358,131.0,370,,0,,21358,,370
2021-01-06 15:00:00,age30to39,2819.0,24177,248.0,618,,0,,24177,,618
2021-01-07 15:00:00,age30to39,3016.0,27193,502.0,1120,,0,,27193,,1120
2021-01-08 15:00:00,age30to39,3099.0,30292,684.0,1804,,0,,30292,,1804
2021-01-09 15:00:00,age30to39,910.0,31202,259.0,2063,,0,,31202,,2063
2021-01-10 15:00:00,age30to39,472.0,31674,107.0,2170,,0,,31674,,2170
2021-01-11 15:00:00,age30to39,2433.0,34107,955.0,3125,,0,,34107,,3125
2021-01-12 15:00:00,age30to39,3086.0,37193,1118.0,4243,,0,,37193,,4243
2021-01-13 15:00:00,age30to39,3402.0,40595,877.0,5120,,0,,40595,,5120
2021-01-14 15:00:00,age30to39,3195.0,43790,506.0,5626,,0,,43790,,5626
2021-01-15 15:00:00,age30to39,3387.0,47177,330.0,5956,,0,,47177,,5956
2021-01-16 15:00:00,age30to39,888.0,48065,270.0,6226,,0,,48065,,6226
2021-01-17 15:00:00,age30to39,307.0,48372,260.0,6486,,0,,48372,,6486
2021-01-18 15:00:00,age30to39,752.0,49124,505.0,6991,,0,,49124,,6991
2021-01-19 15:00:00,age30to39,1724.0,50848,1118.0,8109,,0,,50848,,8109
2021-01-20 15:00:00,age30to39,2040.0,52888,1121.0,9230,,0,,52888,,9230
2021-01-21 15:00:00,age30to39,2597.0,55485,791.0,10021,,0,,55485,,10021
2021-01-22 15:00:00,age30to39,3439.0,58924,636.0,10657,,0,,58924,,10657
2021-01-23 15:00:00,age30to39,1152.0,60076,315.0,10972,,0,,60076,,10972
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,107.0,117,1.0,1,,0,,117,,1
2020-12-17 15:00:00,age20to29,200.0,317,2.0,3,,0,,317,,3
2020-12-18 15:00:00,age20to29,387.0,704,,3,,0,,704,,3
2020-12-19 15:00:00,age20to29,115.0,819,2.0,5,,0,,819,,5
2020-12-20 15:00:00,age20to29,46.0,865,1.0,6,,0,,865,,6
2020-12-21 15:00:00,age20to29,513.0,1378,4.0,10,,0,,1378,,10
2020-12-22 15:00:00,age20to29,675.0,2053,5.0,15,,0,,2053,,15
2020-12-23 15:00:00,age20to29,704.0,2757,4.0,19,,0,,2757,,19
2020-12-24 15:00:00,age20to29,359.0,3116,1.0,20,,0,,3116,,20
2020-12-25 15:00:00,age20to29,71.0,3187,1.0,21,,0,,3187,,21
2020-12-26 15:00:00,age20to29,157.0,3344,1.0,22,,0,,3344,,22
2020-12-27 15:00:00,age20to29,149.0,3493,1.0,23,,0,,3493,,23
2020-12-28 15:00:00,age20to29,1191.0,4684,9.0,32,,0,,4684,,32
2020-12-29 15:00:00,age20to29,1355.0,6039,4.0,36,,0,,6039,,36
2020-12-30 15:00:00,age20to29,1793.0,7832,12.0,48,,0,,7832,,48
2020-12-31 15:00:00,age20to29,1115.0,8947,5.0,53,,0,,8947,,53
2021-01-01 15:00:00,age20to29,235.0,9182,16.0,69,,0,,9182,,69
2021-01-02 15:00:00,age20to29,447.0,9629,6.0,75,,0,,9629,,75
2021-01-03 15:00:00,age20to29,513.0,10142,18.0,93,,0,,10142,,93
2021-01-04 15:00:00,age20to29,1738.0,11880,64.0,157,,0,,11880,,157
2021-01-05 15:00:00,age20to29,1553.0,13433,85.0,242,,0,,13433,,242
2021-01-06 15:00:00,age20to29,1793.0,15226,152.0,394,,0,,15226,,394
2021-01-07 15:00:00,age20to29,1979.0,17205,224.0,618,,0,,17205,,618
2021-01-08 15:00:00,age20to29,2113.0,19318,349.0,967,,0,,19318,,967
2021-01-09 15:00:00,age20to29,684.0,20002,160.0,1127,,0,,20002,,1127
2021-01-10 15:00:00,age20to29,318.0,20320,70.0,1197,,0,,20320,,1197
2021-01-11 15:00:00,age20to29,1574.0,21894,463.0,1660,,0,,21894,,1660
2021-01-12 15:00:00,age20to29,1933.0,23827,603.0,2263,,0,,23827,,2263
2021-01-13 15:00:00,age20to29,2360.0,26187,433.0,2696,,0,,26187,,2696
2021-01-14 15:00:00,age20to29,2183.0,28370,272.0,2968,,0,,28370,,2968
2021-01-15 15:00:00,age20to29,2395.0,30765,195.0,3163,,0,,30765,,3163
2021-01-16 15:00:00,age20to29,714.0,31479,155.0,3318,,0,,31479,,3318
2021-01-17 15:00:00,age20to29,255.0,31734,186.0,3504,,0,,31734,,3504
2021-01-18 15:00:00,age20to29,477.0,32211,267.0,3771,,0,,32211,,3771
2021-01-19 15:00:00,age20to29,1235.0,33446,709.0,4480,,0,,33446,,4480
2021-01-20 15:00:00,age20to29,1456.0,34902,780.0,5260,,0,,34902,,5260
2021-01-21 15:00:00,age20to29,1886.0,36788,589.0,5849,,0,,36788,,5849
2021-01-22 15:00:00,age20to29,2218.0,39006,382.0,6231,,0,,39006,,6231
2021-01-23 15:00:00,age20to29,858.0,39864,195.0,6426,,0,,39864,,6426
2021-01-24 15:00:00,age20to29,196.0,40060,153.0,6579,,0,,40060,,6579
2021-01-25 15:00:00,age20to29,997.0,41057,906.0,7485,,0,,41057,,7485
2021-01-26 15:00:00,age20to29,1150.0,42207,1019.0,8504,,0,,42207,,8504
2021-01-27 15:00:00,age20to29,1376.0,43583,1499.0,10003,,0,,43583,,10003
2021-01-28 15:00:00,age20to29,1220.0,44803,1248.0,11251,,0,,44803,,11251
2021-01-29 15:00:00,age20to29,1311.0,46114,978.0,12229,,0,,46114,,12229
2021-01-30 15:00:00,age20to29,1011.0,47125,434.0,12663,,0,,47125,,12663
2021-01-31 15:00:00,age20to29,283.0,47408,91.0,12754,,0,,47408,,12754
2021-02-01 15:00:00,age20to29,391.0,47799,547.0,13301,,0,,47799,,13301
2021-02-02 15:00:00,age20to29,691.0,48490,1622.0,14923,,0,,48490,,14923
2021-02-03 15:00:00,age20to29,1091.0,49581,2238.0,17161,,0,,49581,,17161
2021-02-04 15:00:00,age20to29,1137.0,50718,1849.0,19010,,0,,50718,,19010
2021-02-05 15:00:00,age20to29,1233.0,51951,2256.0,21266,,0,,51951,,21266
2021-02-06 15:00:00,age20to29,766.0,52717,761.0,22027,,0,,52717,,22027
2021-02-07 15:00:00,age20to29,347.0,53064,226.0,22253,,0,,53064,,22253
