VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,185.0,189,,0,,0,,189,,0
2020-12-17 15:00:00,age30to39,303.0,492,,0,,0,,492,,0
2020-12-18 15:00:00,age30to39,762.0,1254,1.0,1,,0,,1254,,1
2020-12-19 15:00:00,age30to39,223.0,1477,,1,,0,,1477,,1
2020-12-20 15:00:00,age30to39,80.0,1557,,1,,0,,1557,,1
2020-12-21 15:00:00,age30to39,1088.0,2645,1.0,2,,0,,2645,,2
2020-12-22 15:00:00,age30to39,1250.0,3895,1.0,3,,0,,3895,,3
2020-12-23 15:00:00,age30to39,1236.0,5131,3.0,6,,0,,5131,,6
2020-12-24 15:00:00,age30to39,622.0,5753,2.0,8,,0,,5753,,8
2020-12-25 15:00:00,age30to39,79.0,5832,,8,,0,,5832,,8
2020-12-26 15:00:00,age30to39,238.0,6070,1.0,9,,0,,6070,,9
2020-12-27 15:00:00,age30to39,283.0,6353,,9,,0,,6353,,9
2020-12-28 15:00:00,age30to39,1946.0,8299,3.0,12,,0,,8299,,12
2020-12-29 15:00:00,age30to39,2133.0,10432,4.0,16,,0,,10432,,16
2020-12-30 15:00:00,age30to39,2644.0,13076,4.0,20,,0,,13076,,20
2020-12-31 15:00:00,age30to39,1614.0,14690,2.0,22,,0,,14690,,22
2021-01-01 15:00:00,age30to39,188.0,14878,8.0,30,,0,,14878,,30
2021-01-02 15:00:00,age30to39,482.0,15360,8.0,38,,0,,15360,,38
2021-01-03 15:00:00,age30to39,512.0,15872,28.0,66,,0,,15872,,66
2021-01-04 15:00:00,age30to39,2370.0,18242,74.0,140,,0,,18242,,140
2021-01-05 15:00:00,age30to39,2234.0,20476,110.0,250,,0,,20476,,250
2021-01-06 15:00:00,age30to39,2762.0,23238,230.0,480,,0,,23238,,480
2021-01-07 15:00:00,age30to39,2961.0,26199,472.0,952,,0,,26199,,952
2021-01-08 15:00:00,age30to39,3057.0,29256,657.0,1609,,0,,29256,,1609
2021-01-09 15:00:00,age30to39,877.0,30133,247.0,1856,,0,,30133,,1856
2021-01-10 15:00:00,age30to39,459.0,30592,103.0,1959,,0,,30592,,1959
2021-01-11 15:00:00,age30to39,2411.0,33003,898.0,2857,,0,,33003,,2857
2021-01-12 15:00:00,age30to39,3033.0,36036,1084.0,3941,,0,,36036,,3941
2021-01-13 15:00:00,age30to39,3363.0,39399,831.0,4772,,0,,39399,,4772
