VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age20to29,6.0,10,,0,,0,,10,,0
2020-12-16 15:00:00,age20to29,105.0,115,1.0,1,,0,,115,,1
2020-12-17 15:00:00,age20to29,198.0,313,2.0,3,,0,,313,,3
2020-12-18 15:00:00,age20to29,383.0,696,,3,,0,,696,,3
2020-12-19 15:00:00,age20to29,115.0,811,2.0,5,,0,,811,,5
2020-12-20 15:00:00,age20to29,45.0,856,1.0,6,,0,,856,,6
2020-12-21 15:00:00,age20to29,512.0,1368,4.0,10,,0,,1368,,10
2020-12-22 15:00:00,age20to29,674.0,2042,5.0,15,,0,,2042,,15
2020-12-23 15:00:00,age20to29,702.0,2744,3.0,18,,0,,2744,,18
2020-12-24 15:00:00,age20to29,359.0,3103,1.0,19,,0,,3103,,19
2020-12-25 15:00:00,age20to29,70.0,3173,1.0,20,,0,,3173,,20
2020-12-26 15:00:00,age20to29,157.0,3330,1.0,21,,0,,3330,,21
2020-12-27 15:00:00,age20to29,148.0,3478,1.0,22,,0,,3478,,22
2020-12-28 15:00:00,age20to29,1188.0,4666,9.0,31,,0,,4666,,31
2020-12-29 15:00:00,age20to29,1351.0,6017,4.0,35,,0,,6017,,35
2020-12-30 15:00:00,age20to29,1790.0,7807,12.0,47,,0,,7807,,47
2020-12-31 15:00:00,age20to29,1113.0,8920,4.0,51,,0,,8920,,51
2021-01-01 15:00:00,age20to29,211.0,9131,15.0,66,,0,,9131,,66
2021-01-02 15:00:00,age20to29,443.0,9574,6.0,72,,0,,9574,,72
2021-01-03 15:00:00,age20to29,509.0,10083,18.0,90,,0,,10083,,90
2021-01-04 15:00:00,age20to29,1728.0,11811,64.0,154,,0,,11811,,154
2021-01-05 15:00:00,age20to29,1548.0,13359,84.0,238,,0,,13359,,238
2021-01-06 15:00:00,age20to29,1793.0,15152,149.0,387,,0,,15152,,387
2021-01-07 15:00:00,age20to29,1978.0,17130,221.0,608,,0,,17130,,608
2021-01-08 15:00:00,age20to29,2114.0,19244,341.0,949,,0,,19244,,949
2021-01-09 15:00:00,age20to29,680.0,19924,159.0,1108,,0,,19924,,1108
2021-01-10 15:00:00,age20to29,317.0,20241,70.0,1178,,0,,20241,,1178
2021-01-11 15:00:00,age20to29,1571.0,21812,461.0,1639,,0,,21812,,1639
2021-01-12 15:00:00,age20to29,1929.0,23741,602.0,2241,,0,,23741,,2241
2021-01-13 15:00:00,age20to29,2354.0,26095,432.0,2673,,0,,26095,,2673
2021-01-14 15:00:00,age20to29,2180.0,28275,270.0,2943,,0,,28275,,2943
2021-01-15 15:00:00,age20to29,2395.0,30670,192.0,3135,,0,,30670,,3135
2021-01-16 15:00:00,age20to29,713.0,31383,154.0,3289,,0,,31383,,3289
2021-01-17 15:00:00,age20to29,257.0,31640,185.0,3474,,0,,31640,,3474
2021-01-18 15:00:00,age20to29,477.0,32117,266.0,3740,,0,,32117,,3740
2021-01-19 15:00:00,age20to29,1233.0,33350,705.0,4445,,0,,33350,,4445
2021-01-20 15:00:00,age20to29,1454.0,34804,777.0,5222,,0,,34804,,5222
2021-01-21 15:00:00,age20to29,1881.0,36685,587.0,5809,,0,,36685,,5809
2021-01-22 15:00:00,age20to29,2217.0,38902,378.0,6187,,0,,38902,,6187
2021-01-23 15:00:00,age20to29,853.0,39755,194.0,6381,,0,,39755,,6381
2021-01-24 15:00:00,age20to29,196.0,39951,151.0,6532,,0,,39951,,6532
2021-01-25 15:00:00,age20to29,997.0,40948,905.0,7437,,0,,40948,,7437
2021-01-26 15:00:00,age20to29,1147.0,42095,1014.0,8451,,0,,42095,,8451
2021-01-27 15:00:00,age20to29,1371.0,43466,1496.0,9947,,0,,43466,,9947
2021-01-28 15:00:00,age20to29,1219.0,44685,1248.0,11195,,0,,44685,,11195
2021-01-29 15:00:00,age20to29,1309.0,45994,976.0,12171,,0,,45994,,12171
2021-01-30 15:00:00,age20to29,1009.0,47003,430.0,12601,,0,,47003,,12601
2021-01-31 15:00:00,age20to29,282.0,47285,87.0,12688,,0,,47285,,12688
2021-02-01 15:00:00,age20to29,388.0,47673,535.0,13223,,0,,47673,,13223
2021-02-02 15:00:00,age20to29,690.0,48363,1615.0,14838,,0,,48363,,14838
2021-02-03 15:00:00,age20to29,1084.0,49447,2237.0,17075,,0,,49447,,17075
2021-02-04 15:00:00,age20to29,1133.0,50580,1843.0,18918,,0,,50580,,18918
2021-02-05 15:00:00,age20to29,1224.0,51804,2257.0,21175,,0,,51804,,21175
2021-02-06 15:00:00,age20to29,761.0,52565,760.0,21935,,0,,52565,,21935
2021-02-07 15:00:00,age20to29,346.0,52911,226.0,22161,,0,,52911,,22161
2021-02-08 15:00:00,age20to29,750.0,53661,1545.0,23706,,0,,53661,,23706
2021-02-09 15:00:00,age20to29,962.0,54623,1446.0,25152,,0,,54623,,25152
2021-02-10 15:00:00,age20to29,944.0,55567,2205.0,27357,,0,,55567,,27357
2021-02-11 15:00:00,age20to29,1270.0,56837,1958.0,29315,,0,,56837,,29315
2021-02-12 15:00:00,age20to29,1319.0,58156,2269.0,31584,,0,,58156,,31584
2021-02-13 15:00:00,age20to29,579.0,58735,699.0,32283,,0,,58735,,32283
2021-02-14 15:00:00,age20to29,425.0,59160,178.0,32461,,0,,59160,,32461
2021-02-15 15:00:00,age20to29,655.0,59815,1111.0,33572,,0,,59815,,33572
2021-02-16 15:00:00,age20to29,924.0,60739,1532.0,35104,,0,,60739,,35104
2021-02-17 15:00:00,age20to29,1402.0,62141,1883.0,36987,,0,,62141,,36987
2021-02-18 15:00:00,age20to29,213.0,62354,335.0,37322,,0,,62354,,37322
2021-02-19 15:00:00,age20to29,590.0,62944,1496.0,38818,,0,,62944,,38818
2021-02-20 15:00:00,age20to29,594.0,63538,1353.0,40171,,0,,63538,,40171
2021-02-21 15:00:00,age20to29,301.0,63839,325.0,40496,,0,,63839,,40496
2021-02-22 15:00:00,age20to29,520.0,64359,1059.0,41555,,0,,64359,,41555
2021-02-23 15:00:00,age20to29,1026.0,65385,948.0,42503,,0,,65385,,42503
2021-02-24 15:00:00,age20to29,1054.0,66439,1404.0,43907,,0,,66439,,43907
2021-02-25 15:00:00,age20to29,1090.0,67529,1389.0,45296,,0,,67529,,45296
2021-02-26 15:00:00,age20to29,1642.0,69171,1645.0,46941,,0,,69171,,46941
2021-02-27 15:00:00,age20to29,1123.0,70294,820.0,47761,,0,,70294,,47761
2021-02-28 15:00:00,age20to29,947.0,71241,288.0,48049,,0,,71241,,48049
2021-03-01 15:00:00,age20to29,1664.0,72905,600.0,48649,,0,,72905,,48649
2021-03-02 15:00:00,age20to29,1438.0,74343,568.0,49217,,0,,74343,,49217
2021-03-03 15:00:00,age20to29,1991.0,76334,1061.0,50278,10.0,10,2001.0,76344,1071.0,50288
2021-03-04 15:00:00,age20to29,2030.0,78364,885.0,51163,287.0,297,2317.0,78661,1172.0,51460
2021-03-05 15:00:00,age20to29,1830.0,80194,1180.0,52343,294.0,591,2124.0,80785,1474.0,52934
2021-03-06 15:00:00,age20to29,1381.0,81575,581.0,52924,550.0,1141,1931.0,82716,1131.0,54065
2021-03-07 15:00:00,age20to29,848.0,82423,327.0,53251,646.0,1787,1494.0,84210,973.0,55038
2021-03-08 15:00:00,age20to29,1576.0,83999,575.0,53826,647.0,2434,2223.0,86433,1222.0,56260
2021-03-09 15:00:00,age20to29,1948.0,85947,877.0,54703,642.0,3076,2590.0,89023,1519.0,57779
2021-03-10 15:00:00,age20to29,2145.0,88092,984.0,55687,809.0,3885,2954.0,91977,1793.0,59572
2021-03-11 15:00:00,age20to29,3089.0,91181,812.0,56499,269.0,4154,3358.0,95335,1081.0,60653
2021-03-12 15:00:00,age20to29,3157.0,94338,1160.0,57659,197.0,4351,3354.0,98689,1357.0,62010
2021-03-13 15:00:00,age20to29,2287.0,96625,525.0,58184,103.0,4454,2390.0,101079,628.0,62638
2021-03-14 15:00:00,age20to29,1880.0,98505,387.0,58571,105.0,4559,1985.0,103064,492.0,63130
2021-03-15 15:00:00,age20to29,3111.0,101616,570.0,59141,44.0,4603,3155.0,106219,614.0,63744
2021-03-16 15:00:00,age20to29,3265.0,104881,722.0,59863,34.0,4637,3299.0,109518,756.0,64500
2021-03-17 15:00:00,age20to29,3433.0,108314,988.0,60851,128.0,4765,3561.0,113079,1116.0,65616
2021-03-18 15:00:00,age20to29,4312.0,112626,785.0,61636,175.0,4940,4487.0,117566,960.0,66576
2021-03-19 15:00:00,age20to29,3791.0,116417,830.0,62466,63.0,5003,3854.0,121420,893.0,67469
2021-03-20 15:00:00,age20to29,2732.0,119149,735.0,63201,64.0,5067,2796.0,124216,799.0,68268
2021-03-21 15:00:00,age20to29,2249.0,121398,517.0,63718,32.0,5099,2281.0,126497,549.0,68817
2021-03-22 15:00:00,age20to29,3499.0,124897,677.0,64395,72.0,5171,3571.0,130068,749.0,69566
2021-03-23 15:00:00,age20to29,3876.0,128773,1190.0,65585,107.0,5278,3983.0,134051,1297.0,70863
2021-03-24 15:00:00,age20to29,4365.0,133138,1371.0,66956,63.0,5341,4428.0,138479,1434.0,72297
2021-03-25 15:00:00,age20to29,5028.0,138166,1324.0,68280,178.0,5519,5206.0,143685,1502.0,73799
2021-03-26 15:00:00,age20to29,4144.0,142310,1702.0,69982,195.0,5714,4339.0,148024,1897.0,75696
2021-03-27 15:00:00,age20to29,3485.0,145795,1135.0,71117,168.0,5882,3653.0,151677,1303.0,76999
2021-03-28 15:00:00,age20to29,2174.0,147969,786.0,71903,128.0,6010,2302.0,153979,914.0,77913
2021-03-29 15:00:00,age20to29,3408.0,151377,1743.0,73646,81.0,6091,3489.0,157468,1824.0,79737
2021-03-30 15:00:00,age20to29,4520.0,155897,1831.0,75477,131.0,6222,4651.0,162119,1962.0,81699
2021-03-31 15:00:00,age20to29,4910.0,160807,2318.0,77795,546.0,6768,5456.0,167575,2864.0,84563
2021-04-01 15:00:00,age20to29,4864.0,165671,3080.0,80875,569.0,7337,5433.0,173008,3649.0,88212
2021-04-02 15:00:00,age20to29,4432.0,170103,2461.0,83336,713.0,8050,5145.0,178153,3174.0,91386
2021-04-03 15:00:00,age20to29,3450.0,173553,1741.0,85077,520.0,8570,3970.0,182123,2261.0,93647
2021-04-04 15:00:00,age20to29,1276.0,174829,899.0,85976,149.0,8719,1425.0,183548,1048.0,94695
2021-04-05 15:00:00,age20to29,4120.0,178949,2194.0,88170,760.0,9479,4880.0,188428,2954.0,97649
2021-04-06 15:00:00,age20to29,6179.0,185128,2662.0,90832,1298.0,10777,7477.0,195905,3960.0,101609
2021-04-07 15:00:00,age20to29,5305.0,190433,2792.0,93624,1701.0,12478,7006.0,202911,4493.0,106102
2021-04-08 15:00:00,age20to29,6373.0,196806,3327.0,96951,1948.0,14426,8321.0,211232,5275.0,111377
2021-04-09 15:00:00,age20to29,5530.0,202336,3198.0,100149,2009.0,16435,7539.0,218771,5207.0,116584
2021-04-10 15:00:00,age20to29,3880.0,206216,2611.0,102760,1133.0,17568,5013.0,223784,3744.0,120328
2021-04-11 15:00:00,age20to29,2933.0,209149,1350.0,104110,1976.0,19544,4909.0,228693,3326.0,123654
2021-04-12 15:00:00,age20to29,4398.0,213547,3607.0,107717,1766.0,21310,6164.0,234857,5373.0,129027
2021-04-13 15:00:00,age20to29,7359.0,220906,3644.0,111361,54.0,21364,7413.0,242270,3698.0,132725
2021-04-14 15:00:00,age20to29,7264.0,228170,3797.0,115158,32.0,21396,7296.0,249566,3829.0,136554
2021-04-15 15:00:00,age20to29,7680.0,235850,3903.0,119061,28.0,21424,7708.0,257274,3931.0,140485
2021-04-16 15:00:00,age20to29,6549.0,242399,3960.0,123021,2.0,21426,6551.0,263825,3962.0,144447
2021-04-17 15:00:00,age20to29,6002.0,248401,2408.0,125429,,21426,,269827,,146855
2021-04-18 15:00:00,age20to29,3574.0,251975,1854.0,127283,,21426,,273401,,148709
2021-04-19 15:00:00,age20to29,5055.0,257030,3646.0,130929,6.0,21432,5061.0,278462,3652.0,152361
2021-04-20 15:00:00,age20to29,5269.0,262299,4418.0,135347,,21432,,283731,,156779
2021-04-21 15:00:00,age20to29,6696.0,268995,5101.0,140448,4.0,21436,6700.0,290431,5105.0,161884
2021-04-22 15:00:00,age20to29,6261.0,275256,5010.0,145458,5.0,21441,6266.0,296697,5015.0,166899
2021-04-23 15:00:00,age20to29,5555.0,280811,4596.0,150054,1.0,21442,5556.0,302253,4597.0,171496
2021-04-24 15:00:00,age20to29,4795.0,285606,4215.0,154269,13.0,21455,4808.0,307061,4228.0,175724
2021-04-25 15:00:00,age20to29,3457.0,289063,1186.0,155455,2.0,21457,3459.0,310520,1188.0,176912
2021-04-26 15:00:00,age20to29,5058.0,294121,3895.0,159350,30.0,21487,5088.0,315608,3925.0,180837
2021-04-27 15:00:00,age20to29,4983.0,299104,4623.0,163973,167.0,21654,5150.0,320758,4790.0,185627
2021-04-28 15:00:00,age20to29,5044.0,304148,5353.0,169326,217.0,21871,5261.0,326019,5570.0,191197
2021-04-29 15:00:00,age20to29,4675.0,308823,5399.0,174725,196.0,22067,4871.0,330890,5595.0,196792
2021-04-30 15:00:00,age20to29,5194.0,314017,5051.0,179776,221.0,22288,5415.0,336305,5272.0,202064
2021-05-01 15:00:00,age20to29,3379.0,317396,3929.0,183705,165.0,22453,3544.0,339849,4094.0,206158
2021-05-02 15:00:00,age20to29,1731.0,319127,2598.0,186303,126.0,22579,1857.0,341706,2724.0,208882
2021-05-03 15:00:00,age20to29,2220.0,321347,4378.0,190681,264.0,22843,2484.0,344190,4642.0,213524
2021-05-04 15:00:00,age20to29,2328.0,323675,6229.0,196910,256.0,23099,2584.0,346774,6485.0,220009
2021-05-05 15:00:00,age20to29,3205.0,326880,5976.0,202886,270.0,23369,3475.0,350249,6246.0,226255
2021-05-06 15:00:00,age20to29,3119.0,329999,6637.0,209523,258.0,23627,3377.0,353626,6895.0,233150
2021-05-07 15:00:00,age20to29,3280.0,333279,6147.0,215670,289.0,23916,3569.0,357195,6436.0,239586
2021-05-08 15:00:00,age20to29,2137.0,335416,5155.0,220825,193.0,24109,2330.0,359525,5348.0,244934
2021-05-09 15:00:00,age20to29,1107.0,336523,2167.0,222992,129.0,24238,1236.0,360761,2296.0,247230
2021-05-10 15:00:00,age20to29,1775.0,338298,5230.0,228222,216.0,24454,1991.0,362752,5446.0,252676
2021-05-11 15:00:00,age20to29,2672.0,340970,5324.0,233546,224.0,24678,2896.0,365648,5548.0,258224
2021-05-12 15:00:00,age20to29,2486.0,343456,6165.0,239711,353.0,25031,2839.0,368487,6518.0,264742
2021-05-13 15:00:00,age20to29,2211.0,345667,5651.0,245362,185.0,25216,2396.0,370883,5836.0,270578
2021-05-14 15:00:00,age20to29,2665.0,348332,4851.0,250213,264.0,25480,2929.0,373812,5115.0,275693
2021-05-15 15:00:00,age20to29,1963.0,350295,4131.0,254344,273.0,25753,2236.0,376048,4404.0,280097
2021-05-16 15:00:00,age20to29,1099.0,351394,3144.0,257488,209.0,25962,1308.0,377356,3353.0,283450
2021-05-17 15:00:00,age20to29,1989.0,353383,4671.0,262159,310.0,26272,2299.0,379655,4981.0,288431
2021-05-18 15:00:00,age20to29,2713.0,356096,5659.0,267818,345.0,26617,3058.0,382713,6004.0,294435
2021-05-19 15:00:00,age20to29,3010.0,359106,5594.0,273412,280.0,26897,3290.0,386003,5874.0,300309
2021-05-20 15:00:00,age20to29,3045.0,362151,5667.0,279079,351.0,27248,3396.0,389399,6018.0,306327
2021-05-21 15:00:00,age20to29,2606.0,364757,5277.0,284356,261.0,27509,2867.0,392266,5538.0,311865
2021-05-22 15:00:00,age20to29,2124.0,366881,3483.0,287839,234.0,27743,2358.0,394624,3717.0,315582
2021-05-23 15:00:00,age20to29,1374.0,368255,2076.0,289915,194.0,27937,1568.0,396192,2270.0,317852
2021-05-24 15:00:00,age20to29,2098.0,370353,3007.0,292922,255.0,28192,2353.0,398545,3262.0,321114
2021-05-25 15:00:00,age20to29,2114.0,372467,3198.0,296120,220.0,28412,2334.0,400879,3418.0,324532
2021-05-26 15:00:00,age20to29,2209.0,374676,3157.0,299277,286.0,28698,2495.0,403374,3443.0,327975
2021-05-27 15:00:00,age20to29,1927.0,376603,3016.0,302293,198.0,28896,2125.0,405499,3214.0,331189
2021-05-28 15:00:00,age20to29,1982.0,378585,3493.0,305786,242.0,29138,2224.0,407723,3735.0,334924
2021-05-29 15:00:00,age20to29,1461.0,380046,2072.0,307858,159.0,29297,1620.0,409343,2231.0,337155
2021-05-30 15:00:00,age20to29,891.0,380937,1358.0,309216,126.0,29423,1017.0,410360,1484.0,338639
2021-05-31 15:00:00,age20to29,300.0,381237,691.0,309907,68.0,29491,368.0,410728,759.0,339398
2021-06-01 15:00:00,age20to29,1746.0,382983,3039.0,312946,220.0,29711,1966.0,412694,3259.0,342657
2021-06-02 15:00:00,age20to29,1570.0,384553,2948.0,315894,176.0,29887,1746.0,414440,3124.0,345781
2021-06-03 15:00:00,age20to29,1404.0,385957,2357.0,318251,176.0,30063,1580.0,416020,2533.0,348314
2021-06-04 15:00:00,age20to29,1405.0,387362,2440.0,320691,201.0,30264,1606.0,417626,2641.0,350955
2021-06-05 15:00:00,age20to29,1075.0,388437,1768.0,322459,131.0,30395,1206.0,418832,1899.0,352854
2021-06-06 15:00:00,age20to29,532.0,388969,746.0,323205,95.0,30490,627.0,419459,841.0,353695
2021-06-07 15:00:00,age20to29,1167.0,390136,1616.0,324821,143.0,30633,1310.0,420769,1759.0,355454
2021-06-08 15:00:00,age20to29,1182.0,391318,2272.0,327093,129.0,30762,1311.0,422080,2401.0,357855
2021-06-09 15:00:00,age20to29,1237.0,392555,2315.0,329408,200.0,30962,1437.0,423517,2515.0,360370
2021-06-10 15:00:00,age20to29,1187.0,393742,2310.0,331718,137.0,31099,1324.0,424841,2447.0,362817
2021-06-11 15:00:00,age20to29,1205.0,394947,2290.0,334008,208.0,31307,1413.0,426254,2498.0,365315
2021-06-12 15:00:00,age20to29,853.0,395800,1875.0,335883,132.0,31439,985.0,427239,2007.0,367322
2021-06-13 15:00:00,age20to29,380.0,396180,1046.0,336929,91.0,31530,471.0,427710,1137.0,368459
2021-06-14 15:00:00,age20to29,948.0,397128,1842.0,338771,156.0,31686,1104.0,428814,1998.0,370457
2021-06-15 15:00:00,age20to29,941.0,398069,2288.0,341059,161.0,31847,1102.0,429916,2449.0,372906
2021-06-16 15:00:00,age20to29,1017.0,399086,2091.0,343150,133.0,31980,1150.0,431066,2224.0,375130
2021-06-17 15:00:00,age20to29,1098.0,400184,2057.0,345207,126.0,32106,1224.0,432290,2183.0,377313
2021-06-18 15:00:00,age20to29,1072.0,401256,1968.0,347175,124.0,32230,1196.0,433486,2092.0,379405
2021-06-19 15:00:00,age20to29,769.0,402025,1367.0,348542,125.0,32355,894.0,434380,1492.0,380897
2021-06-20 15:00:00,age20to29,441.0,402466,847.0,349389,82.0,32437,523.0,434903,929.0,381826
2021-06-21 15:00:00,age20to29,937.0,403403,906.0,350295,136.0,32573,1073.0,435976,1042.0,382868
2021-06-22 15:00:00,age20to29,875.0,404278,1528.0,351823,130.0,32703,1005.0,436981,1658.0,384526
2021-06-23 15:00:00,age20to29,1002.0,405280,1540.0,353363,103.0,32806,1105.0,438086,1643.0,386169
2021-06-24 15:00:00,age20to29,882.0,406162,1370.0,354733,106.0,32912,988.0,439074,1476.0,387645
2021-06-25 15:00:00,age20to29,942.0,407104,1422.0,356155,103.0,33015,1045.0,440119,1525.0,389170
2021-06-26 15:00:00,age20to29,661.0,407765,958.0,357113,76.0,33091,737.0,440856,1034.0,390204
2021-06-27 15:00:00,age20to29,525.0,408290,594.0,357707,32.0,33123,557.0,441413,626.0,390830
2021-06-28 15:00:00,age20to29,855.0,409145,957.0,358664,104.0,33227,959.0,442372,1061.0,391891
2021-06-29 15:00:00,age20to29,902.0,410047,1106.0,359770,108.0,33335,1010.0,443382,1214.0,393105
2021-06-30 15:00:00,age20to29,926.0,410973,1179.0,360949,113.0,33448,1039.0,444421,1292.0,394397
2021-07-01 15:00:00,age20to29,868.0,411841,1022.0,361971,91.0,33539,959.0,445380,1113.0,395510
2021-07-02 15:00:00,age20to29,833.0,412674,1010.0,362981,92.0,33631,925.0,446305,1102.0,396612
2021-07-03 15:00:00,age20to29,551.0,413225,603.0,363584,63.0,33694,614.0,446919,666.0,397278
2021-07-04 15:00:00,age20to29,66.0,413291,63.0,363647,13.0,33707,79.0,446998,76.0,397354
2021-07-05 15:00:00,age20to29,727.0,414018,687.0,364334,67.0,33774,794.0,447792,754.0,398108
2021-07-06 15:00:00,age20to29,831.0,414849,960.0,365294,100.0,33874,931.0,448723,1060.0,399168
2021-07-07 15:00:00,age20to29,799.0,415648,962.0,366256,87.0,33961,886.0,449609,1049.0,400217
2021-07-08 15:00:00,age20to29,865.0,416513,913.0,367169,115.0,34076,980.0,450589,1028.0,401245
