VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,196.0,219,1.0,1,,0,,219,,1
2020-12-17 15:00:00,age30to39,331.0,550,2.0,3,,0,,550,,3
2020-12-18 15:00:00,age30to39,790.0,1340,6.0,9,,0,,1340,,9
2020-12-19 15:00:00,age30to39,240.0,1580,1.0,10,,0,,1580,,10
2020-12-20 15:00:00,age30to39,99.0,1679,2.0,12,,0,,1679,,12
2020-12-21 15:00:00,age30to39,1126.0,2805,4.0,16,,0,,2805,,16
2020-12-22 15:00:00,age30to39,1277.0,4082,7.0,23,,0,,4082,,23
2020-12-23 15:00:00,age30to39,1303.0,5385,10.0,33,,0,,5385,,33
2020-12-24 15:00:00,age30to39,643.0,6028,4.0,37,,0,,6028,,37
2020-12-25 15:00:00,age30to39,80.0,6108,,37,,0,,6108,,37
2020-12-26 15:00:00,age30to39,263.0,6371,2.0,39,,0,,6371,,39
2020-12-27 15:00:00,age30to39,293.0,6664,2.0,41,,0,,6664,,41
2020-12-28 15:00:00,age30to39,2005.0,8669,16.0,57,,0,,8669,,57
2020-12-29 15:00:00,age30to39,2214.0,10883,8.0,65,,0,,10883,,65
2020-12-30 15:00:00,age30to39,2708.0,13591,21.0,86,,0,,13591,,86
2020-12-31 15:00:00,age30to39,1648.0,15239,6.0,92,,0,,15239,,92
2021-01-01 15:00:00,age30to39,453.0,15692,38.0,130,,0,,15692,,130
2021-01-02 15:00:00,age30to39,536.0,16228,10.0,140,,0,,16228,,140
2021-01-03 15:00:00,age30to39,544.0,16772,31.0,171,,0,,16772,,171
2021-01-04 15:00:00,age30to39,2433.0,19205,84.0,255,,0,,19205,,255
2021-01-05 15:00:00,age30to39,2295.0,21500,138.0,393,,0,,21500,,393
2021-01-06 15:00:00,age30to39,2824.0,24324,253.0,646,,0,,24324,,646
2021-01-07 15:00:00,age30to39,3019.0,27343,509.0,1155,,0,,27343,,1155
2021-01-08 15:00:00,age30to39,3101.0,30444,689.0,1844,,0,,30444,,1844
2021-01-09 15:00:00,age30to39,916.0,31360,262.0,2106,,0,,31360,,2106
2021-01-10 15:00:00,age30to39,473.0,31833,109.0,2215,,0,,31833,,2215
2021-01-11 15:00:00,age30to39,2435.0,34268,958.0,3173,,0,,34268,,3173
2021-01-12 15:00:00,age30to39,3092.0,37360,1126.0,4299,,0,,37360,,4299
2021-01-13 15:00:00,age30to39,3401.0,40761,883.0,5182,,0,,40761,,5182
2021-01-14 15:00:00,age30to39,3197.0,43958,510.0,5692,,0,,43958,,5692
2021-01-15 15:00:00,age30to39,3405.0,47363,339.0,6031,,0,,47363,,6031
2021-01-16 15:00:00,age30to39,893.0,48256,273.0,6304,,0,,48256,,6304
2021-01-17 15:00:00,age30to39,307.0,48563,260.0,6564,,0,,48563,,6564
2021-01-18 15:00:00,age30to39,753.0,49316,508.0,7072,,0,,49316,,7072
2021-01-19 15:00:00,age30to39,1725.0,51041,1120.0,8192,,0,,51041,,8192
2021-01-20 15:00:00,age30to39,2042.0,53083,1130.0,9322,,0,,53083,,9322
