VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age20to29,3.0,3,,0,,0,,3,,0
2020-12-15 15:00:00,age20to29,4.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,age20to29,103.0,110,,0,,0,,110,,0
2020-12-17 15:00:00,age20to29,188.0,298,2.0,2,,0,,298,,2
2020-12-18 15:00:00,age20to29,376.0,674,,2,,0,,674,,2
2020-12-19 15:00:00,age20to29,109.0,783,1.0,3,,0,,783,,3
2020-12-20 15:00:00,age20to29,45.0,828,1.0,4,,0,,828,,4
2020-12-21 15:00:00,age20to29,500.0,1328,3.0,7,,0,,1328,,7
2020-12-22 15:00:00,age20to29,667.0,1995,,7,,0,,1995,,7
2020-12-23 15:00:00,age20to29,689.0,2684,1.0,8,,0,,2684,,8
2020-12-24 15:00:00,age20to29,355.0,3039,,8,,0,,3039,,8
2020-12-25 15:00:00,age20to29,70.0,3109,1.0,9,,0,,3109,,9
2020-12-26 15:00:00,age20to29,150.0,3259,1.0,10,,0,,3259,,10
2020-12-27 15:00:00,age20to29,144.0,3403,2.0,12,,0,,3403,,12
2020-12-28 15:00:00,age20to29,1176.0,4579,8.0,20,,0,,4579,,20
2020-12-29 15:00:00,age20to29,1350.0,5929,1.0,21,,0,,5929,,21
2020-12-30 15:00:00,age20to29,1784.0,7713,8.0,29,,0,,7713,,29
2020-12-31 15:00:00,age20to29,1104.0,8817,3.0,32,,0,,8817,,32
2021-01-01 15:00:00,age20to29,140.0,8957,7.0,39,,0,,8957,,39
2021-01-02 15:00:00,age20to29,435.0,9392,6.0,45,,0,,9392,,45
2021-01-03 15:00:00,age20to29,504.0,9896,18.0,63,,0,,9896,,63
2021-01-04 15:00:00,age20to29,1714.0,11610,60.0,123,,0,,11610,,123
2021-01-05 15:00:00,age20to29,1528.0,13138,78.0,201,,0,,13138,,201
2021-01-06 15:00:00,age20to29,1774.0,14912,144.0,345,,0,,14912,,345
2021-01-07 15:00:00,age20to29,1967.0,16879,213.0,558,,0,,16879,,558
2021-01-08 15:00:00,age20to29,2106.0,18985,327.0,885,,0,,18985,,885
2021-01-09 15:00:00,age20to29,670.0,19655,153.0,1038,,0,,19655,,1038
2021-01-10 15:00:00,age20to29,310.0,19965,67.0,1105,,0,,19965,,1105
2021-01-11 15:00:00,age20to29,1563.0,21528,444.0,1549,,0,,21528,,1549
2021-01-12 15:00:00,age20to29,1915.0,23443,589.0,2138,,0,,23443,,2138
2021-01-13 15:00:00,age20to29,2342.0,25785,423.0,2561,,0,,25785,,2561
2021-01-14 15:00:00,age20to29,2170.0,27955,264.0,2825,,0,,27955,,2825
2021-01-15 15:00:00,age20to29,2384.0,30339,183.0,3008,,0,,30339,,3008
2021-01-16 15:00:00,age20to29,711.0,31050,145.0,3153,,0,,31050,,3153
2021-01-17 15:00:00,age20to29,255.0,31305,182.0,3335,,0,,31305,,3335
2021-01-18 15:00:00,age20to29,474.0,31779,259.0,3594,,0,,31779,,3594
2021-01-19 15:00:00,age20to29,1221.0,33000,694.0,4288,,0,,33000,,4288
2021-01-20 15:00:00,age20to29,1447.0,34447,768.0,5056,,0,,34447,,5056
2021-01-21 15:00:00,age20to29,1855.0,36302,570.0,5626,,0,,36302,,5626
2021-01-22 15:00:00,age20to29,2204.0,38506,374.0,6000,,0,,38506,,6000
2021-01-23 15:00:00,age20to29,849.0,39355,189.0,6189,,0,,39355,,6189
2020-12-14 15:00:00,age30to39,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,age30to39,7.0,9,,0,,0,,9,,0
2020-12-16 15:00:00,age30to39,190.0,199,,0,,0,,199,,0
2020-12-17 15:00:00,age30to39,311.0,510,,0,,0,,510,,0
2020-12-18 15:00:00,age30to39,774.0,1284,3.0,3,,0,,1284,,3
2020-12-19 15:00:00,age30to39,230.0,1514,,3,,0,,1514,,3
2020-12-20 15:00:00,age30to39,84.0,1598,,3,,0,,1598,,3
2020-12-21 15:00:00,age30to39,1107.0,2705,1.0,4,,0,,2705,,4
2020-12-22 15:00:00,age30to39,1258.0,3963,4.0,8,,0,,3963,,8
2020-12-23 15:00:00,age30to39,1273.0,5236,5.0,13,,0,,5236,,13
2020-12-24 15:00:00,age30to39,635.0,5871,3.0,16,,0,,5871,,16
2020-12-25 15:00:00,age30to39,79.0,5950,,16,,0,,5950,,16
2020-12-26 15:00:00,age30to39,259.0,6209,2.0,18,,0,,6209,,18
2020-12-27 15:00:00,age30to39,286.0,6495,2.0,20,,0,,6495,,20
2020-12-28 15:00:00,age30to39,1983.0,8478,7.0,27,,0,,8478,,27
2020-12-29 15:00:00,age30to39,2194.0,10672,5.0,32,,0,,10672,,32
2020-12-30 15:00:00,age30to39,2680.0,13352,8.0,40,,0,,13352,,40
2020-12-31 15:00:00,age30to39,1635.0,14987,1.0,41,,0,,14987,,41
2021-01-01 15:00:00,age30to39,237.0,15224,15.0,56,,0,,15224,,56
2021-01-02 15:00:00,age30to39,510.0,15734,9.0,65,,0,,15734,,65
2021-01-03 15:00:00,age30to39,528.0,16262,29.0,94,,0,,16262,,94
2021-01-04 15:00:00,age30to39,2405.0,18667,77.0,171,,0,,18667,,171
2021-01-05 15:00:00,age30to39,2279.0,20946,116.0,287,,0,,20946,,287
2021-01-06 15:00:00,age30to39,2800.0,23746,238.0,525,,0,,23746,,525
2021-01-07 15:00:00,age30to39,3013.0,26759,486.0,1011,,0,,26759,,1011
2021-01-08 15:00:00,age30to39,3079.0,29838,668.0,1679,,0,,29838,,1679
2021-01-09 15:00:00,age30to39,894.0,30732,252.0,1931,,0,,30732,,1931
2021-01-10 15:00:00,age30to39,464.0,31196,102.0,2033,,0,,31196,,2033
2021-01-11 15:00:00,age30to39,2422.0,33618,926.0,2959,,0,,33618,,2959
2021-01-12 15:00:00,age30to39,3060.0,36678,1096.0,4055,,0,,36678,,4055
2021-01-13 15:00:00,age30to39,3380.0,40058,855.0,4910,,0,,40058,,4910
2021-01-14 15:00:00,age30to39,3173.0,43231,492.0,5402,,0,,43231,,5402
2021-01-15 15:00:00,age30to39,3375.0,46606,307.0,5709,,0,,46606,,5709
2021-01-16 15:00:00,age30to39,880.0,47486,258.0,5967,,0,,47486,,5967
2021-01-17 15:00:00,age30to39,307.0,47793,257.0,6224,,0,,47793,,6224
2021-01-18 15:00:00,age30to39,747.0,48540,500.0,6724,,0,,48540,,6724
2021-01-19 15:00:00,age30to39,1718.0,50258,1095.0,7819,,0,,50258,,7819
2021-01-20 15:00:00,age30to39,2022.0,52280,1101.0,8920,,0,,52280,,8920
2021-01-21 15:00:00,age30to39,2569.0,54849,754.0,9674,,0,,54849,,9674
2021-01-22 15:00:00,age30to39,3427.0,58276,612.0,10286,,0,,58276,,10286
2021-01-23 15:00:00,age30to39,1148.0,59424,301.0,10587,,0,,59424,,10587
2020-12-18 15:00:00,age10to19,2.0,2,,0,,0,,2,,0
2020-12-19 15:00:00,age10to19,1.0,3,,0,,0,,3,,0
2020-12-20 15:00:00,age10to19,1.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,age10to19,6.0,10,,0,,0,,10,,0
2020-12-22 15:00:00,age10to19,28.0,38,,0,,0,,38,,0
2020-12-23 15:00:00,age10to19,8.0,46,,0,,0,,46,,0
2020-12-24 15:00:00,age10to19,4.0,50,,0,,0,,50,,0
2020-12-25 15:00:00,age10to19,26.0,76,,0,,0,,76,,0
2020-12-26 15:00:00,age10to19,12.0,88,,0,,0,,88,,0
2020-12-27 15:00:00,age10to19,4.0,92,,0,,0,,92,,0
2020-12-28 15:00:00,age10to19,14.0,106,,0,,0,,106,,0
2020-12-29 15:00:00,age10to19,31.0,137,,0,,0,,137,,0
2020-12-30 15:00:00,age10to19,63.0,200,,0,,0,,200,,0
2020-12-31 15:00:00,age10to19,56.0,256,,0,,0,,256,,0
2021-01-01 15:00:00,age10to19,10.0,266,,0,,0,,266,,0
2021-01-02 15:00:00,age10to19,12.0,278,,0,,0,,278,,0
2021-01-03 15:00:00,age10to19,12.0,290,1.0,1,,0,,290,,1
2021-01-04 15:00:00,age10to19,88.0,378,2.0,3,,0,,378,,3
2021-01-05 15:00:00,age10to19,61.0,439,,3,,0,,439,,3
2021-01-06 15:00:00,age10to19,74.0,513,,3,,0,,513,,3
2021-01-07 15:00:00,age10to19,84.0,597,1.0,4,,0,,597,,4
2021-01-08 15:00:00,age10to19,145.0,742,1.0,5,,0,,742,,5
2021-01-09 15:00:00,age10to19,33.0,775,2.0,7,,0,,775,,7
2021-01-10 15:00:00,age10to19,30.0,805,1.0,8,,0,,805,,8
2021-01-11 15:00:00,age10to19,94.0,899,5.0,13,,0,,899,,13
2021-01-12 15:00:00,age10to19,113.0,1012,25.0,38,,0,,1012,,38
2021-01-13 15:00:00,age10to19,148.0,1160,2.0,40,,0,,1160,,40
2021-01-14 15:00:00,age10to19,128.0,1288,1.0,41,,0,,1288,,41
2021-01-15 15:00:00,age10to19,124.0,1412,29.0,70,,0,,1412,,70
2021-01-16 15:00:00,age10to19,23.0,1435,11.0,81,,0,,1435,,81
2021-01-17 15:00:00,age10to19,23.0,1458,4.0,85,,0,,1458,,85
2021-01-18 15:00:00,age10to19,38.0,1496,7.0,92,,0,,1496,,92
2021-01-19 15:00:00,age10to19,67.0,1563,10.0,102,,0,,1563,,102
2021-01-20 15:00:00,age10to19,91.0,1654,18.0,120,,0,,1654,,120
2021-01-21 15:00:00,age10to19,118.0,1772,10.0,130,,0,,1772,,130
2021-01-22 15:00:00,age10to19,99.0,1871,14.0,144,,0,,1871,,144
2021-01-23 15:00:00,age10to19,56.0,1927,5.0,149,,0,,1927,,149
2021-01-24 15:00:00,age10to19,41.0,1968,9.0,158,,0,,1968,,158
2021-01-25 15:00:00,age10to19,45.0,2013,40.0,198,,0,,2013,,198
2021-01-26 15:00:00,age10to19,72.0,2085,44.0,242,,0,,2085,,242
2021-01-27 15:00:00,age10to19,78.0,2163,70.0,312,,0,,2163,,312
2020-12-14 15:00:00,age50to59,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,age50to59,15.0,16,1.0,1,,0,,16,,1
2020-12-16 15:00:00,age50to59,74.0,90,,1,,0,,90,,1
2020-12-17 15:00:00,age50to59,219.0,309,,1,,0,,309,,1
2020-12-18 15:00:00,age50to59,636.0,945,1.0,2,,0,,945,,2
2020-12-19 15:00:00,age50to59,196.0,1141,,2,,0,,1141,,2
2020-12-20 15:00:00,age50to59,55.0,1196,,2,,0,,1196,,2
2020-12-21 15:00:00,age50to59,769.0,1965,2.0,4,,0,,1965,,4
2020-12-22 15:00:00,age50to59,1257.0,3222,2.0,6,,0,,3222,,6
2020-12-23 15:00:00,age50to59,1230.0,4452,4.0,10,,0,,4452,,10
2020-12-24 15:00:00,age50to59,594.0,5046,3.0,13,,0,,5046,,13
2020-12-25 15:00:00,age50to59,223.0,5269,1.0,14,,0,,5269,,14
2020-12-26 15:00:00,age50to59,412.0,5681,1.0,15,,0,,5681,,15
2020-12-27 15:00:00,age50to59,340.0,6021,1.0,16,,0,,6021,,16
2020-12-28 15:00:00,age50to59,1887.0,7908,3.0,19,,0,,7908,,19
2020-12-29 15:00:00,age50to59,2352.0,10260,3.0,22,,0,,10260,,22
2020-12-30 15:00:00,age50to59,2749.0,13009,12.0,34,,0,,13009,,34
2020-12-31 15:00:00,age50to59,1580.0,14589,4.0,38,,0,,14589,,38
2021-01-01 15:00:00,age50to59,351.0,14940,16.0,54,,0,,14940,,54
2021-01-02 15:00:00,age50to59,469.0,15409,2.0,56,,0,,15409,,56
2021-01-03 15:00:00,age50to59,657.0,16066,11.0,67,,0,,16066,,67
2021-01-04 15:00:00,age50to59,2755.0,18821,48.0,115,,0,,18821,,115
2021-01-05 15:00:00,age50to59,2570.0,21391,104.0,219,,0,,21391,,219
2021-01-06 15:00:00,age50to59,3360.0,24751,139.0,358,,0,,24751,,358
2021-01-07 15:00:00,age50to59,3254.0,28005,330.0,688,,0,,28005,,688
2021-01-08 15:00:00,age50to59,3397.0,31402,562.0,1250,,0,,31402,,1250
2021-01-09 15:00:00,age50to59,999.0,32401,178.0,1428,,0,,32401,,1428
2021-01-10 15:00:00,age50to59,586.0,32987,63.0,1491,,0,,32987,,1491
2021-01-11 15:00:00,age50to59,2707.0,35694,708.0,2199,,0,,35694,,2199
2021-01-12 15:00:00,age50to59,3288.0,38982,1166.0,3365,,0,,38982,,3365
2021-01-13 15:00:00,age50to59,3864.0,42846,787.0,4152,,0,,42846,,4152
2021-01-14 15:00:00,age50to59,3625.0,46471,371.0,4523,,0,,46471,,4523
2021-01-15 15:00:00,age50to59,3818.0,50289,428.0,4951,,0,,50289,,4951
2021-01-16 15:00:00,age50to59,844.0,51133,294.0,5245,,0,,51133,,5245
2021-01-17 15:00:00,age50to59,362.0,51495,257.0,5502,,0,,51495,,5502
