VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,19.0,23,,0,,0,,23,,0
2020-12-16 15:00:00,age30to39,195.0,218,1.0,1,,0,,218,,1
2020-12-17 15:00:00,age30to39,329.0,547,1.0,2,,0,,547,,2
2020-12-18 15:00:00,age30to39,789.0,1336,6.0,8,,0,,1336,,8
2020-12-19 15:00:00,age30to39,240.0,1576,1.0,9,,0,,1576,,9
2020-12-20 15:00:00,age30to39,98.0,1674,2.0,11,,0,,1674,,11
2020-12-21 15:00:00,age30to39,1126.0,2800,4.0,15,,0,,2800,,15
2020-12-22 15:00:00,age30to39,1276.0,4076,7.0,22,,0,,4076,,22
2020-12-23 15:00:00,age30to39,1303.0,5379,10.0,32,,0,,5379,,32
2020-12-24 15:00:00,age30to39,643.0,6022,4.0,36,,0,,6022,,36
2020-12-25 15:00:00,age30to39,80.0,6102,,36,,0,,6102,,36
2020-12-26 15:00:00,age30to39,263.0,6365,2.0,38,,0,,6365,,38
2020-12-27 15:00:00,age30to39,293.0,6658,2.0,40,,0,,6658,,40
2020-12-28 15:00:00,age30to39,2004.0,8662,16.0,56,,0,,8662,,56
2020-12-29 15:00:00,age30to39,2214.0,10876,8.0,64,,0,,10876,,64
2020-12-30 15:00:00,age30to39,2710.0,13586,18.0,82,,0,,13586,,82
2020-12-31 15:00:00,age30to39,1648.0,15234,6.0,88,,0,,15234,,88
2021-01-01 15:00:00,age30to39,449.0,15683,37.0,125,,0,,15683,,125
2021-01-02 15:00:00,age30to39,534.0,16217,10.0,135,,0,,16217,,135
2021-01-03 15:00:00,age30to39,544.0,16761,31.0,166,,0,,16761,,166
2021-01-04 15:00:00,age30to39,2433.0,19194,83.0,249,,0,,19194,,249
2021-01-05 15:00:00,age30to39,2295.0,21489,137.0,386,,0,,21489,,386
2021-01-06 15:00:00,age30to39,2822.0,24311,253.0,639,,0,,24311,,639
2021-01-07 15:00:00,age30to39,3018.0,27329,508.0,1147,,0,,27329,,1147
2021-01-08 15:00:00,age30to39,3102.0,30431,688.0,1835,,0,,30431,,1835
2021-01-09 15:00:00,age30to39,916.0,31347,262.0,2097,,0,,31347,,2097
2021-01-10 15:00:00,age30to39,473.0,31820,109.0,2206,,0,,31820,,2206
2021-01-11 15:00:00,age30to39,2435.0,34255,958.0,3164,,0,,34255,,3164
2021-01-12 15:00:00,age30to39,3092.0,37347,1126.0,4290,,0,,37347,,4290
2021-01-13 15:00:00,age30to39,3401.0,40748,883.0,5173,,0,,40748,,5173
2021-01-14 15:00:00,age30to39,3196.0,43944,511.0,5684,,0,,43944,,5684
2021-01-15 15:00:00,age30to39,3402.0,47346,339.0,6023,,0,,47346,,6023
2021-01-16 15:00:00,age30to39,892.0,48238,272.0,6295,,0,,48238,,6295
2021-01-17 15:00:00,age30to39,307.0,48545,260.0,6555,,0,,48545,,6555
2021-01-18 15:00:00,age30to39,754.0,49299,506.0,7061,,0,,49299,,7061
2021-01-19 15:00:00,age30to39,1725.0,51024,1120.0,8181,,0,,51024,,8181
2021-01-20 15:00:00,age30to39,2042.0,53066,1129.0,9310,,0,,53066,,9310
