VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,20.0,24,,0,,0,,24,,0
2020-12-16 15:00:00,age30to39,198.0,222,1.0,1,,0,,222,,1
2020-12-17 15:00:00,age30to39,332.0,554,2.0,3,,0,,554,,3
2020-12-18 15:00:00,age30to39,791.0,1345,6.0,9,,0,,1345,,9
2020-12-19 15:00:00,age30to39,238.0,1583,3.0,12,,0,,1583,,12
2020-12-20 15:00:00,age30to39,99.0,1682,2.0,14,,0,,1682,,14
2020-12-21 15:00:00,age30to39,1128.0,2810,4.0,18,,0,,2810,,18
2020-12-22 15:00:00,age30to39,1278.0,4088,8.0,26,,0,,4088,,26
2020-12-23 15:00:00,age30to39,1303.0,5391,10.0,36,,0,,5391,,36
2020-12-24 15:00:00,age30to39,644.0,6035,4.0,40,,0,,6035,,40
2020-12-25 15:00:00,age30to39,80.0,6115,,40,,0,,6115,,40
2020-12-26 15:00:00,age30to39,263.0,6378,3.0,43,,0,,6378,,43
2020-12-27 15:00:00,age30to39,293.0,6671,2.0,45,,0,,6671,,45
2020-12-28 15:00:00,age30to39,2006.0,8677,16.0,61,,0,,8677,,61
2020-12-29 15:00:00,age30to39,2214.0,10891,8.0,69,,0,,10891,,69
2020-12-30 15:00:00,age30to39,2713.0,13604,21.0,90,,0,,13604,,90
2020-12-31 15:00:00,age30to39,1650.0,15254,6.0,96,,0,,15254,,96
2021-01-01 15:00:00,age30to39,472.0,15726,40.0,136,,0,,15726,,136
2021-01-02 15:00:00,age30to39,538.0,16264,10.0,146,,0,,16264,,146
2021-01-03 15:00:00,age30to39,544.0,16808,31.0,177,,0,,16808,,177
2021-01-04 15:00:00,age30to39,2436.0,19244,84.0,261,,0,,19244,,261
2021-01-05 15:00:00,age30to39,2299.0,21543,138.0,399,,0,,21543,,399
2021-01-06 15:00:00,age30to39,2828.0,24371,255.0,654,,0,,24371,,654
2021-01-07 15:00:00,age30to39,3021.0,27392,511.0,1165,,0,,27392,,1165
2021-01-08 15:00:00,age30to39,3100.0,30492,693.0,1858,,0,,30492,,1858
2021-01-09 15:00:00,age30to39,918.0,31410,262.0,2120,,0,,31410,,2120
2021-01-10 15:00:00,age30to39,477.0,31887,111.0,2231,,0,,31887,,2231
2021-01-11 15:00:00,age30to39,2437.0,34324,963.0,3194,,0,,34324,,3194
2021-01-12 15:00:00,age30to39,3097.0,37421,1128.0,4322,,0,,37421,,4322
2021-01-13 15:00:00,age30to39,3401.0,40822,885.0,5207,,0,,40822,,5207
2021-01-14 15:00:00,age30to39,3203.0,44025,511.0,5718,,0,,44025,,5718
2021-01-15 15:00:00,age30to39,3410.0,47435,340.0,6058,,0,,47435,,6058
2021-01-16 15:00:00,age30to39,893.0,48328,273.0,6331,,0,,48328,,6331
2021-01-17 15:00:00,age30to39,308.0,48636,260.0,6591,,0,,48636,,6591
