VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-15 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-16 15:00:00,age30to39,185.0,189,,0,,0,,189,,0
2020-12-17 15:00:00,age30to39,302.0,491,,0,,0,,491,,0
2020-12-18 15:00:00,age30to39,760.0,1251,1.0,1,,0,,1251,,1
2020-12-19 15:00:00,age30to39,222.0,1473,,1,,0,,1473,,1
2020-12-20 15:00:00,age30to39,80.0,1553,,1,,0,,1553,,1
2020-12-21 15:00:00,age30to39,1085.0,2638,1.0,2,,0,,2638,,2
2020-12-22 15:00:00,age30to39,1249.0,3887,1.0,3,,0,,3887,,3
2020-12-23 15:00:00,age30to39,1235.0,5122,3.0,6,,0,,5122,,6
2020-12-24 15:00:00,age30to39,622.0,5744,2.0,8,,0,,5744,,8
2020-12-25 15:00:00,age30to39,79.0,5823,,8,,0,,5823,,8
2020-12-26 15:00:00,age30to39,238.0,6061,1.0,9,,0,,6061,,9
2020-12-27 15:00:00,age30to39,283.0,6344,1.0,10,,0,,6344,,10
2020-12-28 15:00:00,age30to39,1944.0,8288,3.0,13,,0,,8288,,13
2020-12-29 15:00:00,age30to39,2127.0,10415,4.0,17,,0,,10415,,17
2020-12-30 15:00:00,age30to39,2643.0,13058,3.0,20,,0,,13058,,20
2020-12-31 15:00:00,age30to39,1602.0,14660,2.0,22,,0,,14660,,22
2021-01-01 15:00:00,age30to39,178.0,14838,8.0,30,,0,,14838,,30
2021-01-02 15:00:00,age30to39,480.0,15318,8.0,38,,0,,15318,,38
2021-01-03 15:00:00,age30to39,510.0,15828,28.0,66,,0,,15828,,66
2021-01-04 15:00:00,age30to39,2363.0,18191,73.0,139,,0,,18191,,139
2021-01-05 15:00:00,age30to39,2212.0,20403,109.0,248,,0,,20403,,248
2021-01-06 15:00:00,age30to39,2755.0,23158,230.0,478,,0,,23158,,478
2021-01-07 15:00:00,age30to39,2958.0,26116,470.0,948,,0,,26116,,948
2021-01-08 15:00:00,age30to39,3050.0,29166,654.0,1602,,0,,29166,,1602
2021-01-09 15:00:00,age30to39,866.0,30032,245.0,1847,,0,,30032,,1847
2021-01-10 15:00:00,age30to39,452.0,30484,103.0,1950,,0,,30484,,1950
2021-01-11 15:00:00,age30to39,2404.0,32888,898.0,2848,,0,,32888,,2848
2021-01-12 15:00:00,age30to39,3023.0,35911,1083.0,3931,,0,,35911,,3931
2021-01-13 15:00:00,age30to39,3349.0,39260,829.0,4760,,0,,39260,,4760
