VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,age30to39,4.0,4,,0,,0,,4,,0
2020-12-15 15:00:00,age30to39,14.0,18,,0,,0,,18,,0
2020-12-16 15:00:00,age30to39,193.0,211,,0,,0,,211,,0
2020-12-17 15:00:00,age30to39,322.0,533,,0,,0,,533,,0
2020-12-18 15:00:00,age30to39,790.0,1323,3.0,3,,0,,1323,,3
2020-12-19 15:00:00,age30to39,237.0,1560,1.0,4,,0,,1560,,4
2020-12-20 15:00:00,age30to39,95.0,1655,1.0,5,,0,,1655,,5
2020-12-21 15:00:00,age30to39,1124.0,2779,3.0,8,,0,,2779,,8
2020-12-22 15:00:00,age30to39,1267.0,4046,7.0,15,,0,,4046,,15
2020-12-23 15:00:00,age30to39,1289.0,5335,10.0,25,,0,,5335,,25
2020-12-24 15:00:00,age30to39,639.0,5974,4.0,29,,0,,5974,,29
2020-12-25 15:00:00,age30to39,80.0,6054,,29,,0,,6054,,29
2020-12-26 15:00:00,age30to39,261.0,6315,2.0,31,,0,,6315,,31
2020-12-27 15:00:00,age30to39,291.0,6606,2.0,33,,0,,6606,,33
2020-12-28 15:00:00,age30to39,2002.0,8608,15.0,48,,0,,8608,,48
2020-12-29 15:00:00,age30to39,2205.0,10813,6.0,54,,0,,10813,,54
2020-12-30 15:00:00,age30to39,2703.0,13516,13.0,67,,0,,13516,,67
2020-12-31 15:00:00,age30to39,1641.0,15157,5.0,72,,0,,15157,,72
2021-01-01 15:00:00,age30to39,344.0,15501,33.0,105,,0,,15501,,105
2021-01-02 15:00:00,age30to39,530.0,16031,10.0,115,,0,,16031,,115
2021-01-03 15:00:00,age30to39,537.0,16568,30.0,145,,0,,16568,,145
2021-01-04 15:00:00,age30to39,2426.0,18994,81.0,226,,0,,18994,,226
2021-01-05 15:00:00,age30to39,2292.0,21286,127.0,353,,0,,21286,,353
2021-01-06 15:00:00,age30to39,2818.0,24104,248.0,601,,0,,24104,,601
2021-01-07 15:00:00,age30to39,3008.0,27112,503.0,1104,,0,,27112,,1104
2021-01-08 15:00:00,age30to39,3092.0,30204,684.0,1788,,0,,30204,,1788
2021-01-09 15:00:00,age30to39,907.0,31111,256.0,2044,,0,,31111,,2044
2021-01-10 15:00:00,age30to39,472.0,31583,106.0,2150,,0,,31583,,2150
2021-01-11 15:00:00,age30to39,2432.0,34015,952.0,3102,,0,,34015,,3102
2021-01-12 15:00:00,age30to39,3078.0,37093,1113.0,4215,,0,,37093,,4215
2021-01-13 15:00:00,age30to39,3389.0,40482,869.0,5084,,0,,40482,,5084
2021-01-14 15:00:00,age30to39,3187.0,43669,501.0,5585,,0,,43669,,5585
2021-01-15 15:00:00,age30to39,3384.0,47053,326.0,5911,,0,,47053,,5911
2021-01-16 15:00:00,age30to39,887.0,47940,269.0,6180,,0,,47940,,6180
